attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
Dragonblood DoS,41,Authentication,2026-07-06T16:08:23.085822000Z,-73,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,42,Authentication,2026-07-06T16:08:23.099146000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,43,Authentication,2026-07-06T16:08:23.104672000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,44,Authentication,2026-07-06T16:08:23.116555000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,45,Authentication,2026-07-06T16:08:23.216900000Z,-74,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,46,Authentication,2026-07-06T16:08:23.223097000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,47,Authentication,2026-07-06T16:08:23.229145000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,48,Authentication,2026-07-06T16:08:23.234871000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,49,Authentication,2026-07-06T16:08:23.240546000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,51,Authentication,2026-07-06T16:08:23.347975000Z,-74,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,52,Authentication,2026-07-06T16:08:23.354133000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,53,Authentication,2026-07-06T16:08:23.359869000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,54,Authentication,2026-07-06T16:08:23.365906000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,55,Authentication,2026-07-06T16:08:23.371639000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,56,Authentication,2026-07-06T16:08:23.479040000Z,-72,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,57,Authentication,2026-07-06T16:08:23.485350000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,58,Authentication,2026-07-06T16:08:23.491244000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,59,Authentication,2026-07-06T16:08:23.497025000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,60,Authentication,2026-07-06T16:08:23.503013000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,61,Authentication,2026-07-06T16:08:23.598847000Z,-77,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,62,Authentication,2026-07-06T16:08:23.605101000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,63,Authentication,2026-07-06T16:08:23.610937000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,64,Authentication,2026-07-06T16:08:23.616928000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,65,Authentication,2026-07-06T16:08:23.622040000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,66,Authentication,2026-07-06T16:08:23.714566000Z,-71,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,67,Authentication,2026-07-06T16:08:23.729398000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,68,Authentication,2026-07-06T16:08:23.735181000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,69,Authentication,2026-07-06T16:08:23.740963000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,70,Authentication,2026-07-06T16:08:23.746962000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,71,Authentication,2026-07-06T16:08:23.839495000Z,-74,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,72,Authentication,2026-07-06T16:08:23.850497000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,73,Authentication,2026-07-06T16:08:23.855968000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,74,Authentication,2026-07-06T16:08:23.861910000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,75,Authentication,2026-07-06T16:08:23.867954000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,76,Authentication,2026-07-06T16:08:23.970579000Z,-76,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,77,Authentication,2026-07-06T16:08:23.984213000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,78,Authentication,2026-07-06T16:08:23.990252000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,79,Authentication,2026-07-06T16:08:23.995618000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,80,Authentication,2026-07-06T16:08:24.001669000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,81,Authentication,2026-07-06T16:08:24.101650000Z,-79,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,83,Authentication,2026-07-06T16:08:24.110110000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,84,Authentication,2026-07-06T16:08:24.115790000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,85,Authentication,2026-07-06T16:08:24.121524000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,86,Authentication,2026-07-06T16:08:24.127299000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,87,Authentication,2026-07-06T16:08:24.232718000Z,-75,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,88,Authentication,2026-07-06T16:08:24.249134000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,89,Authentication,2026-07-06T16:08:24.254816000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,90,Authentication,2026-07-06T16:08:24.260752000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,91,Authentication,2026-07-06T16:08:24.266693000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,92,Authentication,2026-07-06T16:08:24.363814000Z,-75,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,93,Authentication,2026-07-06T16:08:24.379203000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,94,Authentication,2026-07-06T16:08:24.384935000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,95,Authentication,2026-07-06T16:08:24.390770000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,96,Authentication,2026-07-06T16:08:24.396759000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,97,Authentication,2026-07-06T16:08:24.492818000Z,-76,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,98,Authentication,2026-07-06T16:08:24.499329000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,99,Authentication,2026-07-06T16:08:24.505010000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,100,Authentication,2026-07-06T16:08:24.510948000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,101,Authentication,2026-07-06T16:08:24.516993000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,102,Authentication,2026-07-06T16:08:24.602392000Z,-77,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,103,Authentication,2026-07-06T16:08:24.608642000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,104,Authentication,2026-07-06T16:08:24.614475000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,105,Authentication,2026-07-06T16:08:24.620368000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,106,Authentication,2026-07-06T16:08:24.625785000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,107,Authentication,2026-07-06T16:08:24.724250000Z,-73,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,108,Authentication,2026-07-06T16:08:24.739172000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,109,Authentication,2026-07-06T16:08:24.750325000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,110,Authentication,2026-07-06T16:08:24.756158000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,113,Authentication,2026-07-06T16:08:24.986406000Z,-74,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,114,Authentication,2026-07-06T16:08:24.999210000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,115,Authentication,2026-07-06T16:08:25.004999000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,116,Authentication,2026-07-06T16:08:25.011035000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,117,Authentication,2026-07-06T16:08:25.016712000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,118,Authentication,2026-07-06T16:08:25.117483000Z,-75,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,119,Authentication,2026-07-06T16:08:25.129219000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,120,Authentication,2026-07-06T16:08:25.135169000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,121,Authentication,2026-07-06T16:08:25.140839000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,122,Authentication,2026-07-06T16:08:25.146571000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,123,Authentication,2026-07-06T16:08:25.248551000Z,-74,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,124,Authentication,2026-07-06T16:08:25.254808000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,125,Authentication,2026-07-06T16:08:25.260592000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,126,Authentication,2026-07-06T16:08:25.266371000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,127,Authentication,2026-07-06T16:08:25.272311000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,128,Authentication,2026-07-06T16:08:25.379625000Z,-73,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,129,Authentication,2026-07-06T16:08:25.385817000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,130,Authentication,2026-07-06T16:08:25.391807000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,131,Authentication,2026-07-06T16:08:25.397589000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,132,Authentication,2026-07-06T16:08:25.403393000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,133,Authentication,2026-07-06T16:08:25.488168000Z,-73,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,134,Authentication,2026-07-06T16:08:25.494424000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,135,Authentication,2026-07-06T16:08:25.500160000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,136,Authentication,2026-07-06T16:08:25.505896000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,137,Authentication,2026-07-06T16:08:25.511829000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,138,Authentication,2026-07-06T16:08:25.609012000Z,-75,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,139,Authentication,2026-07-06T16:08:25.619206000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,140,Authentication,2026-07-06T16:08:25.624992000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,141,Authentication,2026-07-06T16:08:25.630879000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,142,Authentication,2026-07-06T16:08:25.636662000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,143,Authentication,2026-07-06T16:08:25.740085000Z,-74,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,145,Authentication,2026-07-06T16:08:25.748563000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,146,Authentication,2026-07-06T16:08:25.754461000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,147,Authentication,2026-07-06T16:08:25.760240000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,148,Authentication,2026-07-06T16:08:25.766075000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,149,Authentication,2026-07-06T16:08:25.871153000Z,-78,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,150,Authentication,2026-07-06T16:08:25.877457000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,151,Authentication,2026-07-06T16:08:25.882780000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,152,Authentication,2026-07-06T16:08:25.888666000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,153,Authentication,2026-07-06T16:08:25.894495000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,154,Authentication,2026-07-06T16:08:26.002226000Z,-73,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,155,Authentication,2026-07-06T16:08:26.008527000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,156,Authentication,2026-07-06T16:08:26.014526000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,157,Authentication,2026-07-06T16:08:26.020307000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,158,Authentication,2026-07-06T16:08:26.025990000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,159,Authentication,2026-07-06T16:08:26.133303000Z,-74,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,160,Authentication,2026-07-06T16:08:26.139611000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,161,Authentication,2026-07-06T16:08:26.145397000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,162,Authentication,2026-07-06T16:08:26.151128000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,163,Authentication,2026-07-06T16:08:26.157011000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,164,Authentication,2026-07-06T16:08:26.264379000Z,-73,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,165,Authentication,2026-07-06T16:08:26.279262000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,166,Authentication,2026-07-06T16:08:26.284943000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,167,Authentication,2026-07-06T16:08:26.290777000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,168,Authentication,2026-07-06T16:08:26.296511000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,169,Authentication,2026-07-06T16:08:26.395454000Z,-75,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,170,Authentication,2026-07-06T16:08:26.416222000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,171,Authentication,2026-07-06T16:08:26.422260000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,172,Authentication,2026-07-06T16:08:26.428097000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,173,Authentication,2026-07-06T16:08:26.433826000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,174,Authentication,2026-07-06T16:08:26.526538000Z,-74,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
