attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,164,Authentication,2026-07-06T19:15:12.569732000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:21:2f:d1:2f:b9,,0,Successful Authentication to Trusted AP
,165,Authentication,2026-07-06T19:15:12.575410000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:21:2f:d1:2f:b9,,0,Successful Authentication to Trusted AP
Dragonblood DoS,166,Authentication,2026-07-06T19:15:12.582310000Z,-71,,78:72:64:ea:b9:14,da:30:2f:f1:f2:e1,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,167,Authentication,2026-07-06T19:15:12.591064000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:37:0c:c7:77:c5,,0,Successful Authentication to Trusted AP
,168,Authentication,2026-07-06T19:15:12.596957000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:37:0c:c7:77:c5,,0,Successful Authentication to Trusted AP
,169,Authentication,2026-07-06T19:15:12.602843000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:37:0c:c7:77:c5,,0,Successful Authentication to Trusted AP
,170,Authentication,2026-07-06T19:15:12.608780000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:37:0c:c7:77:c5,,0,Successful Authentication to Trusted AP
,171,Authentication,2026-07-06T19:15:12.620478000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:8d:82:5e:de:57,,76,Unsuccessful Authentication (check status code) to Trusted AP
,172,Authentication,2026-07-06T19:15:12.624435000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:8d:82:5e:de:57,,76,Unsuccessful Authentication (check status code) to Trusted AP
,173,Authentication,2026-07-06T19:15:12.628553000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:8d:82:5e:de:57,,76,Unsuccessful Authentication (check status code) to Trusted AP
,174,Authentication,2026-07-06T19:15:12.632671000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:8d:82:5e:de:57,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,175,Authentication,2026-07-06T19:15:12.648031000Z,-72,,78:72:64:ea:b9:14,da:30:2f:f1:f2:e1,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,176,Authentication,2026-07-06T19:15:12.658038000Z,-71,,78:72:64:ea:b9:14,6a:8d:82:5e:de:57,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,177,Authentication,2026-07-06T19:15:12.661723000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:d6:90:83:c1:17,,76,Unsuccessful Authentication (check status code) to Trusted AP
,178,Authentication,2026-07-06T19:15:12.665790000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:d6:90:83:c1:17,,76,Unsuccessful Authentication (check status code) to Trusted AP
,179,Authentication,2026-07-06T19:15:12.669852000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:d6:90:83:c1:17,,76,Unsuccessful Authentication (check status code) to Trusted AP
,180,Authentication,2026-07-06T19:15:12.673812000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:d6:90:83:c1:17,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,181,Authentication,2026-07-06T19:15:12.681644000Z,-70,,78:72:64:ea:b9:14,6a:8d:82:5e:de:57,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,182,Authentication,2026-07-06T19:15:12.688704000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:5c:d7:be:26:bc,,76,Unsuccessful Authentication (check status code) to Trusted AP
,183,Authentication,2026-07-06T19:15:12.693025000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:5c:d7:be:26:bc,,76,Unsuccessful Authentication (check status code) to Trusted AP
,184,Authentication,2026-07-06T19:15:12.696985000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:5c:d7:be:26:bc,,76,Unsuccessful Authentication (check status code) to Trusted AP
,185,Authentication,2026-07-06T19:15:12.700952000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:5c:d7:be:26:bc,,76,Unsuccessful Authentication (check status code) to Trusted AP
,186,Authentication,2026-07-06T19:15:12.722490000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:30:2f:f1:f2:e1,,76,Unsuccessful Authentication (check status code) to Trusted AP
,187,Authentication,2026-07-06T19:15:12.726136000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:30:2f:f1:f2:e1,,76,Unsuccessful Authentication (check status code) to Trusted AP
,188,Authentication,2026-07-06T19:15:12.730148000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:30:2f:f1:f2:e1,,76,Unsuccessful Authentication (check status code) to Trusted AP
,189,Authentication,2026-07-06T19:15:12.734419000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:30:2f:f1:f2:e1,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,190,Authentication,2026-07-06T19:15:12.742053000Z,-70,,78:72:64:ea:b9:14,82:d6:90:83:c1:17,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,191,Authentication,2026-07-06T19:15:12.747175000Z,-71,,78:72:64:ea:b9:14,82:d6:90:83:c1:17,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,192,Authentication,2026-07-06T19:15:12.756344000Z,-71,,78:72:64:ea:b9:14,82:d6:90:83:c1:17,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,193,Authentication,2026-07-06T19:15:12.766346000Z,-72,,78:72:64:ea:b9:14,42:5c:d7:be:26:bc,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,194,Authentication,2026-07-06T19:15:12.779950000Z,-70,,78:72:64:ea:b9:14,72:d5:5c:d8:8f:3f,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,195,Authentication,2026-07-06T19:15:12.789954000Z,-72,,78:72:64:ea:b9:14,72:d5:5c:d8:8f:3f,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,196,Authentication,2026-07-06T19:15:12.799112000Z,-71,,78:72:64:ea:b9:14,da:30:2f:f1:f2:e1,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,197,Authentication,2026-07-06T19:15:12.812719000Z,-72,,78:72:64:ea:b9:14,da:30:2f:f1:f2:e1,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,198,Authentication,2026-07-06T19:15:12.822722000Z,-72,,78:72:64:ea:b9:14,da:30:2f:f1:f2:e1,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,199,Authentication,2026-07-06T19:15:12.844640000Z,-69,,78:72:64:ea:b9:14,6a:8d:82:5e:de:57,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,200,Authentication,2026-07-06T19:15:12.850469000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:8d:82:5e:de:57,,76,Unsuccessful Authentication (check status code) to Trusted AP
,201,Authentication,2026-07-06T19:15:12.854483000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:8d:82:5e:de:57,,76,Unsuccessful Authentication (check status code) to Trusted AP
,202,Authentication,2026-07-06T19:15:12.858660000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:8d:82:5e:de:57,,76,Unsuccessful Authentication (check status code) to Trusted AP
,203,Authentication,2026-07-06T19:15:12.862974000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:8d:82:5e:de:57,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,204,Authentication,2026-07-06T19:15:12.889709000Z,-73,,78:72:64:ea:b9:14,7e:bc:38:c2:cd:11,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,205,Authentication,2026-07-06T19:15:12.904013000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:bc:38:c2:cd:11,,0,Successful Authentication to Trusted AP
,206,Authentication,2026-07-06T19:15:12.909747000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:bc:38:c2:cd:11,,0,Successful Authentication to Trusted AP
,207,Authentication,2026-07-06T19:15:12.915523000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:bc:38:c2:cd:11,,0,Successful Authentication to Trusted AP
,208,Authentication,2026-07-06T19:15:12.921576000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:bc:38:c2:cd:11,,0,Successful Authentication to Trusted AP
Dragonblood DoS,209,Authentication,2026-07-06T19:15:12.942949000Z,-72,,78:72:64:ea:b9:14,06:f2:56:b6:2c:9c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,210,Authentication,2026-07-06T19:15:12.952956000Z,-71,,78:72:64:ea:b9:14,6a:8d:82:5e:de:57,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,211,Authentication,2026-07-06T19:15:12.959017000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:f2:56:b6:2c:9c,,0,Successful Authentication to Trusted AP
,212,Authentication,2026-07-06T19:15:12.965071000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:f2:56:b6:2c:9c,,0,Successful Authentication to Trusted AP
,213,Authentication,2026-07-06T19:15:12.971004000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:f2:56:b6:2c:9c,,0,Successful Authentication to Trusted AP
,214,Authentication,2026-07-06T19:15:12.976951000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:f2:56:b6:2c:9c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,215,Authentication,2026-07-06T19:15:13.008486000Z,-69,,78:72:64:ea:b9:14,82:d6:90:83:c1:17,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,216,Authentication,2026-07-06T19:15:13.031106000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:d6:90:83:c1:17,,76,Unsuccessful Authentication (check status code) to Trusted AP
,217,Authentication,2026-07-06T19:15:13.035070000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:d6:90:83:c1:17,,76,Unsuccessful Authentication (check status code) to Trusted AP
,218,Authentication,2026-07-06T19:15:13.039076000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:d6:90:83:c1:17,,76,Unsuccessful Authentication (check status code) to Trusted AP
,219,Authentication,2026-07-06T19:15:13.043613000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:d6:90:83:c1:17,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,220,Authentication,2026-07-06T19:15:13.088183000Z,-71,,78:72:64:ea:b9:14,42:5c:d7:be:26:bc,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,221,Authentication,2026-07-06T19:15:13.107647000Z,-70,,78:72:64:ea:b9:14,42:5c:d7:be:26:bc,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,222,Authentication,2026-07-06T19:15:13.116800000Z,-74,,78:72:64:ea:b9:14,42:5c:d7:be:26:bc,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,224,Authentication,2026-07-06T19:15:13.149564000Z,-71,,78:72:64:ea:b9:14,da:30:2f:f1:f2:e1,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,225,Authentication,2026-07-06T19:15:13.154868000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:30:2f:f1:f2:e1,,76,Unsuccessful Authentication (check status code) to Trusted AP
,226,Authentication,2026-07-06T19:15:13.163051000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:30:2f:f1:f2:e1,,76,Unsuccessful Authentication (check status code) to Trusted AP
,227,Authentication,2026-07-06T19:15:13.167001000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:30:2f:f1:f2:e1,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,228,Authentication,2026-07-06T19:15:13.173183000Z,-71,,78:72:64:ea:b9:14,da:30:2f:f1:f2:e1,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,229,Authentication,2026-07-06T19:15:13.205096000Z,-74,,78:72:64:ea:b9:14,ca:21:2f:d1:2f:b9,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,230,Authentication,2026-07-06T19:15:13.214056000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:21:2f:d1:2f:b9,,0,Successful Authentication to Trusted AP
,231,Authentication,2026-07-06T19:15:13.219902000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:21:2f:d1:2f:b9,,0,Successful Authentication to Trusted AP
,232,Authentication,2026-07-06T19:15:13.225574000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:21:2f:d1:2f:b9,,0,Successful Authentication to Trusted AP
,233,Authentication,2026-07-06T19:15:13.231473000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:21:2f:d1:2f:b9,,0,Successful Authentication to Trusted AP
Dragonblood DoS,234,Authentication,2026-07-06T19:15:13.238714000Z,-70,,78:72:64:ea:b9:14,6a:8d:82:5e:de:57,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,235,Authentication,2026-07-06T19:15:13.261246000Z,-69,,78:72:64:ea:b9:14,6a:8d:82:5e:de:57,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,236,Authentication,2026-07-06T19:15:13.271479000Z,-73,,78:72:64:ea:b9:14,6a:8d:82:5e:de:57,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,237,Authentication,2026-07-06T19:15:13.292982000Z,-70,,78:72:64:ea:b9:14,82:d6:90:83:c1:17,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,238,Authentication,2026-07-06T19:15:13.314250000Z,-71,,78:72:64:ea:b9:14,82:d6:90:83:c1:17,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,239,Authentication,2026-07-06T19:15:13.323412000Z,-72,,78:72:64:ea:b9:14,42:5c:d7:be:26:bc,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,240,Authentication,2026-07-06T19:15:13.336501000Z,-71,,78:72:64:ea:b9:14,42:5c:d7:be:26:bc,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,241,Authentication,2026-07-06T19:15:13.346504000Z,-71,,78:72:64:ea:b9:14,da:30:2f:f1:f2:e1,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,242,Authentication,2026-07-06T19:15:13.369789000Z,-69,,78:72:64:ea:b9:14,da:30:2f:f1:f2:e1,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,243,Authentication,2026-07-06T19:15:13.378948000Z,-71,,78:72:64:ea:b9:14,da:30:2f:f1:f2:e1,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,244,Authentication,2026-07-06T19:15:13.401709000Z,-70,,78:72:64:ea:b9:14,7e:bc:38:c2:cd:11,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,245,Authentication,2026-07-06T19:15:13.408117000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:bc:38:c2:cd:11,,0,Successful Authentication to Trusted AP
,246,Authentication,2026-07-06T19:15:13.413800000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:bc:38:c2:cd:11,,0,Successful Authentication to Trusted AP
,247,Authentication,2026-07-06T19:15:13.419635000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:bc:38:c2:cd:11,,0,Successful Authentication to Trusted AP
,248,Authentication,2026-07-06T19:15:13.425583000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:bc:38:c2:cd:11,,0,Successful Authentication to Trusted AP
Dragonblood DoS,249,Authentication,2026-07-06T19:15:13.477269000Z,-72,,78:72:64:ea:b9:14,6a:8d:82:5e:de:57,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,250,Authentication,2026-07-06T19:15:13.483151000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:f2:56:b6:2c:9c,,0,Successful Authentication to Trusted AP
,251,Authentication,2026-07-06T19:15:13.490122000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:f2:56:b6:2c:9c,,0,Successful Authentication to Trusted AP
,252,Authentication,2026-07-06T19:15:13.496169000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:f2:56:b6:2c:9c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,253,Authentication,2026-07-06T19:15:13.505017000Z,-71,,78:72:64:ea:b9:14,82:d6:90:83:c1:17,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,254,Authentication,2026-07-06T19:15:13.509816000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,06:f2:56:b6:2c:9c,,0,Successful Authentication to Trusted AP
,255,Authentication,2026-07-06T19:15:13.543054000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:d6:90:83:c1:17,,76,Unsuccessful Authentication (check status code) to Trusted AP
,256,Authentication,2026-07-06T19:15:13.547125000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:d6:90:83:c1:17,,76,Unsuccessful Authentication (check status code) to Trusted AP
,257,Authentication,2026-07-06T19:15:13.551134000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:d6:90:83:c1:17,,76,Unsuccessful Authentication (check status code) to Trusted AP
,258,Authentication,2026-07-06T19:15:13.555256000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:d6:90:83:c1:17,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,259,Authentication,2026-07-06T19:15:13.565555000Z,-70,,78:72:64:ea:b9:14,42:5c:d7:be:26:bc,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,261,Authentication,2026-07-06T19:15:13.579572000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:5c:d7:be:26:bc,,76,Unsuccessful Authentication (check status code) to Trusted AP
,262,Authentication,2026-07-06T19:15:13.583750000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:5c:d7:be:26:bc,,76,Unsuccessful Authentication (check status code) to Trusted AP
,263,Authentication,2026-07-06T19:15:13.588069000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:5c:d7:be:26:bc,,76,Unsuccessful Authentication (check status code) to Trusted AP
,264,Authentication,2026-07-06T19:15:13.592245000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:5c:d7:be:26:bc,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,265,Authentication,2026-07-06T19:15:13.613681000Z,-70,,78:72:64:ea:b9:14,72:d5:5c:d8:8f:3f,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,266,Authentication,2026-07-06T19:15:13.619251000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,72:d5:5c:d8:8f:3f,,76,Unsuccessful Authentication (check status code) to Trusted AP
,267,Authentication,2026-07-06T19:15:13.623514000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,72:d5:5c:d8:8f:3f,,76,Unsuccessful Authentication (check status code) to Trusted AP
,268,Authentication,2026-07-06T19:15:13.627845000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,72:d5:5c:d8:8f:3f,,76,Unsuccessful Authentication (check status code) to Trusted AP
,269,Authentication,2026-07-06T19:15:13.632005000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,72:d5:5c:d8:8f:3f,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,270,Authentication,2026-07-06T19:15:13.664715000Z,-70,,78:72:64:ea:b9:14,82:d6:90:83:c1:17,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,271,Authentication,2026-07-06T19:15:13.674708000Z,-70,,78:72:64:ea:b9:14,82:d6:90:83:c1:17,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,273,Authentication,2026-07-06T19:15:13.729395000Z,-69,,78:72:64:ea:b9:14,ca:21:2f:d1:2f:b9,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,274,Authentication,2026-07-06T19:15:13.744039000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:21:2f:d1:2f:b9,,0,Successful Authentication to Trusted AP
,275,Authentication,2026-07-06T19:15:13.750089000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:21:2f:d1:2f:b9,,0,Successful Authentication to Trusted AP
,276,Authentication,2026-07-06T19:15:13.756023000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:21:2f:d1:2f:b9,,0,Successful Authentication to Trusted AP
,277,Authentication,2026-07-06T19:15:13.761761000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:21:2f:d1:2f:b9,,0,Successful Authentication to Trusted AP
Dragonblood DoS,279,Authentication,2026-07-06T19:15:13.827702000Z,-68,,78:72:64:ea:b9:14,5e:37:0c:c7:77:c5,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,280,Authentication,2026-07-06T19:15:13.844042000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:37:0c:c7:77:c5,,0,Successful Authentication to Trusted AP
,281,Authentication,2026-07-06T19:15:13.849829000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:37:0c:c7:77:c5,,0,Successful Authentication to Trusted AP
,282,Authentication,2026-07-06T19:15:13.865169000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5e:37:0c:c7:77:c5,,0,Successful Authentication to Trusted AP
,284,Authentication,2026-07-06T19:15:13.921189000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:8d:82:5e:de:57,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,285,Authentication,2026-07-06T19:15:13.926010000Z,-69,,78:72:64:ea:b9:14,7e:bc:38:c2:cd:11,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,286,Authentication,2026-07-06T19:15:13.928919000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:8d:82:5e:de:57,,76,Unsuccessful Authentication (check status code) to Trusted AP
,287,Authentication,2026-07-06T19:15:13.932878000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:8d:82:5e:de:57,,76,Unsuccessful Authentication (check status code) to Trusted AP
,288,Authentication,2026-07-06T19:15:13.936940000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:8d:82:5e:de:57,,76,Unsuccessful Authentication (check status code) to Trusted AP
,290,Authentication,2026-07-06T19:15:13.948623000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:bc:38:c2:cd:11,,0,Successful Authentication to Trusted AP
,291,Authentication,2026-07-06T19:15:13.954352000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:bc:38:c2:cd:11,,0,Successful Authentication to Trusted AP
,292,Authentication,2026-07-06T19:15:13.960039000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:bc:38:c2:cd:11,,0,Successful Authentication to Trusted AP
,293,Authentication,2026-07-06T19:15:13.965923000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:bc:38:c2:cd:11,,0,Successful Authentication to Trusted AP
