packet_number,tsf,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
460,4820054432,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
461,4820873635,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
462,4821692837,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
463,4821739063,QoS Data,148,34,-26,920,2,8,1,0,0,0,0,1,720,0
465,4821741533,QoS Data,148,34,-32,920,2,8,0,0,0,0,0,1,720,0
467,4821743696,QoS Data,148,34,-32,920,2,8,0,0,1,0,0,1,720,0
469,4821749405,QoS Data,131,34,-14,920,2,8,1,0,0,0,0,1,720,0
471,4821751628,QoS Data,131,34,-33,920,2,8,0,0,0,0,0,1,720,0
473,4821946414,Data,287,34,-29,920,2,0,0,0,0,0,0,1,0,0
474,4821954981,QoS Data,128,34,-27,920,2,8,1,0,0,0,0,1,720,0
476,4821957360,QoS Data,128,34,-32,920,2,8,0,0,0,0,0,1,720,0
478,4822512039,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
479,4823331242,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
480,4824094744,Data,378,34,-28,920,2,0,0,0,0,0,0,1,0,0
481,4824150445,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
482,4824198407,Data,387,34,-28,920,2,0,0,0,0,0,0,1,0,0
483,4824302377,Data,450,34,-28,920,2,0,0,0,0,0,0,1,0,0
484,4824406487,Data,442,34,-28,920,2,0,0,0,0,0,0,1,0,0
485,4824510676,Data,387,34,-28,920,2,0,0,0,0,0,0,1,0,0
486,4824614380,Data,426,34,-29,920,2,0,0,0,0,0,0,1,0,0
487,4824718500,Data,458,34,-28,920,2,0,0,0,0,0,0,1,0,0
488,4824822615,Data,387,34,-28,920,2,0,0,0,0,0,0,1,0,0
489,4824926516,Data,446,34,-28,920,2,0,0,0,0,0,0,1,0,0
490,4824969650,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
491,4824973860,Data,287,34,-27,920,2,0,0,0,0,0,0,1,0,0
492,4825030475,Data,440,34,-27,920,2,0,0,0,0,0,0,1,0,0
493,4825134551,Data,387,34,-28,920,2,0,0,0,0,0,0,1,0,0
494,4825238410,Data,442,34,-28,920,2,0,0,0,0,0,0,1,0,0
495,4825342490,Data,452,34,-28,920,2,0,0,0,0,0,0,1,0,0
496,4825788850,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
497,4826608057,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
498,4826759424,QoS Data,149,34,-22,920,2,8,1,0,0,0,0,1,720,0
500,4826761836,QoS Data,149,34,-34,920,2,8,0,0,0,0,0,1,720,0
502,4826768982,QoS Data,131,34,-15,920,2,8,1,0,0,0,0,1,720,0
504,4826771568,QoS Data,131,34,-32,920,2,8,0,0,0,0,0,1,720,0
506,4826951967,QoS Data,128,34,-22,920,2,8,1,0,0,0,0,1,720,0
508,4826954087,QoS Data,128,34,-33,920,2,8,0,0,0,0,0,1,720,0
510,4827266623,Data,390,34,-29,920,2,0,0,0,0,0,0,1,0,0
511,4827277792,Data,390,34,-26,920,2,0,0,0,0,0,0,1,0,0
512,4827288964,Data,399,34,-28,920,2,0,0,0,0,0,0,1,0,0
513,4827300376,Data,399,34,-30,920,2,0,0,0,0,0,0,1,0,0
514,4827311788,Data,454,34,-29,920,2,0,0,0,0,0,0,1,0,0
515,4827324678,Data,454,34,-28,920,2,0,0,0,0,0,0,1,0,0
516,4827337571,Data,464,34,-30,920,2,0,0,0,0,0,0,1,0,0
517,4827350703,Data,464,34,-30,920,2,0,0,0,0,0,0,1,0,0
518,4827427260,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
519,4827994595,Data,287,34,-28,920,2,0,0,0,0,0,0,1,0,0
520,4828246461,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
521,4829065665,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
522,4829884868,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
523,4830704071,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
524,4831523276,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
525,4831779298,QoS Data,149,34,-26,920,2,8,1,0,0,0,0,1,720,0
527,4831781767,QoS Data,149,34,-31,920,2,8,0,0,0,0,0,1,720,0
529,4831788966,QoS Data,131,34,-14,920,2,8,1,0,0,0,0,1,720,0
531,4831791291,QoS Data,131,34,-32,920,2,8,0,0,0,0,0,1,720,0
533,4831951590,QoS Data,128,34,-22,920,2,8,1,0,0,0,0,1,720,0
535,4831953968,QoS Data,128,34,-32,920,2,8,0,0,0,0,0,1,720,0
537,4832342479,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
538,4833161682,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
539,4833980884,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
540,4834042438,Data,287,34,-28,920,2,0,0,0,0,0,0,1,0,0
541,4834800088,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
542,4835619289,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
543,4836438493,S1G Beacon,129,34,-26,920,3,1,,,,,,,0,0
544,4836799251,QoS Data,148,34,-21,920,2,8,1,0,0,0,0,1,720,0
548,4836808503,QoS Data,131,34,-16,920,2,8,1,0,0,0,0,1,720,0
551,4836951735,QoS Data,128,34,-21,920,2,8,1,0,0,0,0,1,720,0
553,4836953802,QoS Data,128,34,-33,920,2,8,0,0,0,0,0,1,720,0
555,4837066467,Data,287,34,-29,920,2,0,0,0,0,0,0,1,0,0
556,4837257698,S1G Beacon,61,34,-27,920,3,1,,,,,,,0,0
557,4838076899,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
558,4838896105,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
559,4839715309,S1G Beacon,129,34,-26,920,3,1,,,,,,,0,0
560,4840090524,Data,287,34,-29,920,2,0,0,0,0,0,0,1,0,0
561,4840534512,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
562,4841353712,S1G Beacon,129,34,-27,920,3,1,,,,,,,0,0
563,4841819025,QoS Data,149,34,-22,920,2,8,1,0,0,0,0,1,720,0
565,4841821647,QoS Data,149,34,-31,920,2,8,0,0,0,0,0,1,720,0
567,4841828793,QoS Data,131,34,-15,920,2,8,1,0,0,0,0,1,720,0
569,4841831434,QoS Data,131,34,-33,920,2,8,0,0,0,0,0,1,720,0
571,4841951644,QoS Data,128,34,-19,920,2,8,1,0,0,0,0,1,720,0
573,4841954955,QoS Data,128,34,-32,920,2,8,0,0,0,0,0,1,720,0
575,4842172918,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
576,4842992120,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
577,4843114529,Data,287,34,-30,920,2,0,0,0,0,0,0,1,0,0
578,4843811321,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
579,4844630526,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
580,4845094764,Data,378,34,-28,920,2,0,0,0,0,0,0,1,0,0
581,4845199099,Data,387,34,-27,920,2,0,0,0,0,0,0,1,0,0
582,4845302483,Data,450,34,-28,920,2,0,0,0,0,0,0,1,0,0
583,4845406606,Data,442,34,-28,920,2,0,0,0,0,0,0,1,0,0
584,4845449730,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
585,4845510640,Data,387,34,-28,920,2,0,0,0,0,0,0,1,0,0
586,4845614543,Data,426,34,-28,920,2,0,0,0,0,0,0,1,0,0
587,4845718610,Data,458,34,-29,920,2,0,0,0,0,0,0,1,0,0
588,4845822625,Data,387,34,-28,920,2,0,0,0,0,0,0,1,0,0
589,4845926531,Data,446,34,-28,920,2,0,0,0,0,0,0,1,0,0
590,4846030545,Data,440,34,-29,920,2,0,0,0,0,0,0,1,0,0
591,4846134604,Data,387,34,-29,920,2,0,0,0,0,0,0,1,0,0
592,4846145696,Data,287,34,-28,920,2,0,0,0,0,0,0,1,0,0
594,4846238490,Data,442,34,-27,920,2,0,0,0,0,0,0,1,0,0
595,4846268932,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
596,4846342615,Data,452,34,-27,920,2,0,0,0,0,0,0,1,0,0
597,4846839636,QoS Data,150,34,-21,920,2,8,1,0,0,0,0,1,720,0
599,4846842105,QoS Data,150,34,-32,920,2,8,0,0,0,0,0,1,720,0
601,4846849721,QoS Data,131,34,-14,920,2,8,1,0,0,0,0,1,720,0
603,4846852361,QoS Data,131,34,-32,920,2,8,0,0,0,0,0,1,720,0
605,4846951482,QoS Data,128,34,-21,920,2,8,1,0,0,0,0,1,720,0
607,4846954017,QoS Data,128,34,-34,920,2,8,0,0,0,0,0,1,720,0
609,4847088136,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
610,4847907338,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
611,4848726544,S1G Beacon,61,34,-30,920,3,1,,,,,,,0,0
612,4849162537,Data,287,34,-28,920,2,0,0,0,0,0,0,1,0,0
613,4849545745,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
614,4850364950,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
615,4851184151,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
617,4851861621,QoS Data,149,34,-33,920,2,8,0,0,0,0,0,1,720,0
619,4851868768,QoS Data,131,34,-15,920,2,8,1,0,0,0,0,1,720,0
621,4851871563,QoS Data,131,34,-32,920,2,8,0,0,0,0,0,1,720,0
623,4851951733,QoS Data,128,34,-21,920,2,8,1,0,0,0,0,1,720,0
626,4852003356,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
627,4852186554,Data,287,34,-28,920,2,0,0,0,0,0,0,1,0,0
628,4852822559,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
629,4853641762,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
630,4854460967,S1G Beacon,129,34,-26,920,3,1,,,,,,,0,0
631,4855210544,Data,287,34,-30,920,2,0,0,0,0,0,0,1,0,0
632,4855280169,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
633,4856099372,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
634,4856878644,QoS Data,149,34,-27,920,2,8,1,0,0,0,0,1,720,0
636,4856882167,QoS Data,149,34,-32,920,2,8,0,0,0,0,0,1,720,0
638,4856888899,QoS Data,131,34,-16,920,2,8,1,0,0,0,0,1,720,0
640,4856891174,QoS Data,131,34,-32,920,2,8,0,0,0,0,0,1,720,0
642,4856918573,S1G Beacon,61,34,-27,920,3,1,,,,,,,0,0
643,4856952046,QoS Data,128,34,-27,920,2,8,1,0,0,0,0,1,720,0
645,4856954269,QoS Data,128,34,-32,920,2,8,0,0,0,0,0,1,720,0
647,4857737779,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
648,4858234565,Data,287,34,-29,920,2,0,0,0,0,0,0,1,0,0
649,4858556980,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
650,4859376184,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
651,4860195387,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
652,4861014592,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
653,4861258604,Data,287,34,-29,920,2,0,0,0,0,0,0,1,0,0
654,4861833792,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
655,4861898239,QoS Data,148,34,-28,920,2,8,1,0,0,0,0,1,720,0
657,4861901068,QoS Data,148,34,-33,920,2,8,0,0,0,0,0,1,720,0
659,4861907849,QoS Data,131,34,-16,920,2,8,1,0,0,0,0,1,720,0
661,4861909864,QoS Data,131,34,-33,920,2,8,0,0,0,0,0,1,720,0
663,4861951089,QoS Data,128,34,-29,920,2,8,1,0,0,0,0,1,720,0
665,4861953468,QoS Data,128,34,-33,920,2,8,0,0,0,0,0,1,720,0
667,4862652999,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
668,4863472200,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
669,4864291401,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
670,4864295614,Data,287,34,-30,920,2,0,0,0,0,0,0,1,0,0
671,4865110608,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
672,4865929809,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
673,4866094869,Data,378,34,-28,920,2,0,0,0,0,0,0,1,0,0
674,4866198540,Data,387,34,-26,920,2,0,0,0,0,0,0,1,0,0
675,4866302524,Data,450,34,-29,920,2,0,0,0,0,0,0,1,0,0
676,4866406648,Data,442,34,-30,920,2,0,0,0,0,0,0,1,0,0
677,4866510813,Data,387,34,-29,920,2,0,0,0,0,0,0,1,0,0
678,4866614531,Data,426,34,-28,920,2,0,0,0,0,0,0,1,0,0
679,4866718649,Data,458,34,-28,920,2,0,0,0,0,0,0,1,0,0
680,4866749012,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
681,4866822665,Data,387,34,-27,920,2,0,0,0,0,0,0,1,0,0
682,4866918151,QoS Data,148,34,-27,920,2,8,1,0,0,0,0,1,720,0
684,4866920252,QoS Data,148,34,-33,920,2,8,0,0,0,0,0,1,720,0
686,4866926516,Data,446,34,-29,920,2,0,0,0,0,0,0,1,0,0
687,4866938595,QoS Data,131,34,-16,920,2,8,1,0,0,0,0,1,720,0
689,4866940767,QoS Data,131,34,-33,920,2,8,0,0,0,0,0,1,720,0
691,4866950635,QoS Data,128,34,-26,920,2,8,1,0,0,0,0,1,720,0
693,4866952806,QoS Data,128,34,-34,920,2,8,0,0,0,0,0,1,720,0
695,4866956079,QoS Data,128,34,-32,920,2,8,0,0,1,0,0,1,720,0
697,4867030632,Data,440,34,-30,920,2,0,0,0,0,0,0,1,0,0
698,4867134746,Data,387,34,-30,920,2,0,0,0,0,0,0,1,0,0
699,4867238554,Data,442,34,-28,920,2,0,0,0,0,0,0,1,0,0
700,4867306588,Data,287,34,-28,920,2,0,0,0,0,0,0,1,0,0
701,4867342598,Data,452,34,-30,920,2,0,0,0,0,0,0,1,0,0
702,4867568216,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
703,4868387420,S1G Beacon,61,34,-30,920,3,1,,,,,,,0,0
704,4869206622,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
705,4870025827,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
706,4870330566,Data,287,34,-29,920,2,0,0,0,0,0,0,1,0,0
707,4870845029,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
710,4871664232,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
711,4871947945,QoS Data,149,34,-26,920,2,8,1,0,0,0,0,1,720,0
713,4871950631,QoS Data,149,34,-32,920,2,8,0,0,0,0,0,1,720,0
716,4871960990,QoS Data,131,34,-32,920,2,8,0,0,0,0,0,1,720,0
718,4872200666,QoS Data,128,34,-24,920,2,8,1,0,0,0,0,1,720,0
720,4872202889,QoS Data,128,34,-32,920,2,8,0,0,0,0,0,1,720,0
722,4872483435,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
723,4873302641,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
724,4873354595,Data,287,34,-27,920,2,0,0,0,0,0,0,1,0,0
725,4874121841,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
726,4874941044,S1G Beacon,61,34,-27,920,3,1,,,,,,,0,0
727,4875760250,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
728,4876378841,Data,287,34,-28,920,2,0,0,0,0,0,0,1,0,0
729,4876579453,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
731,4876967518,QoS Data,148,34,-28,920,2,8,1,0,0,0,0,1,720,0
733,4876969671,QoS Data,148,34,-31,920,2,8,0,0,0,0,0,1,720,0
735,4876976817,QoS Data,131,34,-16,920,2,8,1,0,0,0,0,1,720,0
737,4876980361,QoS Data,131,34,-32,920,2,8,0,0,0,0,0,1,720,0
739,4877200091,QoS Data,128,34,-28,920,2,8,1,0,0,0,0,1,720,0
741,4877202470,QoS Data,128,34,-32,920,2,8,0,0,0,0,0,1,720,0
743,4878217858,S1G Beacon,61,34,-26,920,3,1,,,,,,,0,0
744,4879037062,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
746,4879402656,Data,287,34,-28,920,2,0,0,0,0,0,0,1,0,0
747,4879856265,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
748,4880675467,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
749,4881494670,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
750,4881987318,QoS Data,148,34,-31,920,2,8,1,0,0,0,0,1,720,0
752,4881989836,QoS Data,148,34,-33,920,2,8,0,0,0,0,0,1,720,0
754,4881996618,QoS Data,131,34,-15,920,2,8,1,0,0,0,0,1,720,0
756,4881998684,QoS Data,131,34,-34,920,2,8,0,0,0,0,0,1,720,0
757,4882099343,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
758,4882201535,QoS Data,128,34,-29,920,2,8,1,0,0,0,0,1,720,0
760,4882203862,QoS Data,128,34,-33,920,2,8,0,0,0,0,0,1,720,0
762,4882289857,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
763,4882295798,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
764,4882301635,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
765,4882307678,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
766,4882328717,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
767,4882333269,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
768,4882426675,Data,287,34,-28,920,2,0,0,0,0,0,0,1,0,0
769,4882501751,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
770,4882507585,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
771,4882513523,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
772,4882519308,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
773,4882590860,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
774,4882756560,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
775,4882762237,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
776,4882767762,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
777,4882773493,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
778,4882853002,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
779,4883001888,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
780,4883007620,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
781,4883013664,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
782,4883019501,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
783,4883085449,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
784,4883091803,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
785,4883097484,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
786,4883103370,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
787,4883109152,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
788,4883133078,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
789,4883344519,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
790,4883351911,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
791,4883357852,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
792,4883363740,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
793,4883369630,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
794,4883606662,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
795,4883622168,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
796,4883628110,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
797,4883633789,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
798,4883639832,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
799,4883860609,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
800,4883871696,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
801,4883877635,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
802,4883882948,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
803,4883888733,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
804,4883952280,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
805,4884098178,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
806,4884111669,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
807,4884117347,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
808,4884123185,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
809,4884128866,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
810,4884360321,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
811,4884371721,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
812,4884377401,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
813,4884383236,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
814,4884389228,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
815,4884771486,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
816,4884855933,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
817,4884871623,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
818,4884877457,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
819,4884883395,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
820,4884889283,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
821,4885113980,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
822,4885121687,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
823,4885127470,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
824,4885133303,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
825,4885138982,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
826,4885376122,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
827,4885391681,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
828,4885397672,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
829,4885403609,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
830,4885409340,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
831,4885450640,Data,287,34,-29,920,2,0,0,0,0,0,0,1,0,0
832,4885590688,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
833,4885616760,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
834,4885627012,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
835,4885632953,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
836,4885638789,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
837,4885644830,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
838,4885867639,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
839,4885881895,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
840,4885887938,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
841,4885893770,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
842,4885899969,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
843,4886129781,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
844,4886141698,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
845,4886147533,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
846,4886153265,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
847,4886159101,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
848,4886389872,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
849,4886398929,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
850,4886409889,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
851,4886411678,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
852,4886417411,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
853,4886422778,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
854,4886627441,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
855,4886636187,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
856,4886641919,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
857,4886647807,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
858,4886653849,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
859,4886883441,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
861,4886891665,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
862,4886897655,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
863,4886903439,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
864,4886909221,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
865,4887007505,QoS Data,149,34,-29,920,2,8,1,0,0,0,0,1,720,0
867,4887010038,QoS Data,149,34,-33,920,2,8,0,0,0,0,0,1,720,0
869,4887016820,QoS Data,131,34,-16,920,2,8,1,0,0,0,0,1,720,0
871,4887019040,QoS Data,131,34,-33,920,2,8,0,0,0,0,0,1,720,0
873,4887094915,Data,378,34,-29,920,2,0,0,0,0,0,0,1,0,0
874,4887145583,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
875,4887161661,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
876,4887167446,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
877,4887172707,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
878,4887178597,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
879,4887198678,Data,387,34,-29,920,2,0,0,0,0,0,0,1,0,0
880,4887209351,QoS Data,128,34,-25,920,2,8,1,0,0,0,0,1,720,0
882,4887212041,QoS Data,128,34,-33,920,2,8,0,0,0,0,0,1,720,0
884,4887229095,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
885,4887302668,Data,450,34,-28,920,2,0,0,0,0,0,0,1,0,0
886,4887401674,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
887,4887407979,Data,442,34,-29,920,2,0,0,0,0,0,0,1,0,0
888,4887419927,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
889,4887425711,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
890,4887431391,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
891,4887510755,Data,387,34,-28,920,2,0,0,0,0,0,0,1,0,0
892,4887614614,Data,426,34,-30,920,2,0,0,0,0,0,0,1,0,0
893,4887637100,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
894,4887651671,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
895,4887657612,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
896,4887663654,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
897,4887669178,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
898,4887718744,Data,458,34,-30,920,2,0,0,0,0,0,0,1,0,0
