attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,41,Authentication,2026-07-06T11:43:33.604436000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,42,Authentication,2026-07-06T11:43:33.610118000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,43,Authentication,2026-07-06T11:43:33.616111000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,44,Authentication,2026-07-06T11:43:33.621792000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,45,Authentication,2026-07-06T11:43:33.629964000Z,-57,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,46,Authentication,2026-07-06T11:43:33.662728000Z,-56,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,47,Authentication,2026-07-06T11:43:33.679284000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,48,Authentication,2026-07-06T11:43:33.685118000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,49,Authentication,2026-07-06T11:43:33.691059000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,50,Authentication,2026-07-06T11:43:33.695498000Z,-50,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,51,Authentication,2026-07-06T11:43:33.700244000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,52,Authentication,2026-07-06T11:43:33.728270000Z,-50,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,53,Authentication,2026-07-06T11:43:33.739829000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,54,Authentication,2026-07-06T11:43:33.745769000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,55,Authentication,2026-07-06T11:43:33.751452000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,56,Authentication,2026-07-06T11:43:33.757282000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,58,Authentication,2026-07-06T11:43:33.814202000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,59,Authentication,2026-07-06T11:43:33.820095000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,60,Authentication,2026-07-06T11:43:33.825828000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,61,Authentication,2026-07-06T11:43:33.831562000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,62,Authentication,2026-07-06T11:43:33.859346000Z,-53,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,63,Authentication,2026-07-06T11:43:33.873658000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,64,Authentication,2026-07-06T11:43:33.879700000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,65,Authentication,2026-07-06T11:43:33.885586000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,66,Authentication,2026-07-06T11:43:33.891476000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,67,Authentication,2026-07-06T11:43:33.947445000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,68,Authentication,2026-07-06T11:43:33.953171000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,69,Authentication,2026-07-06T11:43:33.957650000Z,-49,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,70,Authentication,2026-07-06T11:43:33.962397000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,71,Authentication,2026-07-06T11:43:33.968441000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,72,Authentication,2026-07-06T11:43:33.990420000Z,-50,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,73,Authentication,2026-07-06T11:43:34.007122000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,74,Authentication,2026-07-06T11:43:34.012857000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,75,Authentication,2026-07-06T11:43:34.018847000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,76,Authentication,2026-07-06T11:43:34.023187000Z,-50,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,77,Authentication,2026-07-06T11:43:34.027782000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,78,Authentication,2026-07-06T11:43:34.055957000Z,-50,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,79,Authentication,2026-07-06T11:43:34.081969000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,80,Authentication,2026-07-06T11:43:34.087753000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,81,Authentication,2026-07-06T11:43:34.093487000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,82,Authentication,2026-07-06T11:43:34.099166000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,83,Authentication,2026-07-06T11:43:34.121496000Z,-51,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,84,Authentication,2026-07-06T11:43:34.154258000Z,-50,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,85,Authentication,2026-07-06T11:43:34.187030000Z,-49,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,87,Authentication,2026-07-06T11:43:34.213482000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,88,Authentication,2026-07-06T11:43:34.219319000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,89,Authentication,2026-07-06T11:43:34.225106000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,90,Authentication,2026-07-06T11:43:34.230944000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,91,Authentication,2026-07-06T11:43:34.252562000Z,-51,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,92,Authentication,2026-07-06T11:43:34.285335000Z,-49,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,93,Authentication,2026-07-06T11:43:34.330397000Z,-50,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,94,Authentication,2026-07-06T11:43:34.356436000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,95,Authentication,2026-07-06T11:43:34.362320000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,96,Authentication,2026-07-06T11:43:34.368311000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,97,Authentication,2026-07-06T11:43:34.374361000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,98,Authentication,2026-07-06T11:43:34.405145000Z,-50,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,99,Authentication,2026-07-06T11:43:34.424970000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,100,Authentication,2026-07-06T11:43:34.430651000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,101,Authentication,2026-07-06T11:43:34.436532000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,102,Authentication,2026-07-06T11:43:34.442266000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,103,Authentication,2026-07-06T11:43:34.449178000Z,-49,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,104,Authentication,2026-07-06T11:43:34.481947000Z,-51,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,105,Authentication,2026-07-06T11:43:34.499589000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,106,Authentication,2026-07-06T11:43:34.505581000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,107,Authentication,2026-07-06T11:43:34.511572000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,108,Authentication,2026-07-06T11:43:34.517355000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,109,Authentication,2026-07-06T11:43:34.547486000Z,-50,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,110,Authentication,2026-07-06T11:43:34.559042000Z,-41,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,111,Authentication,2026-07-06T11:43:34.564978000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,112,Authentication,2026-07-06T11:43:34.570658000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,113,Authentication,2026-07-06T11:43:34.576700000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,114,Authentication,2026-07-06T11:43:34.613022000Z,-50,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,115,Authentication,2026-07-06T11:43:34.632587000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,116,Authentication,2026-07-06T11:43:34.638424000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,117,Authentication,2026-07-06T11:43:34.644102000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,118,Authentication,2026-07-06T11:43:34.649883000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,119,Authentication,2026-07-06T11:43:34.678558000Z,-51,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,120,Authentication,2026-07-06T11:43:34.692037000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,121,Authentication,2026-07-06T11:43:34.697819000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,122,Authentication,2026-07-06T11:43:34.703497000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,123,Authentication,2026-07-06T11:43:34.709557000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,124,Authentication,2026-07-06T11:43:34.744099000Z,-50,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,125,Authentication,2026-07-06T11:43:34.766130000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,126,Authentication,2026-07-06T11:43:34.771864000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,127,Authentication,2026-07-06T11:43:34.777651000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,128,Authentication,2026-07-06T11:43:34.783433000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,129,Authentication,2026-07-06T11:43:34.788128000Z,-49,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,130,Authentication,2026-07-06T11:43:34.821924000Z,-51,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,131,Authentication,2026-07-06T11:43:34.828430000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,132,Authentication,2026-07-06T11:43:34.834262000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,133,Authentication,2026-07-06T11:43:34.840204000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,134,Authentication,2026-07-06T11:43:34.846246000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,135,Authentication,2026-07-06T11:43:34.866969000Z,-49,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,136,Authentication,2026-07-06T11:43:34.899636000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,137,Authentication,2026-07-06T11:43:34.905367000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,138,Authentication,2026-07-06T11:43:34.916830000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,139,Authentication,2026-07-06T11:43:34.940710000Z,-53,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,140,Authentication,2026-07-06T11:43:34.967051000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,141,Authentication,2026-07-06T11:43:34.972927000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,142,Authentication,2026-07-06T11:43:34.978927000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,143,Authentication,2026-07-06T11:43:34.984860000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,144,Authentication,2026-07-06T11:43:35.033108000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,145,Authentication,2026-07-06T11:43:35.038989000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,146,Authentication,2026-07-06T11:43:35.044672000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,147,Authentication,2026-07-06T11:43:35.050608000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,148,Authentication,2026-07-06T11:43:35.071790000Z,-51,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,149,Authentication,2026-07-06T11:43:35.112404000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,150,Authentication,2026-07-06T11:43:35.118458000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,151,Authentication,2026-07-06T11:43:35.124134000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
