attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,46,Authentication,2026-07-07T10:25:25.392018000Z,-13,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:82:65:13:9c:58,,0,Successful Authentication to Trusted AP
Dragonblood DoS,47,Authentication,2026-07-07T10:25:25.408415000Z,-61,,78:72:64:ea:b9:14,da:82:65:13:9c:58,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,48,Authentication,2026-07-07T10:25:25.444324000Z,-14,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:57:1a:b3:13:19,,0,Successful Authentication to Trusted AP
,49,Authentication,2026-07-07T10:25:25.450057000Z,-14,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:57:1a:b3:13:19,,0,Successful Authentication to Trusted AP
Dragonblood DoS,50,Authentication,2026-07-07T10:25:25.454493000Z,-62,,78:72:64:ea:b9:14,8a:57:1a:b3:13:19,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,51,Authentication,2026-07-07T10:25:25.459186000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:57:1a:b3:13:19,,0,Successful Authentication to Trusted AP
,52,Authentication,2026-07-07T10:25:25.464871000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:57:1a:b3:13:19,,0,Successful Authentication to Trusted AP
Dragonblood DoS,53,Authentication,2026-07-07T10:25:25.499551000Z,-59,,78:72:64:ea:b9:14,2a:09:f2:51:d6:52,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,54,Authentication,2026-07-07T10:25:25.508142000Z,-14,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:09:f2:51:d6:52,,0,Successful Authentication to Trusted AP
,55,Authentication,2026-07-07T10:25:25.513827000Z,-13,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:09:f2:51:d6:52,,0,Successful Authentication to Trusted AP
,56,Authentication,2026-07-07T10:25:25.519765000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:09:f2:51:d6:52,,0,Successful Authentication to Trusted AP
,57,Authentication,2026-07-07T10:25:25.525494000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:09:f2:51:d6:52,,0,Successful Authentication to Trusted AP
Dragonblood DoS,58,Authentication,2026-07-07T10:25:25.539486000Z,-61,,78:72:64:ea:b9:14,6a:6d:ab:30:cc:a9,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,59,Authentication,2026-07-07T10:25:25.572254000Z,-60,,78:72:64:ea:b9:14,da:82:65:13:9c:58,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,61,Authentication,2026-07-07T10:25:25.582400000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:6d:ab:30:cc:a9,,0,Successful Authentication to Trusted AP
,62,Authentication,2026-07-07T10:25:25.588186000Z,-14,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:6d:ab:30:cc:a9,,0,Successful Authentication to Trusted AP
,63,Authentication,2026-07-07T10:25:25.593969000Z,-13,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:6d:ab:30:cc:a9,,0,Successful Authentication to Trusted AP
,64,Authentication,2026-07-07T10:25:25.599962000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:6d:ab:30:cc:a9,,0,Successful Authentication to Trusted AP
Dragonblood DoS,65,Authentication,2026-07-07T10:25:25.605028000Z,-61,,78:72:64:ea:b9:14,8a:57:1a:b3:13:19,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,66,Authentication,2026-07-07T10:25:25.637788000Z,-61,,78:72:64:ea:b9:14,2a:09:f2:51:d6:52,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,67,Authentication,2026-07-07T10:25:25.657412000Z,-14,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:82:65:13:9c:58,,0,Successful Authentication to Trusted AP
,68,Authentication,2026-07-07T10:25:25.663566000Z,-14,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:82:65:13:9c:58,,0,Successful Authentication to Trusted AP
,69,Authentication,2026-07-07T10:25:25.669500000Z,-14,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:82:65:13:9c:58,,0,Successful Authentication to Trusted AP
,70,Authentication,2026-07-07T10:25:25.675286000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:82:65:13:9c:58,,0,Successful Authentication to Trusted AP
Dragonblood DoS,71,Authentication,2026-07-07T10:25:25.703337000Z,-61,,78:72:64:ea:b9:14,da:82:65:13:9c:58,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,72,Authentication,2026-07-07T10:25:25.736101000Z,-62,,78:72:64:ea:b9:14,8a:57:1a:b3:13:19,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,73,Authentication,2026-07-07T10:25:25.790364000Z,-61,,78:72:64:ea:b9:14,2a:09:f2:51:d6:52,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,74,Authentication,2026-07-07T10:25:25.800068000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:09:f2:51:d6:52,,0,Successful Authentication to Trusted AP
,75,Authentication,2026-07-07T10:25:25.806013000Z,-14,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:09:f2:51:d6:52,,0,Successful Authentication to Trusted AP
,76,Authentication,2026-07-07T10:25:25.811949000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:09:f2:51:d6:52,,0,Successful Authentication to Trusted AP
Dragonblood DoS,77,Authentication,2026-07-07T10:25:25.834408000Z,-60,,78:72:64:ea:b9:14,6a:6d:ab:30:cc:a9,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,78,Authentication,2026-07-07T10:25:25.867172000Z,-60,,78:72:64:ea:b9:14,da:82:65:13:9c:58,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,79,Authentication,2026-07-07T10:25:25.932709000Z,-61,,78:72:64:ea:b9:14,2a:09:f2:51:d6:52,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,80,Authentication,2026-07-07T10:25:25.937303000Z,-14,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:6d:ab:30:cc:a9,,0,Successful Authentication to Trusted AP
,81,Authentication,2026-07-07T10:25:25.943298000Z,-14,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:6d:ab:30:cc:a9,,0,Successful Authentication to Trusted AP
,82,Authentication,2026-07-07T10:25:25.949022000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:6d:ab:30:cc:a9,,0,Successful Authentication to Trusted AP
,83,Authentication,2026-07-07T10:25:25.955020000Z,-14,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:6d:ab:30:cc:a9,,0,Successful Authentication to Trusted AP
Dragonblood DoS,84,Authentication,2026-07-07T10:25:25.965480000Z,-64,,78:72:64:ea:b9:14,6a:6d:ab:30:cc:a9,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,85,Authentication,2026-07-07T10:25:25.998244000Z,-61,,78:72:64:ea:b9:14,da:82:65:13:9c:58,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,86,Authentication,2026-07-07T10:25:26.002837000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:82:65:13:9c:58,,0,Successful Authentication to Trusted AP
,87,Authentication,2026-07-07T10:25:26.008573000Z,-14,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:82:65:13:9c:58,,0,Successful Authentication to Trusted AP
,88,Authentication,2026-07-07T10:25:26.014615000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:82:65:13:9c:58,,0,Successful Authentication to Trusted AP
,89,Authentication,2026-07-07T10:25:26.020348000Z,-13,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:82:65:13:9c:58,,0,Successful Authentication to Trusted AP
Dragonblood DoS,90,Authentication,2026-07-07T10:25:26.031017000Z,-61,,78:72:64:ea:b9:14,8a:57:1a:b3:13:19,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,91,Authentication,2026-07-07T10:25:26.063784000Z,-62,,78:72:64:ea:b9:14,2a:09:f2:51:d6:52,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,92,Authentication,2026-07-07T10:25:26.070139000Z,-14,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:57:1a:b3:13:19,,0,Successful Authentication to Trusted AP
,93,Authentication,2026-07-07T10:25:26.075930000Z,-14,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:57:1a:b3:13:19,,0,Successful Authentication to Trusted AP
,94,Authentication,2026-07-07T10:25:26.081870000Z,-14,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:57:1a:b3:13:19,,0,Successful Authentication to Trusted AP
,95,Authentication,2026-07-07T10:25:26.087702000Z,-13,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:57:1a:b3:13:19,,0,Successful Authentication to Trusted AP
Dragonblood DoS,96,Authentication,2026-07-07T10:25:26.096555000Z,-65,,78:72:64:ea:b9:14,6a:6d:ab:30:cc:a9,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,97,Authentication,2026-07-07T10:25:26.129323000Z,-60,,78:72:64:ea:b9:14,da:82:65:13:9c:58,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,98,Authentication,2026-07-07T10:25:26.137242000Z,-14,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:09:f2:51:d6:52,,0,Successful Authentication to Trusted AP
,99,Authentication,2026-07-07T10:25:26.143024000Z,-14,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:09:f2:51:d6:52,,0,Successful Authentication to Trusted AP
,100,Authentication,2026-07-07T10:25:26.148963000Z,-14,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:09:f2:51:d6:52,,0,Successful Authentication to Trusted AP
,101,Authentication,2026-07-07T10:25:26.154959000Z,-13,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:09:f2:51:d6:52,,0,Successful Authentication to Trusted AP
Dragonblood DoS,102,Authentication,2026-07-07T10:25:26.175406000Z,-61,,78:72:64:ea:b9:14,8a:57:1a:b3:13:19,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,103,Authentication,2026-07-07T10:25:26.205474000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:82:65:13:9c:58,,0,Successful Authentication to Trusted AP
,104,Authentication,2026-07-07T10:25:26.210796000Z,-14,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:82:65:13:9c:58,,0,Successful Authentication to Trusted AP
,105,Authentication,2026-07-07T10:25:26.216892000Z,-14,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:82:65:13:9c:58,,0,Successful Authentication to Trusted AP
,106,Authentication,2026-07-07T10:25:26.222674000Z,-14,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:82:65:13:9c:58,,0,Successful Authentication to Trusted AP
,107,Authentication,2026-07-07T10:25:26.271521000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:57:1a:b3:13:19,,0,Successful Authentication to Trusted AP
,108,Authentication,2026-07-07T10:25:26.277305000Z,-14,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:57:1a:b3:13:19,,0,Successful Authentication to Trusted AP
,109,Authentication,2026-07-07T10:25:26.283037000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:57:1a:b3:13:19,,0,Successful Authentication to Trusted AP
,110,Authentication,2026-07-07T10:25:26.288872000Z,-14,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:57:1a:b3:13:19,,0,Successful Authentication to Trusted AP
Dragonblood DoS,111,Authentication,2026-07-07T10:25:26.293167000Z,-61,,78:72:64:ea:b9:14,da:82:65:13:9c:58,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,113,Authentication,2026-07-07T10:25:26.325933000Z,-60,,78:72:64:ea:b9:14,8a:57:1a:b3:13:19,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,114,Authentication,2026-07-07T10:25:26.339522000Z,-14,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:09:f2:51:d6:52,,0,Successful Authentication to Trusted AP
,115,Authentication,2026-07-07T10:25:26.345318000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:09:f2:51:d6:52,,0,Successful Authentication to Trusted AP
,116,Authentication,2026-07-07T10:25:26.351353000Z,-14,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:09:f2:51:d6:52,,0,Successful Authentication to Trusted AP
,117,Authentication,2026-07-07T10:25:26.357185000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:09:f2:51:d6:52,,0,Successful Authentication to Trusted AP
Dragonblood DoS,118,Authentication,2026-07-07T10:25:26.391474000Z,-63,,78:72:64:ea:b9:14,6a:6d:ab:30:cc:a9,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,120,Authentication,2026-07-07T10:25:26.407374000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:6d:ab:30:cc:a9,,0,Successful Authentication to Trusted AP
,121,Authentication,2026-07-07T10:25:26.413112000Z,-14,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:6d:ab:30:cc:a9,,0,Successful Authentication to Trusted AP
,122,Authentication,2026-07-07T10:25:26.418998000Z,-14,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:6d:ab:30:cc:a9,,0,Successful Authentication to Trusted AP
Dragonblood DoS,123,Authentication,2026-07-07T10:25:26.424241000Z,-61,,78:72:64:ea:b9:14,da:82:65:13:9c:58,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,124,Authentication,2026-07-07T10:25:26.428885000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:6d:ab:30:cc:a9,,0,Successful Authentication to Trusted AP
Dragonblood DoS,125,Authentication,2026-07-07T10:25:26.457013000Z,-60,,78:72:64:ea:b9:14,8a:57:1a:b3:13:19,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,126,Authentication,2026-07-07T10:25:26.476055000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:82:65:13:9c:58,,0,Successful Authentication to Trusted AP
,127,Authentication,2026-07-07T10:25:26.481898000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:82:65:13:9c:58,,0,Successful Authentication to Trusted AP
,128,Authentication,2026-07-07T10:25:26.487890000Z,-13,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:82:65:13:9c:58,,0,Successful Authentication to Trusted AP
,129,Authentication,2026-07-07T10:25:26.494399000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:82:65:13:9c:58,,0,Successful Authentication to Trusted AP
Dragonblood DoS,130,Authentication,2026-07-07T10:25:26.522549000Z,-61,,78:72:64:ea:b9:14,6a:6d:ab:30:cc:a9,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,131,Authentication,2026-07-07T10:25:26.542165000Z,-14,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:57:1a:b3:13:19,,0,Successful Authentication to Trusted AP
,132,Authentication,2026-07-07T10:25:26.548105000Z,-14,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:57:1a:b3:13:19,,0,Successful Authentication to Trusted AP
,133,Authentication,2026-07-07T10:25:26.553789000Z,-14,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:57:1a:b3:13:19,,0,Successful Authentication to Trusted AP
,134,Authentication,2026-07-07T10:25:26.559836000Z,-14,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:57:1a:b3:13:19,,0,Successful Authentication to Trusted AP
Dragonblood DoS,135,Authentication,2026-07-07T10:25:26.588083000Z,-60,,78:72:64:ea:b9:14,8a:57:1a:b3:13:19,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,136,Authentication,2026-07-07T10:25:26.616540000Z,-14,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:09:f2:51:d6:52,,0,Successful Authentication to Trusted AP
,137,Authentication,2026-07-07T10:25:26.627799000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:09:f2:51:d6:52,,0,Successful Authentication to Trusted AP
,138,Authentication,2026-07-07T10:25:26.633737000Z,-14,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:09:f2:51:d6:52,,0,Successful Authentication to Trusted AP
,139,Authentication,2026-07-07T10:25:26.676653000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:82:65:13:9c:58,,0,Successful Authentication to Trusted AP
,140,Authentication,2026-07-07T10:25:26.682698000Z,-14,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:82:65:13:9c:58,,0,Successful Authentication to Trusted AP
,141,Authentication,2026-07-07T10:25:26.688531000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:82:65:13:9c:58,,0,Successful Authentication to Trusted AP
,142,Authentication,2026-07-07T10:25:26.694364000Z,-14,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:82:65:13:9c:58,,0,Successful Authentication to Trusted AP
Dragonblood DoS,143,Authentication,2026-07-07T10:25:26.708922000Z,-61,,78:72:64:ea:b9:14,da:82:65:13:9c:58,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,144,Authentication,2026-07-07T10:25:26.747822000Z,-61,,78:72:64:ea:b9:14,8a:57:1a:b3:13:19,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,145,Authentication,2026-07-07T10:25:26.752470000Z,-14,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:57:1a:b3:13:19,,0,Successful Authentication to Trusted AP
,146,Authentication,2026-07-07T10:25:26.764299000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:57:1a:b3:13:19,,0,Successful Authentication to Trusted AP
,147,Authentication,2026-07-07T10:25:26.772613000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:57:1a:b3:13:19,,0,Successful Authentication to Trusted AP
Dragonblood DoS,150,Authentication,2026-07-07T10:25:26.784695000Z,-63,,78:72:64:ea:b9:14,2a:09:f2:51:d6:52,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,153,Authentication,2026-07-07T10:25:26.812551000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:09:f2:51:d6:52,,0,Successful Authentication to Trusted AP
Dragonblood DoS,154,Authentication,2026-07-07T10:25:26.817461000Z,-63,,78:72:64:ea:b9:14,6a:6d:ab:30:cc:a9,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,155,Authentication,2026-07-07T10:25:26.822056000Z,-13,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:09:f2:51:d6:52,,0,Successful Authentication to Trusted AP
,156,Authentication,2026-07-07T10:25:26.827424000Z,-14,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:09:f2:51:d6:52,,0,Successful Authentication to Trusted AP
,157,Authentication,2026-07-07T10:25:26.833315000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:09:f2:51:d6:52,,0,Successful Authentication to Trusted AP
