attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,4402,Authentication,2026-06-27T12:12:16.867195000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:d0:6d:af:9d:cd,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4403,Authentication,2026-06-27T12:12:16.873971000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:d0:6d:af:9d:cd,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4404,Authentication,2026-06-27T12:12:16.880426000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:d0:6d:af:9d:cd,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4405,Authentication,2026-06-27T12:12:17.107905000Z,-56,,78:72:64:ea:b9:14,6e:95:a7:aa:78:f9,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4407,Authentication,2026-06-27T12:12:17.238044000Z,-56,,78:72:64:ea:b9:14,2a:df:ee:5e:e3:33,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4408,Authentication,2026-06-27T12:12:17.250591000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:df:ee:5e:e3:33,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4409,Authentication,2026-06-27T12:12:17.257308000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:df:ee:5e:e3:33,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4410,Authentication,2026-06-27T12:12:17.263873000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:df:ee:5e:e3:33,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4411,Authentication,2026-06-27T12:12:17.270382000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:df:ee:5e:e3:33,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4412,Authentication,2026-06-27T12:12:17.369147000Z,-54,,78:72:64:ea:b9:14,b2:cd:64:81:63:01,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4413,Authentication,2026-06-27T12:12:17.380577000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:cd:64:81:63:01,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4414,Authentication,2026-06-27T12:12:17.387347000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:cd:64:81:63:01,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4415,Authentication,2026-06-27T12:12:17.394117000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:cd:64:81:63:01,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4416,Authentication,2026-06-27T12:12:17.400578000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:cd:64:81:63:01,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4417,Authentication,2026-06-27T12:12:17.500195000Z,-54,,78:72:64:ea:b9:14,ee:80:6a:66:7f:4e,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4418,Authentication,2026-06-27T12:12:17.510609000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:80:6a:66:7f:4e,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4419,Authentication,2026-06-27T12:12:17.517069000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:80:6a:66:7f:4e,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4420,Authentication,2026-06-27T12:12:17.523841000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:80:6a:66:7f:4e,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4421,Authentication,2026-06-27T12:12:17.530354000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:80:6a:66:7f:4e,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4422,Authentication,2026-06-27T12:12:17.631272000Z,-57,,78:72:64:ea:b9:14,b2:cd:64:81:63:01,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4423,Authentication,2026-06-27T12:12:17.640588000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:cd:64:81:63:01,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4424,Authentication,2026-06-27T12:12:17.647202000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:cd:64:81:63:01,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4425,Authentication,2026-06-27T12:12:17.652311000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:cd:64:81:63:01,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4426,Authentication,2026-06-27T12:12:17.658559000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:cd:64:81:63:01,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4427,Authentication,2026-06-27T12:12:17.753169000Z,-55,,78:72:64:ea:b9:14,5a:d0:6d:af:9d:cd,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4428,Authentication,2026-06-27T12:12:17.759428000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:d0:6d:af:9d:cd,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4429,Authentication,2026-06-27T12:12:17.765944000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:d0:6d:af:9d:cd,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4430,Authentication,2026-06-27T12:12:17.772659000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:d0:6d:af:9d:cd,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4431,Authentication,2026-06-27T12:12:17.779430000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:d0:6d:af:9d:cd,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4432,Authentication,2026-06-27T12:12:17.878062000Z,-56,,78:72:64:ea:b9:14,2a:df:ee:5e:e3:33,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4433,Authentication,2026-06-27T12:12:17.890813000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:df:ee:5e:e3:33,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4434,Authentication,2026-06-27T12:12:17.897529000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:df:ee:5e:e3:33,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4435,Authentication,2026-06-27T12:12:17.904249000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:df:ee:5e:e3:33,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4436,Authentication,2026-06-27T12:12:17.910691000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:df:ee:5e:e3:33,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4438,Authentication,2026-06-27T12:12:18.022443000Z,-56,,78:72:64:ea:b9:14,ee:80:6a:66:7f:4e,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4439,Authentication,2026-06-27T12:12:18.030616000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:80:6a:66:7f:4e,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4440,Authentication,2026-06-27T12:12:18.037286000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:80:6a:66:7f:4e,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4441,Authentication,2026-06-27T12:12:18.043853000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:80:6a:66:7f:4e,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4442,Authentication,2026-06-27T12:12:18.050572000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:80:6a:66:7f:4e,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4443,Authentication,2026-06-27T12:12:18.132030000Z,-54,,78:72:64:ea:b9:14,5a:d0:6d:af:9d:cd,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4444,Authentication,2026-06-27T12:12:18.159592000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:d0:6d:af:9d:cd,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4445,Authentication,2026-06-27T12:12:18.166050000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:d0:6d:af:9d:cd,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4446,Authentication,2026-06-27T12:12:18.171365000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:d0:6d:af:9d:cd,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4447,Authentication,2026-06-27T12:12:18.177976000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:d0:6d:af:9d:cd,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4449,Authentication,2026-06-27T12:12:18.260018000Z,-56,,78:72:64:ea:b9:14,1e:ce:1f:85:ae:be,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4450,Authentication,2026-06-27T12:12:18.286658000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:ce:1f:85:ae:be,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4451,Authentication,2026-06-27T12:12:18.291871000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:ce:1f:85:ae:be,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4452,Authentication,2026-06-27T12:12:18.298380000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:ce:1f:85:ae:be,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4453,Authentication,2026-06-27T12:12:18.304996000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:ce:1f:85:ae:be,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4454,Authentication,2026-06-27T12:12:18.394086000Z,-57,,78:72:64:ea:b9:14,36:eb:56:1b:53:1a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4455,Authentication,2026-06-27T12:12:18.516955000Z,-55,,78:72:64:ea:b9:14,06:81:08:d9:95:5d,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4456,Authentication,2026-06-27T12:12:18.647100000Z,-55,,78:72:64:ea:b9:14,b2:cd:64:81:63:01,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4457,Authentication,2026-06-27T12:12:18.778175000Z,-56,,78:72:64:ea:b9:14,1e:ce:1f:85:ae:be,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4458,Authentication,2026-06-27T12:12:18.790617000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:ce:1f:85:ae:be,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4459,Authentication,2026-06-27T12:12:18.797178000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:ce:1f:85:ae:be,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4460,Authentication,2026-06-27T12:12:18.803797000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:ce:1f:85:ae:be,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4462,Authentication,2026-06-27T12:12:18.813961000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:ce:1f:85:ae:be,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4473,Authentication,2026-06-27T12:12:19.041252000Z,-55,,78:72:64:ea:b9:14,06:81:08:d9:95:5d,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4474,Authentication,2026-06-27T12:12:19.172340000Z,-57,,78:72:64:ea:b9:14,06:81:08:d9:95:5d,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4475,Authentication,2026-06-27T12:12:19.279942000Z,-55,,78:72:64:ea:b9:14,ee:80:6a:66:7f:4e,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4476,Authentication,2026-06-27T12:12:19.290716000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:80:6a:66:7f:4e,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4477,Authentication,2026-06-27T12:12:19.297433000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:80:6a:66:7f:4e,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4478,Authentication,2026-06-27T12:12:19.304048000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:80:6a:66:7f:4e,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4479,Authentication,2026-06-27T12:12:19.310765000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:80:6a:66:7f:4e,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4481,Authentication,2026-06-27T12:12:19.434499000Z,-55,,78:72:64:ea:b9:14,22:b4:7e:40:de:16,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4482,Authentication,2026-06-27T12:12:19.564623000Z,-56,,78:72:64:ea:b9:14,ee:80:6a:66:7f:4e,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4483,Authentication,2026-06-27T12:12:19.580603000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:80:6a:66:7f:4e,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4484,Authentication,2026-06-27T12:12:19.586123000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:80:6a:66:7f:4e,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4485,Authentication,2026-06-27T12:12:19.592844000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:80:6a:66:7f:4e,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4486,Authentication,2026-06-27T12:12:19.599354000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:80:6a:66:7f:4e,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4488,Authentication,2026-06-27T12:12:19.696627000Z,-56,,78:72:64:ea:b9:14,6e:95:a7:aa:78:f9,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4489,Authentication,2026-06-27T12:12:19.827701000Z,-56,,78:72:64:ea:b9:14,6e:95:a7:aa:78:f9,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4490,Authentication,2026-06-27T12:12:19.957849000Z,-56,,78:72:64:ea:b9:14,b2:cd:64:81:63:01,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4491,Authentication,2026-06-27T12:12:19.970653000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:cd:64:81:63:01,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4492,Authentication,2026-06-27T12:12:19.977108000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:cd:64:81:63:01,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4493,Authentication,2026-06-27T12:12:19.983519000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:cd:64:81:63:01,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4494,Authentication,2026-06-27T12:12:19.989927000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:cd:64:81:63:01,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4495,Authentication,2026-06-27T12:12:20.089843000Z,-56,,78:72:64:ea:b9:14,06:81:08:d9:95:5d,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4496,Authentication,2026-06-27T12:12:20.209675000Z,-56,,78:72:64:ea:b9:14,6e:95:a7:aa:78:f9,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4497,Authentication,2026-06-27T12:12:20.332636000Z,-56,,78:72:64:ea:b9:14,5a:d0:6d:af:9d:cd,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4498,Authentication,2026-06-27T12:12:20.343159000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:d0:6d:af:9d:cd,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4499,Authentication,2026-06-27T12:12:20.349822000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:d0:6d:af:9d:cd,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4500,Authentication,2026-06-27T12:12:20.356384000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:d0:6d:af:9d:cd,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4501,Authentication,2026-06-27T12:12:20.362946000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:d0:6d:af:9d:cd,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4503,Authentication,2026-06-27T12:12:20.467802000Z,-57,,78:72:64:ea:b9:14,ee:80:6a:66:7f:4e,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4504,Authentication,2026-06-27T12:12:20.474007000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:80:6a:66:7f:4e,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4505,Authentication,2026-06-27T12:12:20.480571000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:80:6a:66:7f:4e,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4506,Authentication,2026-06-27T12:12:20.487085000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:80:6a:66:7f:4e,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4507,Authentication,2026-06-27T12:12:20.493493000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ee:80:6a:66:7f:4e,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4508,Authentication,2026-06-27T12:12:20.595811000Z,-55,,78:72:64:ea:b9:14,1e:ce:1f:85:ae:be,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4509,Authentication,2026-06-27T12:12:20.603258000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:ce:1f:85:ae:be,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4510,Authentication,2026-06-27T12:12:20.609715000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:ce:1f:85:ae:be,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4511,Authentication,2026-06-27T12:12:20.616384000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:ce:1f:85:ae:be,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4512,Authentication,2026-06-27T12:12:20.622896000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:ce:1f:85:ae:be,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4513,Authentication,2026-06-27T12:12:20.721682000Z,-55,,78:72:64:ea:b9:14,06:81:08:d9:95:5d,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4514,Authentication,2026-06-27T12:12:20.846602000Z,-55,,78:72:64:ea:b9:14,06:81:08:d9:95:5d,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4515,Authentication,2026-06-27T12:12:20.974599000Z,-59,,78:72:64:ea:b9:14,36:eb:56:1b:53:1a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4516,Authentication,2026-06-27T12:12:21.104750000Z,-55,,78:72:64:ea:b9:14,b2:cd:64:81:63:01,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4517,Authentication,2026-06-27T12:12:21.120689000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:cd:64:81:63:01,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4518,Authentication,2026-06-27T12:12:21.127186000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:cd:64:81:63:01,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4519,Authentication,2026-06-27T12:12:21.133701000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:cd:64:81:63:01,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4520,Authentication,2026-06-27T12:12:21.140213000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:cd:64:81:63:01,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4522,Authentication,2026-06-27T12:12:21.236764000Z,-56,,78:72:64:ea:b9:14,1a:54:ae:08:c3:ac,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4524,Authentication,2026-06-27T12:12:21.366904000Z,-56,,78:72:64:ea:b9:14,2a:df:ee:5e:e3:33,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4525,Authentication,2026-06-27T12:12:21.380649000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:df:ee:5e:e3:33,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4526,Authentication,2026-06-27T12:12:21.387201000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:df:ee:5e:e3:33,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4527,Authentication,2026-06-27T12:12:21.393655000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:df:ee:5e:e3:33,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4528,Authentication,2026-06-27T12:12:21.400167000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:df:ee:5e:e3:33,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4529,Authentication,2026-06-27T12:12:21.498908000Z,-56,,78:72:64:ea:b9:14,6e:95:a7:aa:78:f9,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4530,Authentication,2026-06-27T12:12:21.629972000Z,-57,,78:72:64:ea:b9:14,22:b4:7e:40:de:16,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4531,Authentication,2026-06-27T12:12:21.760125000Z,-57,,78:72:64:ea:b9:14,1e:ce:1f:85:ae:be,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4532,Authentication,2026-06-27T12:12:21.770693000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:ce:1f:85:ae:be,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4533,Authentication,2026-06-27T12:12:21.777154000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:ce:1f:85:ae:be,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4534,Authentication,2026-06-27T12:12:21.783770000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:ce:1f:85:ae:be,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4535,Authentication,2026-06-27T12:12:21.790382000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:ce:1f:85:ae:be,,126,Unsuccessful Authentication (check status code) to Trusted AP
