attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,8226,Authentication,2026-07-01T11:29:16.409858000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,8227,Authentication,2026-07-01T11:29:16.468743000Z,-53,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,8228,Authentication,2026-07-01T11:29:16.475059000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8229,Authentication,2026-07-01T11:29:16.486885000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8230,Authentication,2026-07-01T11:29:16.492571000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,8231,Authentication,2026-07-01T11:29:16.535308000Z,-54,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,8232,Authentication,2026-07-01T11:29:16.548949000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8233,Authentication,2026-07-01T11:29:16.560727000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8234,Authentication,2026-07-01T11:29:16.566567000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,8235,Authentication,2026-07-01T11:29:16.591632000Z,-54,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,8236,Authentication,2026-07-01T11:29:16.608599000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8237,Authentication,2026-07-01T11:29:16.614280000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8238,Authentication,2026-07-01T11:29:16.626056000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,8239,Authentication,2026-07-01T11:29:16.657168000Z,-54,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,8240,Authentication,2026-07-01T11:29:16.686567000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8241,Authentication,2026-07-01T11:29:16.693286000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8242,Authentication,2026-07-01T11:29:16.699017000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,8243,Authentication,2026-07-01T11:29:16.736018000Z,-55,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,8244,Authentication,2026-07-01T11:29:16.743310000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8245,Authentication,2026-07-01T11:29:16.749143000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8246,Authentication,2026-07-01T11:29:16.761018000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,8247,Authentication,2026-07-01T11:29:16.799508000Z,-54,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,8248,Authentication,2026-07-01T11:29:16.817517000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8249,Authentication,2026-07-01T11:29:16.823505000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8250,Authentication,2026-07-01T11:29:16.834968000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,8251,Authentication,2026-07-01T11:29:16.867095000Z,-56,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,8252,Authentication,2026-07-01T11:29:16.884097000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8253,Authentication,2026-07-01T11:29:16.895814000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,8254,Authentication,2026-07-01T11:29:16.927510000Z,-54,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,8255,Authentication,2026-07-01T11:29:16.980968000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8256,Authentication,2026-07-01T11:29:16.992481000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,8257,Authentication,2026-07-01T11:29:17.057568000Z,-55,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,8258,Authentication,2026-07-01T11:29:17.118117000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8259,Authentication,2026-07-01T11:29:17.123896000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8260,Authentication,2026-07-01T11:29:17.129679000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,8261,Authentication,2026-07-01T11:29:17.201959000Z,-57,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,8263,Authentication,2026-07-01T11:29:17.233887000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8264,Authentication,2026-07-01T11:29:17.245304000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8265,Authentication,2026-07-01T11:29:17.308527000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8266,Authentication,2026-07-01T11:29:17.314312000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8267,Authentication,2026-07-01T11:29:17.326136000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,8268,Authentication,2026-07-01T11:29:17.378088000Z,-55,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,8269,Authentication,2026-07-01T11:29:17.384391000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8270,Authentication,2026-07-01T11:29:17.390176000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8271,Authentication,2026-07-01T11:29:17.402156000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,8272,Authentication,2026-07-01T11:29:17.443618000Z,-54,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,8273,Authentication,2026-07-01T11:29:17.458099000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8275,Authentication,2026-07-01T11:29:17.477917000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8276,Authentication,2026-07-01T11:29:17.483757000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,8278,Authentication,2026-07-01T11:29:17.509152000Z,-54,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,8279,Authentication,2026-07-01T11:29:17.519363000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8280,Authentication,2026-07-01T11:29:17.530928000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8284,Authentication,2026-07-01T11:29:17.540624000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,8288,Authentication,2026-07-01T11:29:17.582882000Z,-54,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,8289,Authentication,2026-07-01T11:29:17.595743000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8290,Authentication,2026-07-01T11:29:17.607635000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,8291,Authentication,2026-07-01T11:29:17.655589000Z,-56,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,8292,Authentication,2026-07-01T11:29:17.667988000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8293,Authentication,2026-07-01T11:29:17.679137000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,8297,Authentication,2026-07-01T11:29:17.726243000Z,-54,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,8298,Authentication,2026-07-01T11:29:17.737542000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8299,Authentication,2026-07-01T11:29:17.743329000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8300,Authentication,2026-07-01T11:29:17.754894000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,8301,Authentication,2026-07-01T11:29:17.775399000Z,-54,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,8302,Authentication,2026-07-01T11:29:17.797045000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8303,Authentication,2026-07-01T11:29:17.808620000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8304,Authentication,2026-07-01T11:29:17.814662000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,8305,Authentication,2026-07-01T11:29:17.836849000Z,-54,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,8306,Authentication,2026-07-01T11:29:17.871280000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8307,Authentication,2026-07-01T11:29:17.883058000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8308,Authentication,2026-07-01T11:29:17.937639000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8309,Authentication,2026-07-01T11:29:17.943578000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8310,Authentication,2026-07-01T11:29:17.949357000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,8311,Authentication,2026-07-01T11:29:17.967917000Z,-54,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,8312,Authentication,2026-07-01T11:29:18.004620000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8313,Authentication,2026-07-01T11:29:18.016651000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8314,Authentication,2026-07-01T11:29:18.022691000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,8315,Authentication,2026-07-01T11:29:18.033453000Z,-55,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,8316,Authentication,2026-07-01T11:29:18.065187000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8317,Authentication,2026-07-01T11:29:18.071025000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8318,Authentication,2026-07-01T11:29:18.082797000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,8319,Authentication,2026-07-01T11:29:18.114344000Z,-57,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,8320,Authentication,2026-07-01T11:29:18.138283000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8321,Authentication,2026-07-01T11:29:18.143966000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8322,Authentication,2026-07-01T11:29:18.149696000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,8323,Authentication,2026-07-01T11:29:18.175793000Z,-55,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,8324,Authentication,2026-07-01T11:29:18.209191000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8325,Authentication,2026-07-01T11:29:18.220133000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,8326,Authentication,2026-07-01T11:29:18.247483000Z,-54,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,8327,Authentication,2026-07-01T11:29:18.311986000Z,-54,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,8329,Authentication,2026-07-01T11:29:18.370355000Z,-54,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,8330,Authentication,2026-07-01T11:29:18.393474000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8331,Authentication,2026-07-01T11:29:18.399156000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,8332,Authentication,2026-07-01T11:29:18.429750000Z,-57,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,8333,Authentication,2026-07-01T11:29:18.492215000Z,-53,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,8334,Authentication,2026-07-01T11:29:18.532320000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8335,Authentication,2026-07-01T11:29:18.544308000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8336,Authentication,2026-07-01T11:29:18.597651000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8337,Authentication,2026-07-01T11:29:18.603490000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8338,Authentication,2026-07-01T11:29:18.615261000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,8339,Authentication,2026-07-01T11:29:18.630455000Z,-57,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,8340,Authentication,2026-07-01T11:29:18.671757000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8341,Authentication,2026-07-01T11:29:18.677802000Z,-43,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8342,Authentication,2026-07-01T11:29:18.683740000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8343,Authentication,2026-07-01T11:29:18.689628000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,8344,Authentication,2026-07-01T11:29:18.694966000Z,-54,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,8345,Authentication,2026-07-01T11:29:18.729969000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8346,Authentication,2026-07-01T11:29:18.741534000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8347,Authentication,2026-07-01T11:29:18.747530000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,8348,Authentication,2026-07-01T11:29:18.766650000Z,-54,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,8349,Authentication,2026-07-01T11:29:18.827987000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8350,Authentication,2026-07-01T11:29:18.833716000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8351,Authentication,2026-07-01T11:29:18.839553000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8352,Authentication,2026-07-01T11:29:18.894961000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8353,Authentication,2026-07-01T11:29:18.900741000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8354,Authentication,2026-07-01T11:29:18.912354000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8355,Authentication,2026-07-01T11:29:18.966727000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8356,Authentication,2026-07-01T11:29:18.978394000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,8357,Authentication,2026-07-01T11:29:19.025736000Z,-54,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,8358,Authentication,2026-07-01T11:29:19.036820000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8359,Authentication,2026-07-01T11:29:19.048647000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8360,Authentication,2026-07-01T11:29:19.054642000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,8361,Authentication,2026-07-01T11:29:19.108150000Z,-54,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,8362,Authentication,2026-07-01T11:29:19.114366000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8363,Authentication,2026-07-01T11:29:19.126606000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,8364,Authentication,2026-07-01T11:29:19.160899000Z,-55,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,8365,Authentication,2026-07-01T11:29:19.189854000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8366,Authentication,2026-07-01T11:29:19.201578000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8367,Authentication,2026-07-01T11:29:19.207512000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,8368,Authentication,2026-07-01T11:29:19.224389000Z,-54,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,8369,Authentication,2026-07-01T11:29:19.249590000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8370,Authentication,2026-07-01T11:29:19.261967000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8371,Authentication,2026-07-01T11:29:19.267893000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,8372,Authentication,2026-07-01T11:29:19.287876000Z,-55,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,8373,Authentication,2026-07-01T11:29:19.323458000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8374,Authentication,2026-07-01T11:29:19.329345000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8375,Authentication,2026-07-01T11:29:19.341337000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
Dragonblood DoS,8376,Authentication,2026-07-01T11:29:19.355461000Z,-54,,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,8377,Authentication,2026-07-01T11:29:19.383038000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8378,Authentication,2026-07-01T11:29:19.388720000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8379,Authentication,2026-07-01T11:29:19.394610000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
,8380,Authentication,2026-07-01T11:29:19.400442000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:3f:89:a7:3f:c6,,0,Successful Authentication to Trusted AP
