attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
Evil Twin Attack,433,S1G Beacon,2026-07-07T12:45:14.072755000Z,-64,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
Evil Twin Attack,435,Authentication,2026-07-07T12:45:14.154164000Z,0,,9c:04:b6:46:07:34,3c:22:7f:71:dc:b8,9c:04:b6:46:07:34,,0,STA is Sending Authentication request to Evil Twin
Evil Twin Attack,437,Authentication,2026-07-07T12:45:14.156931000Z,-64,,9c:04:b6:46:07:34,9c:04:b6:46:07:34,3c:22:7f:71:dc:b8,,0,Successful Authentication to Evil Twin
Evil Twin Attack,439,Authentication,2026-07-07T12:45:14.161055000Z,-1,,9c:04:b6:46:07:34,3c:22:7f:71:df:d6,9c:04:b6:46:07:34,,0,STA is Sending Authentication request to Evil Twin
Evil Twin Attack,441,Authentication,2026-07-07T12:45:14.163772000Z,-63,,9c:04:b6:46:07:34,9c:04:b6:46:07:34,3c:22:7f:71:df:d6,,0,Successful Authentication to Evil Twin
Evil Twin Attack,443,Association Request,2026-07-07T12:45:14.175603000Z,0,H7608,9c:04:b6:46:07:34,3c:22:7f:71:dc:b8,9c:04:b6:46:07:34,,,STA is Sending association request to Evil Twin
Evil Twin Attack,445,Association Response,2026-07-07T12:45:14.181950000Z,-65,,9c:04:b6:46:07:34,9c:04:b6:46:07:34,3c:22:7f:71:dc:b8,,0,Successful association to Evil Twin
Evil Twin Attack,447,Association Request,2026-07-07T12:45:14.186227000Z,-2,H7608,9c:04:b6:46:07:34,3c:22:7f:71:df:d6,9c:04:b6:46:07:34,,,STA is Sending association request to Evil Twin
Evil Twin Attack,449,Association Response,2026-07-07T12:45:14.192576000Z,-64,,9c:04:b6:46:07:34,9c:04:b6:46:07:34,3c:22:7f:71:df:d6,,0,Successful association to Evil Twin
,495,S1G Beacon,2026-07-07T12:45:14.554944000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,499,S1G Beacon,2026-07-07T12:45:14.890176000Z,-63,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,505,S1G Beacon,2026-07-07T12:45:15.372361000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,508,S1G Beacon,2026-07-07T12:45:15.711199000Z,-64,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,519,S1G Beacon,2026-07-07T12:45:16.193392000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,522,S1G Beacon,2026-07-07T12:45:16.528622000Z,-63,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,525,S1G Beacon,2026-07-07T12:45:17.010822000Z,-60,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,526,S1G Beacon,2026-07-07T12:45:17.349661000Z,-63,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,528,S1G Beacon,2026-07-07T12:45:17.831842000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,539,S1G Beacon,2026-07-07T12:45:18.167068000Z,-63,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,551,S1G Beacon,2026-07-07T12:45:18.649261000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,556,S1G Beacon,2026-07-07T12:45:18.988091000Z,-62,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,557,S1G Beacon,2026-07-07T12:45:19.470300000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,558,S1G Beacon,2026-07-07T12:45:19.805523000Z,-64,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,562,S1G Beacon,2026-07-07T12:45:20.287716000Z,-60,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,563,S1G Beacon,2026-07-07T12:45:20.626543000Z,-62,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,565,S1G Beacon,2026-07-07T12:45:21.108739000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,569,S1G Beacon,2026-07-07T12:45:21.443964000Z,-62,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,570,S1G Beacon,2026-07-07T12:45:21.926174000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,579,S1G Beacon,2026-07-07T12:45:22.264994000Z,-62,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,581,S1G Beacon,2026-07-07T12:45:22.747207000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,585,S1G Beacon,2026-07-07T12:45:23.082406000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,586,S1G Beacon,2026-07-07T12:45:23.564623000Z,-60,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,587,S1G Beacon,2026-07-07T12:45:23.903434000Z,-62,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,589,S1G Beacon,2026-07-07T12:45:24.385642000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,592,S1G Beacon,2026-07-07T12:45:24.721327000Z,-61,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,610,S1G Beacon,2026-07-07T12:45:25.203069000Z,-60,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,611,S1G Beacon,2026-07-07T12:45:25.541878000Z,-61,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,615,S1G Beacon,2026-07-07T12:45:26.024089000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,620,S1G Beacon,2026-07-07T12:45:26.359301000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,621,S1G Beacon,2026-07-07T12:45:26.841520000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
,625,S1G Beacon,2026-07-07T12:45:27.662544000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,626,S1G Beacon,2026-07-07T12:45:27.997763000Z,-62,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,627,S1G Beacon,2026-07-07T12:45:28.479975000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,628,S1G Beacon,2026-07-07T12:45:28.818789000Z,-64,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,630,S1G Beacon,2026-07-07T12:45:29.301006000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
,632,S1G Beacon,2026-07-07T12:45:30.118423000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,635,S1G Beacon,2026-07-07T12:45:30.459416000Z,-64,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,636,S1G Beacon,2026-07-07T12:45:30.939452000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,638,S1G Beacon,2026-07-07T12:45:31.274646000Z,-61,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,639,S1G Beacon,2026-07-07T12:45:31.756873000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,643,S1G Beacon,2026-07-07T12:45:32.095668000Z,-63,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,644,S1G Beacon,2026-07-07T12:45:32.577896000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,645,S1G Beacon,2026-07-07T12:45:32.913088000Z,-62,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,647,S1G Beacon,2026-07-07T12:45:33.395320000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,657,S1G Beacon,2026-07-07T12:45:33.734115000Z,-63,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,658,S1G Beacon,2026-07-07T12:45:34.216360000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,659,S1G Beacon,2026-07-07T12:45:34.551539000Z,-64,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,660,S1G Beacon,2026-07-07T12:45:35.033775000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,664,S1G Beacon,2026-07-07T12:45:35.372561000Z,-64,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,670,S1G Beacon,2026-07-07T12:45:35.854800000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,675,S1G Beacon,2026-07-07T12:45:36.189980000Z,-61,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,678,S1G Beacon,2026-07-07T12:45:36.672219000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,691,S1G Beacon,2026-07-07T12:45:37.011009000Z,-65,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,695,S1G Beacon,2026-07-07T12:45:37.493250000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,696,S1G Beacon,2026-07-07T12:45:37.828437000Z,-65,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,697,S1G Beacon,2026-07-07T12:45:38.310671000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,698,S1G Beacon,2026-07-07T12:45:38.649460000Z,-65,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,701,S1G Beacon,2026-07-07T12:45:39.131700000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,703,S1G Beacon,2026-07-07T12:45:39.466880000Z,-62,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,704,S1G Beacon,2026-07-07T12:45:39.949135000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,705,S1G Beacon,2026-07-07T12:45:40.287911000Z,-64,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,708,S1G Beacon,2026-07-07T12:45:40.770153000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,709,S1G Beacon,2026-07-07T12:45:41.105355000Z,-62,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,710,S1G Beacon,2026-07-07T12:45:41.587585000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,713,S1G Beacon,2026-07-07T12:45:41.926778000Z,-62,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,715,S1G Beacon,2026-07-07T12:45:42.408612000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,716,S1G Beacon,2026-07-07T12:45:42.743773000Z,-63,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,717,S1G Beacon,2026-07-07T12:45:43.226031000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,720,S1G Beacon,2026-07-07T12:45:43.564801000Z,-62,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,721,S1G Beacon,2026-07-07T12:45:44.047063000Z,-60,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,723,S1G Beacon,2026-07-07T12:45:44.382229000Z,-61,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,724,S1G Beacon,2026-07-07T12:45:44.864481000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,727,S1G Beacon,2026-07-07T12:45:45.204496000Z,-61,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,729,S1G Beacon,2026-07-07T12:45:45.685513000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,730,S1G Beacon,2026-07-07T12:45:46.020677000Z,-62,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,733,S1G Beacon,2026-07-07T12:45:46.502931000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,734,S1G Beacon,2026-07-07T12:45:46.841702000Z,-64,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,735,S1G Beacon,2026-07-07T12:45:47.323953000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,736,S1G Beacon,2026-07-07T12:45:47.659115000Z,-66,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,739,S1G Beacon,2026-07-07T12:45:48.141374000Z,-60,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,741,S1G Beacon,2026-07-07T12:45:48.480133000Z,-63,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,742,S1G Beacon,2026-07-07T12:45:48.962409000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,743,S1G Beacon,2026-07-07T12:45:49.297562000Z,-63,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,746,S1G Beacon,2026-07-07T12:45:49.779830000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,747,S1G Beacon,2026-07-07T12:45:50.118586000Z,-63,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,748,S1G Beacon,2026-07-07T12:45:50.600934000Z,-60,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,751,S1G Beacon,2026-07-07T12:45:50.936010000Z,-68,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,753,S1G Beacon,2026-07-07T12:45:51.418277000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,754,S1G Beacon,2026-07-07T12:45:51.757044000Z,-65,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,755,S1G Beacon,2026-07-07T12:45:52.239307000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,758,S1G Beacon,2026-07-07T12:45:52.574453000Z,-65,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,759,S1G Beacon,2026-07-07T12:45:53.056731000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,761,S1G Beacon,2026-07-07T12:45:53.395481000Z,-61,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,762,S1G Beacon,2026-07-07T12:45:53.877765000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,765,S1G Beacon,2026-07-07T12:45:54.212901000Z,-62,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,767,S1G Beacon,2026-07-07T12:45:54.695183000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,768,S1G Beacon,2026-07-07T12:45:55.033931000Z,-63,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,769,S1G Beacon,2026-07-07T12:45:55.516206000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,770,S1G Beacon,2026-07-07T12:45:55.851354000Z,-63,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,774,S1G Beacon,2026-07-07T12:45:56.333641000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,795,S1G Beacon,2026-07-07T12:45:56.672376000Z,-63,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,801,S1G Beacon,2026-07-07T12:45:57.154658000Z,-62,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,818,S1G Beacon,2026-07-07T12:45:58.310832000Z,-62,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,819,S1G Beacon,2026-07-07T12:45:58.793114000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,820,S1G Beacon,2026-07-07T12:45:59.128255000Z,-62,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,823,S1G Beacon,2026-07-07T12:45:59.610530000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,824,S1G Beacon,2026-07-07T12:45:59.949263000Z,-66,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,826,S1G Beacon,2026-07-07T12:46:00.431555000Z,-60,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,827,S1G Beacon,2026-07-07T12:46:00.766685000Z,-63,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,847,S1G Beacon,2026-07-07T12:46:01.248987000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,848,S1G Beacon,2026-07-07T12:46:01.587718000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,849,S1G Beacon,2026-07-07T12:46:02.070016000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,852,S1G Beacon,2026-07-07T12:46:02.405134000Z,-62,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,853,S1G Beacon,2026-07-07T12:46:02.887425000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,854,S1G Beacon,2026-07-07T12:46:03.226167000Z,-61,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,856,S1G Beacon,2026-07-07T12:46:03.708462000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,859,S1G Beacon,2026-07-07T12:46:04.043590000Z,-61,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,860,S1G Beacon,2026-07-07T12:46:04.525888000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,861,S1G Beacon,2026-07-07T12:46:04.864870000Z,-61,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,862,S1G Beacon,2026-07-07T12:46:05.346922000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,865,S1G Beacon,2026-07-07T12:46:05.682033000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,866,S1G Beacon,2026-07-07T12:46:06.164338000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,868,S1G Beacon,2026-07-07T12:46:06.503055000Z,-61,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,871,S1G Beacon,2026-07-07T12:46:06.985365000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,872,S1G Beacon,2026-07-07T12:46:07.320487000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,873,S1G Beacon,2026-07-07T12:46:07.802790000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,874,S1G Beacon,2026-07-07T12:46:08.141511000Z,-62,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,877,S1G Beacon,2026-07-07T12:46:08.623820000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Deauthentication Attack,878,Deauthentication,2026-07-07T12:46:08.671670000Z,-65,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ff:ff:ff:ff:ff:ff,3,,Deauthentication frame number 1 sent by attacker
Evil Twin Attack,879,S1G Beacon,2026-07-07T12:46:08.962827000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,881,S1G Beacon,2026-07-07T12:46:09.441237000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
,884,S1G Beacon,2026-07-07T12:46:10.262265000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,885,S1G Beacon,2026-07-07T12:46:10.597373000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,886,S1G Beacon,2026-07-07T12:46:11.079711000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,891,S1G Beacon,2026-07-07T12:46:11.418405000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,892,S1G Beacon,2026-07-07T12:46:11.900714000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,893,S1G Beacon,2026-07-07T12:46:12.235830000Z,-61,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,895,S1G Beacon,2026-07-07T12:46:12.718150000Z,-60,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,912,S1G Beacon,2026-07-07T12:46:13.056850000Z,-62,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,913,S1G Beacon,2026-07-07T12:46:13.539177000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,914,S1G Beacon,2026-07-07T12:46:13.874272000Z,-62,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,915,S1G Beacon,2026-07-07T12:46:14.356596000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,922,S1G Beacon,2026-07-07T12:46:14.695295000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,924,S1G Beacon,2026-07-07T12:46:15.177625000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,926,S1G Beacon,2026-07-07T12:46:15.512711000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,927,S1G Beacon,2026-07-07T12:46:15.995069000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,928,S1G Beacon,2026-07-07T12:46:16.333746000Z,-61,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,929,S1G Beacon,2026-07-07T12:46:16.816081000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,934,S1G Beacon,2026-07-07T12:46:17.151165000Z,-62,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,940,S1G Beacon,2026-07-07T12:46:17.633490000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,946,S1G Beacon,2026-07-07T12:46:17.972184000Z,-62,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,951,S1G Beacon,2026-07-07T12:46:18.454517000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,953,S1G Beacon,2026-07-07T12:46:18.789610000Z,-61,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,954,S1G Beacon,2026-07-07T12:46:19.271940000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
,958,S1G Beacon,2026-07-07T12:46:20.092984000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,959,S1G Beacon,2026-07-07T12:46:20.428063000Z,-61,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,960,S1G Beacon,2026-07-07T12:46:20.910409000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,961,S1G Beacon,2026-07-07T12:46:21.249094000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,979,S1G Beacon,2026-07-07T12:46:21.731432000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,981,S1G Beacon,2026-07-07T12:46:22.887556000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,986,S1G Beacon,2026-07-07T12:46:23.369884000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,987,S1G Beacon,2026-07-07T12:46:23.704961000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,989,S1G Beacon,2026-07-07T12:46:24.187295000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
,993,S1G Beacon,2026-07-07T12:46:25.008326000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,994,S1G Beacon,2026-07-07T12:46:25.343392000Z,-63,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,995,S1G Beacon,2026-07-07T12:46:25.825741000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,998,S1G Beacon,2026-07-07T12:46:26.164425000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1002,S1G Beacon,2026-07-07T12:46:27.464190000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1004,S1G Beacon,2026-07-07T12:46:27.802867000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1005,S1G Beacon,2026-07-07T12:46:28.285241000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1007,S1G Beacon,2026-07-07T12:46:28.620284000Z,-61,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1011,S1G Beacon,2026-07-07T12:46:29.102646000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1012,S1G Beacon,2026-07-07T12:46:29.441310000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1013,S1G Beacon,2026-07-07T12:46:29.923671000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1014,S1G Beacon,2026-07-07T12:46:30.258738000Z,-59,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1018,S1G Beacon,2026-07-07T12:46:30.741091000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1019,S1G Beacon,2026-07-07T12:46:31.079759000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1020,S1G Beacon,2026-07-07T12:46:31.562124000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1021,S1G Beacon,2026-07-07T12:46:31.897180000Z,-59,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1024,S1G Beacon,2026-07-07T12:46:32.379546000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
