attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
Dragonblood DoS,4645,Authentication,2026-06-29T13:02:22.447266000Z,-55,,78:72:64:ea:b9:14,36:84:d7:04:ad:37,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4646,Authentication,2026-06-29T13:02:22.460838000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4647,Authentication,2026-06-29T13:02:22.466725000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4648,Authentication,2026-06-29T13:02:22.472560000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4649,Authentication,2026-06-29T13:02:22.478606000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4653,Authentication,2026-06-29T13:02:22.709399000Z,-53,,78:72:64:ea:b9:14,36:84:d7:04:ad:37,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4654,Authentication,2026-06-29T13:02:22.720854000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4655,Authentication,2026-06-29T13:02:22.725965000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4656,Authentication,2026-06-29T13:02:22.731693000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4658,Authentication,2026-06-29T13:02:22.947994000Z,-54,,78:72:64:ea:b9:14,36:84:d7:04:ad:37,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4659,Authentication,2026-06-29T13:02:22.966586000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4660,Authentication,2026-06-29T13:02:22.972523000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4661,Authentication,2026-06-29T13:02:22.978362000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4665,Authentication,2026-06-29T13:02:23.210873000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4666,Authentication,2026-06-29T13:02:23.216813000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4667,Authentication,2026-06-29T13:02:23.228850000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4671,Authentication,2026-06-29T13:02:23.463078000Z,-54,,78:72:64:ea:b9:14,36:84:d7:04:ad:37,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4672,Authentication,2026-06-29T13:02:23.471294000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4673,Authentication,2026-06-29T13:02:23.477074000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4674,Authentication,2026-06-29T13:02:23.482813000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4675,Authentication,2026-06-29T13:02:23.488647000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4679,Authentication,2026-06-29T13:02:23.725229000Z,-54,,78:72:64:ea:b9:14,36:84:d7:04:ad:37,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4680,Authentication,2026-06-29T13:02:23.740896000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4681,Authentication,2026-06-29T13:02:23.752933000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4682,Authentication,2026-06-29T13:02:23.758976000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4685,Authentication,2026-06-29T13:02:23.954606000Z,-53,,78:72:64:ea:b9:14,36:84:d7:04:ad:37,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4686,Authentication,2026-06-29T13:02:23.970846000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4687,Authentication,2026-06-29T13:02:23.976528000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4688,Authentication,2026-06-29T13:02:23.982366000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4689,Authentication,2026-06-29T13:02:23.988413000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4690,Authentication,2026-06-29T13:02:24.216765000Z,-53,,78:72:64:ea:b9:14,36:84:d7:04:ad:37,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4692,Authentication,2026-06-29T13:02:24.226054000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4693,Authentication,2026-06-29T13:02:24.231782000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4694,Authentication,2026-06-29T13:02:24.237676000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4695,Authentication,2026-06-29T13:02:24.243562000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4696,Authentication,2026-06-29T13:02:24.478927000Z,-53,,78:72:64:ea:b9:14,36:84:d7:04:ad:37,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4697,Authentication,2026-06-29T13:02:24.496663000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4698,Authentication,2026-06-29T13:02:24.508395000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4699,Authentication,2026-06-29T13:02:24.708305000Z,-54,,78:72:64:ea:b9:14,36:84:d7:04:ad:37,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4700,Authentication,2026-06-29T13:02:24.726612000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4701,Authentication,2026-06-29T13:02:24.738445000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4702,Authentication,2026-06-29T13:02:24.970437000Z,-54,,78:72:64:ea:b9:14,36:84:d7:04:ad:37,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4703,Authentication,2026-06-29T13:02:24.983875000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4704,Authentication,2026-06-29T13:02:24.995820000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4705,Authentication,2026-06-29T13:02:25.232595000Z,-54,,78:72:64:ea:b9:14,36:84:d7:04:ad:37,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4706,Authentication,2026-06-29T13:02:25.241129000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4707,Authentication,2026-06-29T13:02:25.247163000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4708,Authentication,2026-06-29T13:02:25.253005000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4709,Authentication,2026-06-29T13:02:25.258834000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4710,Authentication,2026-06-29T13:02:25.461986000Z,-53,,78:72:64:ea:b9:14,36:84:d7:04:ad:37,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4711,Authentication,2026-06-29T13:02:25.470927000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4712,Authentication,2026-06-29T13:02:25.476775000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4713,Authentication,2026-06-29T13:02:25.482395000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4714,Authentication,2026-06-29T13:02:25.488290000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4715,Authentication,2026-06-29T13:02:25.724124000Z,-53,,78:72:64:ea:b9:14,36:84:d7:04:ad:37,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4716,Authentication,2026-06-29T13:02:25.746670000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4717,Authentication,2026-06-29T13:02:25.752710000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4718,Authentication,2026-06-29T13:02:25.758502000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4720,Authentication,2026-06-29T13:02:25.986279000Z,-54,,78:72:64:ea:b9:14,36:84:d7:04:ad:37,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4721,Authentication,2026-06-29T13:02:26.000950000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4722,Authentication,2026-06-29T13:02:26.006843000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4723,Authentication,2026-06-29T13:02:26.012050000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4724,Authentication,2026-06-29T13:02:26.017737000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4738,Authentication,2026-06-29T13:02:26.226915000Z,-54,,78:72:64:ea:b9:14,36:84:d7:04:ad:37,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4739,Authentication,2026-06-29T13:02:26.240917000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4741,Authentication,2026-06-29T13:02:26.252642000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4742,Authentication,2026-06-29T13:02:26.477806000Z,-54,,78:72:64:ea:b9:14,36:84:d7:04:ad:37,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4743,Authentication,2026-06-29T13:02:26.496331000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4744,Authentication,2026-06-29T13:02:26.508155000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4746,Authentication,2026-06-29T13:02:26.739944000Z,-53,,78:72:64:ea:b9:14,36:84:d7:04:ad:37,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4747,Authentication,2026-06-29T13:02:26.750928000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4748,Authentication,2026-06-29T13:02:26.756714000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4749,Authentication,2026-06-29T13:02:26.762082000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4750,Authentication,2026-06-29T13:02:26.767915000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4752,Authentication,2026-06-29T13:02:26.989798000Z,-55,,78:72:64:ea:b9:14,36:84:d7:04:ad:37,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4753,Authentication,2026-06-29T13:02:27.000944000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4754,Authentication,2026-06-29T13:02:27.006674000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4755,Authentication,2026-06-29T13:02:27.013013000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4756,Authentication,2026-06-29T13:02:27.018851000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4757,Authentication,2026-06-29T13:02:27.231475000Z,-54,,78:72:64:ea:b9:14,36:84:d7:04:ad:37,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4758,Authentication,2026-06-29T13:02:27.240952000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4759,Authentication,2026-06-29T13:02:27.246735000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4760,Authentication,2026-06-29T13:02:27.252516000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4761,Authentication,2026-06-29T13:02:27.258454000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4762,Authentication,2026-06-29T13:02:27.493624000Z,-54,,78:72:64:ea:b9:14,36:84:d7:04:ad:37,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4764,Authentication,2026-06-29T13:02:27.502904000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4765,Authentication,2026-06-29T13:02:27.508587000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4766,Authentication,2026-06-29T13:02:27.514573000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4767,Authentication,2026-06-29T13:02:27.520473000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4768,Authentication,2026-06-29T13:02:27.755773000Z,-54,,78:72:64:ea:b9:14,36:84:d7:04:ad:37,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4769,Authentication,2026-06-29T13:02:27.770968000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4770,Authentication,2026-06-29T13:02:27.777011000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4771,Authentication,2026-06-29T13:02:27.782691000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4772,Authentication,2026-06-29T13:02:27.788579000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4773,Authentication,2026-06-29T13:02:27.985153000Z,-54,,78:72:64:ea:b9:14,36:84:d7:04:ad:37,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4774,Authentication,2026-06-29T13:02:28.247306000Z,-53,,78:72:64:ea:b9:14,36:84:d7:04:ad:37,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4775,Authentication,2026-06-29T13:02:28.261048000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4776,Authentication,2026-06-29T13:02:28.266773000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4777,Authentication,2026-06-29T13:02:28.272663000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4778,Authentication,2026-06-29T13:02:28.278602000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4780,Authentication,2026-06-29T13:02:28.509453000Z,-55,,78:72:64:ea:b9:14,36:84:d7:04:ad:37,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4781,Authentication,2026-06-29T13:02:28.521213000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4782,Authentication,2026-06-29T13:02:28.526325000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4783,Authentication,2026-06-29T13:02:28.532422000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4784,Authentication,2026-06-29T13:02:28.538204000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4785,Authentication,2026-06-29T13:02:28.738833000Z,-53,,78:72:64:ea:b9:14,36:84:d7:04:ad:37,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4786,Authentication,2026-06-29T13:02:28.760992000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4787,Authentication,2026-06-29T13:02:28.766828000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4788,Authentication,2026-06-29T13:02:28.772563000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4789,Authentication,2026-06-29T13:02:28.778345000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4791,Authentication,2026-06-29T13:02:29.000981000Z,-53,,78:72:64:ea:b9:14,36:84:d7:04:ad:37,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4792,Authentication,2026-06-29T13:02:29.011188000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4793,Authentication,2026-06-29T13:02:29.016970000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4794,Authentication,2026-06-29T13:02:29.022701000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4795,Authentication,2026-06-29T13:02:29.027813000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4797,Authentication,2026-06-29T13:02:29.263133000Z,-53,,78:72:64:ea:b9:14,36:84:d7:04:ad:37,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4798,Authentication,2026-06-29T13:02:29.270998000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4799,Authentication,2026-06-29T13:02:29.276887000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4800,Authentication,2026-06-29T13:02:29.282668000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4801,Authentication,2026-06-29T13:02:29.288401000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4802,Authentication,2026-06-29T13:02:29.494560000Z,-54,,78:72:64:ea:b9:14,36:84:d7:04:ad:37,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4803,Authentication,2026-06-29T13:02:29.511156000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4804,Authentication,2026-06-29T13:02:29.516991000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4805,Authentication,2026-06-29T13:02:29.522679000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4806,Authentication,2026-06-29T13:02:29.528561000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4807,Authentication,2026-06-29T13:02:29.754664000Z,-55,,78:72:64:ea:b9:14,36:84:d7:04:ad:37,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4808,Authentication,2026-06-29T13:02:29.770954000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4809,Authentication,2026-06-29T13:02:29.776789000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4810,Authentication,2026-06-29T13:02:29.782676000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4813,Authentication,2026-06-29T13:02:30.016809000Z,-55,,78:72:64:ea:b9:14,36:84:d7:04:ad:37,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4814,Authentication,2026-06-29T13:02:30.031020000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4815,Authentication,2026-06-29T13:02:30.036807000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4816,Authentication,2026-06-29T13:02:30.043262000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4817,Authentication,2026-06-29T13:02:30.049207000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4818,Authentication,2026-06-29T13:02:30.246202000Z,-53,,78:72:64:ea:b9:14,36:84:d7:04:ad:37,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4819,Authentication,2026-06-29T13:02:30.261093000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4820,Authentication,2026-06-29T13:02:30.266882000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4821,Authentication,2026-06-29T13:02:30.272716000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4822,Authentication,2026-06-29T13:02:30.278498000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4823,Authentication,2026-06-29T13:02:30.508344000Z,-53,,78:72:64:ea:b9:14,36:84:d7:04:ad:37,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4824,Authentication,2026-06-29T13:02:30.520933000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4825,Authentication,2026-06-29T13:02:30.526928000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4826,Authentication,2026-06-29T13:02:30.532761000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
,4827,Authentication,2026-06-29T13:02:30.538752000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
Dragonblood DoS,4828,Authentication,2026-06-29T13:02:30.770503000Z,-53,,78:72:64:ea:b9:14,36:84:d7:04:ad:37,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,4830,Authentication,2026-06-29T13:02:30.779806000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:84:d7:04:ad:37,,0,Successful Authentication to Trusted AP
