attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,10022,Authentication,2026-06-26T09:54:51.422355000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10023,Authentication,2026-06-26T09:54:51.429022000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10024,Authentication,2026-06-26T09:54:51.435613000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,10026,Authentication,2026-06-26T09:54:51.663524000Z,-60,,78:72:64:ea:b9:14,02:7f:59:77:31:03,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,10027,Authentication,2026-06-26T09:54:51.676179000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10028,Authentication,2026-06-26T09:54:51.682692000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10029,Authentication,2026-06-26T09:54:51.688213000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10030,Authentication,2026-06-26T09:54:51.694780000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,10031,Authentication,2026-06-26T09:54:51.892912000Z,-59,,78:72:64:ea:b9:14,02:7f:59:77:31:03,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,10032,Authentication,2026-06-26T09:54:51.905962000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10033,Authentication,2026-06-26T09:54:51.912494000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10034,Authentication,2026-06-26T09:54:51.918255000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10035,Authentication,2026-06-26T09:54:51.923368000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,10036,Authentication,2026-06-26T09:54:52.155055000Z,-59,,78:72:64:ea:b9:14,02:7f:59:77:31:03,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,10037,Authentication,2026-06-26T09:54:52.167356000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10038,Authentication,2026-06-26T09:54:52.173756000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10039,Authentication,2026-06-26T09:54:52.180326000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10040,Authentication,2026-06-26T09:54:52.186777000Z,-15,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,10042,Authentication,2026-06-26T09:54:52.417209000Z,-61,,78:72:64:ea:b9:14,02:7f:59:77:31:03,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,10043,Authentication,2026-06-26T09:54:52.426006000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10044,Authentication,2026-06-26T09:54:52.432622000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10045,Authentication,2026-06-26T09:54:52.437833000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10046,Authentication,2026-06-26T09:54:52.444555000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,10048,Authentication,2026-06-26T09:54:52.646593000Z,-60,,78:72:64:ea:b9:14,02:7f:59:77:31:03,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,10049,Authentication,2026-06-26T09:54:52.655961000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10050,Authentication,2026-06-26T09:54:52.662416000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10051,Authentication,2026-06-26T09:54:52.675700000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,10052,Authentication,2026-06-26T09:54:52.908746000Z,-60,,78:72:64:ea:b9:14,02:7f:59:77:31:03,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,10053,Authentication,2026-06-26T09:54:52.925937000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10054,Authentication,2026-06-26T09:54:52.932397000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10055,Authentication,2026-06-26T09:54:52.938909000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10056,Authentication,2026-06-26T09:54:52.945627000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,10057,Authentication,2026-06-26T09:54:53.164998000Z,-60,,78:72:64:ea:b9:14,02:7f:59:77:31:03,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,10058,Authentication,2026-06-26T09:54:53.175980000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10059,Authentication,2026-06-26T09:54:53.189105000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,10060,Authentication,2026-06-26T09:54:53.400267000Z,-60,,78:72:64:ea:b9:14,02:7f:59:77:31:03,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,10061,Authentication,2026-06-26T09:54:53.422650000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10062,Authentication,2026-06-26T09:54:53.435888000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,10063,Authentication,2026-06-26T09:54:53.662431000Z,-60,,78:72:64:ea:b9:14,02:7f:59:77:31:03,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,10064,Authentication,2026-06-26T09:54:53.682890000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10065,Authentication,2026-06-26T09:54:53.696057000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,10066,Authentication,2026-06-26T09:54:53.924567000Z,-60,,78:72:64:ea:b9:14,02:7f:59:77:31:03,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,10067,Authentication,2026-06-26T09:54:53.942515000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10068,Authentication,2026-06-26T09:54:53.955120000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,10079,Authentication,2026-06-26T09:54:54.416094000Z,-60,,78:72:64:ea:b9:14,02:7f:59:77:31:03,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,10080,Authentication,2026-06-26T09:54:54.426197000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10081,Authentication,2026-06-26T09:54:54.432710000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10082,Authentication,2026-06-26T09:54:54.446214000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,10083,Authentication,2026-06-26T09:54:54.678246000Z,-59,,78:72:64:ea:b9:14,02:7f:59:77:31:03,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,10084,Authentication,2026-06-26T09:54:54.692414000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10085,Authentication,2026-06-26T09:54:54.698819000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10086,Authentication,2026-06-26T09:54:54.705539000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,10087,Authentication,2026-06-26T09:54:54.929131000Z,-61,,78:72:64:ea:b9:14,02:7f:59:77:31:03,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,10088,Authentication,2026-06-26T09:54:54.938686000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10089,Authentication,2026-06-26T09:54:54.945404000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10090,Authentication,2026-06-26T09:54:54.952129000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,10091,Authentication,2026-06-26T09:54:55.169773000Z,-61,,78:72:64:ea:b9:14,02:7f:59:77:31:03,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,10092,Authentication,2026-06-26T09:54:55.185958000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10093,Authentication,2026-06-26T09:54:55.198773000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,10095,Authentication,2026-06-26T09:54:55.431922000Z,-59,,78:72:64:ea:b9:14,02:7f:59:77:31:03,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,10096,Authentication,2026-06-26T09:54:55.446072000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10097,Authentication,2026-06-26T09:54:55.452527000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10098,Authentication,2026-06-26T09:54:55.458729000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10099,Authentication,2026-06-26T09:54:55.465239000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,10100,Authentication,2026-06-26T09:54:55.694095000Z,-60,,78:72:64:ea:b9:14,02:7f:59:77:31:03,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,10102,Authentication,2026-06-26T09:54:55.936938000Z,-60,,78:72:64:ea:b9:14,02:7f:59:77:31:03,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,10103,Authentication,2026-06-26T09:54:55.946284000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10104,Authentication,2026-06-26T09:54:55.959357000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,10106,Authentication,2026-06-26T09:54:56.185611000Z,-60,,78:72:64:ea:b9:14,02:7f:59:77:31:03,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,10107,Authentication,2026-06-26T09:54:56.201795000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10108,Authentication,2026-06-26T09:54:56.214868000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,10109,Authentication,2026-06-26T09:54:56.447754000Z,-59,,78:72:64:ea:b9:14,02:7f:59:77:31:03,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,10110,Authentication,2026-06-26T09:54:56.462753000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10111,Authentication,2026-06-26T09:54:56.475725000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,10113,Authentication,2026-06-26T09:54:56.703761000Z,-61,,78:72:64:ea:b9:14,02:7f:59:77:31:03,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,10114,Authentication,2026-06-26T09:54:56.716060000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10115,Authentication,2026-06-26T09:54:56.728391000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10116,Authentication,2026-06-26T09:54:56.734957000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,10117,Authentication,2026-06-26T09:54:56.939285000Z,-59,,78:72:64:ea:b9:14,02:7f:59:77:31:03,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,10118,Authentication,2026-06-26T09:54:56.962812000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10119,Authentication,2026-06-26T09:54:56.974637000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,10120,Authentication,2026-06-26T09:54:57.201443000Z,-60,,78:72:64:ea:b9:14,02:7f:59:77:31:03,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,10121,Authentication,2026-06-26T09:54:57.216986000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10122,Authentication,2026-06-26T09:54:57.230101000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,10123,Authentication,2026-06-26T09:54:57.450269000Z,-59,,78:72:64:ea:b9:14,02:7f:59:77:31:03,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,10124,Authentication,2026-06-26T09:54:57.472805000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10125,Authentication,2026-06-26T09:54:57.479421000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,10126,Authentication,2026-06-26T09:54:57.692981000Z,-62,,78:72:64:ea:b9:14,02:7f:59:77:31:03,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,10127,Authentication,2026-06-26T09:54:57.712615000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10128,Authentication,2026-06-26T09:54:57.719072000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,10129,Authentication,2026-06-26T09:54:57.955116000Z,-60,,78:72:64:ea:b9:14,02:7f:59:77:31:03,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,10131,Authentication,2026-06-26T09:54:57.972654000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10132,Authentication,2026-06-26T09:54:57.985728000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,10134,Authentication,2026-06-26T09:54:58.217260000Z,-60,,78:72:64:ea:b9:14,02:7f:59:77:31:03,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,10135,Authentication,2026-06-26T09:54:58.231744000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10136,Authentication,2026-06-26T09:54:58.238356000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,10138,Authentication,2026-06-26T09:54:58.452784000Z,-60,,78:72:64:ea:b9:14,02:7f:59:77:31:03,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,10139,Authentication,2026-06-26T09:54:58.466159000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10140,Authentication,2026-06-26T09:54:58.472618000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10141,Authentication,2026-06-26T09:54:58.486159000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,10142,Authentication,2026-06-26T09:54:58.708786000Z,-60,,78:72:64:ea:b9:14,02:7f:59:77:31:03,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,10143,Authentication,2026-06-26T09:54:58.723278000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10144,Authentication,2026-06-26T09:54:58.729885000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10145,Authentication,2026-06-26T09:54:58.736662000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,10146,Authentication,2026-06-26T09:54:58.970941000Z,-63,,78:72:64:ea:b9:14,02:7f:59:77:31:03,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,10147,Authentication,2026-06-26T09:54:58.985678000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10148,Authentication,2026-06-26T09:54:58.999114000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,10159,Authentication,2026-06-26T09:54:59.212614000Z,-62,,78:72:64:ea:b9:14,02:7f:59:77:31:03,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,10160,Authentication,2026-06-26T09:54:59.226542000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10161,Authentication,2026-06-26T09:54:59.240087000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10162,Authentication,2026-06-26T09:54:59.246544000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,10166,Authentication,2026-06-26T09:54:59.462466000Z,-60,,78:72:64:ea:b9:14,02:7f:59:77:31:03,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,10167,Authentication,2026-06-26T09:54:59.476131000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10168,Authentication,2026-06-26T09:54:59.482692000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10169,Authentication,2026-06-26T09:54:59.489153000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10170,Authentication,2026-06-26T09:54:59.494838000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,10174,Authentication,2026-06-26T09:54:59.724623000Z,-60,,78:72:64:ea:b9:14,02:7f:59:77:31:03,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,10175,Authentication,2026-06-26T09:54:59.736143000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10176,Authentication,2026-06-26T09:54:59.749418000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10177,Authentication,2026-06-26T09:54:59.756171000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,10179,Authentication,2026-06-26T09:54:59.980629000Z,-62,,78:72:64:ea:b9:14,02:7f:59:77:31:03,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,10180,Authentication,2026-06-26T09:54:59.996109000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10181,Authentication,2026-06-26T09:55:00.002617000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10182,Authentication,2026-06-26T09:55:00.009336000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10183,Authentication,2026-06-26T09:55:00.015744000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,10184,Authentication,2026-06-26T09:55:00.216150000Z,-59,,78:72:64:ea:b9:14,02:7f:59:77:31:03,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,10185,Authentication,2026-06-26T09:55:00.232529000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10187,Authentication,2026-06-26T09:55:00.245697000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,10188,Authentication,2026-06-26T09:55:00.478299000Z,-59,,78:72:64:ea:b9:14,02:7f:59:77:31:03,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,10189,Authentication,2026-06-26T09:55:00.491685000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10190,Authentication,2026-06-26T09:55:00.504709000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,10192,Authentication,2026-06-26T09:55:00.740445000Z,-62,,78:72:64:ea:b9:14,02:7f:59:77:31:03,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,10193,Authentication,2026-06-26T09:55:00.756179000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10194,Authentication,2026-06-26T09:55:00.769305000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
,10195,Authentication,2026-06-26T09:55:00.775872000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,10196,Authentication,2026-06-26T09:55:00.978023000Z,-60,,78:72:64:ea:b9:14,02:7f:59:77:31:03,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,10197,Authentication,2026-06-26T09:55:00.996127000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:7f:59:77:31:03,,126,Unsuccessful Authentication (check status code) to Trusted AP
