attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,19092,Authentication,2026-06-26T14:31:59.715248000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f7:39:a8:f1:c7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19093,Authentication,2026-06-26T14:31:59.721759000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f7:39:a8:f1:c7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19094,Authentication,2026-06-26T14:31:59.728372000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f7:39:a8:f1:c7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19095,Authentication,2026-06-26T14:31:59.735143000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f7:39:a8:f1:c7,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,19096,Authentication,2026-06-26T14:31:59.751188000Z,-55,,78:72:64:ea:b9:14,d2:e5:25:03:c8:d4,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,19097,Authentication,2026-06-26T14:31:59.774961000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:e5:25:03:c8:d4,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19098,Authentication,2026-06-26T14:31:59.781266000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:e5:25:03:c8:d4,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19100,Authentication,2026-06-26T14:31:59.790126000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:e5:25:03:c8:d4,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19101,Authentication,2026-06-26T14:31:59.797106000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:e5:25:03:c8:d4,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,19102,Authentication,2026-06-26T14:31:59.818785000Z,-55,,78:72:64:ea:b9:14,d2:e5:25:03:c8:d4,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,19103,Authentication,2026-06-26T14:31:59.850514000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:e5:25:03:c8:d4,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19104,Authentication,2026-06-26T14:31:59.857233000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:e5:25:03:c8:d4,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19105,Authentication,2026-06-26T14:31:59.863902000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:e5:25:03:c8:d4,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19106,Authentication,2026-06-26T14:31:59.870570000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:e5:25:03:c8:d4,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,19107,Authentication,2026-06-26T14:31:59.881239000Z,-55,,78:72:64:ea:b9:14,d2:e5:25:03:c8:d4,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,19108,Authentication,2026-06-26T14:31:59.910271000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:e5:25:03:c8:d4,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19109,Authentication,2026-06-26T14:31:59.916991000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:e5:25:03:c8:d4,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19110,Authentication,2026-06-26T14:31:59.923605000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:e5:25:03:c8:d4,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19111,Authentication,2026-06-26T14:31:59.930114000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:e5:25:03:c8:d4,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,19112,Authentication,2026-06-26T14:31:59.947799000Z,-56,,78:72:64:ea:b9:14,f2:36:80:79:bd:d3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,19113,Authentication,2026-06-26T14:31:59.997977000Z,-55,,78:72:64:ea:b9:14,f2:36:80:79:bd:d3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,19114,Authentication,2026-06-26T14:32:00.047001000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:36:80:79:bd:d3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19115,Authentication,2026-06-26T14:32:00.053617000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:36:80:79:bd:d3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19116,Authentication,2026-06-26T14:32:00.060236000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:36:80:79:bd:d3,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,19117,Authentication,2026-06-26T14:32:00.065052000Z,-55,,78:72:64:ea:b9:14,f2:36:80:79:bd:d3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,19118,Authentication,2026-06-26T14:32:00.069645000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:36:80:79:bd:d3,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,19119,Authentication,2026-06-26T14:32:00.130080000Z,-56,,78:72:64:ea:b9:14,f2:36:80:79:bd:d3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,19120,Authentication,2026-06-26T14:32:00.186612000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:36:80:79:bd:d3,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,19121,Authentication,2026-06-26T14:32:00.192544000Z,-54,,78:72:64:ea:b9:14,d2:e5:25:03:c8:d4,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,19122,Authentication,2026-06-26T14:32:00.197498000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:36:80:79:bd:d3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19123,Authentication,2026-06-26T14:32:00.204007000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:36:80:79:bd:d3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19124,Authentication,2026-06-26T14:32:00.210858000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:36:80:79:bd:d3,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,19125,Authentication,2026-06-26T14:32:00.277545000Z,-55,,78:72:64:ea:b9:14,d2:e5:25:03:c8:d4,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,19126,Authentication,2026-06-26T14:32:00.293554000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:36:80:79:bd:d3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19127,Authentication,2026-06-26T14:32:00.300219000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:36:80:79:bd:d3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19128,Authentication,2026-06-26T14:32:00.306940000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:36:80:79:bd:d3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19129,Authentication,2026-06-26T14:32:00.312982000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:36:80:79:bd:d3,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,19130,Authentication,2026-06-26T14:32:00.343076000Z,-56,,78:72:64:ea:b9:14,82:9e:5e:5d:21:f3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,19131,Authentication,2026-06-26T14:32:00.360768000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:36:80:79:bd:d3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19132,Authentication,2026-06-26T14:32:00.365772000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:36:80:79:bd:d3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19133,Authentication,2026-06-26T14:32:00.372392000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:36:80:79:bd:d3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19134,Authentication,2026-06-26T14:32:00.379061000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:36:80:79:bd:d3,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,19135,Authentication,2026-06-26T14:32:00.408615000Z,-55,,78:72:64:ea:b9:14,82:9e:5e:5d:21:f3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,19136,Authentication,2026-06-26T14:32:00.426887000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:e5:25:03:c8:d4,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19137,Authentication,2026-06-26T14:32:00.433397000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:e5:25:03:c8:d4,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19138,Authentication,2026-06-26T14:32:00.440012000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:e5:25:03:c8:d4,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19139,Authentication,2026-06-26T14:32:00.445644000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:e5:25:03:c8:d4,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,19140,Authentication,2026-06-26T14:32:00.474149000Z,-56,,78:72:64:ea:b9:14,82:f7:39:a8:f1:c7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,19141,Authentication,2026-06-26T14:32:00.494134000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:e5:25:03:c8:d4,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19142,Authentication,2026-06-26T14:32:00.499914000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:e5:25:03:c8:d4,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19143,Authentication,2026-06-26T14:32:00.506688000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:e5:25:03:c8:d4,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19144,Authentication,2026-06-26T14:32:00.513360000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:e5:25:03:c8:d4,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,19145,Authentication,2026-06-26T14:32:00.539687000Z,-55,,78:72:64:ea:b9:14,d2:e5:25:03:c8:d4,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,19146,Authentication,2026-06-26T14:32:00.560968000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:9e:5e:5d:21:f3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19147,Authentication,2026-06-26T14:32:00.567477000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:9e:5e:5d:21:f3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19148,Authentication,2026-06-26T14:32:00.574146000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:9e:5e:5d:21:f3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19149,Authentication,2026-06-26T14:32:00.580611000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:9e:5e:5d:21:f3,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,19150,Authentication,2026-06-26T14:32:00.605223000Z,-57,,78:72:64:ea:b9:14,82:9e:5e:5d:21:f3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,19152,Authentication,2026-06-26T14:32:00.633098000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:9e:5e:5d:21:f3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19153,Authentication,2026-06-26T14:32:00.639506000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:9e:5e:5d:21:f3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19154,Authentication,2026-06-26T14:32:00.645965000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:9e:5e:5d:21:f3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19155,Authentication,2026-06-26T14:32:00.652369000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:9e:5e:5d:21:f3,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,19156,Authentication,2026-06-26T14:32:00.670760000Z,-56,,78:72:64:ea:b9:14,82:f7:39:a8:f1:c7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,19157,Authentication,2026-06-26T14:32:00.695371000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f7:39:a8:f1:c7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19158,Authentication,2026-06-26T14:32:00.701988000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f7:39:a8:f1:c7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19159,Authentication,2026-06-26T14:32:00.708392000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f7:39:a8:f1:c7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19160,Authentication,2026-06-26T14:32:00.714960000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f7:39:a8:f1:c7,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,19161,Authentication,2026-06-26T14:32:00.736299000Z,-56,,78:72:64:ea:b9:14,d2:e5:25:03:c8:d4,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,19162,Authentication,2026-06-26T14:32:00.764293000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:e5:25:03:c8:d4,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19163,Authentication,2026-06-26T14:32:00.770754000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:e5:25:03:c8:d4,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19164,Authentication,2026-06-26T14:32:00.777312000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:e5:25:03:c8:d4,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19165,Authentication,2026-06-26T14:32:00.784031000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:e5:25:03:c8:d4,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,19166,Authentication,2026-06-26T14:32:00.801833000Z,-56,,78:72:64:ea:b9:14,82:f7:39:a8:f1:c7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,19167,Authentication,2026-06-26T14:32:00.828734000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:9e:5e:5d:21:f3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19168,Authentication,2026-06-26T14:32:00.835244000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:9e:5e:5d:21:f3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19169,Authentication,2026-06-26T14:32:00.842017000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:9e:5e:5d:21:f3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19170,Authentication,2026-06-26T14:32:00.848425000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:9e:5e:5d:21:f3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19171,Authentication,2026-06-26T14:32:00.902651000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f7:39:a8:f1:c7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19172,Authentication,2026-06-26T14:32:00.909207000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f7:39:a8:f1:c7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19173,Authentication,2026-06-26T14:32:00.915821000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f7:39:a8:f1:c7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19174,Authentication,2026-06-26T14:32:00.922332000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f7:39:a8:f1:c7,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,19175,Authentication,2026-06-26T14:32:00.932909000Z,-58,,78:72:64:ea:b9:14,d2:e5:25:03:c8:d4,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,19176,Authentication,2026-06-26T14:32:00.962199000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:e5:25:03:c8:d4,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19177,Authentication,2026-06-26T14:32:00.968969000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:e5:25:03:c8:d4,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19178,Authentication,2026-06-26T14:32:00.975375000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:e5:25:03:c8:d4,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19179,Authentication,2026-06-26T14:32:00.981995000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:e5:25:03:c8:d4,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,19180,Authentication,2026-06-26T14:32:00.998449000Z,-59,,78:72:64:ea:b9:14,82:f7:39:a8:f1:c7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,19181,Authentication,2026-06-26T14:32:01.036166000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f7:39:a8:f1:c7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19182,Authentication,2026-06-26T14:32:01.042728000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f7:39:a8:f1:c7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19183,Authentication,2026-06-26T14:32:01.049445000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f7:39:a8:f1:c7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19184,Authentication,2026-06-26T14:32:01.055904000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f7:39:a8:f1:c7,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,19185,Authentication,2026-06-26T14:32:01.063984000Z,-56,,78:72:64:ea:b9:14,82:9e:5e:5d:21:f3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,19186,Authentication,2026-06-26T14:32:01.095147000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:e5:25:03:c8:d4,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19187,Authentication,2026-06-26T14:32:01.101661000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:e5:25:03:c8:d4,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19188,Authentication,2026-06-26T14:32:01.108272000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:e5:25:03:c8:d4,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19189,Authentication,2026-06-26T14:32:01.115047000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:e5:25:03:c8:d4,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,19190,Authentication,2026-06-26T14:32:01.129523000Z,-57,,78:72:64:ea:b9:14,d2:e5:25:03:c8:d4,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,19191,Authentication,2026-06-26T14:32:01.186894000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f7:39:a8:f1:c7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19192,Authentication,2026-06-26T14:32:01.193295000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f7:39:a8:f1:c7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19193,Authentication,2026-06-26T14:32:01.199233000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f7:39:a8:f1:c7,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19194,Authentication,2026-06-26T14:32:01.206009000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f7:39:a8:f1:c7,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,19196,Authentication,2026-06-26T14:32:01.260613000Z,-55,,78:72:64:ea:b9:14,f2:36:80:79:bd:d3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,19197,Authentication,2026-06-26T14:32:01.288382000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:9e:5e:5d:21:f3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19198,Authentication,2026-06-26T14:32:01.295050000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:9e:5e:5d:21:f3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19199,Authentication,2026-06-26T14:32:01.301818000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:9e:5e:5d:21:f3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19200,Authentication,2026-06-26T14:32:01.308483000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:9e:5e:5d:21:f3,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,19201,Authentication,2026-06-26T14:32:01.326132000Z,-55,,78:72:64:ea:b9:14,f2:36:80:79:bd:d3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,19202,Authentication,2026-06-26T14:32:01.391672000Z,-56,,78:72:64:ea:b9:14,d2:e5:25:03:c8:d4,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,19204,Authentication,2026-06-26T14:32:01.428782000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:e5:25:03:c8:d4,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19205,Authentication,2026-06-26T14:32:01.435190000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:e5:25:03:c8:d4,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19206,Authentication,2026-06-26T14:32:01.441858000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:e5:25:03:c8:d4,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19207,Authentication,2026-06-26T14:32:01.448421000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:e5:25:03:c8:d4,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,19208,Authentication,2026-06-26T14:32:01.457209000Z,-57,,78:72:64:ea:b9:14,f2:36:80:79:bd:d3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,19217,Authentication,2026-06-26T14:32:01.522745000Z,-55,,78:72:64:ea:b9:14,f2:36:80:79:bd:d3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,19218,Authentication,2026-06-26T14:32:01.559112000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:36:80:79:bd:d3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19219,Authentication,2026-06-26T14:32:01.565823000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:36:80:79:bd:d3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19220,Authentication,2026-06-26T14:32:01.572494000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:36:80:79:bd:d3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19221,Authentication,2026-06-26T14:32:01.578951000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:36:80:79:bd:d3,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,19222,Authentication,2026-06-26T14:32:01.588282000Z,-57,,78:72:64:ea:b9:14,82:f7:39:a8:f1:c7,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,19227,Authentication,2026-06-26T14:32:01.634205000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:36:80:79:bd:d3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19228,Authentication,2026-06-26T14:32:01.640873000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:36:80:79:bd:d3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19229,Authentication,2026-06-26T14:32:01.647434000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:36:80:79:bd:d3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19230,Authentication,2026-06-26T14:32:01.653844000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:36:80:79:bd:d3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19231,Authentication,2026-06-26T14:32:01.692909000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:e5:25:03:c8:d4,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19232,Authentication,2026-06-26T14:32:01.699421000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:e5:25:03:c8:d4,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19233,Authentication,2026-06-26T14:32:01.705832000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:e5:25:03:c8:d4,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19234,Authentication,2026-06-26T14:32:01.712397000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:e5:25:03:c8:d4,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,19235,Authentication,2026-06-26T14:32:01.719356000Z,-55,,78:72:64:ea:b9:14,f2:36:80:79:bd:d3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,19236,Authentication,2026-06-26T14:32:01.767216000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:36:80:79:bd:d3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19237,Authentication,2026-06-26T14:32:01.773828000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:36:80:79:bd:d3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19238,Authentication,2026-06-26T14:32:01.780285000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:36:80:79:bd:d3,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,19239,Authentication,2026-06-26T14:32:01.784893000Z,-54,,78:72:64:ea:b9:14,d2:e5:25:03:c8:d4,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,19240,Authentication,2026-06-26T14:32:01.789693000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:36:80:79:bd:d3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,19241,Authentication,2026-06-26T14:32:01.825947000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:36:80:79:bd:d3,,126,Unsuccessful Authentication (check status code) to Trusted AP
