attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,1013,Authentication,2026-06-29T15:43:27.707079000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
,1014,Authentication,2026-06-29T15:43:27.712977000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1016,Authentication,2026-06-29T15:43:27.787716000Z,-54,,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1017,Authentication,2026-06-29T15:43:27.808991000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
,1018,Authentication,2026-06-29T15:43:27.815390000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
,1019,Authentication,2026-06-29T15:43:27.821171000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
,1020,Authentication,2026-06-29T15:43:27.827064000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1021,Authentication,2026-06-29T15:43:27.858374000Z,-53,,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1022,Authentication,2026-06-29T15:43:27.948436000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
,1023,Authentication,2026-06-29T15:43:27.956191000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
,1024,Authentication,2026-06-29T15:43:27.961982000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
,1025,Authentication,2026-06-29T15:43:27.967705000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1026,Authentication,2026-06-29T15:43:28.044749000Z,-54,,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1027,Authentication,2026-06-29T15:43:28.059374000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
,1028,Authentication,2026-06-29T15:43:28.070899000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1029,Authentication,2026-06-29T15:43:28.115400000Z,-53,,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1030,Authentication,2026-06-29T15:43:28.127700000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
,1031,Authentication,2026-06-29T15:43:28.139270000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1032,Authentication,2026-06-29T15:43:28.213710000Z,-54,,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1033,Authentication,2026-06-29T15:43:28.228758000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
,1034,Authentication,2026-06-29T15:43:28.240641000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1035,Authentication,2026-06-29T15:43:28.281301000Z,-53,,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1036,Authentication,2026-06-29T15:43:28.293592000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
,1037,Authentication,2026-06-29T15:43:28.305521000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1038,Authentication,2026-06-29T15:43:28.377553000Z,-53,,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1039,Authentication,2026-06-29T15:43:28.384324000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
,1040,Authentication,2026-06-29T15:43:28.390267000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
,1041,Authentication,2026-06-29T15:43:28.396097000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
,1042,Authentication,2026-06-29T15:43:28.401828000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1043,Authentication,2026-06-29T15:43:28.475858000Z,-55,,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1044,Authentication,2026-06-29T15:43:28.482057000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
,1045,Authentication,2026-06-29T15:43:28.488101000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
,1046,Authentication,2026-06-29T15:43:28.493940000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
,1047,Authentication,2026-06-29T15:43:28.499773000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1048,Authentication,2026-06-29T15:43:28.541392000Z,-54,,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1049,Authentication,2026-06-29T15:43:28.547599000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
,1050,Authentication,2026-06-29T15:43:28.553434000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
,1051,Authentication,2026-06-29T15:43:28.559372000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
,1052,Authentication,2026-06-29T15:43:28.565105000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
,1054,Authentication,2026-06-29T15:43:28.646008000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
,1055,Authentication,2026-06-29T15:43:28.657835000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1056,Authentication,2026-06-29T15:43:28.710362000Z,-52,,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1057,Authentication,2026-06-29T15:43:28.726293000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
,1058,Authentication,2026-06-29T15:43:28.737607000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1059,Authentication,2026-06-29T15:43:28.803540000Z,-52,,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1060,Authentication,2026-06-29T15:43:28.817396000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
,1061,Authentication,2026-06-29T15:43:28.828969000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1062,Authentication,2026-06-29T15:43:28.967385000Z,-52,,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1063,Authentication,2026-06-29T15:43:28.983107000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
,1064,Authentication,2026-06-29T15:43:28.994685000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
,1065,Authentication,2026-06-29T15:43:29.000727000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1066,Authentication,2026-06-29T15:43:29.065697000Z,-52,,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1067,Authentication,2026-06-29T15:43:29.073088000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
,1068,Authentication,2026-06-29T15:43:29.078920000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
,1069,Authentication,2026-06-29T15:43:29.089919000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1070,Authentication,2026-06-29T15:43:29.141470000Z,-53,,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1071,Authentication,2026-06-29T15:43:29.207736000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
,1072,Authentication,2026-06-29T15:43:29.219461000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1073,Authentication,2026-06-29T15:43:29.229538000Z,-52,,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1074,Authentication,2026-06-29T15:43:29.320874000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
,1075,Authentication,2026-06-29T15:43:29.332397000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1076,Authentication,2026-06-29T15:43:29.393382000Z,-53,,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1077,Authentication,2026-06-29T15:43:29.407660000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
,1078,Authentication,2026-06-29T15:43:29.419285000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1079,Authentication,2026-06-29T15:43:29.491687000Z,-51,,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1080,Authentication,2026-06-29T15:43:29.509287000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
,1081,Authentication,2026-06-29T15:43:29.515228000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1082,Authentication,2026-06-29T15:43:29.586919000Z,-53,,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1083,Authentication,2026-06-29T15:43:29.599418000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
,1084,Authentication,2026-06-29T15:43:29.611095000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1085,Authentication,2026-06-29T15:43:29.655533000Z,-53,,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1086,Authentication,2026-06-29T15:43:29.667969000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
,1087,Authentication,2026-06-29T15:43:29.680004000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1088,Authentication,2026-06-29T15:43:29.753833000Z,-51,,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1089,Authentication,2026-06-29T15:43:29.768945000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
,1090,Authentication,2026-06-29T15:43:29.780467000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1091,Authentication,2026-06-29T15:43:29.824492000Z,-52,,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1092,Authentication,2026-06-29T15:43:29.836708000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
,1093,Authentication,2026-06-29T15:43:29.848329000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1094,Authentication,2026-06-29T15:43:30.015984000Z,-53,,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1095,Authentication,2026-06-29T15:43:30.039097000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
,1096,Authentication,2026-06-29T15:43:30.050776000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1097,Authentication,2026-06-29T15:43:30.081524000Z,-52,,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1098,Authentication,2026-06-29T15:43:30.093766000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
,1099,Authentication,2026-06-29T15:43:30.104816000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1100,Authentication,2026-06-29T15:43:30.179824000Z,-52,,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1101,Authentication,2026-06-29T15:43:30.192228000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
,1102,Authentication,2026-06-29T15:43:30.203951000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1104,Authentication,2026-06-29T15:43:30.253552000Z,-53,,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1105,Authentication,2026-06-29T15:43:30.267673000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
,1106,Authentication,2026-06-29T15:43:30.279089000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1107,Authentication,2026-06-29T15:43:30.343671000Z,-52,,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1108,Authentication,2026-06-29T15:43:30.369261000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
,1109,Authentication,2026-06-29T15:43:30.380882000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1110,Authentication,2026-06-29T15:43:30.441981000Z,-52,,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1111,Authentication,2026-06-29T15:43:30.498111000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
,1112,Authentication,2026-06-29T15:43:30.509467000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1113,Authentication,2026-06-29T15:43:30.605822000Z,-53,,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1114,Authentication,2026-06-29T15:43:30.618004000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
,1115,Authentication,2026-06-29T15:43:30.629654000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1116,Authentication,2026-06-29T15:43:30.704130000Z,-51,,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1117,Authentication,2026-06-29T15:43:30.716267000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
,1118,Authentication,2026-06-29T15:43:30.728298000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1119,Authentication,2026-06-29T15:43:30.769664000Z,-51,,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1120,Authentication,2026-06-29T15:43:30.788719000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
,1121,Authentication,2026-06-29T15:43:30.800394000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1122,Authentication,2026-06-29T15:43:30.867966000Z,-51,,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1123,Authentication,2026-06-29T15:43:30.879998000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
,1124,Authentication,2026-06-29T15:43:30.891780000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1125,Authentication,2026-06-29T15:43:30.944774000Z,-51,,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1126,Authentication,2026-06-29T15:43:30.956961000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
,1127,Authentication,2026-06-29T15:43:30.968270000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1128,Authentication,2026-06-29T15:43:31.031820000Z,-53,,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1129,Authentication,2026-06-29T15:43:31.046218000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
,1130,Authentication,2026-06-29T15:43:31.057891000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
,1131,Authentication,2026-06-29T15:43:31.063942000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1132,Authentication,2026-06-29T15:43:31.130126000Z,-51,,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1133,Authentication,2026-06-29T15:43:31.152811000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
,1134,Authentication,2026-06-29T15:43:31.164220000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1135,Authentication,2026-06-29T15:43:31.195659000Z,-53,,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,1136,Authentication,2026-06-29T15:43:31.293966000Z,-52,,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1139,Authentication,2026-06-29T15:43:31.312544000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
,1142,Authentication,2026-06-29T15:43:31.326601000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1145,Authentication,2026-06-29T15:43:31.372808000Z,-53,,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1149,Authentication,2026-06-29T15:43:31.444733000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,32:bf:64:db:1b:b8,,0,Successful Authentication to Trusted AP
