packet_number,tsf,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
77,738486772,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
78,739305979,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
79,739443069,QoS Data,149,34,-18,920,2,8,1,0,0,0,0,1,720,0
81,739446336,QoS Data,149,34,-26,920,2,8,0,0,0,0,0,1,720,0
83,739452081,QoS Data,131,34,-19,920,2,8,1,0,0,0,0,1,720,0
85,739454615,QoS Data,131,34,-26,920,2,8,0,0,0,0,0,1,720,0
87,739617356,QoS Data,128,34,-20,920,2,8,1,0,0,0,0,1,720,0
90,740125186,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
91,740944390,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
92,741429906,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
93,741763596,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
94,742582802,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
95,743402007,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
96,743413445,Data,378,34,-18,920,2,0,0,0,0,0,0,1,0,0
98,743516988,Data,387,34,-18,920,2,0,0,0,0,0,0,1,0,0
99,743621138,Data,450,34,-19,920,2,0,0,0,0,0,0,1,0,0
100,743725069,Data,442,34,-19,920,2,0,0,0,0,0,0,1,0,0
101,743829109,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
102,743932985,Data,426,34,-19,920,2,0,0,0,0,0,0,1,0,0
103,744037071,Data,458,34,-18,920,2,0,0,0,0,0,0,1,0,0
104,744141148,Data,387,34,-20,920,2,0,0,0,0,0,0,1,0,0
105,744221213,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
106,744245157,Data,446,34,-19,920,2,0,0,0,0,0,0,1,0,0
107,744349164,Data,440,34,-19,920,2,0,0,0,0,0,0,1,0,0
108,744454014,Data,387,34,-18,920,2,0,0,0,0,0,0,1,0,0
109,744465106,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
110,744473204,QoS Data,149,34,-13,920,2,8,1,0,0,0,0,1,720,0
113,744481953,QoS Data,131,34,-19,920,2,8,1,0,0,0,0,1,720,0
116,744492223,QoS Data,88,34,-18,920,2,8,1,0,0,0,0,1,720,0
118,744557008,Data,442,34,-18,920,2,0,0,0,0,0,0,1,0,0
119,744617141,QoS Data,128,34,-10,920,2,8,1,0,0,0,0,1,720,0
122,744661105,Data,452,34,-19,920,2,0,0,0,0,0,0,1,0,0
123,745040418,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
124,745859625,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
125,746678830,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
126,747477092,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
127,747498038,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
128,748317242,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
129,748729910,QoS Data,88,34,-15,920,2,8,1,0,0,0,0,1,720,0
131,749136450,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
132,749496884,QoS Data,149,34,-15,920,2,8,1,0,0,0,0,1,720,0
134,749499838,QoS Data,149,34,-28,920,2,8,0,0,0,0,0,1,720,0
136,749505528,QoS Data,131,34,-21,920,2,8,1,0,0,0,0,1,720,0
138,749508428,QoS Data,131,34,-26,920,2,8,0,0,0,0,0,1,720,0
140,749617299,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
142,749620458,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
144,749955657,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
145,750501115,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
146,750774861,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
147,751594067,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
148,752413271,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
149,753232480,S1G Beacon,129,34,-49,920,3,1,,,,,,,0,0
150,753525117,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
151,754051685,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,0
152,754201025,Data,132,34,-14,920,2,0,0,0,0,0,0,1,0,0
153,754521774,QoS Data,149,34,-15,920,2,8,1,0,0,0,0,1,720,0
155,754524988,QoS Data,149,34,-20,920,2,8,0,0,0,0,0,1,720,0
157,754527672,QoS Data,149,34,-19,920,2,8,0,0,1,0,0,1,720,0
159,754531869,QoS Data,149,34,-20,920,2,8,0,0,1,0,0,1,720,0
161,754533918,QoS Data,131,34,-19,920,2,8,1,0,0,0,0,1,720,0
163,754535986,QoS Data,131,34,-20,920,2,8,0,0,0,0,0,1,720,0
165,754616991,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
168,754870890,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
169,757328506,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
171,757644888,Data,132,34,-24,920,2,0,0,0,0,0,0,1,0,0
172,759549634,QoS Data,149,34,-13,920,2,8,1,0,0,0,0,1,720,0
173,759553920,QoS Data,149,34,-26,920,2,8,0,0,0,0,0,1,720,0
175,759559719,QoS Data,131,34,-19,920,2,8,1,0,0,0,0,1,720,0
177,759616881,QoS Data,128,34,-12,920,2,8,1,0,0,0,0,1,720,0
179,764576180,QoS Data,149,34,-12,920,2,8,1,0,0,0,0,1,720,0
181,764585449,QoS Data,131,34,-20,920,2,8,1,0,0,0,0,1,720,0
183,764616986,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
184,764620113,QoS Data,128,34,-26,920,2,8,0,0,0,0,0,1,720,0
186,764725179,Data,442,34,-22,920,2,0,0,0,0,0,0,1,0,0
187,767978184,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
188,768651761,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
189,768797391,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
190,769601378,QoS Data,149,34,-14,920,2,8,1,0,0,0,0,1,720,0
192,769604334,QoS Data,149,34,-20,920,2,8,0,0,0,0,0,1,720,0
194,769610077,QoS Data,131,34,-27,920,2,8,1,0,0,0,0,1,720,0
196,769616600,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
197,769620761,QoS Data,131,34,-18,920,2,8,0,0,0,0,0,1,720,0
199,769866239,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
201,769869158,QoS Data,128,34,-19,920,2,8,0,0,0,0,0,1,720,0
203,770435806,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
204,771255011,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
205,771669232,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
206,772074216,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
208,772893423,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
209,773712630,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
210,774531833,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
211,774632609,QoS Data,148,34,-12,920,2,8,1,0,0,0,0,1,720,0
214,774641103,QoS Data,131,34,-18,920,2,8,1,0,0,0,0,1,720,0
217,774693495,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
218,774866009,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
220,774868719,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
222,775351039,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
223,776170245,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
224,776989451,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
225,777717246,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
226,777808656,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
227,778627863,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
228,779139941,Data,132,34,-16,920,2,0,0,0,0,0,0,1,0,0
230,779447071,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
231,779655538,QoS Data,148,34,-13,920,2,8,1,0,0,0,0,1,720,0
233,779658446,QoS Data,148,34,-26,920,2,8,0,0,0,0,0,1,720,0
235,779664137,QoS Data,131,34,-12,920,2,8,1,0,0,0,0,1,720,0
237,779666517,QoS Data,131,34,-27,920,2,8,0,0,0,0,0,1,720,0
239,779866025,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
241,779868579,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
242,779871069,QoS Data,128,34,-27,920,2,8,0,0,1,0,0,1,720,0
244,780266275,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
245,780741314,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
246,781085481,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
247,781904686,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
248,782723891,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
250,783543100,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,0
251,783765248,Data,287,34,-14,920,2,0,0,0,0,0,0,1,0,0
252,784362306,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
253,784679405,QoS Data,148,34,-15,920,2,8,1,0,0,0,0,1,720,0
255,784682364,QoS Data,148,34,-31,920,2,8,0,0,0,0,0,1,720,0
256,784686798,QoS Data,148,34,-31,920,2,8,0,0,1,0,0,1,720,0
258,784692437,QoS Data,131,34,-19,920,2,8,1,0,0,0,0,1,720,0
260,784694971,QoS Data,131,34,-31,920,2,8,0,0,0,0,0,1,720,0
262,784865884,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
264,784868802,QoS Data,128,34,-31,920,2,8,0,0,0,0,0,1,720,0
265,784872125,QoS Data,128,34,-31,920,2,8,0,0,1,0,0,1,720,0
266,784875657,QoS Data,128,34,-31,920,2,8,0,0,1,0,0,1,720,0
267,784883594,QoS Data,128,34,-31,920,2,8,0,0,1,0,0,1,720,0
269,785181510,S1G Beacon,61,34,-27,920,3,1,,,,,,,0,0
270,785413712,Data,378,34,-29,920,2,0,0,0,0,0,0,1,0,0
271,785517292,Data,387,34,-28,920,2,0,0,0,0,0,0,1,0,0
272,785621300,Data,450,34,-28,920,2,0,0,0,0,0,0,1,0,0
273,785725378,Data,442,34,-29,920,2,0,0,0,0,0,0,1,0,0
274,785829752,Data,387,34,-30,920,2,0,0,0,0,0,0,1,0,0
275,785933310,Data,426,34,-28,920,2,0,0,0,0,0,0,1,0,0
276,786000716,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
277,786037373,Data,458,34,-26,920,2,0,0,0,0,0,0,1,0,0
278,786141450,Data,387,34,-30,920,2,0,0,0,0,0,0,1,0,0
279,786245305,Data,446,34,-33,920,2,0,0,0,0,0,0,1,0,0
280,786349765,Data,440,34,-49,920,2,0,0,0,0,0,0,1,0,0
281,786453412,Data,387,34,-36,920,2,0,0,0,0,0,0,1,0,0
282,786557315,Data,442,34,-34,920,2,0,0,0,0,0,0,1,0,0
283,786661396,Data,452,34,-30,920,2,0,0,0,0,0,0,1,0,0
284,786789338,Data,287,34,-31,920,2,0,0,0,0,0,0,1,0,0
285,786819922,S1G Beacon,61,34,-31,920,3,1,,,,,,,0,0
286,789277543,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
287,789707530,QoS Data,149,34,-28,920,2,8,1,0,0,0,0,1,720,0
289,789710852,QoS Data,149,34,-19,920,2,8,0,0,0,0,0,1,720,0
291,789716527,QoS Data,131,34,-12,920,2,8,1,0,0,0,0,1,720,0
293,789718907,QoS Data,131,34,-20,920,2,8,0,0,0,0,0,1,720,0
294,789813339,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
295,789865743,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
298,790096748,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
300,790915953,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
301,791735158,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
302,792554363,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
303,792837366,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
304,793373573,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
306,794192777,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
307,794731444,QoS Data,149,34,-10,920,2,8,1,0,0,0,0,1,720,0
309,794740930,QoS Data,131,34,-12,920,2,8,1,0,0,0,0,1,720,0
311,794866096,QoS Data,128,34,-12,920,2,8,1,0,0,0,0,1,720,0
313,795011983,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
315,795831188,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
316,795861360,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
317,796650396,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
318,798288806,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
319,798885431,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
320,799108013,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
321,799755716,QoS Data,149,34,-13,920,2,8,1,0,0,0,0,1,720,0
324,799764366,QoS Data,131,34,-15,920,2,8,1,0,0,0,0,1,720,0
327,799866002,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
330,799927218,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
331,800746424,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
332,801565630,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
333,801909515,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
334,802384836,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
336,804023250,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
337,804779529,QoS Data,149,34,-16,920,2,8,1,0,0,0,0,1,720,0
339,804782955,QoS Data,149,34,-21,920,2,8,0,0,0,0,0,1,720,0
341,804788647,QoS Data,131,34,-16,920,2,8,1,0,0,0,0,1,720,0
342,804792177,QoS Data,131,34,-16,920,2,8,1,0,1,0,0,1,720,0
345,804842454,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
346,804865871,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
349,804933443,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
350,805661662,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
351,806413691,Data,378,34,-16,920,2,0,0,0,0,0,0,1,0,0
352,806480868,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
353,806517348,Data,387,34,-16,920,2,0,0,0,0,0,0,1,0,0
354,806621400,Data,450,34,-17,920,2,0,0,0,0,0,0,1,0,0
355,806725528,Data,442,34,-16,920,2,0,0,0,0,0,0,1,0,0
356,806829706,Data,387,34,-17,920,2,0,0,0,0,0,0,1,0,0
357,806934150,Data,426,34,-17,920,2,0,0,0,0,0,0,1,0,0
358,807037693,Data,458,34,-17,920,2,0,0,0,0,0,0,1,0,0
359,807141594,Data,387,34,-18,920,2,0,0,0,0,0,0,1,0,0
360,807245420,Data,446,34,-18,920,2,0,0,0,0,0,0,1,0,0
361,807300074,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
362,807349526,Data,440,34,-16,920,2,0,0,0,0,0,0,1,0,0
363,807453504,Data,387,34,-18,920,2,0,0,0,0,0,0,1,0,0
364,807557384,Data,442,34,-17,920,2,0,0,0,0,0,0,1,0,0
365,807661497,Data,452,34,-16,920,2,0,0,0,0,0,0,1,0,0
366,807957464,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
367,808119279,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
368,808938484,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
369,809757692,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
370,809807473,QoS Data,149,34,-20,920,2,8,1,0,0,0,0,1,720,0
373,809816258,QoS Data,131,34,-13,920,2,8,1,0,0,0,0,1,720,0
375,809819054,QoS Data,131,34,-20,920,2,8,0,0,0,0,0,1,720,0
377,809865893,QoS Data,128,34,-20,920,2,8,1,0,0,0,0,1,720,0
380,810576896,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
381,810981508,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
382,811396101,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
383,812215310,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
384,813034513,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
385,813853720,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
386,814005577,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
387,814672924,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
388,814831441,QoS Data,149,34,-17,920,2,8,1,0,0,0,0,1,720,0
390,814834868,QoS Data,149,34,-19,920,2,8,0,0,0,0,0,1,720,0
392,814840664,QoS Data,131,34,-19,920,2,8,1,0,0,0,0,1,720,0
394,814843391,QoS Data,131,34,-19,920,2,8,0,0,0,0,0,1,720,0
396,814865791,QoS Data,128,34,-16,920,2,8,1,0,0,0,0,1,720,0
398,814868762,QoS Data,128,34,-19,920,2,8,0,0,0,0,0,1,720,0
400,815492133,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
401,816311337,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
402,817029573,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
403,817130543,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
404,817949752,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
405,818768955,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
406,819588162,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
407,819856292,QoS Data,149,34,-14,920,2,8,1,0,0,0,0,1,720,0
408,819860872,QoS Data,149,34,-14,920,2,8,1,0,1,0,0,1,720,0
410,819868074,QoS Data,149,34,-21,920,2,8,0,0,1,0,0,1,720,0
412,819873764,QoS Data,131,34,-18,920,2,8,1,0,0,0,0,1,720,0
415,820053641,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
416,820115558,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
418,820118893,QoS Data,128,34,-19,920,2,8,0,0,0,0,0,1,720,0
419,820122319,QoS Data,128,34,-21,920,2,8,0,0,1,0,0,1,720,0
420,820407368,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
421,821226575,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
422,822045781,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
423,822864986,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
424,823077609,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
425,823684193,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
427,824503397,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
428,824889204,QoS Data,149,34,-17,920,2,8,1,0,0,0,0,1,720,0
430,824892111,QoS Data,149,34,-22,920,2,8,0,0,0,0,0,1,720,0
432,824897786,QoS Data,131,34,-20,920,2,8,1,0,0,0,0,1,720,0
435,825115458,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
438,825322605,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
439,826101620,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
440,826141811,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
441,826961017,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
442,827413851,Data,378,34,-19,920,2,0,0,0,0,0,0,1,0,0
443,827517568,Data,387,34,-17,920,2,0,0,0,0,0,0,1,0,0
444,827621615,Data,450,34,-17,920,2,0,0,0,0,0,0,1,0,0
445,827725714,Data,442,34,-18,920,2,0,0,0,0,0,0,1,0,0
446,827780223,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
447,827829803,Data,387,34,-17,920,2,0,0,0,0,0,0,1,0,0
448,827933821,Data,426,34,-17,920,2,0,0,0,0,0,0,1,0,0
449,828037641,Data,458,34,-16,920,2,0,0,0,0,0,0,1,0,0
450,828141648,Data,387,34,-17,920,2,0,0,0,0,0,0,1,0,0
451,828245654,Data,446,34,-18,920,2,0,0,0,0,0,0,1,0,0
452,828349651,Data,440,34,-18,920,2,0,0,0,0,0,0,1,0,0
453,828453702,Data,387,34,-17,920,2,0,0,0,0,0,0,1,0,0
454,828557587,Data,442,34,-17,920,2,0,0,0,0,0,0,1,0,0
455,828599429,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
456,828661684,Data,452,34,-17,920,2,0,0,0,0,0,0,1,0,0
457,829125612,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
458,829418635,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
459,829914057,QoS Data,149,34,-15,920,2,8,1,0,0,0,0,1,720,0
461,829917013,QoS Data,149,34,-21,920,2,8,0,0,0,0,0,1,720,0
464,830115385,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
466,830118148,QoS Data,128,34,-21,920,2,8,0,0,0,0,0,1,720,0
468,830237838,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
469,831057045,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
470,831876250,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
471,832150000,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
472,832695457,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
473,833514662,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
474,834333871,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
475,834937969,QoS Data,149,34,-19,920,2,8,1,0,0,0,0,1,720,0
478,834945997,QoS Data,131,34,-28,920,2,8,1,0,0,0,0,1,720,0
481,835115256,QoS Data,128,34,-17,920,2,8,1,0,0,0,0,1,720,0
483,835118382,QoS Data,128,34,-20,920,2,8,0,0,0,0,0,1,720,0
485,835153074,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
486,835173664,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
487,835972284,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
488,836791487,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
489,837610692,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
490,838197860,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
491,838429898,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
493,839249106,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
495,839960863,QoS Data,149,34,-16,920,2,8,1,0,0,0,0,1,720,0
497,839964343,QoS Data,149,34,-30,920,2,8,0,0,0,0,0,1,720,0
499,839969672,QoS Data,131,34,-17,920,2,8,1,0,0,0,0,1,720,0
501,839972334,QoS Data,131,34,-30,920,2,8,0,0,0,0,0,1,720,0
503,840068312,S1G Beacon,129,34,-26,920,3,1,,,,,,,0,0
504,840114694,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
506,840117403,QoS Data,128,34,-31,920,2,8,0,0,0,0,0,1,720,0
508,840887518,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
509,841221671,Data,287,34,-29,920,2,0,0,0,0,0,0,1,0,0
510,841706722,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
511,842525930,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
