attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,20031,Authentication,2026-07-06T17:57:50.666834000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ba:4a:20:d5:68:08,,0,Successful Authentication to Trusted AP
,20032,Authentication,2026-07-06T17:57:50.672875000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ba:4a:20:d5:68:08,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20033,Authentication,2026-07-06T17:57:50.682541000Z,-67,,78:72:64:ea:b9:14,36:71:66:3f:9c:04,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,20034,Authentication,2026-07-06T17:57:50.692520000Z,-66,,78:72:64:ea:b9:14,36:71:66:3f:9c:04,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,20035,Authentication,2026-07-06T17:57:50.747210000Z,-67,,78:72:64:ea:b9:14,1a:60:ef:ae:22:f1,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20036,Authentication,2026-07-06T17:57:50.752608000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:60:ef:ae:22:f1,,76,Unsuccessful Authentication (check status code) to Trusted AP
,20037,Authentication,2026-07-06T17:57:50.756776000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:60:ef:ae:22:f1,,76,Unsuccessful Authentication (check status code) to Trusted AP
,20038,Authentication,2026-07-06T17:57:50.760840000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:60:ef:ae:22:f1,,76,Unsuccessful Authentication (check status code) to Trusted AP
,20039,Authentication,2026-07-06T17:57:50.764804000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:60:ef:ae:22:f1,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,20040,Authentication,2026-07-06T17:57:50.812749000Z,-65,,78:72:64:ea:b9:14,da:ca:b5:88:c1:73,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20041,Authentication,2026-07-06T17:57:50.820495000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:ca:b5:88:c1:73,,76,Unsuccessful Authentication (check status code) to Trusted AP
,20042,Authentication,2026-07-06T17:57:50.824666000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:ca:b5:88:c1:73,,76,Unsuccessful Authentication (check status code) to Trusted AP
,20043,Authentication,2026-07-06T17:57:50.828723000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:ca:b5:88:c1:73,,76,Unsuccessful Authentication (check status code) to Trusted AP
,20044,Authentication,2026-07-06T17:57:50.832684000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:ca:b5:88:c1:73,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,20045,Authentication,2026-07-06T17:57:50.911052000Z,-67,,78:72:64:ea:b9:14,36:71:66:3f:9c:04,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20046,Authentication,2026-07-06T17:57:50.916822000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:71:66:3f:9c:04,,76,Unsuccessful Authentication (check status code) to Trusted AP
,20047,Authentication,2026-07-06T17:57:50.920889000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:71:66:3f:9c:04,,76,Unsuccessful Authentication (check status code) to Trusted AP
,20048,Authentication,2026-07-06T17:57:50.925052000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:71:66:3f:9c:04,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,20050,Authentication,2026-07-06T17:57:50.990926000Z,-65,,78:72:64:ea:b9:14,0a:48:4c:4f:e2:9d,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20051,Authentication,2026-07-06T17:57:50.999157000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:48:4c:4f:e2:9d,,0,Successful Authentication to Trusted AP
,20052,Authentication,2026-07-06T17:57:51.004884000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:48:4c:4f:e2:9d,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20053,Authentication,2026-07-06T17:57:51.010202000Z,-64,,78:72:64:ea:b9:14,26:02:88:79:16:5d,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20054,Authentication,2026-07-06T17:57:51.014950000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:48:4c:4f:e2:9d,,0,Successful Authentication to Trusted AP
,20055,Authentication,2026-07-06T17:57:51.020936000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:48:4c:4f:e2:9d,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20056,Authentication,2026-07-06T17:57:51.074908000Z,-66,,78:72:64:ea:b9:14,8e:2b:20:dd:bb:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,20057,Authentication,2026-07-06T17:57:51.108513000Z,-66,,78:72:64:ea:b9:14,da:cd:fd:4b:d1:e8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,20058,Authentication,2026-07-06T17:57:51.131037000Z,-67,,78:72:64:ea:b9:14,da:cd:fd:4b:d1:e8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20059,Authentication,2026-07-06T17:57:51.149351000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8e:2b:20:dd:bb:c0,,0,Successful Authentication to Trusted AP
,20060,Authentication,2026-07-06T17:57:51.155187000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8e:2b:20:dd:bb:c0,,0,Successful Authentication to Trusted AP
,20061,Authentication,2026-07-06T17:57:51.160916000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8e:2b:20:dd:bb:c0,,0,Successful Authentication to Trusted AP
,20062,Authentication,2026-07-06T17:57:51.166858000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8e:2b:20:dd:bb:c0,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20063,Authentication,2026-07-06T17:57:51.173203000Z,-65,,78:72:64:ea:b9:14,8a:dd:69:7f:d1:ee,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20064,Authentication,2026-07-06T17:57:51.215338000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:dd:69:7f:d1:ee,,0,Successful Authentication to Trusted AP
,20065,Authentication,2026-07-06T17:57:51.221073000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:dd:69:7f:d1:ee,,0,Successful Authentication to Trusted AP
,20066,Authentication,2026-07-06T17:57:51.226745000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:dd:69:7f:d1:ee,,0,Successful Authentication to Trusted AP
,20067,Authentication,2026-07-06T17:57:51.232483000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:dd:69:7f:d1:ee,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20068,Authentication,2026-07-06T17:57:51.260244000Z,-65,,78:72:64:ea:b9:14,26:02:88:79:16:5d,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20069,Authentication,2026-07-06T17:57:51.287955000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:02:88:79:16:5d,,76,Unsuccessful Authentication (check status code) to Trusted AP
,20070,Authentication,2026-07-06T17:57:51.291921000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:02:88:79:16:5d,,76,Unsuccessful Authentication (check status code) to Trusted AP
,20071,Authentication,2026-07-06T17:57:51.296190000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:02:88:79:16:5d,,76,Unsuccessful Authentication (check status code) to Trusted AP
,20072,Authentication,2026-07-06T17:57:51.300514000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:02:88:79:16:5d,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,20073,Authentication,2026-07-06T17:57:51.337043000Z,-65,,78:72:64:ea:b9:14,da:cd:fd:4b:d1:e8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20074,Authentication,2026-07-06T17:57:51.344273000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:cd:fd:4b:d1:e8,,76,Unsuccessful Authentication (check status code) to Trusted AP
,20075,Authentication,2026-07-06T17:57:51.348545000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:cd:fd:4b:d1:e8,,76,Unsuccessful Authentication (check status code) to Trusted AP
,20076,Authentication,2026-07-06T17:57:51.352560000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:cd:fd:4b:d1:e8,,76,Unsuccessful Authentication (check status code) to Trusted AP
,20077,Authentication,2026-07-06T17:57:51.356878000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:cd:fd:4b:d1:e8,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,20078,Authentication,2026-07-06T17:57:51.370662000Z,-65,,78:72:64:ea:b9:14,1a:60:ef:ae:22:f1,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,20079,Authentication,2026-07-06T17:57:51.390109000Z,-68,,78:72:64:ea:b9:14,1a:60:ef:ae:22:f1,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20080,Authentication,2026-07-06T17:57:51.447540000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:3a:7c:a6:f8:98,,0,Successful Authentication to Trusted AP
,20081,Authentication,2026-07-06T17:57:51.453431000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:3a:7c:a6:f8:98,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20082,Authentication,2026-07-06T17:57:51.459748000Z,-66,,78:72:64:ea:b9:14,da:ca:b5:88:c1:73,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20083,Authentication,2026-07-06T17:57:51.464487000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:3a:7c:a6:f8:98,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20084,Authentication,2026-07-06T17:57:51.502941000Z,-65,,78:72:64:ea:b9:14,ba:4a:20:d5:68:08,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20085,Authentication,2026-07-06T17:57:51.518603000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ba:4a:20:d5:68:08,,0,Successful Authentication to Trusted AP
,20086,Authentication,2026-07-06T17:57:51.524652000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ba:4a:20:d5:68:08,,0,Successful Authentication to Trusted AP
,20088,Authentication,2026-07-06T17:57:51.536271000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ba:4a:20:d5:68:08,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20089,Authentication,2026-07-06T17:57:51.552932000Z,-66,,78:72:64:ea:b9:14,36:71:66:3f:9c:04,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,20090,Authentication,2026-07-06T17:57:51.599197000Z,-65,,78:72:64:ea:b9:14,1a:60:ef:ae:22:f1,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20091,Authentication,2026-07-06T17:57:51.605169000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:60:ef:ae:22:f1,,76,Unsuccessful Authentication (check status code) to Trusted AP
,20092,Authentication,2026-07-06T17:57:51.609497000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:60:ef:ae:22:f1,,76,Unsuccessful Authentication (check status code) to Trusted AP
,20093,Authentication,2026-07-06T17:57:51.613557000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:60:ef:ae:22:f1,,76,Unsuccessful Authentication (check status code) to Trusted AP
,20094,Authentication,2026-07-06T17:57:51.617723000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:60:ef:ae:22:f1,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,20095,Authentication,2026-07-06T17:57:51.688289000Z,-66,,78:72:64:ea:b9:14,da:ca:b5:88:c1:73,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20098,Authentication,2026-07-06T17:57:51.694563000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:ca:b5:88:c1:73,,76,Unsuccessful Authentication (check status code) to Trusted AP
,20099,Authentication,2026-07-06T17:57:51.698786000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:ca:b5:88:c1:73,,76,Unsuccessful Authentication (check status code) to Trusted AP
,20100,Authentication,2026-07-06T17:57:51.703005000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:ca:b5:88:c1:73,,76,Unsuccessful Authentication (check status code) to Trusted AP
,20101,Authentication,2026-07-06T17:57:51.706965000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:ca:b5:88:c1:73,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,20109,Authentication,2026-07-06T17:57:51.763038000Z,-66,,78:72:64:ea:b9:14,36:71:66:3f:9c:04,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20110,Authentication,2026-07-06T17:57:51.768754000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:71:66:3f:9c:04,,76,Unsuccessful Authentication (check status code) to Trusted AP
,20111,Authentication,2026-07-06T17:57:51.772820000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:71:66:3f:9c:04,,76,Unsuccessful Authentication (check status code) to Trusted AP
,20112,Authentication,2026-07-06T17:57:51.776823000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:71:66:3f:9c:04,,76,Unsuccessful Authentication (check status code) to Trusted AP
,20113,Authentication,2026-07-06T17:57:51.780990000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:71:66:3f:9c:04,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,20114,Authentication,2026-07-06T17:57:51.861348000Z,-65,,78:72:64:ea:b9:14,0a:48:4c:4f:e2:9d,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20115,Authentication,2026-07-06T17:57:51.879090000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:48:4c:4f:e2:9d,,0,Successful Authentication to Trusted AP
,20116,Authentication,2026-07-06T17:57:51.885136000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:48:4c:4f:e2:9d,,0,Successful Authentication to Trusted AP
,20117,Authentication,2026-07-06T17:57:51.890917000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:48:4c:4f:e2:9d,,0,Successful Authentication to Trusted AP
,20118,Authentication,2026-07-06T17:57:51.896959000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:48:4c:4f:e2:9d,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20123,Authentication,2026-07-06T17:57:51.926698000Z,-66,,78:72:64:ea:b9:14,26:02:88:79:16:5d,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,20124,Authentication,2026-07-06T17:57:51.936701000Z,-65,,78:72:64:ea:b9:14,26:02:88:79:16:5d,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,20125,Authentication,2026-07-06T17:57:51.945856000Z,-67,,78:72:64:ea:b9:14,8e:2b:20:dd:bb:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20126,Authentication,2026-07-06T17:57:51.959183000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8e:2b:20:dd:bb:c0,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20127,Authentication,2026-07-06T17:57:51.965497000Z,-65,,78:72:64:ea:b9:14,da:cd:fd:4b:d1:e8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20129,Authentication,2026-07-06T17:57:51.980935000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8e:2b:20:dd:bb:c0,,0,Successful Authentication to Trusted AP
,20130,Authentication,2026-07-06T17:57:51.986877000Z,-41,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8e:2b:20:dd:bb:c0,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20131,Authentication,2026-07-06T17:57:51.993268000Z,-64,,78:72:64:ea:b9:14,da:cd:fd:4b:d1:e8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20132,Authentication,2026-07-06T17:57:51.998106000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8e:2b:20:dd:bb:c0,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20133,Authentication,2026-07-06T17:57:52.025187000Z,-64,,78:72:64:ea:b9:14,8a:dd:69:7f:d1:ee,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20134,Authentication,2026-07-06T17:57:52.031391000Z,-41,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:dd:69:7f:d1:ee,,0,Successful Authentication to Trusted AP
,20135,Authentication,2026-07-06T17:57:52.037066000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:dd:69:7f:d1:ee,,0,Successful Authentication to Trusted AP
,20136,Authentication,2026-07-06T17:57:52.042906000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:dd:69:7f:d1:ee,,0,Successful Authentication to Trusted AP
,20137,Authentication,2026-07-06T17:57:52.048740000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:dd:69:7f:d1:ee,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20139,Authentication,2026-07-06T17:57:52.123495000Z,-64,,78:72:64:ea:b9:14,26:02:88:79:16:5d,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20140,Authentication,2026-07-06T17:57:52.128952000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:02:88:79:16:5d,,76,Unsuccessful Authentication (check status code) to Trusted AP
,20141,Authentication,2026-07-06T17:57:52.133222000Z,-41,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:02:88:79:16:5d,,76,Unsuccessful Authentication (check status code) to Trusted AP
,20142,Authentication,2026-07-06T17:57:52.137286000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:02:88:79:16:5d,,76,Unsuccessful Authentication (check status code) to Trusted AP
,20143,Authentication,2026-07-06T17:57:52.141401000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,26:02:88:79:16:5d,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,20145,Authentication,2026-07-06T17:57:52.189030000Z,-65,,78:72:64:ea:b9:14,da:cd:fd:4b:d1:e8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20146,Authentication,2026-07-06T17:57:52.196154000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:cd:fd:4b:d1:e8,,76,Unsuccessful Authentication (check status code) to Trusted AP
,20147,Authentication,2026-07-06T17:57:52.200270000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:cd:fd:4b:d1:e8,,76,Unsuccessful Authentication (check status code) to Trusted AP
,20148,Authentication,2026-07-06T17:57:52.204334000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:cd:fd:4b:d1:e8,,76,Unsuccessful Authentication (check status code) to Trusted AP
,20149,Authentication,2026-07-06T17:57:52.208450000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:cd:fd:4b:d1:e8,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,20150,Authentication,2026-07-06T17:57:52.222644000Z,-65,,78:72:64:ea:b9:14,1a:60:ef:ae:22:f1,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,20151,Authentication,2026-07-06T17:57:52.242098000Z,-68,,78:72:64:ea:b9:14,1a:60:ef:ae:22:f1,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,20153,Authentication,2026-07-06T17:57:52.287335000Z,-66,,78:72:64:ea:b9:14,3e:3a:7c:a6:f8:98,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,20154,Authentication,2026-07-06T17:57:52.320952000Z,-65,,78:72:64:ea:b9:14,da:ca:b5:88:c1:73,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,20155,Authentication,2026-07-06T17:57:52.330948000Z,-66,,78:72:64:ea:b9:14,da:ca:b5:88:c1:73,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,20156,Authentication,2026-07-06T17:57:52.378473000Z,-66,,78:72:64:ea:b9:14,ba:4a:20:d5:68:08,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20158,Authentication,2026-07-06T17:57:52.394309000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ba:4a:20:d5:68:08,,0,Successful Authentication to Trusted AP
,20159,Authentication,2026-07-06T17:57:52.400141000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ba:4a:20:d5:68:08,,0,Successful Authentication to Trusted AP
,20160,Authentication,2026-07-06T17:57:52.406183000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ba:4a:20:d5:68:08,,0,Successful Authentication to Trusted AP
,20161,Authentication,2026-07-06T17:57:52.412072000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ba:4a:20:d5:68:08,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20162,Authentication,2026-07-06T17:57:52.451180000Z,-65,,78:72:64:ea:b9:14,1a:60:ef:ae:22:f1,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20163,Authentication,2026-07-06T17:57:52.457416000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:60:ef:ae:22:f1,,76,Unsuccessful Authentication (check status code) to Trusted AP
,20164,Authentication,2026-07-06T17:57:52.461480000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:60:ef:ae:22:f1,,76,Unsuccessful Authentication (check status code) to Trusted AP
,20166,Authentication,2026-07-06T17:57:52.469866000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:60:ef:ae:22:f1,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,20168,Authentication,2026-07-06T17:57:52.549480000Z,-67,,78:72:64:ea:b9:14,da:ca:b5:88:c1:73,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20169,Authentication,2026-07-06T17:57:52.555152000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:ca:b5:88:c1:73,,76,Unsuccessful Authentication (check status code) to Trusted AP
,20170,Authentication,2026-07-06T17:57:52.563279000Z,-41,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:ca:b5:88:c1:73,,76,Unsuccessful Authentication (check status code) to Trusted AP
,20172,Authentication,2026-07-06T17:57:52.572587000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,da:ca:b5:88:c1:73,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,20174,Authentication,2026-07-06T17:57:52.629358000Z,-65,,78:72:64:ea:b9:14,36:71:66:3f:9c:04,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20175,Authentication,2026-07-06T17:57:52.634972000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:71:66:3f:9c:04,,76,Unsuccessful Authentication (check status code) to Trusted AP
,20176,Authentication,2026-07-06T17:57:52.639034000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:71:66:3f:9c:04,,76,Unsuccessful Authentication (check status code) to Trusted AP
,20177,Authentication,2026-07-06T17:57:52.643356000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:71:66:3f:9c:04,,76,Unsuccessful Authentication (check status code) to Trusted AP
,20178,Authentication,2026-07-06T17:57:52.647417000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:71:66:3f:9c:04,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,20180,Authentication,2026-07-06T17:57:52.713330000Z,-66,,78:72:64:ea:b9:14,0a:48:4c:4f:e2:9d,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20181,Authentication,2026-07-06T17:57:52.729149000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:48:4c:4f:e2:9d,,0,Successful Authentication to Trusted AP
,20182,Authentication,2026-07-06T17:57:52.734884000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:48:4c:4f:e2:9d,,0,Successful Authentication to Trusted AP
,20183,Authentication,2026-07-06T17:57:52.740770000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:48:4c:4f:e2:9d,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20184,Authentication,2026-07-06T17:57:52.746947000Z,-65,,78:72:64:ea:b9:14,26:02:88:79:16:5d,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20185,Authentication,2026-07-06T17:57:52.751582000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:48:4c:4f:e2:9d,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20186,Authentication,2026-07-06T17:57:52.764345000Z,-66,,78:72:64:ea:b9:14,26:02:88:79:16:5d,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,20188,Authentication,2026-07-06T17:57:52.811634000Z,-65,,78:72:64:ea:b9:14,8e:2b:20:dd:bb:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,20189,Authentication,2026-07-06T17:57:52.821642000Z,-67,,78:72:64:ea:b9:14,da:cd:fd:4b:d1:e8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20190,Authentication,2026-07-06T17:57:52.826487000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8e:2b:20:dd:bb:c0,,0,Successful Authentication to Trusted AP
,20191,Authentication,2026-07-06T17:57:52.832428000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8e:2b:20:dd:bb:c0,,0,Successful Authentication to Trusted AP
,20192,Authentication,2026-07-06T17:57:52.838261000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8e:2b:20:dd:bb:c0,,0,Successful Authentication to Trusted AP
,20193,Authentication,2026-07-06T17:57:52.844150000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8e:2b:20:dd:bb:c0,,0,Successful Authentication to Trusted AP
