attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,22509,Authentication,2026-07-06T18:49:51.094927000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22510,Authentication,2026-07-06T18:49:51.143016000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22511,Authentication,2026-07-06T18:49:51.149057000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22512,Authentication,2026-07-06T18:49:51.155100000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22513,Authentication,2026-07-06T18:49:51.161037000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22514,Authentication,2026-07-06T18:49:51.191859000Z,-71,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22515,Authentication,2026-07-06T18:49:51.210619000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22516,Authentication,2026-07-06T18:49:51.216350000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22517,Authentication,2026-07-06T18:49:51.222240000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22518,Authentication,2026-07-06T18:49:51.227915000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22519,Authentication,2026-07-06T18:49:51.242040000Z,-69,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22521,Authentication,2026-07-06T18:49:51.283186000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22522,Authentication,2026-07-06T18:49:51.289181000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22523,Authentication,2026-07-06T18:49:51.295016000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22524,Authentication,2026-07-06T18:49:51.300743000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22525,Authentication,2026-07-06T18:49:51.307571000Z,-69,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,22526,Authentication,2026-07-06T18:49:51.340346000Z,-72,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22527,Authentication,2026-07-06T18:49:51.344930000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22528,Authentication,2026-07-06T18:49:51.350199000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22529,Authentication,2026-07-06T18:49:51.356243000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22530,Authentication,2026-07-06T18:49:51.361971000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22531,Authentication,2026-07-06T18:49:51.405879000Z,-71,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22532,Authentication,2026-07-06T18:49:51.414573000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22533,Authentication,2026-07-06T18:49:51.420571000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22534,Authentication,2026-07-06T18:49:51.426354000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22535,Authentication,2026-07-06T18:49:51.432195000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22536,Authentication,2026-07-06T18:49:51.458102000Z,-71,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22537,Authentication,2026-07-06T18:49:51.479226000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22538,Authentication,2026-07-06T18:49:51.485270000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22539,Authentication,2026-07-06T18:49:51.491317000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22540,Authentication,2026-07-06T18:49:51.497044000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22541,Authentication,2026-07-06T18:49:51.504184000Z,-70,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,22542,Authentication,2026-07-06T18:49:51.569726000Z,-74,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22543,Authentication,2026-07-06T18:49:51.610905000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22544,Authentication,2026-07-06T18:49:51.616686000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22545,Authentication,2026-07-06T18:49:51.622210000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22546,Authentication,2026-07-06T18:49:51.628147000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22547,Authentication,2026-07-06T18:49:51.634225000Z,-75,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,22548,Authentication,2026-07-06T18:49:51.668029000Z,-70,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,22549,Authentication,2026-07-06T18:49:51.733566000Z,-69,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22550,Authentication,2026-07-06T18:49:51.755784000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22551,Authentication,2026-07-06T18:49:51.761727000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22553,Authentication,2026-07-06T18:49:51.769135000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22554,Authentication,2026-07-06T18:49:51.775075000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22555,Authentication,2026-07-06T18:49:51.783738000Z,-69,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,22556,Authentication,2026-07-06T18:49:51.831871000Z,-70,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22557,Authentication,2026-07-06T18:49:51.838121000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22558,Authentication,2026-07-06T18:49:51.844327000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22559,Authentication,2026-07-06T18:49:51.850108000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22560,Authentication,2026-07-06T18:49:51.855836000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22561,Authentication,2026-07-06T18:49:51.897413000Z,-69,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22562,Authentication,2026-07-06T18:49:51.901997000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22563,Authentication,2026-07-06T18:49:51.907937000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22564,Authentication,2026-07-06T18:49:51.913927000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22565,Authentication,2026-07-06T18:49:51.919762000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22566,Authentication,2026-07-06T18:49:51.930177000Z,-70,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22567,Authentication,2026-07-06T18:49:51.973327000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22568,Authentication,2026-07-06T18:49:51.979264000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22569,Authentication,2026-07-06T18:49:51.985207000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22570,Authentication,2026-07-06T18:49:51.991090000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22571,Authentication,2026-07-06T18:49:51.995715000Z,-71,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22576,Authentication,2026-07-06T18:49:52.035616000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22577,Authentication,2026-07-06T18:49:52.041454000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22580,Authentication,2026-07-06T18:49:52.049044000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22581,Authentication,2026-07-06T18:49:52.054714000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22584,Authentication,2026-07-06T18:49:52.094021000Z,-71,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22589,Authentication,2026-07-06T18:49:52.109920000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22590,Authentication,2026-07-06T18:49:52.115809000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22591,Authentication,2026-07-06T18:49:52.122005000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22592,Authentication,2026-07-06T18:49:52.128050000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22593,Authentication,2026-07-06T18:49:52.159558000Z,-69,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22594,Authentication,2026-07-06T18:49:52.169608000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22595,Authentication,2026-07-06T18:49:52.175443000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22596,Authentication,2026-07-06T18:49:52.181171000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22597,Authentication,2026-07-06T18:49:52.186954000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22598,Authentication,2026-07-06T18:49:52.192335000Z,-70,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22599,Authentication,2026-07-06T18:49:52.243926000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22600,Authentication,2026-07-06T18:49:52.249811000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22601,Authentication,2026-07-06T18:49:52.255854000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22602,Authentication,2026-07-06T18:49:52.262474000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22603,Authentication,2026-07-06T18:49:52.302423000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22604,Authentication,2026-07-06T18:49:52.308315000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22605,Authentication,2026-07-06T18:49:52.313624000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22606,Authentication,2026-07-06T18:49:52.319358000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22607,Authentication,2026-07-06T18:49:52.356171000Z,-70,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,22612,Authentication,2026-07-06T18:49:52.421707000Z,-70,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22613,Authentication,2026-07-06T18:49:52.426506000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22614,Authentication,2026-07-06T18:49:52.431827000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22615,Authentication,2026-07-06T18:49:52.437814000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22616,Authentication,2026-07-06T18:49:52.443859000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22617,Authentication,2026-07-06T18:49:52.467907000Z,-41,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22618,Authentication,2026-07-06T18:49:52.473845000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22619,Authentication,2026-07-06T18:49:52.479631000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22620,Authentication,2026-07-06T18:49:52.485466000Z,-41,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22621,Authentication,2026-07-06T18:49:52.513714000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22622,Authentication,2026-07-06T18:49:52.519388000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22623,Authentication,2026-07-06T18:49:52.524603000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22624,Authentication,2026-07-06T18:49:52.530444000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22625,Authentication,2026-07-06T18:49:52.572362000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22627,Authentication,2026-07-06T18:49:52.593746000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22628,Authentication,2026-07-06T18:49:52.618323000Z,-69,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22629,Authentication,2026-07-06T18:49:52.648732000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22630,Authentication,2026-07-06T18:49:52.653943000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22631,Authentication,2026-07-06T18:49:52.665719000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22632,Authentication,2026-07-06T18:49:52.683860000Z,-70,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22633,Authentication,2026-07-06T18:49:52.707637000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22634,Authentication,2026-07-06T18:49:52.713475000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22635,Authentication,2026-07-06T18:49:52.719101000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22636,Authentication,2026-07-06T18:49:52.724884000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22637,Authentication,2026-07-06T18:49:52.782162000Z,-69,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22638,Authentication,2026-07-06T18:49:52.800222000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22639,Authentication,2026-07-06T18:49:52.806051000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22640,Authentication,2026-07-06T18:49:52.811941000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22641,Authentication,2026-07-06T18:49:52.817673000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22642,Authentication,2026-07-06T18:49:52.847697000Z,-70,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,22643,Authentication,2026-07-06T18:49:52.880475000Z,-70,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22644,Authentication,2026-07-06T18:49:52.925517000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22645,Authentication,2026-07-06T18:49:52.931407000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22646,Authentication,2026-07-06T18:49:52.937393000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22647,Authentication,2026-07-06T18:49:52.943076000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22648,Authentication,2026-07-06T18:49:53.044314000Z,-71,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22649,Authentication,2026-07-06T18:49:53.065696000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22650,Authentication,2026-07-06T18:49:53.071430000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22651,Authentication,2026-07-06T18:49:53.077109000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22652,Authentication,2026-07-06T18:49:53.083053000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22653,Authentication,2026-07-06T18:49:53.091417000Z,-70,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22654,Authentication,2026-07-06T18:49:53.124967000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22655,Authentication,2026-07-06T18:49:53.130910000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22656,Authentication,2026-07-06T18:49:53.142474000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22657,Authentication,2026-07-06T18:49:53.198301000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22658,Authentication,2026-07-06T18:49:53.204072000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22659,Authentication,2026-07-06T18:49:53.212739000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22660,Authentication,2026-07-06T18:49:53.218519000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22661,Authentication,2026-07-06T18:49:53.240924000Z,-71,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22662,Authentication,2026-07-06T18:49:53.257790000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22663,Authentication,2026-07-06T18:49:53.263827000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22664,Authentication,2026-07-06T18:49:53.269615000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22665,Authentication,2026-07-06T18:49:53.275551000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22666,Authentication,2026-07-06T18:49:53.306471000Z,-72,,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22667,Authentication,2026-07-06T18:49:53.332679000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22668,Authentication,2026-07-06T18:49:53.338673000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22669,Authentication,2026-07-06T18:49:53.344453000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
,22670,Authentication,2026-07-06T18:49:53.350398000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:d9:b0:ff:07:60,,0,Successful Authentication to Trusted AP
