attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,616,Authentication,2026-07-07T11:45:58.956347000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:1e:b7:94:2a:83,,0,Successful Authentication to Trusted AP
,617,Authentication,2026-07-07T11:45:58.962382000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:1e:b7:94:2a:83,,0,Successful Authentication to Trusted AP
,618,Authentication,2026-07-07T11:45:58.968106000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:1e:b7:94:2a:83,,0,Successful Authentication to Trusted AP
,619,Authentication,2026-07-07T11:45:58.973991000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:1e:b7:94:2a:83,,0,Successful Authentication to Trusted AP
Dragonblood DoS,621,Authentication,2026-07-07T11:45:59.072205000Z,-69,,78:72:64:ea:b9:14,7a:31:99:6e:83:5a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,622,Authentication,2026-07-07T11:45:59.078460000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:31:99:6e:83:5a,,0,Successful Authentication to Trusted AP
,623,Authentication,2026-07-07T11:45:59.084185000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:31:99:6e:83:5a,,0,Successful Authentication to Trusted AP
,624,Authentication,2026-07-07T11:45:59.090126000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:31:99:6e:83:5a,,0,Successful Authentication to Trusted AP
,625,Authentication,2026-07-07T11:45:59.095968000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:31:99:6e:83:5a,,0,Successful Authentication to Trusted AP
Dragonblood DoS,627,Authentication,2026-07-07T11:45:59.203277000Z,-69,,78:72:64:ea:b9:14,9a:bc:94:4e:9b:ae,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,629,Authentication,2026-07-07T11:45:59.221313000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,9a:bc:94:4e:9b:ae,,0,Successful Authentication to Trusted AP
,630,Authentication,2026-07-07T11:45:59.227100000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,9a:bc:94:4e:9b:ae,,0,Successful Authentication to Trusted AP
,631,Authentication,2026-07-07T11:45:59.233042000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,9a:bc:94:4e:9b:ae,,0,Successful Authentication to Trusted AP
,632,Authentication,2026-07-07T11:45:59.238722000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,9a:bc:94:4e:9b:ae,,0,Successful Authentication to Trusted AP
Dragonblood DoS,633,Authentication,2026-07-07T11:45:59.321049000Z,-70,,78:72:64:ea:b9:14,16:22:f6:38:27:83,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,634,Authentication,2026-07-07T11:45:59.327611000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:22:f6:38:27:83,,0,Successful Authentication to Trusted AP
,635,Authentication,2026-07-07T11:45:59.333444000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:22:f6:38:27:83,,0,Successful Authentication to Trusted AP
,636,Authentication,2026-07-07T11:45:59.339337000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:22:f6:38:27:83,,0,Successful Authentication to Trusted AP
,637,Authentication,2026-07-07T11:45:59.344807000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:22:f6:38:27:83,,0,Successful Authentication to Trusted AP
Dragonblood DoS,638,Authentication,2026-07-07T11:45:59.449045000Z,-71,,78:72:64:ea:b9:14,ce:73:5d:64:8a:9e,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,639,Authentication,2026-07-07T11:45:59.456287000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:73:5d:64:8a:9e,,0,Successful Authentication to Trusted AP
,640,Authentication,2026-07-07T11:45:59.462179000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:73:5d:64:8a:9e,,0,Successful Authentication to Trusted AP
,641,Authentication,2026-07-07T11:45:59.467495000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:73:5d:64:8a:9e,,0,Successful Authentication to Trusted AP
,642,Authentication,2026-07-07T11:45:59.473175000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:73:5d:64:8a:9e,,0,Successful Authentication to Trusted AP
Dragonblood DoS,643,Authentication,2026-07-07T11:45:59.580116000Z,-71,,78:72:64:ea:b9:14,7e:18:15:36:ff:aa,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,644,Authentication,2026-07-07T11:45:59.586478000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:18:15:36:ff:aa,,0,Successful Authentication to Trusted AP
,645,Authentication,2026-07-07T11:45:59.592523000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:18:15:36:ff:aa,,0,Successful Authentication to Trusted AP
,646,Authentication,2026-07-07T11:45:59.598253000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:18:15:36:ff:aa,,0,Successful Authentication to Trusted AP
,647,Authentication,2026-07-07T11:45:59.603984000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:18:15:36:ff:aa,,0,Successful Authentication to Trusted AP
,648,Authentication,2026-07-07T11:45:59.736668000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:f6:08:5f:03:8a,,0,Successful Authentication to Trusted AP
,649,Authentication,2026-07-07T11:45:59.742555000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:f6:08:5f:03:8a,,0,Successful Authentication to Trusted AP
,650,Authentication,2026-07-07T11:45:59.748440000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:f6:08:5f:03:8a,,0,Successful Authentication to Trusted AP
,651,Authentication,2026-07-07T11:45:59.754278000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:f6:08:5f:03:8a,,0,Successful Authentication to Trusted AP
Dragonblood DoS,652,Authentication,2026-07-07T11:45:59.825886000Z,-69,,78:72:64:ea:b9:14,ce:7c:76:6a:1d:49,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,653,Authentication,2026-07-07T11:45:59.836349000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:7c:76:6a:1d:49,,0,Successful Authentication to Trusted AP
,654,Authentication,2026-07-07T11:45:59.842243000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:7c:76:6a:1d:49,,0,Successful Authentication to Trusted AP
,655,Authentication,2026-07-07T11:45:59.848075000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:7c:76:6a:1d:49,,0,Successful Authentication to Trusted AP
,656,Authentication,2026-07-07T11:45:59.854068000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:7c:76:6a:1d:49,,0,Successful Authentication to Trusted AP
Dragonblood DoS,657,Authentication,2026-07-07T11:45:59.956968000Z,-69,,78:72:64:ea:b9:14,8a:a5:5d:f3:d5:5d,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,658,Authentication,2026-07-07T11:45:59.966335000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:a5:5d:f3:d5:5d,,0,Successful Authentication to Trusted AP
,659,Authentication,2026-07-07T11:45:59.972331000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:a5:5d:f3:d5:5d,,0,Successful Authentication to Trusted AP
,660,Authentication,2026-07-07T11:45:59.978010000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:a5:5d:f3:d5:5d,,0,Successful Authentication to Trusted AP
,661,Authentication,2026-07-07T11:45:59.983946000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:a5:5d:f3:d5:5d,,0,Successful Authentication to Trusted AP
Dragonblood DoS,663,Authentication,2026-07-07T11:46:00.088029000Z,-72,,78:72:64:ea:b9:14,36:3b:71:af:61:26,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,664,Authentication,2026-07-07T11:46:00.096596000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:3b:71:af:61:26,,0,Successful Authentication to Trusted AP
,665,Authentication,2026-07-07T11:46:00.102380000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:3b:71:af:61:26,,0,Successful Authentication to Trusted AP
,666,Authentication,2026-07-07T11:46:00.108218000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:3b:71:af:61:26,,0,Successful Authentication to Trusted AP
,667,Authentication,2026-07-07T11:46:00.114158000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:3b:71:af:61:26,,0,Successful Authentication to Trusted AP
,668,Authentication,2026-07-07T11:46:00.225420000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:1e:b7:94:2a:83,,0,Successful Authentication to Trusted AP
,669,Authentication,2026-07-07T11:46:00.231198000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:1e:b7:94:2a:83,,0,Successful Authentication to Trusted AP
,670,Authentication,2026-07-07T11:46:00.237240000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:1e:b7:94:2a:83,,0,Successful Authentication to Trusted AP
,671,Authentication,2026-07-07T11:46:00.243131000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:1e:b7:94:2a:83,,0,Successful Authentication to Trusted AP
Dragonblood DoS,672,Authentication,2026-07-07T11:46:00.350184000Z,-69,,78:72:64:ea:b9:14,7a:31:99:6e:83:5a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,673,Authentication,2026-07-07T11:46:00.356541000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:31:99:6e:83:5a,,0,Successful Authentication to Trusted AP
,674,Authentication,2026-07-07T11:46:00.362223000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:31:99:6e:83:5a,,0,Successful Authentication to Trusted AP
,675,Authentication,2026-07-07T11:46:00.368266000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:31:99:6e:83:5a,,0,Successful Authentication to Trusted AP
,676,Authentication,2026-07-07T11:46:00.374311000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:31:99:6e:83:5a,,0,Successful Authentication to Trusted AP
Dragonblood DoS,677,Authentication,2026-07-07T11:46:00.481256000Z,-71,,78:72:64:ea:b9:14,9a:bc:94:4e:9b:ae,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,678,Authentication,2026-07-07T11:46:00.487614000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,9a:bc:94:4e:9b:ae,,0,Successful Authentication to Trusted AP
,679,Authentication,2026-07-07T11:46:00.493609000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,9a:bc:94:4e:9b:ae,,0,Successful Authentication to Trusted AP
,680,Authentication,2026-07-07T11:46:00.505233000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,9a:bc:94:4e:9b:ae,,0,Successful Authentication to Trusted AP
Dragonblood DoS,681,Authentication,2026-07-07T11:46:00.612335000Z,-71,,78:72:64:ea:b9:14,16:22:f6:38:27:83,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,682,Authentication,2026-07-07T11:46:00.618543000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:22:f6:38:27:83,,0,Successful Authentication to Trusted AP
,683,Authentication,2026-07-07T11:46:00.630268000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:22:f6:38:27:83,,0,Successful Authentication to Trusted AP
,684,Authentication,2026-07-07T11:46:00.636053000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:22:f6:38:27:83,,0,Successful Authentication to Trusted AP
Dragonblood DoS,685,Authentication,2026-07-07T11:46:00.737256000Z,-71,,78:72:64:ea:b9:14,ce:73:5d:64:8a:9e,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,686,Authentication,2026-07-07T11:46:00.746371000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:73:5d:64:8a:9e,,0,Successful Authentication to Trusted AP
,687,Authentication,2026-07-07T11:46:00.752212000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:73:5d:64:8a:9e,,0,Successful Authentication to Trusted AP
,688,Authentication,2026-07-07T11:46:00.763936000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:73:5d:64:8a:9e,,0,Successful Authentication to Trusted AP
Dragonblood DoS,690,Authentication,2026-07-07T11:46:00.861174000Z,-68,,78:72:64:ea:b9:14,7e:18:15:36:ff:aa,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,691,Authentication,2026-07-07T11:46:00.877199000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:18:15:36:ff:aa,,0,Successful Authentication to Trusted AP
,692,Authentication,2026-07-07T11:46:00.882884000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:18:15:36:ff:aa,,0,Successful Authentication to Trusted AP
,693,Authentication,2026-07-07T11:46:00.888721000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:18:15:36:ff:aa,,0,Successful Authentication to Trusted AP
,694,Authentication,2026-07-07T11:46:00.894774000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:18:15:36:ff:aa,,0,Successful Authentication to Trusted AP
Dragonblood DoS,695,Authentication,2026-07-07T11:46:00.988156000Z,-70,,78:72:64:ea:b9:14,d6:f6:08:5f:03:8a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,696,Authentication,2026-07-07T11:46:01.020720000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:f6:08:5f:03:8a,,0,Successful Authentication to Trusted AP
,697,Authentication,2026-07-07T11:46:01.026564000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:f6:08:5f:03:8a,,0,Successful Authentication to Trusted AP
,698,Authentication,2026-07-07T11:46:01.032548000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:f6:08:5f:03:8a,,0,Successful Authentication to Trusted AP
,699,Authentication,2026-07-07T11:46:01.038331000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:f6:08:5f:03:8a,,0,Successful Authentication to Trusted AP
Dragonblood DoS,700,Authentication,2026-07-07T11:46:01.126389000Z,-69,,78:72:64:ea:b9:14,ce:7c:76:6a:1d:49,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,701,Authentication,2026-07-07T11:46:01.132662000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:7c:76:6a:1d:49,,0,Successful Authentication to Trusted AP
,702,Authentication,2026-07-07T11:46:01.138551000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:7c:76:6a:1d:49,,0,Successful Authentication to Trusted AP
,703,Authentication,2026-07-07T11:46:01.144489000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:7c:76:6a:1d:49,,0,Successful Authentication to Trusted AP
,704,Authentication,2026-07-07T11:46:01.150324000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:7c:76:6a:1d:49,,0,Successful Authentication to Trusted AP
Dragonblood DoS,705,Authentication,2026-07-07T11:46:01.249273000Z,-67,,78:72:64:ea:b9:14,8a:a5:5d:f3:d5:5d,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,706,Authentication,2026-07-07T11:46:01.255528000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:a5:5d:f3:d5:5d,,0,Successful Authentication to Trusted AP
,707,Authentication,2026-07-07T11:46:01.261418000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:a5:5d:f3:d5:5d,,0,Successful Authentication to Trusted AP
,708,Authentication,2026-07-07T11:46:01.267150000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:a5:5d:f3:d5:5d,,0,Successful Authentication to Trusted AP
,709,Authentication,2026-07-07T11:46:01.272935000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:a5:5d:f3:d5:5d,,0,Successful Authentication to Trusted AP
Dragonblood DoS,710,Authentication,2026-07-07T11:46:01.376253000Z,-71,,78:72:64:ea:b9:14,36:3b:71:af:61:26,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,711,Authentication,2026-07-07T11:46:01.386356000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:3b:71:af:61:26,,0,Successful Authentication to Trusted AP
,712,Authentication,2026-07-07T11:46:01.392135000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:3b:71:af:61:26,,0,Successful Authentication to Trusted AP
,713,Authentication,2026-07-07T11:46:01.397810000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:3b:71:af:61:26,,0,Successful Authentication to Trusted AP
,714,Authentication,2026-07-07T11:46:01.403599000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:3b:71:af:61:26,,0,Successful Authentication to Trusted AP
Dragonblood DoS,715,Authentication,2026-07-07T11:46:01.497132000Z,-69,,78:72:64:ea:b9:14,3e:1e:b7:94:2a:83,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,716,Authentication,2026-07-07T11:46:01.511740000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:1e:b7:94:2a:83,,0,Successful Authentication to Trusted AP
,717,Authentication,2026-07-07T11:46:01.517619000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:1e:b7:94:2a:83,,0,Successful Authentication to Trusted AP
,718,Authentication,2026-07-07T11:46:01.522832000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:1e:b7:94:2a:83,,0,Successful Authentication to Trusted AP
Dragonblood DoS,719,Authentication,2026-07-07T11:46:01.628172000Z,-69,,78:72:64:ea:b9:14,7a:31:99:6e:83:5a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,720,Authentication,2026-07-07T11:46:01.636609000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:31:99:6e:83:5a,,0,Successful Authentication to Trusted AP
,721,Authentication,2026-07-07T11:46:01.642497000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:31:99:6e:83:5a,,0,Successful Authentication to Trusted AP
,722,Authentication,2026-07-07T11:46:01.648177000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:31:99:6e:83:5a,,0,Successful Authentication to Trusted AP
,723,Authentication,2026-07-07T11:46:01.654165000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:31:99:6e:83:5a,,0,Successful Authentication to Trusted AP
Dragonblood DoS,724,Authentication,2026-07-07T11:46:01.759243000Z,-71,,78:72:64:ea:b9:14,9a:bc:94:4e:9b:ae,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,725,Authentication,2026-07-07T11:46:01.765547000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,9a:bc:94:4e:9b:ae,,0,Successful Authentication to Trusted AP
,726,Authentication,2026-07-07T11:46:01.770967000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,9a:bc:94:4e:9b:ae,,0,Successful Authentication to Trusted AP
,727,Authentication,2026-07-07T11:46:01.776852000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,9a:bc:94:4e:9b:ae,,0,Successful Authentication to Trusted AP
Dragonblood DoS,728,Authentication,2026-07-07T11:46:01.890310000Z,-68,,78:72:64:ea:b9:14,16:22:f6:38:27:83,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,729,Authentication,2026-07-07T11:46:01.906394000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:22:f6:38:27:83,,0,Successful Authentication to Trusted AP
,730,Authentication,2026-07-07T11:46:01.912075000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:22:f6:38:27:83,,0,Successful Authentication to Trusted AP
,731,Authentication,2026-07-07T11:46:01.917859000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:22:f6:38:27:83,,0,Successful Authentication to Trusted AP
,732,Authentication,2026-07-07T11:46:01.923749000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:22:f6:38:27:83,,0,Successful Authentication to Trusted AP
Dragonblood DoS,734,Authentication,2026-07-07T11:46:02.021407000Z,-71,,78:72:64:ea:b9:14,ce:73:5d:64:8a:9e,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,736,Authentication,2026-07-07T11:46:02.034441000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:73:5d:64:8a:9e,,0,Successful Authentication to Trusted AP
,737,Authentication,2026-07-07T11:46:02.040332000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:73:5d:64:8a:9e,,0,Successful Authentication to Trusted AP
,738,Authentication,2026-07-07T11:46:02.046117000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:73:5d:64:8a:9e,,0,Successful Authentication to Trusted AP
,739,Authentication,2026-07-07T11:46:02.051955000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:73:5d:64:8a:9e,,0,Successful Authentication to Trusted AP
Dragonblood DoS,740,Authentication,2026-07-07T11:46:02.152463000Z,-70,,78:72:64:ea:b9:14,7e:18:15:36:ff:aa,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,741,Authentication,2026-07-07T11:46:02.159688000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:18:15:36:ff:aa,,0,Successful Authentication to Trusted AP
,742,Authentication,2026-07-07T11:46:02.165681000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:18:15:36:ff:aa,,0,Successful Authentication to Trusted AP
,743,Authentication,2026-07-07T11:46:02.171725000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:18:15:36:ff:aa,,0,Successful Authentication to Trusted AP
,744,Authentication,2026-07-07T11:46:02.177559000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7e:18:15:36:ff:aa,,0,Successful Authentication to Trusted AP
Dragonblood DoS,745,Authentication,2026-07-07T11:46:02.283535000Z,-71,,78:72:64:ea:b9:14,d6:f6:08:5f:03:8a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,746,Authentication,2026-07-07T11:46:02.303934000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:f6:08:5f:03:8a,,0,Successful Authentication to Trusted AP
,747,Authentication,2026-07-07T11:46:02.309980000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:f6:08:5f:03:8a,,0,Successful Authentication to Trusted AP
,748,Authentication,2026-07-07T11:46:02.315868000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:f6:08:5f:03:8a,,0,Successful Authentication to Trusted AP
,749,Authentication,2026-07-07T11:46:02.321598000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:f6:08:5f:03:8a,,0,Successful Authentication to Trusted AP
,750,Authentication,2026-07-07T11:46:02.426384000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:7c:76:6a:1d:49,,0,Successful Authentication to Trusted AP
,751,Authentication,2026-07-07T11:46:02.432428000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:7c:76:6a:1d:49,,0,Successful Authentication to Trusted AP
,752,Authentication,2026-07-07T11:46:02.437689000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:7c:76:6a:1d:49,,0,Successful Authentication to Trusted AP
,753,Authentication,2026-07-07T11:46:02.443475000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ce:7c:76:6a:1d:49,,0,Successful Authentication to Trusted AP
,755,Authentication,2026-07-07T11:46:02.556415000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:a5:5d:f3:d5:5d,,0,Successful Authentication to Trusted AP
,756,Authentication,2026-07-07T11:46:02.562146000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:a5:5d:f3:d5:5d,,0,Successful Authentication to Trusted AP
,757,Authentication,2026-07-07T11:46:02.567981000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:a5:5d:f3:d5:5d,,0,Successful Authentication to Trusted AP
,758,Authentication,2026-07-07T11:46:02.573923000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:a5:5d:f3:d5:5d,,0,Successful Authentication to Trusted AP
Dragonblood DoS,759,Authentication,2026-07-07T11:46:02.657307000Z,-71,,78:72:64:ea:b9:14,36:3b:71:af:61:26,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,760,Authentication,2026-07-07T11:46:02.663606000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:3b:71:af:61:26,,0,Successful Authentication to Trusted AP
,761,Authentication,2026-07-07T11:46:02.669756000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:3b:71:af:61:26,,0,Successful Authentication to Trusted AP
,762,Authentication,2026-07-07T11:46:02.675806000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:3b:71:af:61:26,,0,Successful Authentication to Trusted AP
,763,Authentication,2026-07-07T11:46:02.681590000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,36:3b:71:af:61:26,,0,Successful Authentication to Trusted AP
Dragonblood DoS,772,Authentication,2026-07-07T11:46:03.059746000Z,-69,,78:72:64:ea:b9:14,9a:bc:94:4e:9b:ae,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,773,Authentication,2026-07-07T11:46:03.069327000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,9a:bc:94:4e:9b:ae,,0,Successful Authentication to Trusted AP
,774,Authentication,2026-07-07T11:46:03.075166000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,9a:bc:94:4e:9b:ae,,0,Successful Authentication to Trusted AP
,775,Authentication,2026-07-07T11:46:03.081114000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,9a:bc:94:4e:9b:ae,,0,Successful Authentication to Trusted AP
,776,Authentication,2026-07-07T11:46:03.087099000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,9a:bc:94:4e:9b:ae,,0,Successful Authentication to Trusted AP
Dragonblood DoS,777,Authentication,2026-07-07T11:46:03.191323000Z,-70,,78:72:64:ea:b9:14,16:22:f6:38:27:83,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
