packet_number,tsf,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
472,4478653888,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
473,4478658098,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
474,4478750996,Data,450,34,-20,920,2,0,0,0,0,0,0,1,0,0
475,4478855118,Data,442,34,-19,920,2,0,0,0,0,0,0,1,0,0
476,4478959172,Data,387,34,-22,920,2,0,0,0,0,0,0,1,0,0
477,4479077762,QoS Data,149,34,-15,920,2,8,1,0,0,0,0,1,720,0
479,4479081190,QoS Data,149,34,-28,920,2,8,0,0,0,0,0,1,720,0
481,4479087972,QoS Data,131,34,-17,920,2,8,1,0,0,0,0,1,720,0
482,4479090145,QoS Data,131,34,-25,920,2,8,0,0,0,0,0,1,720,0
484,4479167249,Data,458,34,-19,920,2,0,0,0,0,0,0,1,0,0
485,4479219922,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
487,4479222891,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
489,4479247463,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
490,4479271216,Data,387,34,-20,920,2,0,0,0,0,0,0,1,0,0
492,4479375238,Data,446,34,-19,920,2,0,0,0,0,0,0,1,0,0
493,4479473090,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
494,4479479099,Data,440,34,-18,920,2,0,0,0,0,0,0,1,0,0
495,4479583173,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
496,4479687034,Data,442,34,-19,920,2,0,0,0,0,0,0,1,0,0
497,4479791077,Data,452,34,-19,920,2,0,0,0,0,0,0,1,0,0
498,4480292292,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
499,4481111497,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
500,4482271079,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
501,4482749901,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
502,4483569103,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
503,4484103143,QoS Data,148,34,-14,920,2,8,1,0,0,0,0,1,720,0
505,4484106258,QoS Data,148,34,-27,920,2,8,0,0,0,0,0,1,720,0
507,4484111949,QoS Data,131,34,-16,920,2,8,1,0,0,0,0,1,720,0
508,4484114273,QoS Data,131,34,-26,920,2,8,0,0,0,0,0,1,720,0
510,4484220184,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
512,4484388307,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
513,4485207512,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
514,4485295070,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
515,4486026715,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
516,4486845918,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
517,4487665120,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
518,4488319127,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
519,4488484320,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
520,4489126001,QoS Data,148,34,-13,920,2,8,1,0,0,0,0,1,720,0
521,4489129273,QoS Data,148,34,-25,920,2,8,0,0,0,0,0,1,720,0
523,4489134965,QoS Data,131,34,-18,920,2,8,1,0,0,0,0,1,720,0
525,4489137758,QoS Data,131,34,-27,920,2,8,0,0,0,0,0,1,720,0
526,4489140564,QoS Data,131,34,-27,920,2,8,0,0,1,0,0,1,720,0
528,4489219780,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
530,4489223117,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
532,4489303524,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
533,4490122729,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
534,4490941930,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
535,4491343158,Data,287,34,-21,920,2,0,0,0,0,0,0,1,0,0
536,4491761133,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
537,4492580338,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
538,4493399538,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
539,4494154155,QoS Data,149,34,-14,920,2,8,1,0,0,0,0,1,720,0
541,4494156960,QoS Data,149,34,-27,920,2,8,0,0,0,0,0,1,720,0
543,4494160266,QoS Data,149,34,-27,920,2,8,0,0,1,0,0,1,720,0
544,4494162836,QoS Data,131,34,-19,920,2,8,1,0,0,0,0,1,720,0
547,4494218742,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
548,4494220685,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
550,4494223397,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
552,4494367149,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
553,4495037947,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
554,4495857147,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
555,4496676353,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
556,4497495556,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
557,4499133962,S1G Beacon,61,34,-23,920,3,1,,,,,,,0,0
558,4499177402,QoS Data,149,34,-13,920,2,8,1,0,0,0,0,1,720,0
560,4499186210,QoS Data,131,34,-18,920,2,8,1,0,0,0,0,1,720,0
562,4499219914,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
564,4499543362,Data,378,34,-18,920,2,0,0,0,0,0,0,1,0,0
565,4499647098,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
566,4499855164,Data,442,34,-27,920,2,0,0,0,0,0,0,1,0,0
567,4499953164,S1G Beacon,129,34,-23,920,3,1,,,,,,,0,0
568,4500063110,Data,426,34,-24,920,2,0,0,0,0,0,0,1,0,0
569,4500167177,Data,458,34,-21,920,2,0,0,0,0,0,0,1,0,0
570,4500375069,Data,446,34,-20,920,2,0,0,0,0,0,0,1,0,0
571,4500479125,Data,440,34,-19,920,2,0,0,0,0,0,0,1,0,0
572,4500583197,Data,387,34,-23,920,2,0,0,0,0,0,0,1,0,0
573,4500687060,Data,442,34,-20,920,2,0,0,0,0,0,0,1,0,0
574,4500772366,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
575,4500791209,Data,452,34,-21,920,2,0,0,0,0,0,0,1,0,0
576,4501591571,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
577,4502410770,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
578,4503229976,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
579,4503439222,Data,287,34,-21,920,2,0,0,0,0,0,0,1,0,0
580,4504202274,QoS Data,149,34,-14,920,2,8,1,0,0,0,0,1,720,0
582,4504212587,QoS Data,131,34,-16,920,2,8,1,0,0,0,0,1,720,0
584,4504469826,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
586,4504868382,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
587,4505687585,S1G Beacon,61,34,-25,920,3,1,,,,,,,0,0
588,4506463300,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
589,4506506787,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
590,4507325991,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
592,4508964397,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
593,4509229440,QoS Data,150,34,-15,920,2,8,1,0,0,0,0,1,720,0
595,4509238021,QoS Data,131,34,-16,920,2,8,1,0,0,0,0,1,720,0
596,4509241702,QoS Data,131,34,-26,920,2,8,0,0,0,0,0,1,720,0
598,4509469743,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
600,4509487158,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
601,4509783601,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
602,4510602802,S1G Beacon,61,34,-23,920,3,1,,,,,,,0,0
603,4512241206,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
604,4512511269,Data,287,34,-23,920,2,0,0,0,0,0,0,1,0,0
606,4513060413,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
607,4513879612,S1G Beacon,61,34,-22,920,3,1,,,,,,,0,0
608,4514255020,QoS Data,149,34,-16,920,2,8,1,0,0,0,0,1,720,0
610,4514264190,QoS Data,131,34,-17,920,2,8,1,0,0,0,0,1,720,0
612,4514469538,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
614,4515535197,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
615,4516337224,S1G Beacon,129,34,-23,920,3,1,,,,,,,0,0
617,4518794831,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
618,4519279418,QoS Data,148,34,-12,920,2,8,1,0,0,0,0,1,720,0
620,4519282428,QoS Data,148,34,-27,920,2,8,0,0,0,0,0,1,720,0
622,4519288224,QoS Data,131,34,-16,920,2,8,1,0,0,0,0,1,720,0
623,4519290863,QoS Data,131,34,-26,920,2,8,0,0,0,0,0,1,720,0
625,4519469457,QoS Data,128,34,-12,920,2,8,1,0,0,0,0,1,720,0
626,4519472427,QoS Data,128,34,-26,920,2,8,0,0,0,0,0,1,720,0
628,4519614033,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
629,4520433235,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
630,4520543636,Data,378,34,-21,920,2,0,0,0,0,0,0,1,0,0
631,4520647175,Data,387,34,-20,920,2,0,0,0,0,0,0,1,0,0
632,4520856055,Data,442,34,-20,920,2,0,0,0,0,0,0,1,0,0
633,4520959240,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
634,4521167221,Data,458,34,-19,920,2,0,0,0,0,0,0,1,0,0
635,4521271213,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
636,4521375165,Data,446,34,-19,920,2,0,0,0,0,0,0,1,0,0
637,4521479259,Data,440,34,-20,920,2,0,0,0,0,0,0,1,0,0
639,4521583464,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
640,4521791283,Data,452,34,-20,920,2,0,0,0,0,0,0,1,0,0
641,4522890846,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
642,4523710048,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
643,4524303485,QoS Data,148,34,-18,920,2,8,1,0,0,0,0,1,720,0
646,4524312345,QoS Data,131,34,-15,920,2,8,1,0,0,0,0,1,720,0
649,4524469319,QoS Data,128,34,-18,920,2,8,1,0,0,0,0,1,720,0
652,4524529251,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
653,4524607252,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
654,4525348454,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
655,4526167656,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
656,4527631657,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
657,4527806064,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
658,4528625266,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
659,4529327596,QoS Data,149,34,-14,920,2,8,1,0,0,0,0,1,720,0
661,4529337546,QoS Data,131,34,-16,920,2,8,1,0,0,0,0,1,720,0
662,4529344205,QoS Data,131,34,-27,920,2,8,0,0,1,0,0,1,720,0
664,4529444468,S1G Beacon,129,34,-23,920,3,1,,,,,,,0,0
665,4529469166,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
666,4529471824,QoS Data,128,34,-26,920,2,8,0,0,0,0,0,1,720,0
668,4530263671,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
669,4530655294,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
670,4531082877,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
671,4532721282,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
673,4533540482,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
675,4534356480,QoS Data,149,34,-14,920,2,8,1,0,0,0,0,1,720,0
677,4534359686,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
679,4534369486,QoS Data,131,34,-14,920,2,8,1,0,0,0,0,1,720,0
682,4534469011,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
683,4534473446,QoS Data,128,34,-13,920,2,8,1,0,1,0,0,1,720,0
685,4534476418,QoS Data,128,34,-22,920,2,8,0,0,0,0,0,1,720,0
687,4535178890,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
688,4535998092,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
689,4536703241,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
690,4536817295,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
691,4537636500,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
692,4538455701,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
693,4539274904,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
694,4539384364,QoS Data,149,34,-15,920,2,8,1,0,0,0,0,1,720,0
697,4539393225,QoS Data,131,34,-15,920,2,8,1,0,0,0,0,1,720,0
700,4539468944,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
703,4539727293,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
704,4540094106,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
705,4540913309,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
706,4541543674,Data,378,34,-18,920,2,0,0,0,0,0,0,1,0,0
707,4541648229,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
708,4541732511,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
709,4541751148,Data,450,34,-19,920,2,0,0,0,0,0,0,1,0,0
710,4541855274,Data,442,34,-19,920,2,0,0,0,0,0,0,1,0,0
711,4541959317,Data,387,34,-21,920,2,0,0,0,0,0,0,1,0,0
712,4542063214,Data,426,34,-18,920,2,0,0,0,0,0,0,1,0,0
713,4542167333,Data,458,34,-19,920,2,0,0,0,0,0,0,1,0,0
714,4542271399,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
715,4542375203,Data,446,34,-19,920,2,0,0,0,0,0,0,1,0,0
716,4542479276,Data,440,34,-18,920,2,0,0,0,0,0,0,1,0,0
717,4542583334,Data,387,34,-18,920,2,0,0,0,0,0,0,1,0,0
719,4542751273,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
720,4542791381,Data,452,34,-19,920,2,0,0,0,0,0,0,1,0,0
721,4543370917,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
722,4544190123,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
723,4544407758,QoS Data,149,34,-14,920,2,8,1,0,0,0,0,1,720,0
726,4544416200,QoS Data,131,34,-15,920,2,8,1,0,0,0,0,1,720,0
729,4544469397,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
731,4544472514,QoS Data,128,34,-26,920,2,8,0,0,0,0,0,1,720,0
733,4545009326,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
734,4545775360,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
735,4545828528,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
736,4546647729,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
737,4547466935,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
738,4548286137,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
739,4548799342,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
740,4549105342,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
741,4549331179,Data,132,34,-19,920,2,0,0,0,0,0,0,1,0,0
742,4549430828,QoS Data,116,34,-13,920,2,8,1,0,0,0,0,1,720,0
744,4549436614,QoS Data,116,34,-25,920,2,8,0,0,1,0,0,1,720,0
747,4549441671,QoS Data,149,34,-14,920,2,8,1,0,1,0,0,1,720,0
749,4549444389,QoS Data,116,34,-16,920,2,8,1,0,0,0,0,1,720,0
751,4549446577,QoS Data,149,34,-27,920,2,8,0,0,0,0,0,1,720,0
753,4549449371,QoS Data,116,34,-26,920,2,8,0,0,0,0,0,1,720,0
755,4549452013,QoS Data,131,34,-16,920,2,8,1,0,0,0,0,1,720,0
756,4549454342,QoS Data,131,34,-25,920,2,8,0,0,0,0,0,1,720,0
758,4549469797,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
761,4549924542,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
763,4550743745,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
764,4551562948,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
765,4551823345,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
766,4552123555,Data,132,34,-19,920,2,0,0,0,0,0,0,1,0,0
767,4552382152,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
768,4553201352,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
769,4554020558,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
770,4554466599,QoS Data,149,34,-14,920,2,8,1,0,0,0,0,1,720,0
773,4554476188,QoS Data,131,34,-15,920,2,8,1,0,0,0,0,1,720,0
776,4554719086,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
779,4554839760,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
780,4554847266,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
781,4555123654,Data,132,34,-19,920,2,0,0,0,0,0,0,1,0,0
782,4555658962,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
783,4556126217,Data,118,34,-21,920,2,0,0,0,0,0,0,1,0,0
784,4556478165,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
785,4557297368,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
786,4557871482,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
787,4558116569,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
788,4558935776,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
789,4559490440,QoS Data,149,34,-14,920,2,8,1,0,0,0,0,1,720,0
791,4559493761,QoS Data,149,34,-26,920,2,8,0,0,0,0,0,1,720,0
792,4559496913,QoS Data,149,34,-26,920,2,8,0,0,1,0,0,1,720,0
794,4559502189,QoS Data,131,34,-17,920,2,8,1,0,0,0,0,1,720,0
796,4559505217,QoS Data,131,34,-26,920,2,8,0,0,0,0,0,1,720,0
798,4559718938,QoS Data,128,34,-16,920,2,8,1,0,0,0,0,1,720,0
800,4559721600,QoS Data,128,34,-26,920,2,8,0,0,0,0,0,1,720,0
802,4559754977,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
803,4560574179,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
804,4560895309,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
805,4561393384,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
806,4562212586,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
807,4562543589,Data,378,34,-19,920,2,0,0,0,0,0,0,1,0,0
808,4562647260,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
809,4562751243,Data,450,34,-19,920,2,0,0,0,0,0,0,1,0,0
810,4562855316,Data,442,34,-17,920,2,0,0,0,0,0,0,1,0,0
811,4562959423,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
812,4563031788,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
813,4563063321,Data,426,34,-19,920,2,0,0,0,0,0,0,1,0,0
814,4563167335,Data,458,34,-19,920,2,0,0,0,0,0,0,1,0,0
815,4563271366,Data,387,34,-18,920,2,0,0,0,0,0,0,1,0,0
816,4563375244,Data,446,34,-18,920,2,0,0,0,0,0,0,1,0,0
817,4563479359,Data,440,34,-20,920,2,0,0,0,0,0,0,1,0,0
818,4563583395,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
819,4563687255,Data,442,34,-18,920,2,0,0,0,0,0,0,1,0,0
820,4563791335,Data,452,34,-19,920,2,0,0,0,0,0,0,1,0,0
821,4563850992,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
822,4563919298,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
823,4564517993,QoS Data,150,34,-14,920,2,8,1,0,0,0,0,1,720,0
826,4564526349,QoS Data,131,34,-16,920,2,8,1,0,0,0,0,1,720,0
827,4564529041,QoS Data,131,34,-24,920,2,8,0,0,0,0,0,1,720,0
829,4564670194,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
830,4564719249,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
833,4565489399,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
834,4566308600,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
835,4566943355,Data,287,34,-21,920,2,0,0,0,0,0,0,1,0,0
836,4567127804,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
837,4567822776,QoS Data,88,34,-15,920,2,8,1,0,0,0,0,1,720,0
839,4567947009,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
840,4568766208,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
841,4569541850,QoS Data,150,34,-13,920,2,8,1,0,0,0,0,1,720,0
843,4569544951,QoS Data,150,34,-28,920,2,8,0,0,0,0,0,1,720,0
845,4569550486,QoS Data,131,34,-16,920,2,8,1,0,0,0,0,1,720,0
847,4569552657,QoS Data,131,34,-28,920,2,8,0,0,0,0,0,1,720,0
849,4569554628,QoS Data,131,34,-27,920,2,8,0,0,1,0,0,1,720,0
851,4569585411,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
852,4569719069,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
853,4569722195,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
855,4569967322,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
856,4570404616,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
857,4571223819,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
858,4572043021,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
860,4572862226,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
861,4572991305,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
862,4573681425,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
863,4574500629,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
864,4574565493,QoS Data,149,34,-12,920,2,8,1,0,0,0,0,1,720,0
865,4574568298,QoS Data,149,34,-24,920,2,8,0,0,0,0,0,1,720,0
867,4574574663,QoS Data,131,34,-15,920,2,8,1,0,0,0,0,1,720,0
870,4574718971,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
872,4574721577,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
874,4575319833,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
875,4576015419,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
876,4576139036,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
877,4576958237,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
878,4577148711,QoS Data,88,34,-12,920,2,8,1,0,0,0,0,1,720,0
880,4577777440,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
881,4578596645,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
882,4579039310,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
883,4579415847,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
884,4579590117,QoS Data,148,34,-12,920,2,8,1,0,0,0,0,1,720,0
886,4579593387,QoS Data,148,34,-25,920,2,8,0,0,0,0,0,1,720,0
888,4579597111,QoS Data,148,34,-27,920,2,8,0,0,1,0,0,1,720,0
890,4579599162,QoS Data,131,34,-17,920,2,8,1,0,0,0,0,1,720,0
892,4579601437,QoS Data,131,34,-27,920,2,8,0,0,0,0,0,1,720,0
893,4579605669,QoS Data,131,34,-26,920,2,8,0,0,1,0,0,1,720,0
895,4579718846,QoS Data,128,34,-11,920,2,8,1,0,0,0,0,1,720,0
897,4579721609,QoS Data,128,34,-26,920,2,8,0,0,0,0,0,1,720,0
899,4580235049,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
900,4581054254,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
902,4581873454,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
903,4582063397,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
904,4582692658,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
905,4583511862,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
906,4583543580,Data,378,34,-19,920,2,0,0,0,0,0,0,1,0,0
907,4583647330,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
908,4583751346,Data,450,34,-19,920,2,0,0,0,0,0,0,1,0,0
909,4583855405,Data,442,34,-20,920,2,0,0,0,0,0,0,1,0,0
910,4583959426,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
911,4584063280,Data,426,34,-19,920,2,0,0,0,0,0,0,1,0,0
912,4584167417,Data,458,34,-19,920,2,0,0,0,0,0,0,1,0,0
913,4584271581,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
914,4584331063,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
915,4584375282,Data,446,34,-19,920,2,0,0,0,0,0,0,1,0,0
916,4584479374,Data,440,34,-20,920,2,0,0,0,0,0,0,1,0,0
917,4584583422,Data,387,34,-18,920,2,0,0,0,0,0,0,1,0,0
918,4584618226,QoS Data,149,34,-12,920,2,8,1,0,0,0,0,1,720,0
921,4584626412,QoS Data,131,34,-15,920,2,8,1,0,0,0,0,1,720,0
922,4584629682,QoS Data,131,34,-16,920,2,8,1,0,1,0,0,1,720,0
924,4584636391,QoS Data,131,34,-24,920,2,8,0,0,1,0,0,1,720,0
926,4584687454,Data,442,34,-19,920,2,0,0,0,0,0,0,1,0,0
927,4584718693,QoS Data,128,34,-12,920,2,8,1,0,0,0,0,1,720,0
930,4584791385,Data,452,34,-20,920,2,0,0,0,0,0,0,1,0,0
931,4585088261,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
932,4585150268,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
933,4585969468,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
934,4586788673,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
935,4587607875,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
936,4588111368,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
937,4588427080,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
938,4589246279,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
939,4589648593,QoS Data,148,34,-12,920,2,8,1,0,0,0,0,1,720,0
941,4589651657,QoS Data,148,34,-28,920,2,8,0,0,0,0,0,1,720,0
943,4589657296,QoS Data,131,34,-16,920,2,8,1,0,0,0,0,1,720,0
945,4589659726,QoS Data,131,34,-27,920,2,8,0,0,0,0,0,1,720,0
947,4589718589,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
950,4590065484,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
951,4590884686,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
952,4591135819,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
953,4593342295,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
955,4594161498,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
956,4594672740,QoS Data,148,34,-13,920,2,8,1,0,0,0,0,1,720,0
