attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,12399,Authentication,2026-06-29T17:51:47.457078000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,92:85:0a:8a:08:c0,,0,Successful Authentication to Trusted AP
,12400,Authentication,2026-06-29T17:51:47.462968000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,92:85:0a:8a:08:c0,,0,Successful Authentication to Trusted AP
,12401,Authentication,2026-06-29T17:51:47.468748000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,92:85:0a:8a:08:c0,,0,Successful Authentication to Trusted AP
Dragonblood DoS,12402,Authentication,2026-06-29T17:51:47.589359000Z,-58,,78:72:64:ea:b9:14,56:80:79:60:29:ac,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,12404,Authentication,2026-06-29T17:51:47.788116000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:09:ab:69:6b:c4,,0,Successful Authentication to Trusted AP
,12405,Authentication,2026-06-29T17:51:47.793784000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:09:ab:69:6b:c4,,0,Successful Authentication to Trusted AP
,12406,Authentication,2026-06-29T17:51:47.805454000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:09:ab:69:6b:c4,,0,Successful Authentication to Trusted AP
,12407,Authentication,2026-06-29T17:51:47.856078000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,56:80:79:60:29:ac,,0,Successful Authentication to Trusted AP
,12408,Authentication,2026-06-29T17:51:47.862122000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,56:80:79:60:29:ac,,0,Successful Authentication to Trusted AP
,12409,Authentication,2026-06-29T17:51:47.867958000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,56:80:79:60:29:ac,,0,Successful Authentication to Trusted AP
Dragonblood DoS,12411,Authentication,2026-06-29T17:51:48.100353000Z,-57,,78:72:64:ea:b9:14,4a:15:46:9f:16:9f,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,12412,Authentication,2026-06-29T17:51:48.106006000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:15:46:9f:16:9f,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12413,Authentication,2026-06-29T17:51:48.110122000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:15:46:9f:16:9f,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12414,Authentication,2026-06-29T17:51:48.114185000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:15:46:9f:16:9f,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12415,Authentication,2026-06-29T17:51:48.118203000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:15:46:9f:16:9f,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,12416,Authentication,2026-06-29T17:51:48.343043000Z,-57,,78:72:64:ea:b9:14,ea:36:2e:8d:83:ee,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,12417,Authentication,2026-06-29T17:51:48.348755000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:36:2e:8d:83:ee,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12418,Authentication,2026-06-29T17:51:48.352972000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:36:2e:8d:83:ee,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12419,Authentication,2026-06-29T17:51:48.357353000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:36:2e:8d:83:ee,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12420,Authentication,2026-06-29T17:51:48.361003000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:36:2e:8d:83:ee,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,12421,Authentication,2026-06-29T17:51:48.605191000Z,-58,,78:72:64:ea:b9:14,5a:e1:05:ae:6d:75,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,12422,Authentication,2026-06-29T17:51:48.620177000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:e1:05:ae:6d:75,,0,Successful Authentication to Trusted AP
,12423,Authentication,2026-06-29T17:51:48.625912000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:e1:05:ae:6d:75,,0,Successful Authentication to Trusted AP
,12424,Authentication,2026-06-29T17:51:48.631800000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:e1:05:ae:6d:75,,0,Successful Authentication to Trusted AP
,12425,Authentication,2026-06-29T17:51:48.637579000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:e1:05:ae:6d:75,,0,Successful Authentication to Trusted AP
Dragonblood DoS,12426,Authentication,2026-06-29T17:51:48.737110000Z,-59,,78:72:64:ea:b9:14,4a:15:46:9f:16:9f,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,12427,Authentication,2026-06-29T17:51:48.747111000Z,-59,,78:72:64:ea:b9:14,4a:15:46:9f:16:9f,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,12429,Authentication,2026-06-29T17:51:48.867336000Z,-58,,78:72:64:ea:b9:14,0a:e0:fa:f3:7c:08,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,12430,Authentication,2026-06-29T17:51:48.966491000Z,-58,,78:72:64:ea:b9:14,ea:36:2e:8d:83:ee,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,12431,Authentication,2026-06-29T17:51:48.971482000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:15:46:9f:16:9f,,0,Successful Authentication to Trusted AP
,12432,Authentication,2026-06-29T17:51:48.977474000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:15:46:9f:16:9f,,0,Successful Authentication to Trusted AP
,12433,Authentication,2026-06-29T17:51:48.983333000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:15:46:9f:16:9f,,0,Successful Authentication to Trusted AP
,12434,Authentication,2026-06-29T17:51:48.989532000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:15:46:9f:16:9f,,0,Successful Authentication to Trusted AP
,12435,Authentication,2026-06-29T17:51:49.046378000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:e0:fa:f3:7c:08,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12436,Authentication,2026-06-29T17:51:49.050546000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:e0:fa:f3:7c:08,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12437,Authentication,2026-06-29T17:51:49.054609000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:e0:fa:f3:7c:08,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12438,Authentication,2026-06-29T17:51:49.058884000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:e0:fa:f3:7c:08,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,12439,Authentication,2026-06-29T17:51:49.096720000Z,-58,,78:72:64:ea:b9:14,62:09:ab:69:6b:c4,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,12440,Authentication,2026-06-29T17:51:49.193895000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:36:2e:8d:83:ee,,0,Successful Authentication to Trusted AP
,12441,Authentication,2026-06-29T17:51:49.199887000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:36:2e:8d:83:ee,,0,Successful Authentication to Trusted AP
,12442,Authentication,2026-06-29T17:51:49.205617000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:36:2e:8d:83:ee,,0,Successful Authentication to Trusted AP
,12443,Authentication,2026-06-29T17:51:49.211406000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:36:2e:8d:83:ee,,0,Successful Authentication to Trusted AP
,12444,Authentication,2026-06-29T17:51:49.251703000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:09:ab:69:6b:c4,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12445,Authentication,2026-06-29T17:51:49.255818000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:09:ab:69:6b:c4,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12446,Authentication,2026-06-29T17:51:49.259830000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:09:ab:69:6b:c4,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12447,Authentication,2026-06-29T17:51:49.264101000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:09:ab:69:6b:c4,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,12448,Authentication,2026-06-29T17:51:49.358885000Z,-58,,78:72:64:ea:b9:14,d6:3c:9f:2f:39:62,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,12449,Authentication,2026-06-29T17:51:49.370212000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:3c:9f:2f:39:62,,0,Successful Authentication to Trusted AP
,12450,Authentication,2026-06-29T17:51:49.376051000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:3c:9f:2f:39:62,,0,Successful Authentication to Trusted AP
,12451,Authentication,2026-06-29T17:51:49.381729000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:3c:9f:2f:39:62,,0,Successful Authentication to Trusted AP
,12452,Authentication,2026-06-29T17:51:49.387669000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:3c:9f:2f:39:62,,0,Successful Authentication to Trusted AP
Dragonblood DoS,12504,Authentication,2026-06-29T17:51:49.687395000Z,-60,,78:72:64:ea:b9:14,0a:e0:fa:f3:7c:08,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,12527,Authentication,2026-06-29T17:51:49.862677000Z,-58,,78:72:64:ea:b9:14,92:85:0a:8a:08:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,12528,Authentication,2026-06-29T17:51:49.884086000Z,-60,,78:72:64:ea:b9:14,62:09:ab:69:6b:c4,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,12529,Authentication,2026-06-29T17:51:49.894011000Z,-58,,78:72:64:ea:b9:14,62:09:ab:69:6b:c4,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,12543,Authentication,2026-06-29T17:51:50.038320000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:e0:fa:f3:7c:08,,0,Successful Authentication to Trusted AP
,12544,Authentication,2026-06-29T17:51:50.044159000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:e0:fa:f3:7c:08,,0,Successful Authentication to Trusted AP
,12545,Authentication,2026-06-29T17:51:50.050133000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:e0:fa:f3:7c:08,,0,Successful Authentication to Trusted AP
,12546,Authentication,2026-06-29T17:51:50.055932000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:e0:fa:f3:7c:08,,0,Successful Authentication to Trusted AP
,12569,Authentication,2026-06-29T17:51:50.277912000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,92:85:0a:8a:08:c0,,0,Successful Authentication to Trusted AP
,12570,Authentication,2026-06-29T17:51:50.283804000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,92:85:0a:8a:08:c0,,0,Successful Authentication to Trusted AP
,12571,Authentication,2026-06-29T17:51:50.289586000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,92:85:0a:8a:08:c0,,0,Successful Authentication to Trusted AP
,12572,Authentication,2026-06-29T17:51:50.295628000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,92:85:0a:8a:08:c0,,0,Successful Authentication to Trusted AP
Dragonblood DoS,12577,Authentication,2026-06-29T17:51:50.374689000Z,-59,,78:72:64:ea:b9:14,f6:d6:70:ba:c6:80,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,12601,Authentication,2026-06-29T17:51:50.616363000Z,-58,,78:72:64:ea:b9:14,4a:15:46:9f:16:9f,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,12613,Authentication,2026-06-29T17:51:50.715901000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:09:ab:69:6b:c4,,0,Successful Authentication to Trusted AP
,12614,Authentication,2026-06-29T17:51:50.721584000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:09:ab:69:6b:c4,,0,Successful Authentication to Trusted AP
,12615,Authentication,2026-06-29T17:51:50.726638000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:09:ab:69:6b:c4,,0,Successful Authentication to Trusted AP
,12617,Authentication,2026-06-29T17:51:50.744888000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:09:ab:69:6b:c4,,0,Successful Authentication to Trusted AP
,12618,Authentication,2026-06-29T17:51:50.778042000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:d6:70:ba:c6:80,,0,Successful Authentication to Trusted AP
,12619,Authentication,2026-06-29T17:51:50.783810000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:d6:70:ba:c6:80,,0,Successful Authentication to Trusted AP
,12622,Authentication,2026-06-29T17:51:50.792174000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:d6:70:ba:c6:80,,0,Successful Authentication to Trusted AP
,12627,Authentication,2026-06-29T17:51:50.809823000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:d6:70:ba:c6:80,,0,Successful Authentication to Trusted AP
,12629,Authentication,2026-06-29T17:51:50.854252000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:15:46:9f:16:9f,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12630,Authentication,2026-06-29T17:51:50.858314000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:15:46:9f:16:9f,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12631,Authentication,2026-06-29T17:51:50.862377000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:15:46:9f:16:9f,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12632,Authentication,2026-06-29T17:51:50.869092000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:15:46:9f:16:9f,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,12653,Authentication,2026-06-29T17:51:51.128373000Z,-58,,78:72:64:ea:b9:14,5a:e1:05:ae:6d:75,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,12654,Authentication,2026-06-29T17:51:51.140189000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:e1:05:ae:6d:75,,0,Successful Authentication to Trusted AP
,12655,Authentication,2026-06-29T17:51:51.146028000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:e1:05:ae:6d:75,,0,Successful Authentication to Trusted AP
Dragonblood DoS,12680,Authentication,2026-06-29T17:51:51.489685000Z,-58,,78:72:64:ea:b9:14,4a:15:46:9f:16:9f,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,12681,Authentication,2026-06-29T17:51:51.499676000Z,-59,,78:72:64:ea:b9:14,4a:15:46:9f:16:9f,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,12701,Authentication,2026-06-29T17:51:51.651833000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:15:46:9f:16:9f,,0,Successful Authentication to Trusted AP
,12702,Authentication,2026-06-29T17:51:51.657512000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:15:46:9f:16:9f,,0,Successful Authentication to Trusted AP
,12703,Authentication,2026-06-29T17:51:51.663557000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:15:46:9f:16:9f,,0,Successful Authentication to Trusted AP
,12704,Authentication,2026-06-29T17:51:51.669600000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:15:46:9f:16:9f,,0,Successful Authentication to Trusted AP
Dragonblood DoS,12725,Authentication,2026-06-29T17:51:51.882047000Z,-58,,78:72:64:ea:b9:14,d6:3c:9f:2f:39:62,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,12726,Authentication,2026-06-29T17:51:51.900159000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:3c:9f:2f:39:62,,0,Successful Authentication to Trusted AP
,12727,Authentication,2026-06-29T17:51:51.906000000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:3c:9f:2f:39:62,,0,Successful Authentication to Trusted AP
,12728,Authentication,2026-06-29T17:51:51.911783000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:3c:9f:2f:39:62,,0,Successful Authentication to Trusted AP
,12729,Authentication,2026-06-29T17:51:51.917722000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:3c:9f:2f:39:62,,0,Successful Authentication to Trusted AP
Dragonblood DoS,12731,Authentication,2026-06-29T17:51:52.144198000Z,-60,,78:72:64:ea:b9:14,22:55:47:6a:2b:a7,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,12732,Authentication,2026-06-29T17:51:52.153311000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:55:47:6a:2b:a7,,0,Successful Authentication to Trusted AP
,12733,Authentication,2026-06-29T17:51:52.159203000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:55:47:6a:2b:a7,,0,Successful Authentication to Trusted AP
,12734,Authentication,2026-06-29T17:51:52.165090000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:55:47:6a:2b:a7,,0,Successful Authentication to Trusted AP
,12735,Authentication,2026-06-29T17:51:52.171030000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:55:47:6a:2b:a7,,0,Successful Authentication to Trusted AP
Dragonblood DoS,12736,Authentication,2026-06-29T17:51:52.385865000Z,-62,,78:72:64:ea:b9:14,92:85:0a:8a:08:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,12737,Authentication,2026-06-29T17:51:52.400232000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,92:85:0a:8a:08:c0,,0,Successful Authentication to Trusted AP
,12738,Authentication,2026-06-29T17:51:52.406019000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,92:85:0a:8a:08:c0,,0,Successful Authentication to Trusted AP
,12739,Authentication,2026-06-29T17:51:52.411748000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,92:85:0a:8a:08:c0,,0,Successful Authentication to Trusted AP
,12740,Authentication,2026-06-29T17:51:52.417532000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,92:85:0a:8a:08:c0,,0,Successful Authentication to Trusted AP
Dragonblood DoS,12741,Authentication,2026-06-29T17:51:52.635737000Z,-57,,78:72:64:ea:b9:14,56:80:79:60:29:ac,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,12742,Authentication,2026-06-29T17:51:52.650270000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,56:80:79:60:29:ac,,0,Successful Authentication to Trusted AP
,12743,Authentication,2026-06-29T17:51:52.656315000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,56:80:79:60:29:ac,,0,Successful Authentication to Trusted AP
,12744,Authentication,2026-06-29T17:51:52.662098000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,56:80:79:60:29:ac,,0,Successful Authentication to Trusted AP
,12745,Authentication,2026-06-29T17:51:52.668034000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,56:80:79:60:29:ac,,0,Successful Authentication to Trusted AP
Dragonblood DoS,12746,Authentication,2026-06-29T17:51:52.897886000Z,-58,,78:72:64:ea:b9:14,f6:d6:70:ba:c6:80,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,12747,Authentication,2026-06-29T17:51:52.910268000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:d6:70:ba:c6:80,,0,Successful Authentication to Trusted AP
,12748,Authentication,2026-06-29T17:51:52.916261000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:d6:70:ba:c6:80,,0,Successful Authentication to Trusted AP
,12749,Authentication,2026-06-29T17:51:52.922045000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:d6:70:ba:c6:80,,0,Successful Authentication to Trusted AP
,12750,Authentication,2026-06-29T17:51:52.927204000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f6:d6:70:ba:c6:80,,0,Successful Authentication to Trusted AP
Dragonblood DoS,12752,Authentication,2026-06-29T17:51:53.143642000Z,-59,,78:72:64:ea:b9:14,4a:15:46:9f:16:9f,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,12753,Authentication,2026-06-29T17:51:53.149778000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:15:46:9f:16:9f,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12754,Authentication,2026-06-29T17:51:53.153321000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:15:46:9f:16:9f,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12755,Authentication,2026-06-29T17:51:53.157590000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:15:46:9f:16:9f,,76,Unsuccessful Authentication (check status code) to Trusted AP
,12756,Authentication,2026-06-29T17:51:53.161601000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:15:46:9f:16:9f,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,12757,Authentication,2026-06-29T17:51:53.389412000Z,-59,,78:72:64:ea:b9:14,ea:36:2e:8d:83:ee,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,12758,Authentication,2026-06-29T17:51:53.398740000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:36:2e:8d:83:ee,,0,Successful Authentication to Trusted AP
,12759,Authentication,2026-06-29T17:51:53.404526000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:36:2e:8d:83:ee,,0,Successful Authentication to Trusted AP
,12760,Authentication,2026-06-29T17:51:53.410465000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:36:2e:8d:83:ee,,0,Successful Authentication to Trusted AP
,12761,Authentication,2026-06-29T17:51:53.416301000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:36:2e:8d:83:ee,,0,Successful Authentication to Trusted AP
Dragonblood DoS,12762,Authentication,2026-06-29T17:51:53.651565000Z,-59,,78:72:64:ea:b9:14,5a:e1:05:ae:6d:75,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,12763,Authentication,2026-06-29T17:51:53.659842000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:e1:05:ae:6d:75,,0,Successful Authentication to Trusted AP
,12764,Authentication,2026-06-29T17:51:53.665261000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:e1:05:ae:6d:75,,0,Successful Authentication to Trusted AP
,12765,Authentication,2026-06-29T17:51:53.670941000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:e1:05:ae:6d:75,,0,Successful Authentication to Trusted AP
,12766,Authentication,2026-06-29T17:51:53.676986000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:e1:05:ae:6d:75,,0,Successful Authentication to Trusted AP
Dragonblood DoS,12768,Authentication,2026-06-29T17:51:53.783479000Z,-58,,78:72:64:ea:b9:14,4a:15:46:9f:16:9f,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,12769,Authentication,2026-06-29T17:51:53.798482000Z,-61,,78:72:64:ea:b9:14,4a:15:46:9f:16:9f,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,12771,Authentication,2026-06-29T17:51:53.913705000Z,-58,,78:72:64:ea:b9:14,0a:e0:fa:f3:7c:08,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,12772,Authentication,2026-06-29T17:51:53.985950000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:15:46:9f:16:9f,,0,Successful Authentication to Trusted AP
,12773,Authentication,2026-06-29T17:51:53.991103000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:15:46:9f:16:9f,,0,Successful Authentication to Trusted AP
,12774,Authentication,2026-06-29T17:51:53.996784000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:15:46:9f:16:9f,,0,Successful Authentication to Trusted AP
,12775,Authentication,2026-06-29T17:51:54.002778000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,4a:15:46:9f:16:9f,,0,Successful Authentication to Trusted AP
,12776,Authentication,2026-06-29T17:51:54.044235000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:e0:fa:f3:7c:08,,0,Successful Authentication to Trusted AP
,12777,Authentication,2026-06-29T17:51:54.050030000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:e0:fa:f3:7c:08,,0,Successful Authentication to Trusted AP
,12778,Authentication,2026-06-29T17:51:54.055799000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:e0:fa:f3:7c:08,,0,Successful Authentication to Trusted AP
,12779,Authentication,2026-06-29T17:51:54.061635000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:e0:fa:f3:7c:08,,0,Successful Authentication to Trusted AP
Dragonblood DoS,12780,Authentication,2026-06-29T17:51:54.380662000Z,-59,,78:72:64:ea:b9:14,d6:3c:9f:2f:39:62,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,12781,Authentication,2026-06-29T17:51:54.390255000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:3c:9f:2f:39:62,,0,Successful Authentication to Trusted AP
,12782,Authentication,2026-06-29T17:51:54.396140000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:3c:9f:2f:39:62,,0,Successful Authentication to Trusted AP
,12783,Authentication,2026-06-29T17:51:54.401820000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d6:3c:9f:2f:39:62,,0,Successful Authentication to Trusted AP
,12784,Probe Request,2026-06-29T17:51:54.403831000Z,-16,,ff:ff:ff:ff:ff:ff,3c:22:7f:71:dc:b8,ff:ff:ff:ff:ff:ff,,,STA is broadcasting probe request
