attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,22225,Authentication,2026-06-23T14:26:13.085999000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:08:96:30:21:38,,1,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,22226,Authentication,2026-06-23T14:26:13.127689000Z,-64,,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22227,Authentication,2026-06-23T14:26:13.131939000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,,1,Unsuccessful Authentication (check status code) to Trusted AP
,22228,Authentication,2026-06-23T14:26:13.135219000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,,1,Unsuccessful Authentication (check status code) to Trusted AP
,22229,Authentication,2026-06-23T14:26:13.138613000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,,1,Unsuccessful Authentication (check status code) to Trusted AP
,22230,Authentication,2026-06-23T14:26:13.141765000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,,1,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,22231,Authentication,2026-06-23T14:26:13.193238000Z,-62,,78:72:64:ea:b9:14,ea:08:96:30:21:38,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22232,Authentication,2026-06-23T14:26:13.197252000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:08:96:30:21:38,,1,Unsuccessful Authentication (check status code) to Trusted AP
,22233,Authentication,2026-06-23T14:26:13.199662000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:08:96:30:21:38,,1,Unsuccessful Authentication (check status code) to Trusted AP
,22234,Authentication,2026-06-23T14:26:13.203065000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:08:96:30:21:38,,1,Unsuccessful Authentication (check status code) to Trusted AP
,22235,Authentication,2026-06-23T14:26:13.206366000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:08:96:30:21:38,,1,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,22236,Authentication,2026-06-23T14:26:13.257836000Z,-62,,78:72:64:ea:b9:14,82:f1:2b:f3:4e:aa,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,22237,Authentication,2026-06-23T14:26:13.273605000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f1:2b:f3:4e:aa,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22238,Authentication,2026-06-23T14:26:13.279548000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f1:2b:f3:4e:aa,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22239,Authentication,2026-06-23T14:26:13.285329000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f1:2b:f3:4e:aa,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22240,Authentication,2026-06-23T14:26:13.291374000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f1:2b:f3:4e:aa,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,22241,Authentication,2026-06-23T14:26:13.323374000Z,-62,,78:72:64:ea:b9:14,3e:81:b0:a8:27:62,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,22242,Authentication,2026-06-23T14:26:13.329625000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:81:b0:a8:27:62,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22243,Authentication,2026-06-23T14:26:13.335410000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:81:b0:a8:27:62,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22244,Authentication,2026-06-23T14:26:13.341298000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:81:b0:a8:27:62,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22245,Authentication,2026-06-23T14:26:13.347235000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:81:b0:a8:27:62,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,22246,Authentication,2026-06-23T14:26:13.388907000Z,-61,,78:72:64:ea:b9:14,82:f1:2b:f3:4e:aa,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,22247,Authentication,2026-06-23T14:26:13.404111000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f1:2b:f3:4e:aa,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22248,Authentication,2026-06-23T14:26:13.410049000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f1:2b:f3:4e:aa,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22249,Authentication,2026-06-23T14:26:13.415883000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f1:2b:f3:4e:aa,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22250,Authentication,2026-06-23T14:26:13.421721000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f1:2b:f3:4e:aa,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,22251,Authentication,2026-06-23T14:26:13.454448000Z,-62,,78:72:64:ea:b9:14,82:f1:2b:f3:4e:aa,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,22252,Authentication,2026-06-23T14:26:13.463094000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f1:2b:f3:4e:aa,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22253,Authentication,2026-06-23T14:26:13.468826000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f1:2b:f3:4e:aa,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22254,Authentication,2026-06-23T14:26:13.474862000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f1:2b:f3:4e:aa,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22255,Authentication,2026-06-23T14:26:13.480652000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f1:2b:f3:4e:aa,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,22256,Authentication,2026-06-23T14:26:13.520911000Z,-63,,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22257,Authentication,2026-06-23T14:26:13.534134000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,,1,Unsuccessful Authentication (check status code) to Trusted AP
,22258,Authentication,2026-06-23T14:26:13.536547000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,,1,Unsuccessful Authentication (check status code) to Trusted AP
,22259,Authentication,2026-06-23T14:26:13.539592000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,,1,Unsuccessful Authentication (check status code) to Trusted AP
,22260,Authentication,2026-06-23T14:26:13.542781000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,,1,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,22261,Authentication,2026-06-23T14:26:13.585523000Z,-62,,78:72:64:ea:b9:14,5a:9b:a9:d4:1b:c3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,22262,Authentication,2026-06-23T14:26:13.593534000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:9b:a9:d4:1b:c3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22263,Authentication,2026-06-23T14:26:13.599573000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:9b:a9:d4:1b:c3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22264,Authentication,2026-06-23T14:26:13.605563000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:9b:a9:d4:1b:c3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22265,Authentication,2026-06-23T14:26:13.611613000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:9b:a9:d4:1b:c3,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,22267,Authentication,2026-06-23T14:26:13.651985000Z,-62,,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,22268,Authentication,2026-06-23T14:26:13.717522000Z,-63,,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22269,Authentication,2026-06-23T14:26:13.742347000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,,1,Unsuccessful Authentication (check status code) to Trusted AP
,22270,Authentication,2026-06-23T14:26:13.745383000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,,1,Unsuccessful Authentication (check status code) to Trusted AP
,22271,Authentication,2026-06-23T14:26:13.748632000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,,1,Unsuccessful Authentication (check status code) to Trusted AP
,22272,Authentication,2026-06-23T14:26:13.751718000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,,1,Unsuccessful Authentication (check status code) to Trusted AP
,22274,Authentication,2026-06-23T14:26:13.775120000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,,1,Unsuccessful Authentication (check status code) to Trusted AP
,22275,Authentication,2026-06-23T14:26:13.778734000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,,1,Unsuccessful Authentication (check status code) to Trusted AP
,22276,Authentication,2026-06-23T14:26:13.781880000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,,1,Unsuccessful Authentication (check status code) to Trusted AP
,22277,Authentication,2026-06-23T14:26:13.785076000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,,1,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,22278,Authentication,2026-06-23T14:26:13.847672000Z,-62,,78:72:64:ea:b9:14,3e:81:b0:a8:27:62,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,22279,Authentication,2026-06-23T14:26:13.861611000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:81:b0:a8:27:62,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22280,Authentication,2026-06-23T14:26:13.867599000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:81:b0:a8:27:62,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22281,Authentication,2026-06-23T14:26:13.873383000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:81:b0:a8:27:62,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22282,Authentication,2026-06-23T14:26:13.879421000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:81:b0:a8:27:62,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,22283,Authentication,2026-06-23T14:26:13.894773000Z,-62,,78:72:64:ea:b9:14,3e:81:b0:a8:27:62,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,22284,Authentication,2026-06-23T14:26:13.928053000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:81:b0:a8:27:62,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22285,Authentication,2026-06-23T14:26:13.933834000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:81:b0:a8:27:62,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22286,Authentication,2026-06-23T14:26:13.939724000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:81:b0:a8:27:62,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22287,Authentication,2026-06-23T14:26:13.985049000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:08:96:30:21:38,,1,Unsuccessful Authentication (check status code) to Trusted AP
,22288,Authentication,2026-06-23T14:26:13.987877000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:08:96:30:21:38,,1,Unsuccessful Authentication (check status code) to Trusted AP
,22289,Authentication,2026-06-23T14:26:13.991180000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:08:96:30:21:38,,1,Unsuccessful Authentication (check status code) to Trusted AP
,22290,Authentication,2026-06-23T14:26:13.994216000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:08:96:30:21:38,,1,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,22291,Authentication,2026-06-23T14:26:14.012442000Z,-62,,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22292,Authentication,2026-06-23T14:26:14.016195000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,,1,Unsuccessful Authentication (check status code) to Trusted AP
,22293,Authentication,2026-06-23T14:26:14.019340000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,,1,Unsuccessful Authentication (check status code) to Trusted AP
,22294,Authentication,2026-06-23T14:26:14.022536000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,,1,Unsuccessful Authentication (check status code) to Trusted AP
,22295,Authentication,2026-06-23T14:26:14.025626000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,,1,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,22296,Authentication,2026-06-23T14:26:14.077980000Z,-62,,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22297,Authentication,2026-06-23T14:26:14.082517000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,,1,Unsuccessful Authentication (check status code) to Trusted AP
,22298,Authentication,2026-06-23T14:26:14.085918000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,,1,Unsuccessful Authentication (check status code) to Trusted AP
,22299,Authentication,2026-06-23T14:26:14.089213000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,,1,Unsuccessful Authentication (check status code) to Trusted AP
,22300,Authentication,2026-06-23T14:26:14.091540000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,,1,Unsuccessful Authentication (check status code) to Trusted AP
,22301,Authentication,2026-06-23T14:26:14.153708000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:9b:a9:d4:1b:c3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22302,Authentication,2026-06-23T14:26:14.159386000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:9b:a9:d4:1b:c3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22303,Authentication,2026-06-23T14:26:14.165168000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:9b:a9:d4:1b:c3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22304,Authentication,2026-06-23T14:26:14.170856000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:9b:a9:d4:1b:c3,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,22305,Authentication,2026-06-23T14:26:14.208129000Z,-62,,78:72:64:ea:b9:14,5a:9b:a9:d4:1b:c3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,22306,Authentication,2026-06-23T14:26:14.214988000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:9b:a9:d4:1b:c3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22307,Authentication,2026-06-23T14:26:14.220980000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:9b:a9:d4:1b:c3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22308,Authentication,2026-06-23T14:26:14.226867000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:9b:a9:d4:1b:c3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22309,Authentication,2026-06-23T14:26:14.232751000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:9b:a9:d4:1b:c3,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,22310,Authentication,2026-06-23T14:26:14.273668000Z,-62,,78:72:64:ea:b9:14,5a:9b:a9:d4:1b:c3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,22311,Authentication,2026-06-23T14:26:14.286727000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:9b:a9:d4:1b:c3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22312,Authentication,2026-06-23T14:26:14.292717000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:9b:a9:d4:1b:c3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22313,Authentication,2026-06-23T14:26:14.298450000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:9b:a9:d4:1b:c3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22314,Authentication,2026-06-23T14:26:14.304235000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,5a:9b:a9:d4:1b:c3,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,22315,Authentication,2026-06-23T14:26:14.339200000Z,-62,,78:72:64:ea:b9:14,3e:81:b0:a8:27:62,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,22316,Authentication,2026-06-23T14:26:14.347845000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:81:b0:a8:27:62,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22317,Authentication,2026-06-23T14:26:14.353522000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:81:b0:a8:27:62,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22318,Authentication,2026-06-23T14:26:14.359306000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:81:b0:a8:27:62,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22319,Authentication,2026-06-23T14:26:14.365144000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:81:b0:a8:27:62,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,22320,Authentication,2026-06-23T14:26:14.404737000Z,-62,,78:72:64:ea:b9:14,82:f1:2b:f3:4e:aa,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,22321,Authentication,2026-06-23T14:26:14.422068000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f1:2b:f3:4e:aa,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22322,Authentication,2026-06-23T14:26:14.428110000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f1:2b:f3:4e:aa,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22323,Authentication,2026-06-23T14:26:14.433790000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f1:2b:f3:4e:aa,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22324,Authentication,2026-06-23T14:26:14.439630000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f1:2b:f3:4e:aa,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,22325,Authentication,2026-06-23T14:26:14.536740000Z,-62,,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22326,Authentication,2026-06-23T14:26:14.541276000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,,1,Unsuccessful Authentication (check status code) to Trusted AP
,22327,Authentication,2026-06-23T14:26:14.544682000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,,1,Unsuccessful Authentication (check status code) to Trusted AP
,22328,Authentication,2026-06-23T14:26:14.547719000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,,1,Unsuccessful Authentication (check status code) to Trusted AP
,22329,Authentication,2026-06-23T14:26:14.551075000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,,1,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,22330,Authentication,2026-06-23T14:26:14.601349000Z,-62,,78:72:64:ea:b9:14,3e:81:b0:a8:27:62,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,22331,Authentication,2026-06-23T14:26:14.613637000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:81:b0:a8:27:62,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22332,Authentication,2026-06-23T14:26:14.625516000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:81:b0:a8:27:62,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22333,Authentication,2026-06-23T14:26:14.631456000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3e:81:b0:a8:27:62,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,22334,Authentication,2026-06-23T14:26:14.666884000Z,-62,,78:72:64:ea:b9:14,82:f1:2b:f3:4e:aa,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,22335,Authentication,2026-06-23T14:26:14.684904000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f1:2b:f3:4e:aa,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22336,Authentication,2026-06-23T14:26:14.690686000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f1:2b:f3:4e:aa,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22337,Authentication,2026-06-23T14:26:14.696572000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f1:2b:f3:4e:aa,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22338,Authentication,2026-06-23T14:26:14.701884000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f1:2b:f3:4e:aa,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,22339,Authentication,2026-06-23T14:26:14.732426000Z,-62,,78:72:64:ea:b9:14,82:f1:2b:f3:4e:aa,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,22343,Authentication,2026-06-23T14:26:14.798886000Z,-64,,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22344,Authentication,2026-06-23T14:26:14.803922000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f1:2b:f3:4e:aa,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22345,Authentication,2026-06-23T14:26:14.809808000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f1:2b:f3:4e:aa,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22346,Authentication,2026-06-23T14:26:14.815955000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f1:2b:f3:4e:aa,,126,Unsuccessful Authentication (check status code) to Trusted AP
,22347,Authentication,2026-06-23T14:26:14.821903000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,82:f1:2b:f3:4e:aa,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,22348,Authentication,2026-06-23T14:26:14.864425000Z,-62,,78:72:64:ea:b9:14,ea:08:96:30:21:38,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22349,Authentication,2026-06-23T14:26:14.866627000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,,1,Unsuccessful Authentication (check status code) to Trusted AP
,22350,Authentication,2026-06-23T14:26:14.869872000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,,1,Unsuccessful Authentication (check status code) to Trusted AP
,22351,Authentication,2026-06-23T14:26:14.872912000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,,1,Unsuccessful Authentication (check status code) to Trusted AP
,22352,Authentication,2026-06-23T14:26:14.875948000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,,1,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,22353,Authentication,2026-06-23T14:26:14.929962000Z,-62,,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22354,Authentication,2026-06-23T14:26:14.931950000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:08:96:30:21:38,,1,Unsuccessful Authentication (check status code) to Trusted AP
,22355,Authentication,2026-06-23T14:26:14.934991000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:08:96:30:21:38,,1,Unsuccessful Authentication (check status code) to Trusted AP
,22356,Authentication,2026-06-23T14:26:14.938497000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:08:96:30:21:38,,1,Unsuccessful Authentication (check status code) to Trusted AP
,22357,Authentication,2026-06-23T14:26:14.941848000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ea:08:96:30:21:38,,1,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,22358,Authentication,2026-06-23T14:26:14.995499000Z,-61,,78:72:64:ea:b9:14,ea:08:96:30:21:38,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22359,Authentication,2026-06-23T14:26:14.997701000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,,1,Unsuccessful Authentication (check status code) to Trusted AP
,22360,Authentication,2026-06-23T14:26:15.000895000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,,1,Unsuccessful Authentication (check status code) to Trusted AP
,22361,Authentication,2026-06-23T14:26:15.004035000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,,1,Unsuccessful Authentication (check status code) to Trusted AP
,22362,Authentication,2026-06-23T14:26:15.007334000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:d6:4b:fb:1a:6a,,1,Unsuccessful Authentication (check status code) to Trusted AP
