attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,421,Authentication,2026-07-06T17:26:50.731278000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,422,Authentication,2026-07-06T17:26:50.805986000Z,-71,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,423,Authentication,2026-07-06T17:26:50.812339000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,424,Authentication,2026-07-06T17:26:50.818226000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,425,Authentication,2026-07-06T17:26:50.824012000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,426,Authentication,2026-07-06T17:26:50.830051000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,427,Authentication,2026-07-06T17:26:50.881761000Z,-69,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,428,Authentication,2026-07-06T17:26:50.888218000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,429,Authentication,2026-07-06T17:26:50.893952000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,430,Authentication,2026-07-06T17:26:50.899784000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,431,Authentication,2026-07-06T17:26:50.905520000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,432,Authentication,2026-07-06T17:26:50.969822000Z,-69,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,433,Authentication,2026-07-06T17:26:51.009028000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,434,Authentication,2026-07-06T17:26:51.014922000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,435,Authentication,2026-07-06T17:26:51.026800000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,436,Authentication,2026-07-06T17:26:51.068135000Z,-68,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,437,Authentication,2026-07-06T17:26:51.146977000Z,-69,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,438,Authentication,2026-07-06T17:26:51.155520000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,439,Authentication,2026-07-06T17:26:51.161463000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,440,Authentication,2026-07-06T17:26:51.167347000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,441,Authentication,2026-07-06T17:26:51.173293000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,442,Authentication,2026-07-06T17:26:51.228803000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,443,Authentication,2026-07-06T17:26:51.234743000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,444,Authentication,2026-07-06T17:26:51.240624000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,445,Authentication,2026-07-06T17:26:51.246465000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,446,Authentication,2026-07-06T17:26:51.330282000Z,-68,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,447,Authentication,2026-07-06T17:26:51.339755000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,448,Authentication,2026-07-06T17:26:51.345644000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,449,Authentication,2026-07-06T17:26:51.351481000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,450,Authentication,2026-07-06T17:26:51.357525000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,451,Authentication,2026-07-06T17:26:51.395817000Z,-68,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,452,Authentication,2026-07-06T17:26:51.402119000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,453,Authentication,2026-07-06T17:26:51.408164000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,454,Authentication,2026-07-06T17:26:51.414003000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,455,Authentication,2026-07-06T17:26:51.419991000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,457,Authentication,2026-07-06T17:26:51.567850000Z,-70,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,458,Authentication,2026-07-06T17:26:51.579773000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,459,Authentication,2026-07-06T17:26:51.585560000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,460,Authentication,2026-07-06T17:26:51.591396000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,461,Authentication,2026-07-06T17:26:51.597228000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,462,Authentication,2026-07-06T17:26:51.657973000Z,-68,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,463,Authentication,2026-07-06T17:26:51.669783000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,464,Authentication,2026-07-06T17:26:51.675467000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,465,Authentication,2026-07-06T17:26:51.681249000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,466,Authentication,2026-07-06T17:26:51.687289000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,467,Authentication,2026-07-06T17:26:51.756274000Z,-69,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,468,Authentication,2026-07-06T17:26:51.764086000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,469,Authentication,2026-07-06T17:26:51.770078000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,470,Authentication,2026-07-06T17:26:51.775814000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,471,Authentication,2026-07-06T17:26:51.781602000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,472,Authentication,2026-07-06T17:26:51.821811000Z,-68,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,473,Authentication,2026-07-06T17:26:51.836430000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,474,Authentication,2026-07-06T17:26:51.842116000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,475,Authentication,2026-07-06T17:26:51.847890000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,476,Authentication,2026-07-06T17:26:51.853316000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,477,Authentication,2026-07-06T17:26:51.920120000Z,-69,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,478,Authentication,2026-07-06T17:26:51.929752000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,479,Authentication,2026-07-06T17:26:51.935692000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,480,Authentication,2026-07-06T17:26:51.941684000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,481,Authentication,2026-07-06T17:26:51.947412000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,482,Authentication,2026-07-06T17:26:52.016373000Z,-67,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,483,Authentication,2026-07-06T17:26:52.029796000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,484,Authentication,2026-07-06T17:26:52.035847000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,485,Authentication,2026-07-06T17:26:52.041578000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,486,Authentication,2026-07-06T17:26:52.047465000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,487,Authentication,2026-07-06T17:26:52.083961000Z,-71,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,488,Authentication,2026-07-06T17:26:52.090370000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,489,Authentication,2026-07-06T17:26:52.096416000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,490,Authentication,2026-07-06T17:26:52.102143000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,491,Authentication,2026-07-06T17:26:52.107925000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,492,Authentication,2026-07-06T17:26:52.182264000Z,-68,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,493,Authentication,2026-07-06T17:26:52.189759000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,494,Authentication,2026-07-06T17:26:52.195758000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,495,Authentication,2026-07-06T17:26:52.201697000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,496,Authentication,2026-07-06T17:26:52.207586000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,498,Authentication,2026-07-06T17:26:52.319126000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,499,Authentication,2026-07-06T17:26:52.324915000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,500,Authentication,2026-07-06T17:26:52.330957000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,501,Authentication,2026-07-06T17:26:52.336786000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,502,Authentication,2026-07-06T17:26:52.346107000Z,-68,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,503,Authentication,2026-07-06T17:26:52.444414000Z,-72,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,504,Authentication,2026-07-06T17:26:52.449311000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,505,Authentication,2026-07-06T17:26:52.455310000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,506,Authentication,2026-07-06T17:26:52.461354000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,507,Authentication,2026-07-06T17:26:52.467083000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,508,Authentication,2026-07-06T17:26:52.508646000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,509,Authentication,2026-07-06T17:26:52.514330000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,510,Authentication,2026-07-06T17:26:52.520056000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,511,Authentication,2026-07-06T17:26:52.525737000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,512,Authentication,2026-07-06T17:26:52.608254000Z,-68,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,513,Authentication,2026-07-06T17:26:52.614611000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,514,Authentication,2026-07-06T17:26:52.620648000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,515,Authentication,2026-07-06T17:26:52.626335000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,516,Authentication,2026-07-06T17:26:52.632068000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,517,Authentication,2026-07-06T17:26:52.706565000Z,-71,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,518,Authentication,2026-07-06T17:26:52.719783000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,519,Authentication,2026-07-06T17:26:52.725565000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,520,Authentication,2026-07-06T17:26:52.731506000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,521,Authentication,2026-07-06T17:26:52.737236000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,522,Authentication,2026-07-06T17:26:52.772107000Z,-68,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,523,Authentication,2026-07-06T17:26:52.794641000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,524,Authentication,2026-07-06T17:26:52.800474000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,525,Authentication,2026-07-06T17:26:52.806263000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,526,Authentication,2026-07-06T17:26:52.812202000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,527,Authentication,2026-07-06T17:26:52.870416000Z,-68,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,528,Authentication,2026-07-06T17:26:52.876725000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,529,Authentication,2026-07-06T17:26:52.882518000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,530,Authentication,2026-07-06T17:26:52.888453000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,531,Authentication,2026-07-06T17:26:52.894396000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,532,Authentication,2026-07-06T17:26:52.968716000Z,-68,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,533,Authentication,2026-07-06T17:26:52.979740000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,534,Authentication,2026-07-06T17:26:52.985427000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,535,Authentication,2026-07-06T17:26:52.991318000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,536,Authentication,2026-07-06T17:26:52.997356000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,537,Authentication,2026-07-06T17:26:53.034250000Z,-68,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,538,Authentication,2026-07-06T17:26:53.040654000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,539,Authentication,2026-07-06T17:26:53.046339000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,540,Authentication,2026-07-06T17:26:53.052067000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,541,Authentication,2026-07-06T17:26:53.057900000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,543,Authentication,2026-07-06T17:26:53.209358000Z,-68,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,544,Authentication,2026-07-06T17:26:53.220119000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,545,Authentication,2026-07-06T17:26:53.226060000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,546,Authentication,2026-07-06T17:26:53.231899000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,547,Authentication,2026-07-06T17:26:53.237679000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,548,Authentication,2026-07-06T17:26:53.296397000Z,-74,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,549,Authentication,2026-07-06T17:26:53.309775000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,550,Authentication,2026-07-06T17:26:53.315506000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,551,Authentication,2026-07-06T17:26:53.321342000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,552,Authentication,2026-07-06T17:26:53.327179000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,553,Authentication,2026-07-06T17:26:53.394704000Z,-72,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,554,Authentication,2026-07-06T17:26:53.401060000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,556,Authentication,2026-07-06T17:26:53.415151000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,557,Authentication,2026-07-06T17:26:53.421103000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,558,Authentication,2026-07-06T17:26:53.426773000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,559,Authentication,2026-07-06T17:26:53.460244000Z,-68,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,560,Authentication,2026-07-06T17:26:53.520787000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,561,Authentication,2026-07-06T17:26:53.526730000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,562,Authentication,2026-07-06T17:26:53.532509000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,563,Authentication,2026-07-06T17:26:53.538290000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,564,Authentication,2026-07-06T17:26:53.558547000Z,-69,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,565,Authentication,2026-07-06T17:26:53.656336000Z,-68,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,570,Authentication,2026-07-06T17:26:53.701420000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,571,Authentication,2026-07-06T17:26:53.707251000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,572,Authentication,2026-07-06T17:26:53.712976000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,573,Authentication,2026-07-06T17:26:53.719022000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
