attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,3281,Authentication,2026-07-06T17:40:51.858195000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:6c:bc:c0:27:e2,,0,Successful Authentication to Trusted AP
,3282,Authentication,2026-07-06T17:40:51.863941000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:6c:bc:c0:27:e2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,3283,Authentication,2026-07-06T17:40:51.905342000Z,-74,,78:72:64:ea:b9:14,fa:d4:89:5b:a7:ed,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,3284,Authentication,2026-07-06T17:40:51.922204000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:d4:89:5b:a7:ed,,0,Successful Authentication to Trusted AP
,3285,Authentication,2026-07-06T17:40:51.927935000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:d4:89:5b:a7:ed,,0,Successful Authentication to Trusted AP
,3286,Authentication,2026-07-06T17:40:51.933676000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:d4:89:5b:a7:ed,,0,Successful Authentication to Trusted AP
,3287,Authentication,2026-07-06T17:40:51.939347000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:d4:89:5b:a7:ed,,0,Successful Authentication to Trusted AP
Dragonblood DoS,3288,Authentication,2026-07-06T17:40:52.003655000Z,-73,,78:72:64:ea:b9:14,1a:72:f9:5e:d5:cf,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,3289,Authentication,2026-07-06T17:40:52.009900000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:72:f9:5e:d5:cf,,0,Successful Authentication to Trusted AP
,3290,Authentication,2026-07-06T17:40:52.015954000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:72:f9:5e:d5:cf,,0,Successful Authentication to Trusted AP
,3291,Authentication,2026-07-06T17:40:52.021677000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:72:f9:5e:d5:cf,,0,Successful Authentication to Trusted AP
,3292,Authentication,2026-07-06T17:40:52.027518000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:72:f9:5e:d5:cf,,0,Successful Authentication to Trusted AP
Dragonblood DoS,3293,Authentication,2026-07-06T17:40:52.085564000Z,-72,,78:72:64:ea:b9:14,16:90:0d:da:6d:33,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,3295,Authentication,2026-07-06T17:40:52.140153000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:90:0d:da:6d:33,,0,Successful Authentication to Trusted AP
,3296,Authentication,2026-07-06T17:40:52.145841000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:90:0d:da:6d:33,,0,Successful Authentication to Trusted AP
,3297,Authentication,2026-07-06T17:40:52.151674000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:90:0d:da:6d:33,,0,Successful Authentication to Trusted AP
Dragonblood DoS,3298,Authentication,2026-07-06T17:40:52.167498000Z,-75,,78:72:64:ea:b9:14,e6:6c:bc:c0:27:e2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,3300,Authentication,2026-07-06T17:40:52.265796000Z,-74,,78:72:64:ea:b9:14,fa:d4:89:5b:a7:ed,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,3301,Authentication,2026-07-06T17:40:52.285727000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:6c:bc:c0:27:e2,,0,Successful Authentication to Trusted AP
,3302,Authentication,2026-07-06T17:40:52.291516000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:6c:bc:c0:27:e2,,0,Successful Authentication to Trusted AP
,3303,Authentication,2026-07-06T17:40:52.297393000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:6c:bc:c0:27:e2,,0,Successful Authentication to Trusted AP
,3304,Authentication,2026-07-06T17:40:52.303186000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:6c:bc:c0:27:e2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,3305,Authentication,2026-07-06T17:40:52.337476000Z,-73,,78:72:64:ea:b9:14,1a:72:f9:5e:d5:cf,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,3306,Authentication,2026-07-06T17:40:52.368161000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:d4:89:5b:a7:ed,,0,Successful Authentication to Trusted AP
,3307,Authentication,2026-07-06T17:40:52.373780000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:d4:89:5b:a7:ed,,0,Successful Authentication to Trusted AP
,3308,Authentication,2026-07-06T17:40:52.379467000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:d4:89:5b:a7:ed,,0,Successful Authentication to Trusted AP
,3309,Authentication,2026-07-06T17:40:52.385504000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:d4:89:5b:a7:ed,,0,Successful Authentication to Trusted AP
Dragonblood DoS,3310,Authentication,2026-07-06T17:40:52.429650000Z,-72,,78:72:64:ea:b9:14,16:90:0d:da:6d:33,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,3311,Authentication,2026-07-06T17:40:52.435624000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:72:f9:5e:d5:cf,,0,Successful Authentication to Trusted AP
,3312,Authentication,2026-07-06T17:40:52.441420000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:72:f9:5e:d5:cf,,0,Successful Authentication to Trusted AP
,3313,Authentication,2026-07-06T17:40:52.447145000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:72:f9:5e:d5:cf,,0,Successful Authentication to Trusted AP
,3314,Authentication,2026-07-06T17:40:52.452939000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:72:f9:5e:d5:cf,,0,Successful Authentication to Trusted AP
,3315,Authentication,2026-07-06T17:40:52.502774000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:90:0d:da:6d:33,,0,Successful Authentication to Trusted AP
,3316,Authentication,2026-07-06T17:40:52.508512000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:90:0d:da:6d:33,,0,Successful Authentication to Trusted AP
,3317,Authentication,2026-07-06T17:40:52.514292000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:90:0d:da:6d:33,,0,Successful Authentication to Trusted AP
,3318,Authentication,2026-07-06T17:40:52.519354000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:90:0d:da:6d:33,,0,Successful Authentication to Trusted AP
Dragonblood DoS,3319,Authentication,2026-07-06T17:40:52.527946000Z,-75,,78:72:64:ea:b9:14,e6:6c:bc:c0:27:e2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,3320,Authentication,2026-07-06T17:40:52.569850000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:6c:bc:c0:27:e2,,0,Successful Authentication to Trusted AP
,3321,Authentication,2026-07-06T17:40:52.575690000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:6c:bc:c0:27:e2,,0,Successful Authentication to Trusted AP
,3322,Authentication,2026-07-06T17:40:52.581693000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:6c:bc:c0:27:e2,,0,Successful Authentication to Trusted AP
,3323,Authentication,2026-07-06T17:40:52.587305000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:6c:bc:c0:27:e2,,0,Successful Authentication to Trusted AP
,3324,Authentication,2026-07-06T17:40:52.636992000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:d4:89:5b:a7:ed,,0,Successful Authentication to Trusted AP
,3325,Authentication,2026-07-06T17:40:52.642729000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:d4:89:5b:a7:ed,,0,Successful Authentication to Trusted AP
,3326,Authentication,2026-07-06T17:40:52.648401000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:d4:89:5b:a7:ed,,0,Successful Authentication to Trusted AP
,3327,Authentication,2026-07-06T17:40:52.654083000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:d4:89:5b:a7:ed,,0,Successful Authentication to Trusted AP
Dragonblood DoS,3328,Authentication,2026-07-06T17:40:52.691787000Z,-78,,78:72:64:ea:b9:14,1a:72:f9:5e:d5:cf,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,3329,Authentication,2026-07-06T17:40:52.707556000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:72:f9:5e:d5:cf,,0,Successful Authentication to Trusted AP
,3330,Authentication,2026-07-06T17:40:52.713399000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:72:f9:5e:d5:cf,,0,Successful Authentication to Trusted AP
,3331,Authentication,2026-07-06T17:40:52.719331000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:72:f9:5e:d5:cf,,0,Successful Authentication to Trusted AP
,3332,Authentication,2026-07-06T17:40:52.725020000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:72:f9:5e:d5:cf,,0,Successful Authentication to Trusted AP
Dragonblood DoS,3333,Authentication,2026-07-06T17:40:52.778316000Z,-74,,78:72:64:ea:b9:14,16:90:0d:da:6d:33,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,3334,Authentication,2026-07-06T17:40:52.784568000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:90:0d:da:6d:33,,0,Successful Authentication to Trusted AP
,3335,Authentication,2026-07-06T17:40:52.790409000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:90:0d:da:6d:33,,0,Successful Authentication to Trusted AP
,3336,Authentication,2026-07-06T17:40:52.796186000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:90:0d:da:6d:33,,0,Successful Authentication to Trusted AP
,3337,Authentication,2026-07-06T17:40:52.802036000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:90:0d:da:6d:33,,0,Successful Authentication to Trusted AP
Dragonblood DoS,3338,Authentication,2026-07-06T17:40:52.855633000Z,-75,,78:72:64:ea:b9:14,e6:6c:bc:c0:27:e2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,3339,Authentication,2026-07-06T17:40:52.861891000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:6c:bc:c0:27:e2,,0,Successful Authentication to Trusted AP
,3340,Authentication,2026-07-06T17:40:52.867563000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:6c:bc:c0:27:e2,,0,Successful Authentication to Trusted AP
,3341,Authentication,2026-07-06T17:40:52.873350000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:6c:bc:c0:27:e2,,0,Successful Authentication to Trusted AP
,3342,Authentication,2026-07-06T17:40:52.879279000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:6c:bc:c0:27:e2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,3344,Authentication,2026-07-06T17:40:52.953937000Z,-74,,78:72:64:ea:b9:14,fa:d4:89:5b:a7:ed,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,3345,Authentication,2026-07-06T17:40:52.967665000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:d4:89:5b:a7:ed,,0,Successful Authentication to Trusted AP
,3346,Authentication,2026-07-06T17:40:52.973457000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:d4:89:5b:a7:ed,,0,Successful Authentication to Trusted AP
,3347,Authentication,2026-07-06T17:40:52.979232000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:d4:89:5b:a7:ed,,0,Successful Authentication to Trusted AP
,3348,Authentication,2026-07-06T17:40:52.985173000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:d4:89:5b:a7:ed,,0,Successful Authentication to Trusted AP
Dragonblood DoS,3349,Authentication,2026-07-06T17:40:53.051226000Z,-75,,78:72:64:ea:b9:14,1a:72:f9:5e:d5:cf,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,3350,Authentication,2026-07-06T17:40:53.057726000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:72:f9:5e:d5:cf,,0,Successful Authentication to Trusted AP
,3351,Authentication,2026-07-06T17:40:53.063520000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:72:f9:5e:d5:cf,,0,Successful Authentication to Trusted AP
,3352,Authentication,2026-07-06T17:40:53.075337000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:72:f9:5e:d5:cf,,0,Successful Authentication to Trusted AP
Dragonblood DoS,3354,Authentication,2026-07-06T17:40:53.117783000Z,-74,,78:72:64:ea:b9:14,16:90:0d:da:6d:33,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,3355,Authentication,2026-07-06T17:40:53.132252000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:90:0d:da:6d:33,,0,Successful Authentication to Trusted AP
,3356,Authentication,2026-07-06T17:40:53.137937000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:90:0d:da:6d:33,,0,Successful Authentication to Trusted AP
,3357,Authentication,2026-07-06T17:40:53.143714000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:90:0d:da:6d:33,,0,Successful Authentication to Trusted AP
,3358,Authentication,2026-07-06T17:40:53.149506000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:90:0d:da:6d:33,,0,Successful Authentication to Trusted AP
Dragonblood DoS,3359,Authentication,2026-07-06T17:40:53.216087000Z,-75,,78:72:64:ea:b9:14,e6:6c:bc:c0:27:e2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,3360,Authentication,2026-07-06T17:40:53.227645000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:6c:bc:c0:27:e2,,0,Successful Authentication to Trusted AP
,3361,Authentication,2026-07-06T17:40:53.233388000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:6c:bc:c0:27:e2,,0,Successful Authentication to Trusted AP
,3362,Authentication,2026-07-06T17:40:53.239164000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:6c:bc:c0:27:e2,,0,Successful Authentication to Trusted AP
,3363,Authentication,2026-07-06T17:40:53.245165000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:6c:bc:c0:27:e2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,3364,Authentication,2026-07-06T17:40:53.301079000Z,-73,,78:72:64:ea:b9:14,fa:d4:89:5b:a7:ed,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,3365,Authentication,2026-07-06T17:40:53.308012000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:d4:89:5b:a7:ed,,0,Successful Authentication to Trusted AP
,3366,Authentication,2026-07-06T17:40:53.319519000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:d4:89:5b:a7:ed,,0,Successful Authentication to Trusted AP
Dragonblood DoS,3368,Authentication,2026-07-06T17:40:53.379928000Z,-73,,78:72:64:ea:b9:14,1a:72:f9:5e:d5:cf,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,3369,Authentication,2026-07-06T17:40:53.438959000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:72:f9:5e:d5:cf,,0,Successful Authentication to Trusted AP
,3370,Authentication,2026-07-06T17:40:53.444633000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:72:f9:5e:d5:cf,,0,Successful Authentication to Trusted AP
,3371,Authentication,2026-07-06T17:40:53.450426000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:72:f9:5e:d5:cf,,0,Successful Authentication to Trusted AP
,3372,Authentication,2026-07-06T17:40:53.456203000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:72:f9:5e:d5:cf,,0,Successful Authentication to Trusted AP
Dragonblood DoS,3373,Authentication,2026-07-06T17:40:53.478245000Z,-74,,78:72:64:ea:b9:14,16:90:0d:da:6d:33,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,3374,Authentication,2026-07-06T17:40:53.576540000Z,-72,,78:72:64:ea:b9:14,e6:6c:bc:c0:27:e2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,3375,Authentication,2026-07-06T17:40:53.583108000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:90:0d:da:6d:33,,0,Successful Authentication to Trusted AP
,3376,Authentication,2026-07-06T17:40:53.588848000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:90:0d:da:6d:33,,0,Successful Authentication to Trusted AP
,3377,Authentication,2026-07-06T17:40:53.594678000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:90:0d:da:6d:33,,0,Successful Authentication to Trusted AP
,3378,Authentication,2026-07-06T17:40:53.600418000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:90:0d:da:6d:33,,0,Successful Authentication to Trusted AP
Dragonblood DoS,3379,Authentication,2026-07-06T17:40:53.642079000Z,-73,,78:72:64:ea:b9:14,fa:d4:89:5b:a7:ed,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,3380,Authentication,2026-07-06T17:40:53.663212000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:6c:bc:c0:27:e2,,0,Successful Authentication to Trusted AP
,3381,Authentication,2026-07-06T17:40:53.668935000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:6c:bc:c0:27:e2,,0,Successful Authentication to Trusted AP
,3382,Authentication,2026-07-06T17:40:53.674710000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:6c:bc:c0:27:e2,,0,Successful Authentication to Trusted AP
,3383,Authentication,2026-07-06T17:40:53.680537000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:6c:bc:c0:27:e2,,0,Successful Authentication to Trusted AP
,3384,Authentication,2026-07-06T17:40:53.722574000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:d4:89:5b:a7:ed,,0,Successful Authentication to Trusted AP
,3385,Authentication,2026-07-06T17:40:53.728610000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:d4:89:5b:a7:ed,,0,Successful Authentication to Trusted AP
,3386,Authentication,2026-07-06T17:40:53.734439000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:d4:89:5b:a7:ed,,0,Successful Authentication to Trusted AP
,3387,Authentication,2026-07-06T17:40:53.740318000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:d4:89:5b:a7:ed,,0,Successful Authentication to Trusted AP
Dragonblood DoS,3389,Authentication,2026-07-06T17:40:53.831520000Z,-75,,78:72:64:ea:b9:14,16:90:0d:da:6d:33,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,3390,Authentication,2026-07-06T17:40:53.837853000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:90:0d:da:6d:33,,0,Successful Authentication to Trusted AP
,3391,Authentication,2026-07-06T17:40:53.843642000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:90:0d:da:6d:33,,0,Successful Authentication to Trusted AP
,3392,Authentication,2026-07-06T17:40:53.849315000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:90:0d:da:6d:33,,0,Successful Authentication to Trusted AP
,3393,Authentication,2026-07-06T17:40:53.855003000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:90:0d:da:6d:33,,0,Successful Authentication to Trusted AP
Dragonblood DoS,3394,Authentication,2026-07-06T17:40:53.904228000Z,-75,,78:72:64:ea:b9:14,e6:6c:bc:c0:27:e2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,3395,Authentication,2026-07-06T17:40:53.912200000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:6c:bc:c0:27:e2,,0,Successful Authentication to Trusted AP
,3396,Authentication,2026-07-06T17:40:53.917992000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:6c:bc:c0:27:e2,,0,Successful Authentication to Trusted AP
,3397,Authentication,2026-07-06T17:40:53.923668000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:6c:bc:c0:27:e2,,0,Successful Authentication to Trusted AP
,3398,Authentication,2026-07-06T17:40:53.929408000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:6c:bc:c0:27:e2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,3400,Authentication,2026-07-06T17:40:54.002532000Z,-76,,78:72:64:ea:b9:14,fa:d4:89:5b:a7:ed,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,3401,Authentication,2026-07-06T17:40:54.017677000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:d4:89:5b:a7:ed,,0,Successful Authentication to Trusted AP
,3402,Authentication,2026-07-06T17:40:54.023462000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:d4:89:5b:a7:ed,,0,Successful Authentication to Trusted AP
,3403,Authentication,2026-07-06T17:40:54.034931000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:d4:89:5b:a7:ed,,0,Successful Authentication to Trusted AP
Dragonblood DoS,3404,Authentication,2026-07-06T17:40:54.088034000Z,-77,,78:72:64:ea:b9:14,1a:72:f9:5e:d5:cf,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,3405,Authentication,2026-07-06T17:40:54.094716000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:72:f9:5e:d5:cf,,0,Successful Authentication to Trusted AP
,3406,Authentication,2026-07-06T17:40:54.100701000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:72:f9:5e:d5:cf,,0,Successful Authentication to Trusted AP
,3407,Authentication,2026-07-06T17:40:54.106702000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:72:f9:5e:d5:cf,,0,Successful Authentication to Trusted AP
,3408,Authentication,2026-07-06T17:40:54.112529000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:72:f9:5e:d5:cf,,0,Successful Authentication to Trusted AP
Dragonblood DoS,3409,Authentication,2026-07-06T17:40:54.166384000Z,-74,,78:72:64:ea:b9:14,16:90:0d:da:6d:33,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,3410,Authentication,2026-07-06T17:40:54.173045000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:90:0d:da:6d:33,,0,Successful Authentication to Trusted AP
,3411,Authentication,2026-07-06T17:40:54.178944000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:90:0d:da:6d:33,,0,Successful Authentication to Trusted AP
,3412,Authentication,2026-07-06T17:40:54.190711000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:90:0d:da:6d:33,,0,Successful Authentication to Trusted AP
Dragonblood DoS,3414,Authentication,2026-07-06T17:40:54.264684000Z,-76,,78:72:64:ea:b9:14,e6:6c:bc:c0:27:e2,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,3415,Authentication,2026-07-06T17:40:54.277686000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:6c:bc:c0:27:e2,,0,Successful Authentication to Trusted AP
,3416,Authentication,2026-07-06T17:40:54.283429000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:6c:bc:c0:27:e2,,0,Successful Authentication to Trusted AP
,3417,Authentication,2026-07-06T17:40:54.289153000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:6c:bc:c0:27:e2,,0,Successful Authentication to Trusted AP
,3418,Authentication,2026-07-06T17:40:54.294837000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:6c:bc:c0:27:e2,,0,Successful Authentication to Trusted AP
Dragonblood DoS,3419,Authentication,2026-07-06T17:40:54.338411000Z,-74,,78:72:64:ea:b9:14,fa:d4:89:5b:a7:ed,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,3420,Authentication,2026-07-06T17:40:54.344670000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:d4:89:5b:a7:ed,,0,Successful Authentication to Trusted AP
,3421,Authentication,2026-07-06T17:40:54.350448000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:d4:89:5b:a7:ed,,0,Successful Authentication to Trusted AP
,3422,Authentication,2026-07-06T17:40:54.356446000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:d4:89:5b:a7:ed,,0,Successful Authentication to Trusted AP
,3423,Authentication,2026-07-06T17:40:54.362487000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:d4:89:5b:a7:ed,,0,Successful Authentication to Trusted AP
Dragonblood DoS,3424,Authentication,2026-07-06T17:40:54.428535000Z,-75,,78:72:64:ea:b9:14,1a:72:f9:5e:d5:cf,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,3425,Authentication,2026-07-06T17:40:54.434779000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:72:f9:5e:d5:cf,,0,Successful Authentication to Trusted AP
,3426,Authentication,2026-07-06T17:40:54.440520000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:72:f9:5e:d5:cf,,0,Successful Authentication to Trusted AP
,3427,Authentication,2026-07-06T17:40:54.446294000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:72:f9:5e:d5:cf,,0,Successful Authentication to Trusted AP
,3428,Authentication,2026-07-06T17:40:54.452191000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:72:f9:5e:d5:cf,,0,Successful Authentication to Trusted AP
Dragonblood DoS,3429,Authentication,2026-07-06T17:40:54.526828000Z,-76,,78:72:64:ea:b9:14,16:90:0d:da:6d:33,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,3430,Authentication,2026-07-06T17:40:54.537715000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:90:0d:da:6d:33,,0,Successful Authentication to Trusted AP
,3431,Authentication,2026-07-06T17:40:54.543500000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:90:0d:da:6d:33,,0,Successful Authentication to Trusted AP
