packet_number,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
3437,S1G Beacon,61,34,-71,920,3,1,,,,,,,0,0
3440,S1G Beacon,129,34,-70,920,3,1,,,,,,,0,0
3441,QoS Data,133,34,-58,920,2,8,1,0,0,0,0,0,720,0
3443,QoS Data,133,34,-71,920,2,8,0,0,0,0,0,0,720,0
3444,QoS Data,133,34,-71,920,2,8,0,0,1,0,0,0,720,0
3445,QoS Data,133,34,-71,920,2,8,0,0,1,0,0,0,720,0
3446,QoS Data,133,34,-71,920,2,8,0,0,1,0,0,0,720,0
3448,QoS Data,115,34,-48,920,2,8,1,0,0,0,0,0,720,0
3451,QoS Data,112,34,-59,920,2,8,1,0,0,0,0,0,720,0
3453,QoS Data,112,34,-72,920,2,8,0,0,0,0,0,0,720,0
3455,S1G Beacon,61,34,-71,920,3,1,,,,,,,0,0
3456,S1G Beacon,129,34,-72,920,3,1,,,,,,,0,0
3458,S1G Beacon,61,34,-71,920,3,1,,,,,,,0,0
3459,S1G Beacon,129,34,-71,920,3,1,,,,,,,0,0
3461,S1G Beacon,61,34,-71,920,3,1,,,,,,,0,0
3462,S1G Beacon,129,34,-72,920,3,1,,,,,,,0,0
3464,QoS Data,134,34,-57,920,2,8,1,0,0,0,0,0,720,0
3466,QoS Data,134,34,-71,920,2,8,0,0,0,0,0,0,720,0
3467,QoS Data,134,34,-71,920,2,8,0,0,1,0,0,0,720,0
3468,QoS Data,134,34,-71,920,2,8,0,0,1,0,0,0,720,0
3469,QoS Data,134,34,-72,920,2,8,0,0,1,0,0,0,720,0
3470,QoS Data,134,34,-72,920,2,8,0,0,1,0,0,0,720,0
3472,QoS Data,115,34,-49,920,2,8,1,0,0,0,0,0,720,0
3475,QoS Data,115,34,-48,920,2,8,1,0,1,0,0,0,720,0
3476,RTS,54,34,-46,920,1,11,,,,0,0,0,2560,0
3478,RTS,54,34,-46,920,1,11,,,,0,0,0,2560,0
3480,RTS,54,34,-46,920,1,11,,,,0,0,0,2560,0
3482,QoS Data,115,34,-48,920,2,8,1,0,1,0,0,0,720,0
3483,RTS,54,34,-46,920,1,11,,,,0,0,0,2560,0
3485,RTS,54,34,-47,920,1,11,,,,0,0,0,2920,0
3487,RTS,54,34,-46,920,1,11,,,,0,0,0,2920,0
3489,RTS,54,34,-47,920,1,11,,,,0,0,0,2920,0
3491,RTS,54,34,-48,920,1,11,,,,0,0,0,2920,0
3493,QoS Data,112,34,-58,920,2,8,1,0,0,0,0,0,720,0
3495,QoS Data,112,34,-71,920,2,8,0,0,0,0,0,0,720,0
3496,QoS Data,112,34,-73,920,2,8,0,0,1,0,0,0,720,0
3497,QoS Data,112,34,-72,920,2,8,0,0,1,0,0,0,720,0
3498,QoS Data,112,34,-71,920,2,8,0,0,1,0,0,0,720,0
3499,S1G Beacon,61,34,-72,920,3,1,,,,,,,0,0
3500,QoS Data,112,34,-71,920,2,8,0,0,1,0,0,0,720,0
3501,RTS,54,34,-48,920,1,11,,,,0,0,0,2920,0
3503,RTS,54,34,-49,920,1,11,,,,0,0,0,2920,0
3505,QoS Data,115,34,-46,920,2,8,1,0,1,0,0,0,720,0
3507,QoS Data,112,34,-72,920,2,8,0,0,1,0,0,0,720,0
3512,S1G Beacon,129,34,-73,920,3,1,,,,,,,0,0
3524,S1G Beacon,61,34,-71,920,3,1,,,,,,,0,0
3525,S1G Beacon,129,34,-70,920,3,1,,,,,,,0,0
3526,QoS Data,134,34,-59,920,2,8,1,0,0,0,0,0,720,0
3528,S1G Beacon,61,34,-71,920,3,1,,,,,,,0,0
3529,QoS Data,134,34,-71,920,2,8,0,0,0,0,0,0,720,0
3531,QoS Data,115,34,-47,920,2,8,1,0,0,0,0,0,720,0
3534,QoS Data,112,34,-59,920,2,8,1,0,0,0,0,0,720,0
3536,QoS Data,112,34,-69,920,2,8,0,0,0,0,0,0,720,0
3539,S1G Beacon,129,34,-71,920,3,1,,,,,,,0,0
3542,S1G Beacon,61,34,-70,920,3,1,,,,,,,0,0
3543,S1G Beacon,129,34,-72,920,3,1,,,,,,,0,0
3544,S1G Beacon,61,34,-74,920,3,1,,,,,,,0,0
3546,S1G Beacon,129,34,-75,920,3,1,,,,,,,0,0
3547,S1G Beacon,61,34,-69,920,3,1,,,,,,,0,0
3549,QoS Data,133,34,-71,920,2,8,0,0,0,0,0,0,720,0
3551,QoS Data,115,34,-47,920,2,8,1,0,0,0,0,0,720,0
3553,RTS,54,34,-46,920,1,11,,,,0,0,0,2848,0
3554,RTS,54,34,-46,920,1,11,,,,0,0,0,2848,0
3556,QoS Data,115,34,-49,920,2,8,1,0,1,0,0,0,720,0
3559,QoS Data,112,34,-51,920,2,8,1,0,0,0,0,0,720,0
3561,QoS Data,112,34,-69,920,2,8,0,0,0,0,0,0,720,0
3562,QoS Data,112,34,-69,920,2,8,0,0,1,0,0,0,720,0
3563,QoS Data,112,34,-70,920,2,8,0,0,1,0,0,0,720,0
3564,QoS Data,112,34,-69,920,2,8,0,0,1,0,0,0,720,0
3565,QoS Data,112,34,-69,920,2,8,0,0,1,0,0,0,720,0
3566,QoS Data,112,34,-69,920,2,8,0,0,1,0,0,0,720,0
3569,S1G Beacon,129,34,-72,920,3,1,,,,,,,0,0
3571,S1G Beacon,61,34,-75,920,3,1,,,,,,,0,0
3573,S1G Beacon,129,34,-75,920,3,1,,,,,,,0,0
3574,S1G Beacon,61,34,-72,920,3,1,,,,,,,0,0
3576,S1G Beacon,129,34,-72,920,3,1,,,,,,,0,0
3577,S1G Beacon,61,34,-71,920,3,1,,,,,,,0,0
3579,QoS Data,134,34,-59,920,2,8,1,0,0,0,0,0,720,0
3580,RTS,54,34,-59,920,1,11,,,,0,0,0,2992,0
3582,QoS Data,134,34,-58,920,2,8,1,0,1,0,0,0,720,0
3584,QoS Data,134,34,-71,920,2,8,0,0,0,0,0,0,720,0
3585,QoS Data,134,34,-73,920,2,8,0,0,1,0,0,0,720,0
3586,QoS Data,134,34,-73,920,2,8,0,0,1,0,0,0,720,0
3587,QoS Data,134,34,-69,920,2,8,0,0,1,0,0,0,720,0
3588,QoS Data,134,34,-71,920,2,8,0,0,1,0,0,0,720,0
3589,QoS Data,134,34,-70,920,2,8,0,0,1,0,0,0,720,0
3590,QoS Data,134,34,-69,920,2,8,0,0,1,0,0,0,720,0
3592,QoS Data,115,34,-48,920,2,8,1,0,0,0,0,0,720,0
3594,QoS Data,115,34,-47,920,2,8,1,0,1,0,0,0,720,0
3598,RTS,54,34,-45,920,1,11,,,,0,0,0,3172,0
3600,QoS Data,115,34,-49,920,2,8,1,0,1,0,0,0,720,0
3602,QoS Data,112,34,-53,920,2,8,1,0,0,0,0,0,720,0
3604,QoS Data,112,34,-71,920,2,8,0,0,0,0,0,0,720,0
3606,S1G Beacon,129,34,-79,920,3,1,,,,,,,0,0
3607,S1G Beacon,61,34,-70,920,3,1,,,,,,,0,0
3608,S1G Beacon,129,34,-75,920,3,1,,,,,,,0,0
3610,S1G Beacon,61,34,-77,920,3,1,,,,,,,0,0
3611,S1G Beacon,129,34,-82,920,3,1,,,,,,,0,0
3612,QoS Data,134,34,-60,920,2,8,1,0,0,0,0,0,720,0
3614,QoS Data,134,34,-82,920,2,8,0,0,1,0,0,0,720,0
3615,QoS Data,134,34,-82,920,2,8,0,0,1,0,0,0,720,0
3617,QoS Data,115,34,-51,920,2,8,1,0,0,0,0,0,720,0
3619,QoS Data,115,34,-50,920,2,8,1,0,1,0,0,0,720,0
3622,QoS Data,112,34,-61,920,2,8,1,0,0,0,0,0,720,0
3624,QoS Data,112,34,-82,920,2,8,0,0,0,0,0,0,720,0
3625,QoS Data,112,34,-82,920,2,8,0,0,1,0,0,0,720,0
3626,QoS Data,112,34,-85,920,2,8,0,0,1,0,0,0,720,0
3627,QoS Data,112,34,-82,920,2,8,0,0,1,0,0,0,720,0
3628,QoS Data,112,34,-83,920,2,8,0,0,1,0,0,0,720,0
3629,QoS Data,112,34,-82,920,2,8,0,0,1,0,0,0,720,0
3631,S1G Beacon,129,34,-81,920,3,1,,,,,,,0,0
3633,S1G Beacon,61,34,-81,920,3,1,,,,,,,0,0
3639,S1G Beacon,129,34,-84,920,3,1,,,,,,,0,0
3647,S1G Beacon,61,34,-81,920,3,1,,,,,,,0,0
3648,S1G Beacon,129,34,-79,920,3,1,,,,,,,0,0
3651,S1G Beacon,61,34,-80,920,3,1,,,,,,,0,0
3652,QoS Data,132,34,-58,920,2,8,1,0,0,0,0,0,720,0
3654,QoS Data,132,34,-80,920,2,8,0,0,0,0,0,0,720,0
3655,QoS Data,132,34,-81,920,2,8,0,0,1,0,0,0,720,0
3656,QoS Data,132,34,-82,920,2,8,0,0,1,0,0,0,720,0
3657,QoS Data,132,34,-79,920,2,8,0,0,1,0,0,0,720,0
3658,QoS Data,132,34,-81,920,2,8,0,0,1,0,0,0,720,0
3660,QoS Data,115,34,-51,920,2,8,1,0,0,0,0,0,720,0
3662,RTS,54,34,-51,920,1,11,,,,0,0,0,3280,0
3664,RTS,54,34,-51,920,1,11,,,,0,0,0,3280,0
3666,RTS,54,34,-49,920,1,11,,,,0,0,0,3280,0
3668,QoS Data,115,34,-50,920,2,8,1,0,1,0,0,0,720,0
3670,QoS Data,112,34,-58,920,2,8,1,0,0,0,0,0,720,0
3673,RTS,54,34,-50,920,1,11,,,,0,0,0,4400,0
3675,RTS,54,34,-49,920,1,11,,,,0,0,0,4400,0
3677,QoS Data,115,34,-49,920,2,8,1,0,1,0,0,0,720,0
3679,RTS,54,34,-49,920,1,11,,,,0,0,0,4400,0
3681,QoS Data,115,34,-49,920,2,8,1,0,1,0,0,0,720,0
3683,RTS,54,34,-48,920,1,11,,,,0,0,0,4180,0
3685,RTS,54,34,-51,920,1,11,,,,0,0,0,4180,0
3687,RTS,54,34,-50,920,1,11,,,,0,0,0,4180,0
3689,QoS Data,115,34,-51,920,2,8,1,0,1,0,0,0,720,0
3691,S1G Beacon,129,34,-80,920,3,1,,,,,,,0,0
3692,QoS Null,64,34,-49,920,2,12,1,0,0,0,0,0,720,0
3695,S1G Beacon,61,34,-80,920,3,1,,,,,,,0,0
3698,S1G Beacon,129,34,-79,920,3,1,,,,,,,0,0
3699,S1G Beacon,61,34,-81,920,3,1,,,,,,,0,0
3700,S1G Beacon,129,34,-78,920,3,1,,,,,,,0,0
3701,S1G Beacon,61,34,-72,920,3,1,,,,,,,0,0
3703,QoS Data,134,34,-61,920,2,8,1,0,0,0,0,0,720,0
3705,QoS Data,134,34,-74,920,2,8,0,0,0,0,0,0,720,0
3709,QoS Data,115,34,-50,920,2,8,1,0,1,0,0,0,720,0
3711,S1G Beacon,129,34,-76,920,3,1,,,,,,,0,0
3712,QoS Data,112,34,-63,920,2,8,1,0,0,0,0,0,720,0
3714,QoS Data,112,34,-76,920,2,8,0,0,0,0,0,0,720,0
3716,S1G Beacon,61,34,-77,920,3,1,,,,,,,0,0
3717,S1G Beacon,129,34,-76,920,3,1,,,,,,,0,0
3719,S1G Beacon,61,34,-77,920,3,1,,,,,,,0,0
3721,S1G Beacon,129,34,-78,920,3,1,,,,,,,0,0
3722,S1G Beacon,61,34,-77,920,3,1,,,,,,,0,0
3723,S1G Beacon,129,34,-81,920,3,1,,,,,,,0,0
3725,QoS Data,134,34,-81,920,2,8,0,0,1,0,0,0,720,0
3726,QoS Data,134,34,-80,920,2,8,0,0,1,0,0,0,720,0
3727,QoS Data,134,34,-81,920,2,8,0,0,1,0,0,0,720,0
3728,QoS Data,134,34,-80,920,2,8,0,0,1,0,0,0,720,0
3729,QoS Data,134,34,-80,920,2,8,0,0,1,0,0,0,720,0
3731,S1G Beacon,61,34,-81,920,3,1,,,,,,,0,0
3732,QoS Data,134,34,-56,920,2,8,1,0,0,0,0,0,720,0
3733,QoS Data,134,34,-54,920,2,8,1,0,1,0,0,0,720,0
3735,QoS Data,134,34,-79,920,2,8,0,0,0,0,0,0,720,0
3737,QoS Data,115,34,-50,920,2,8,1,0,0,0,0,0,720,0
3740,QoS Data,112,34,-53,920,2,8,1,0,0,0,0,0,720,0
3742,QoS Data,112,34,-80,920,2,8,0,0,0,0,0,0,720,0
3744,S1G Beacon,129,34,-79,920,3,1,,,,,,,0,0
3745,S1G Beacon,61,34,-78,920,3,1,,,,,,,0,0
3746,S1G Beacon,129,34,-81,920,3,1,,,,,,,0,0
3748,S1G Beacon,61,34,-77,920,3,1,,,,,,,0,0
3749,S1G Beacon,129,34,-80,920,3,1,,,,,,,0,0
3750,S1G Beacon,61,34,-79,920,3,1,,,,,,,0,0
3751,QoS Data,132,34,-53,920,2,8,1,0,0,0,0,0,720,0
3754,QoS Data,115,34,-49,920,2,8,1,0,0,0,0,0,720,0
3757,QoS Data,112,34,-55,920,2,8,1,0,0,0,0,0,720,0
3759,QoS Data,112,34,-79,920,2,8,0,0,0,0,0,0,720,0
3760,QoS Data,112,34,-81,920,2,8,0,0,1,0,0,0,720,0
3761,QoS Data,112,34,-78,920,2,8,0,0,1,0,0,0,720,0
3762,QoS Data,112,34,-79,920,2,8,0,0,1,0,0,0,720,0
3763,QoS Data,112,34,-79,920,2,8,0,0,1,0,0,0,720,0
3764,S1G Beacon,129,34,-80,920,3,1,,,,,,,0,0
3765,QoS Data,112,34,-78,920,2,8,0,0,1,0,0,0,720,0
3769,S1G Beacon,61,34,-79,920,3,1,,,,,,,0,0
3779,S1G Beacon,129,34,-78,920,3,1,,,,,,,0,0
3785,S1G Beacon,61,34,-78,920,3,1,,,,,,,0,0
3786,S1G Beacon,129,34,-78,920,3,1,,,,,,,0,0
3788,S1G Beacon,61,34,-77,920,3,1,,,,,,,0,0
3789,QoS Data,134,34,-54,920,2,8,1,0,0,0,0,0,720,0
3791,QoS Data,134,34,-80,920,2,8,0,0,1,0,0,0,720,0
3793,QoS Data,115,34,-49,920,2,8,1,0,0,0,0,0,720,0
3796,S1G Beacon,129,34,-79,920,3,1,,,,,,,0,0
3797,QoS Data,112,34,-55,920,2,8,1,0,0,0,0,0,720,0
3799,QoS Data,112,34,-78,920,2,8,0,0,0,0,0,0,720,0
3800,QoS Data,112,34,-78,920,2,8,0,0,1,0,0,0,720,0
3801,QoS Data,112,34,-78,920,2,8,0,0,1,0,0,0,720,0
3802,QoS Data,112,34,-78,920,2,8,0,0,1,0,0,0,720,0
3803,QoS Data,112,34,-79,920,2,8,0,0,1,0,0,0,720,0
3804,QoS Data,112,34,-78,920,2,8,0,0,1,0,0,0,720,0
3805,S1G Beacon,61,34,-78,920,3,1,,,,,,,0,0
3806,QoS Data,115,34,-48,920,2,8,1,0,0,0,0,0,720,0
3809,QoS Data,112,34,-55,920,2,8,1,0,0,0,0,0,720,0
3811,QoS Data,112,34,-79,920,2,8,0,0,0,0,0,0,720,0
3812,QoS Data,112,34,-79,920,2,8,0,0,1,0,0,0,720,0
3813,QoS Data,112,34,-80,920,2,8,0,0,1,0,0,0,720,0
3814,QoS Data,112,34,-78,920,2,8,0,0,1,0,0,0,720,0
3816,S1G Beacon,129,34,-78,920,3,1,,,,,,,0,0
3817,S1G Beacon,61,34,-74,920,3,1,,,,,,,0,0
3818,S1G Beacon,129,34,-78,920,3,1,,,,,,,0,0
3819,S1G Beacon,61,34,-77,920,3,1,,,,,,,0,0
3822,QoS Data,133,34,-79,920,2,8,0,0,0,0,0,0,720,0
3824,QoS Data,115,34,-47,920,2,8,1,0,0,0,0,0,720,0
3826,QoS Data,115,34,-47,920,2,8,1,0,1,0,0,0,720,0
3828,S1G Beacon,129,34,-77,920,3,1,,,,,,,0,0
3830,QoS Data,112,34,-56,920,2,8,1,0,0,0,0,0,720,0
3831,RTS,54,34,-54,920,1,11,,,,0,0,0,2668,0
3833,QoS Data,112,34,-54,920,2,8,1,0,1,0,0,0,720,0
3835,QoS Data,112,34,-78,920,2,8,0,0,0,0,0,0,720,0
3837,S1G Beacon,61,34,-79,920,3,1,,,,,,,0,0
3838,S1G Beacon,129,34,-79,920,3,1,,,,,,,0,0
3839,S1G Beacon,61,34,-81,920,3,1,,,,,,,0,0
3841,S1G Beacon,61,34,-80,920,3,1,,,,,,,0,0
3842,S1G Beacon,129,34,-80,920,3,1,,,,,,,0,0
3843,QoS Data,132,34,-55,920,2,8,1,0,0,0,0,0,720,0
3845,QoS Data,132,34,-80,920,2,8,0,0,0,0,0,0,720,0
3846,QoS Data,132,34,-80,920,2,8,0,0,1,0,0,0,720,0
3847,QoS Data,132,34,-80,920,2,8,0,0,1,0,0,0,720,0
3848,QoS Data,132,34,-81,920,2,8,0,0,1,0,0,0,720,0
3849,QoS Data,132,34,-80,920,2,8,0,0,1,0,0,0,720,0
3850,QoS Data,132,34,-81,920,2,8,0,0,1,0,0,0,720,0
3851,QoS Data,132,34,-80,920,2,8,0,0,1,0,0,0,720,0
3852,QoS Data,132,34,-80,920,2,8,0,0,1,0,0,0,720,0
3854,S1G Beacon,61,34,-82,920,3,1,,,,,,,0,0
3856,QoS Data,132,34,-56,920,2,8,1,0,0,0,0,0,720,0
3858,QoS Data,132,34,-82,920,2,8,0,0,0,0,0,0,720,0
3859,QoS Data,132,34,-80,920,2,8,0,0,1,0,0,0,720,0
3860,QoS Data,132,34,-83,920,2,8,0,0,1,0,0,0,720,0
3861,QoS Data,132,34,-82,920,2,8,0,0,1,0,0,0,720,0
3863,QoS Data,115,34,-47,920,2,8,1,0,0,0,0,0,720,0
3865,RTS,54,34,-51,920,1,11,,,,0,0,0,4180,0
3867,RTS,54,34,-46,920,1,11,,,,0,0,0,4180,0
3869,RTS,54,34,-47,920,1,11,,,,0,0,0,4180,0
3872,RTS,54,34,-47,920,1,11,,,,0,0,0,4180,0
3874,RTS,54,34,-48,920,1,11,,,,0,0,0,4180,0
3876,QoS Data,115,34,-48,920,2,8,1,0,1,0,0,0,720,0
3878,RTS,54,34,-47,920,1,11,,,,0,0,0,3172,0
3880,RTS,54,34,-48,920,1,11,,,,0,0,0,3172,0
3882,QoS Data,115,34,-48,920,2,8,1,0,1,0,0,0,720,0
3883,S1G Beacon,129,34,-82,920,3,1,,,,,,,0,0
3885,QoS Data,112,34,-79,920,2,8,0,0,0,0,0,0,720,0
3886,QoS Data,112,34,-79,920,2,8,0,0,1,0,0,0,720,0
3887,QoS Data,112,34,-80,920,2,8,0,0,1,0,0,0,720,0
3888,QoS Data,112,34,-80,920,2,8,0,0,1,0,0,0,720,0
3889,QoS Data,112,34,-80,920,2,8,0,0,1,0,0,0,720,0
3890,QoS Data,112,34,-84,920,2,8,0,0,1,0,0,0,720,0
3892,S1G Beacon,129,34,-81,920,3,1,,,,,,,0,0
3894,S1G Beacon,129,34,-81,920,3,1,,,,,,,0,0
3895,S1G Beacon,61,34,-81,920,3,1,,,,,,,0,0
3897,QoS Data,133,34,-82,920,2,8,0,0,0,0,0,0,720,0
3898,S1G Beacon,129,34,-82,920,3,1,,,,,,,0,0
3899,QoS Data,133,34,-83,920,2,8,0,0,1,0,0,0,720,0
3901,QoS Data,115,34,-48,920,2,8,1,0,0,0,0,0,720,0
3904,QoS Data,112,34,-81,920,2,8,0,0,1,0,0,0,720,0
3911,S1G Beacon,61,34,-78,920,3,1,,,,,,,0,0
3920,S1G Beacon,129,34,-77,920,3,1,,,,,,,0,0
3922,S1G Beacon,61,34,-76,920,3,1,,,,,,,0,0
3924,S1G Beacon,129,34,-75,920,3,1,,,,,,,0,0
3926,S1G Beacon,61,34,-78,920,3,1,,,,,,,0,0
3927,RTS,54,34,-62,920,1,11,,,,0,0,0,2776,0
3929,QoS Data,134,34,-64,920,2,8,1,0,1,0,0,0,720,0
3930,RTS,54,34,-66,920,1,11,,,,0,0,0,2776,0
3932,QoS Data,134,34,-64,920,2,8,1,0,1,0,0,0,720,0
3935,QoS Data,115,34,-50,920,2,8,1,0,0,0,0,0,720,0
3937,QoS Data,112,34,-61,920,2,8,1,0,0,0,0,0,720,0
3939,QoS Data,112,34,-75,920,2,8,0,0,0,0,0,0,720,0
3940,QoS Data,112,34,-75,920,2,8,0,0,1,0,0,0,720,0
3941,QoS Data,112,34,-76,920,2,8,0,0,1,0,0,0,720,0
3942,QoS Data,112,34,-75,920,2,8,0,0,1,0,0,0,720,0
3943,QoS Data,112,34,-76,920,2,8,0,0,1,0,0,0,720,0
3944,QoS Data,112,34,-75,920,2,8,0,0,1,0,0,0,720,0
3945,QoS Data,112,34,-75,920,2,8,0,0,1,0,0,0,720,0
3946,QoS Data,112,34,-75,920,2,8,0,0,1,0,0,0,720,0
3947,S1G Beacon,61,34,-74,920,3,1,,,,,,,0,0
3948,QoS Data,115,34,-50,920,2,8,1,0,0,0,0,0,720,0
3951,QoS Data,112,34,-63,920,2,8,1,0,0,0,0,0,720,0
3953,QoS Data,112,34,-78,920,2,8,0,0,0,0,0,0,720,0
3954,QoS Data,112,34,-76,920,2,8,0,0,1,0,0,0,720,0
3955,QoS Data,112,34,-75,920,2,8,0,0,1,0,0,0,720,0
3956,QoS Data,112,34,-75,920,2,8,0,0,1,0,0,0,720,0
3958,QoS Data,112,34,-76,920,2,8,0,0,1,0,0,0,720,0
3959,QoS Data,112,34,-77,920,2,8,0,0,1,0,0,0,720,0
3961,S1G Beacon,129,34,-76,920,3,1,,,,,,,0,0
3962,S1G Beacon,61,34,-76,920,3,1,,,,,,,0,0
3963,S1G Beacon,129,34,-75,920,3,1,,,,,,,0,0
3964,S1G Beacon,61,34,-77,920,3,1,,,,,,,0,0
3966,S1G Beacon,129,34,-77,920,3,1,,,,,,,0,0
3967,QoS Data,134,34,-63,920,2,8,1,0,0,0,0,0,720,0
3969,QoS Data,134,34,-78,920,2,8,0,0,0,0,0,0,720,0
3970,QoS Data,134,34,-77,920,2,8,0,0,1,0,0,0,720,0
3971,QoS Data,134,34,-77,920,2,8,0,0,1,0,0,0,720,0
3972,QoS Data,134,34,-78,920,2,8,0,0,1,0,0,0,720,0
3973,QoS Data,134,34,-78,920,2,8,0,0,1,0,0,0,720,0
3974,QoS Data,134,34,-76,920,2,8,0,0,1,0,0,0,720,0
3976,QoS Data,115,34,-45,920,2,8,1,0,0,0,0,0,720,0
3979,QoS Data,112,34,-62,920,2,8,1,0,0,0,0,0,720,0
3981,QoS Data,112,34,-78,920,2,8,0,0,0,0,0,0,720,0
3982,QoS Data,112,34,-77,920,2,8,0,0,1,0,0,0,720,0
3983,QoS Data,112,34,-76,920,2,8,0,0,1,0,0,0,720,0
3984,QoS Data,112,34,-77,920,2,8,0,0,1,0,0,0,720,0
3986,S1G Beacon,61,34,-76,920,3,1,,,,,,,0,0
3987,S1G Beacon,129,34,-75,920,3,1,,,,,,,0,0
3989,S1G Beacon,61,34,-77,920,3,1,,,,,,,0,0
3990,S1G Beacon,129,34,-78,920,3,1,,,,,,,0,0
3993,S1G Beacon,61,34,-76,920,3,1,,,,,,,0,0
3994,S1G Beacon,129,34,-78,920,3,1,,,,,,,0,0
3997,QoS Data,132,34,-76,920,2,8,0,0,0,0,0,0,720,0
3998,QoS Data,132,34,-77,920,2,8,0,0,1,0,0,0,720,0
3999,QoS Data,132,34,-77,920,2,8,0,0,1,0,0,0,720,0
4000,QoS Data,132,34,-76,920,2,8,0,0,1,0,0,0,720,0
4001,QoS Data,132,34,-75,920,2,8,0,0,1,0,0,0,720,0
4003,QoS Data,115,34,-46,920,2,8,1,0,0,0,0,0,720,0
4006,QoS Data,115,34,-46,920,2,8,1,0,1,0,0,0,720,0
4008,RTS,54,34,-46,920,1,11,,,,0,0,0,3172,0
4010,RTS,54,34,-49,920,1,11,,,,0,0,0,3172,0
4012,RTS,54,34,-49,920,1,11,,,,0,0,0,3172,0
4014,QoS Data,115,34,-49,920,2,8,1,0,1,0,0,0,720,0
4016,RTS,54,34,-51,920,1,11,,,,0,0,0,4180,0
4017,RTS,54,34,-45,920,1,11,,,,0,0,0,4180,0
4018,RTS,54,34,-46,920,1,11,,,,0,0,0,4180,0
4020,QoS Data,115,34,-50,920,2,8,1,0,1,0,0,0,720,0
4022,RTS,54,34,-46,920,1,11,,,,0,0,0,4180,0
4024,QoS Data,115,34,-48,920,2,8,1,0,1,0,0,0,720,0
4026,RTS,54,34,-49,920,1,11,,,,0,0,0,4180,0
4028,QoS Data,115,34,-49,920,2,8,1,0,1,0,0,0,720,0
4030,RTS,54,34,-47,920,1,11,,,,0,0,0,4180,0
4032,QoS Data,115,34,-50,920,2,8,1,0,1,0,0,0,720,0
4034,QoS Data,112,34,-63,920,2,8,1,0,0,0,0,0,720,0
4036,QoS Data,112,34,-76,920,2,8,0,0,0,0,0,0,720,0
4038,QoS Null,64,34,-49,920,2,12,1,0,0,0,0,0,720,0
4040,QoS Null,64,34,-46,920,2,12,1,0,1,0,0,0,720,0
4042,QoS Null,64,34,-49,920,2,12,1,0,1,0,0,0,720,0
4044,QoS Null,64,34,-45,920,2,12,1,0,1,0,0,0,720,0
4047,S1G Beacon,61,34,-75,920,3,1,,,,,,,0,0
4048,QoS Null,64,34,-49,920,2,12,1,0,1,0,0,0,720,0
4050,QoS Null,64,34,-50,920,2,12,1,0,1,0,0,0,720,0
4052,QoS Null,64,34,-49,920,2,12,1,0,1,0,0,0,720,0
4054,QoS Null,64,34,-48,920,2,12,1,0,1,0,0,0,720,0
4056,S1G Beacon,129,34,-75,920,3,1,,,,,,,0,0
4057,S1G Beacon,61,34,-77,920,3,1,,,,,,,0,0
4058,S1G Beacon,129,34,-74,920,3,1,,,,,,,0,0
4060,S1G Beacon,61,34,-77,920,3,1,,,,,,,0,0
4061,S1G Beacon,129,34,-74,920,3,1,,,,,,,0,0
4062,RTS,54,34,-54,920,1,11,,,,0,0,0,2992,0
4064,QoS Data,134,34,-53,920,2,8,1,0,1,0,0,0,720,0
4066,QoS Data,134,34,-76,920,2,8,0,0,0,0,0,0,720,0
4068,QoS Data,115,34,-45,920,2,8,1,0,0,0,0,0,720,0
4071,QoS Data,115,34,-46,920,2,8,1,0,1,0,0,0,720,0
4073,QoS Data,112,34,-54,920,2,8,1,0,0,0,0,0,720,0
4075,QoS Data,112,34,-75,920,2,8,0,0,0,0,0,0,720,0
4077,S1G Beacon,61,34,-74,920,3,1,,,,,,,0,0
4078,S1G Beacon,129,34,-78,920,3,1,,,,,,,0,0
4088,S1G Beacon,129,34,-75,920,3,1,,,,,,,0,0
4089,S1G Beacon,61,34,-77,920,3,1,,,,,,,0,0
4090,S1G Beacon,129,34,-76,920,3,1,,,,,,,0,0
4091,QoS Data,134,34,-59,920,2,8,1,0,0,0,0,0,720,0
4093,QoS Data,134,34,-81,920,2,8,0,0,0,0,0,0,720,0
4095,QoS Data,115,34,-52,920,2,8,1,0,0,0,0,0,720,0
4098,S1G Beacon,61,34,-81,920,3,1,,,,,,,0,0
4099,QoS Data,112,34,-63,920,2,8,1,0,0,0,0,0,720,0
4100,QoS Data,112,34,-83,920,2,8,0,0,0,0,0,0,720,0
4104,S1G Beacon,61,34,-80,920,3,1,,,,,,,0,0
4106,S1G Beacon,129,34,-80,920,3,1,,,,,,,0,0
4107,S1G Beacon,61,34,-78,920,3,1,,,,,,,0,0
4109,S1G Beacon,61,34,-83,920,3,1,,,,,,,0,0
4110,QoS Data,133,34,-57,920,2,8,1,0,0,0,0,0,720,0
4112,QoS Data,133,34,-82,920,2,8,0,0,0,0,0,0,720,0
4114,QoS Data,115,34,-49,920,2,8,1,0,0,0,0,0,720,0
4117,QoS Data,115,34,-48,920,2,8,1,0,1,0,0,0,720,0
4119,RTS,54,34,-48,920,1,11,,,,0,0,0,2920,0
4121,RTS,54,34,-47,920,1,11,,,,0,0,0,2920,0
4123,RTS,54,34,-47,920,1,11,,,,0,0,0,2920,0
4125,QoS Data,115,34,-48,920,2,8,1,0,1,0,0,0,720,0
