packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
924,2026-07-07T15:06:57.706932000Z,Action,71,34,0,920,0,13,0,0,0,0,0,0,720,1
928,2026-07-07T15:06:57.717001000Z,Action,71,34,0,920,0,13,0,0,1,0,0,0,720,1
930,2026-07-07T15:06:57.719801000Z,Action,71,34,-10,920,0,13,0,0,1,0,0,0,720,1
932,2026-07-07T15:06:57.722548000Z,Action,71,34,-8,920,0,13,0,0,0,0,0,0,720,1
940,2026-07-07T15:06:57.921502000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,1
942,2026-07-07T15:06:57.941869000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
943,2026-07-07T15:06:58.095892000Z,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
946,2026-07-07T15:06:58.176920000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
948,2026-07-07T15:06:58.181846000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2452,0
950,2026-07-07T15:06:58.186971000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
952,2026-07-07T15:06:58.191784000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2488,0
954,2026-07-07T15:06:58.195918000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2596,0
956,2026-07-07T15:06:58.200938000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2596,0
959,2026-07-07T15:06:58.759292000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
960,2026-07-07T15:06:58.820811000Z,QoS Null,64,34,0,920,2,12,1,0,0,0,0,0,720,1
962,2026-07-07T15:06:58.875885000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
964,2026-07-07T15:06:58.877542000Z,QoS Data,116,34,-1,920,2,8,1,0,1,0,0,0,720,1
966,2026-07-07T15:06:58.916922000Z,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
974,2026-07-07T15:06:59.580327000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
976,2026-07-07T15:06:59.671046000Z,QoS Data,133,34,-1,920,2,8,1,0,0,0,0,0,720,1
981,2026-07-07T15:06:59.921995000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,1
985,2026-07-07T15:07:00.171135000Z,QoS Data,116,34,-2,920,2,8,1,0,0,0,0,0,720,1
989,2026-07-07T15:07:00.397741000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
992,2026-07-07T15:07:00.555370000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
993,2026-07-07T15:07:01.218770000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
994,2026-07-07T15:07:01.372784000Z,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
996,2026-07-07T15:07:01.670626000Z,QoS Data,116,34,-3,920,2,8,1,0,0,0,0,0,720,1
1000,2026-07-07T15:07:02.036190000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1001,2026-07-07T15:07:02.193821000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
1002,2026-07-07T15:07:02.679492000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1004,2026-07-07T15:07:02.684074000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1006,2026-07-07T15:07:02.685770000Z,QoS Data,133,34,-3,920,2,8,1,0,1,0,0,0,720,1
1008,2026-07-07T15:07:02.857215000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1009,2026-07-07T15:07:03.011236000Z,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1010,2026-07-07T15:07:03.171016000Z,QoS Data,116,34,-4,920,2,8,1,0,0,0,0,0,720,1
1015,2026-07-07T15:07:03.674649000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1017,2026-07-07T15:07:03.832281000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
1018,2026-07-07T15:07:03.921931000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,1
1021,2026-07-07T15:07:04.649685000Z,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
1022,2026-07-07T15:07:04.671025000Z,QoS Data,116,34,-2,920,2,8,1,0,0,0,0,0,720,1
1024,2026-07-07T15:07:05.313098000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
1025,2026-07-07T15:07:05.470720000Z,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1027,2026-07-07T15:07:06.134133000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1028,2026-07-07T15:07:06.171059000Z,QoS Data,116,34,-4,920,2,8,1,0,0,0,0,0,720,1
1030,2026-07-07T15:07:06.288142000Z,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
1031,2026-07-07T15:07:06.951551000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
1032,2026-07-07T15:07:07.109166000Z,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
1036,2026-07-07T15:07:07.671188000Z,QoS Data,116,34,-3,920,2,8,1,0,0,0,0,0,720,1
1038,2026-07-07T15:07:07.772582000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1039,2026-07-07T15:07:07.926587000Z,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
1040,2026-07-07T15:07:08.589999000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1041,2026-07-07T15:07:08.671072000Z,QoS Data,133,34,-1,920,2,8,1,0,0,0,0,0,720,1
1043,2026-07-07T15:07:08.747615000Z,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
1045,2026-07-07T15:07:09.171005000Z,QoS Data,116,34,-3,920,2,8,1,0,0,0,0,0,720,1
1047,2026-07-07T15:07:09.411025000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
1048,2026-07-07T15:07:09.565037000Z,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
1049,2026-07-07T15:07:10.228457000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
1050,2026-07-07T15:07:10.386063000Z,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
1052,2026-07-07T15:07:10.671067000Z,QoS Data,116,34,-3,920,2,8,1,0,0,0,0,0,720,1
1054,2026-07-07T15:07:11.049496000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
1055,2026-07-07T15:07:11.203482000Z,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1057,2026-07-07T15:07:11.866896000Z,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
1058,2026-07-07T15:07:11.921830000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,1
1060,2026-07-07T15:07:12.024513000Z,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
1061,2026-07-07T15:07:12.171013000Z,QoS Data,116,34,-4,920,2,8,1,0,0,0,0,0,720,1
1063,2026-07-07T15:07:12.687927000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1064,2026-07-07T15:07:12.841938000Z,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
1066,2026-07-07T15:07:13.505344000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1067,2026-07-07T15:07:13.662955000Z,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
1070,2026-07-07T15:07:14.326370000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
1071,2026-07-07T15:07:14.480380000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
1073,2026-07-07T15:07:15.143798000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1074,2026-07-07T15:07:15.171111000Z,QoS Data,116,34,-3,920,2,8,1,0,0,0,0,0,720,1
1076,2026-07-07T15:07:15.301404000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
1077,2026-07-07T15:07:15.964832000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1078,2026-07-07T15:07:16.118830000Z,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
1079,2026-07-07T15:07:16.673573000Z,QoS Data,116,34,-4,920,2,8,1,0,1,0,0,0,720,1
1082,2026-07-07T15:07:16.782251000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1083,2026-07-07T15:07:16.939857000Z,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
1084,2026-07-07T15:07:17.603295000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
1085,2026-07-07T15:07:17.757437000Z,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
1086,2026-07-07T15:07:18.420705000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1087,2026-07-07T15:07:18.578306000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
1089,2026-07-07T15:07:19.241730000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
1090,2026-07-07T15:07:19.395730000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
1094,2026-07-07T15:07:20.059148000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
1096,2026-07-07T15:07:20.216758000Z,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
1101,2026-07-07T15:07:20.670681000Z,QoS Data,116,34,-3,920,2,8,1,0,0,0,0,0,720,1
1103,2026-07-07T15:07:20.682254000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1108,2026-07-07T15:07:20.880176000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
1111,2026-07-07T15:07:21.034169000Z,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
1116,2026-07-07T15:07:21.697595000Z,S1G Beacon,61,34,-68,920,3,1,,,,,,,0,0
1117,2026-07-07T15:07:21.855208000Z,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
1118,2026-07-07T15:07:22.170657000Z,QoS Data,116,34,-3,920,2,8,1,0,0,0,0,0,720,1
1119,2026-07-07T15:07:22.174403000Z,QoS Data,116,34,-4,920,2,8,1,0,1,0,0,0,720,1
1121,2026-07-07T15:07:22.518629000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
1122,2026-07-07T15:07:22.672627000Z,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
1124,2026-07-07T15:07:23.336055000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1126,2026-07-07T15:07:23.493652000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
1127,2026-07-07T15:07:23.670621000Z,QoS Data,116,34,-3,920,2,8,1,0,0,0,0,0,720,1
1129,2026-07-07T15:07:24.157081000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1130,2026-07-07T15:07:24.311072000Z,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1131,2026-07-07T15:07:25.132105000Z,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
1132,2026-07-07T15:07:25.170746000Z,QoS Data,116,34,-4,920,2,8,1,0,0,0,0,0,720,1
1136,2026-07-07T15:07:25.795526000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
1137,2026-07-07T15:07:25.949518000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
1139,2026-07-07T15:07:26.612953000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1140,2026-07-07T15:07:26.671776000Z,QoS Data,116,34,-2,920,2,8,1,0,0,0,0,0,720,1
1142,2026-07-07T15:07:26.770545000Z,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1143,2026-07-07T15:07:27.433990000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1144,2026-07-07T15:07:27.587966000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
1145,2026-07-07T15:07:27.921843000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,1
1148,2026-07-07T15:07:28.251406000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1149,2026-07-07T15:07:28.408993000Z,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1151,2026-07-07T15:07:29.072434000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
1152,2026-07-07T15:07:29.226413000Z,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1153,2026-07-07T15:07:29.670634000Z,QoS Data,116,34,-4,920,2,8,1,0,0,0,0,0,720,1
1155,2026-07-07T15:07:29.889850000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
1156,2026-07-07T15:07:30.047442000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
1157,2026-07-07T15:07:30.710882000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
1158,2026-07-07T15:07:30.864864000Z,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1159,2026-07-07T15:07:31.171052000Z,QoS Data,116,34,-3,920,2,8,1,0,0,0,0,0,720,1
1161,2026-07-07T15:07:31.528300000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
1162,2026-07-07T15:07:31.685891000Z,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1164,2026-07-07T15:07:32.349331000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,0
1165,2026-07-07T15:07:32.503313000Z,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
1166,2026-07-07T15:07:32.671084000Z,QoS Data,116,34,-5,920,2,8,1,0,0,0,0,0,720,1
1168,2026-07-07T15:07:33.166757000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1169,2026-07-07T15:07:33.324343000Z,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1170,2026-07-07T15:07:33.987794000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
1171,2026-07-07T15:07:34.141760000Z,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1172,2026-07-07T15:07:34.172203000Z,QoS Data,116,34,-4,920,2,8,1,0,0,0,0,0,720,1
1174,2026-07-07T15:07:34.805203000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1176,2026-07-07T15:07:34.962790000Z,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
1177,2026-07-07T15:07:35.626229000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
1178,2026-07-07T15:07:35.671061000Z,QoS Data,116,34,-3,920,2,8,1,0,0,0,0,0,720,1
1180,2026-07-07T15:07:35.780204000Z,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1182,2026-07-07T15:07:36.443654000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1183,2026-07-07T15:07:36.601232000Z,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1184,2026-07-07T15:07:37.173849000Z,QoS Data,116,34,-4,920,2,8,1,0,1,0,0,0,720,1
1186,2026-07-07T15:07:37.264682000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1187,2026-07-07T15:07:37.419174000Z,S1G Beacon,61,34,-6,920,3,1,,,,,,,0,1
1189,2026-07-07T15:07:38.082094000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1190,2026-07-07T15:07:38.239682000Z,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1191,2026-07-07T15:07:38.903135000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1192,2026-07-07T15:07:39.057101000Z,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
1194,2026-07-07T15:07:39.720546000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1195,2026-07-07T15:07:39.878137000Z,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1196,2026-07-07T15:07:40.541579000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
1197,2026-07-07T15:07:40.695552000Z,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
1199,2026-07-07T15:07:41.171073000Z,QoS Data,116,34,-3,920,2,8,1,0,0,0,0,0,720,1
1205,2026-07-07T15:07:41.516573000Z,S1G Beacon,129,34,-10,920,3,1,,,,,,,0,1
1212,2026-07-07T15:07:42.180018000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1215,2026-07-07T15:07:42.334460000Z,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1217,2026-07-07T15:07:42.671112000Z,QoS Data,116,34,-4,920,2,8,1,0,0,0,0,0,720,1
1219,2026-07-07T15:07:42.997964000Z,S1G Beacon,61,34,-73,920,3,1,,,,,,,0,0
1220,2026-07-07T15:07:43.155027000Z,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
1221,2026-07-07T15:07:43.818472000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
1223,2026-07-07T15:07:43.972444000Z,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1224,2026-07-07T15:07:44.171053000Z,QoS Data,116,34,-4,920,2,8,1,0,0,0,0,0,720,1
1226,2026-07-07T15:07:44.635893000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
1227,2026-07-07T15:07:44.685705000Z,QoS Data,133,34,-3,920,2,8,1,0,1,0,0,0,720,1
1229,2026-07-07T15:07:44.793676000Z,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
1230,2026-07-07T15:07:45.456922000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
1231,2026-07-07T15:07:45.610892000Z,S1G Beacon,61,34,-10,920,3,1,,,,,,,0,1
1232,2026-07-07T15:07:45.671123000Z,QoS Data,116,34,-3,920,2,8,1,0,0,0,0,0,720,1
1234,2026-07-07T15:07:46.274352000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
1235,2026-07-07T15:07:46.431917000Z,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1238,2026-07-07T15:07:47.095376000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
1239,2026-07-07T15:07:47.171045000Z,QoS Data,116,34,-3,920,2,8,1,0,0,0,0,0,720,1
1241,2026-07-07T15:07:47.249351000Z,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
1242,2026-07-07T15:07:47.912799000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
1244,2026-07-07T15:07:48.070368000Z,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
1246,2026-07-07T15:07:48.672168000Z,QoS Data,116,34,-4,920,2,8,1,0,0,0,0,0,720,1
1247,2026-07-07T15:07:48.676027000Z,QoS Data,116,34,-4,920,2,8,1,0,1,0,0,0,720,1
1249,2026-07-07T15:07:48.733821000Z,S1G Beacon,129,34,-69,920,3,1,,,,,,,0,0
1250,2026-07-07T15:07:48.887784000Z,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1251,2026-07-07T15:07:49.551243000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
1252,2026-07-07T15:07:49.709495000Z,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1254,2026-07-07T15:07:50.171206000Z,QoS Data,116,34,-4,920,2,8,1,0,0,0,0,0,720,1
1256,2026-07-07T15:07:50.372288000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
1257,2026-07-07T15:07:50.526238000Z,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1258,2026-07-07T15:07:51.189707000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
1259,2026-07-07T15:07:51.347261000Z,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
1260,2026-07-07T15:07:51.677973000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1262,2026-07-07T15:07:51.681984000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1264,2026-07-07T15:07:51.683674000Z,QoS Data,116,34,-1,920,2,8,1,0,1,0,0,0,720,1
1265,2026-07-07T15:07:51.686979000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1267,2026-07-07T15:07:51.691146000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2416,0
1270,2026-07-07T15:07:51.702349000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2524,0
1272,2026-07-07T15:07:51.704145000Z,QoS Data,116,34,0,920,2,8,1,0,1,0,0,0,720,1
1274,2026-07-07T15:07:52.010724000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1275,2026-07-07T15:07:52.164677000Z,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
1276,2026-07-07T15:07:52.828145000Z,S1G Beacon,61,34,-67,920,3,1,,,,,,,0,0
1278,2026-07-07T15:07:52.992213000Z,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
1279,2026-07-07T15:07:53.174446000Z,QoS Data,116,34,-4,920,2,8,1,0,1,0,0,0,720,1
1281,2026-07-07T15:07:53.649173000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1283,2026-07-07T15:07:53.803136000Z,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
1285,2026-07-07T15:07:54.466590000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1286,2026-07-07T15:07:54.624162000Z,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1288,2026-07-07T15:07:55.287623000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
1289,2026-07-07T15:07:55.441578000Z,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
1291,2026-07-07T15:07:56.105041000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1292,2026-07-07T15:07:56.174610000Z,RTS,54,34,0,920,1,11,,,,0,0,0,2380,0
1294,2026-07-07T15:07:56.176267000Z,QoS Data,116,34,-5,920,2,8,1,0,1,0,0,0,720,1
1296,2026-07-07T15:07:56.262603000Z,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
1297,2026-07-07T15:07:56.926069000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1298,2026-07-07T15:07:57.080030000Z,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
1299,2026-07-07T15:07:57.671041000Z,QoS Data,116,34,-3,920,2,8,1,0,0,0,0,0,720,1
1301,2026-07-07T15:07:57.743501000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1302,2026-07-07T15:07:57.901053000Z,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1303,2026-07-07T15:07:58.564530000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,0
1304,2026-07-07T15:07:58.718478000Z,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1307,2026-07-07T15:07:59.381943000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1308,2026-07-07T15:07:59.539495000Z,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
1309,2026-07-07T15:07:59.921306000Z,QoS Data,112,34,0,920,2,8,1,0,0,0,0,0,720,1
1311,2026-07-07T15:08:00.172321000Z,QoS Data,116,34,-3,920,2,8,1,0,0,0,0,0,720,1
1313,2026-07-07T15:08:00.202974000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1314,2026-07-07T15:08:00.356922000Z,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
1315,2026-07-07T15:08:01.020397000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
1316,2026-07-07T15:08:01.177948000Z,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1318,2026-07-07T15:08:01.670631000Z,QoS Data,116,34,-3,920,2,8,1,0,0,0,0,0,720,1
1320,2026-07-07T15:08:01.841424000Z,S1G Beacon,129,34,-68,920,3,1,,,,,,,0,0
1321,2026-07-07T15:08:01.995371000Z,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
1328,2026-07-07T15:08:02.658842000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1331,2026-07-07T15:08:02.816396000Z,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
1335,2026-07-07T15:08:03.170714000Z,QoS Data,116,34,-3,920,2,8,1,0,0,0,0,0,720,1
1340,2026-07-07T15:08:03.479870000Z,S1G Beacon,129,34,-67,920,3,1,,,,,,,0,0
1341,2026-07-07T15:08:03.633821000Z,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1343,2026-07-07T15:08:04.297296000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1344,2026-07-07T15:08:04.454850000Z,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
1345,2026-07-07T15:08:04.671809000Z,QoS Data,116,34,-3,920,2,8,1,0,0,0,0,0,720,1
1348,2026-07-07T15:08:05.118318000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1349,2026-07-07T15:08:05.272271000Z,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1350,2026-07-07T15:08:05.935745000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
1351,2026-07-07T15:08:06.093301000Z,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
1352,2026-07-07T15:08:06.170680000Z,QoS Data,116,34,-3,920,2,8,1,0,0,0,0,0,720,1
1354,2026-07-07T15:08:06.756774000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
1355,2026-07-07T15:08:06.910716000Z,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
1357,2026-07-07T15:08:07.574196000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
1359,2026-07-07T15:08:07.731742000Z,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1361,2026-07-07T15:08:08.395226000Z,S1G Beacon,129,34,-65,920,3,1,,,,,,,0,0
1362,2026-07-07T15:08:08.549162000Z,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
1365,2026-07-07T15:08:09.170732000Z,QoS Data,116,34,-4,920,2,8,1,0,0,0,0,0,720,1
1367,2026-07-07T15:08:09.212639000Z,S1G Beacon,61,34,-64,920,3,1,,,,,,,0,0
1368,2026-07-07T15:08:09.370187000Z,S1G Beacon,129,34,-7,920,3,1,,,,,,,0,1
1369,2026-07-07T15:08:10.187616000Z,S1G Beacon,61,34,-8,920,3,1,,,,,,,0,1
1370,2026-07-07T15:08:10.670704000Z,QoS Data,116,34,-3,920,2,8,1,0,0,0,0,0,720,1
1372,2026-07-07T15:08:10.851323000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
1373,2026-07-07T15:08:11.008685000Z,S1G Beacon,129,34,-9,920,3,1,,,,,,,0,1
1375,2026-07-07T15:08:11.672128000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1376,2026-07-07T15:08:11.826059000Z,S1G Beacon,61,34,-9,920,3,1,,,,,,,0,1
1377,2026-07-07T15:08:12.171840000Z,QoS Data,116,34,-4,920,2,8,1,0,0,0,0,0,720,1
1379,2026-07-07T15:08:12.489548000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,0
1380,2026-07-07T15:08:12.647248000Z,S1G Beacon,129,34,-8,920,3,1,,,,,,,0,1
1381,2026-07-07T15:08:13.310576000Z,S1G Beacon,129,34,-66,920,3,1,,,,,,,0,0
1382,2026-07-07T15:08:13.464512000Z,S1G Beacon,61,34,-7,920,3,1,,,,,,,0,1
1383,2026-07-07T15:08:13.674907000Z,QoS Data,116,34,-5,920,2,8,1,0,1,0,0,0,720,1
1385,2026-07-07T15:08:14.127997000Z,S1G Beacon,61,34,-66,920,3,1,,,,,,,0,0
