attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,27810,Authentication,2026-07-07T11:06:32.998353000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:7c:a1:53:8f:77,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27811,Authentication,2026-07-07T11:06:33.004033000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:7c:a1:53:8f:77,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27812,Authentication,2026-07-07T11:06:33.009924000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:7c:a1:53:8f:77,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27814,Authentication,2026-07-07T11:06:33.095171000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,aa:b0:62:b2:c3:05,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27815,Authentication,2026-07-07T11:06:33.101057000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,aa:b0:62:b2:c3:05,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27816,Authentication,2026-07-07T11:06:33.106741000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,aa:b0:62:b2:c3:05,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27817,Authentication,2026-07-07T11:06:33.112680000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,aa:b0:62:b2:c3:05,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,27818,Authentication,2026-07-07T11:06:33.135765000Z,-63,,78:72:64:ea:b9:14,b2:ea:f2:9a:4c:b6,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,27820,Authentication,2026-07-07T11:06:33.201294000Z,-62,,78:72:64:ea:b9:14,e6:35:15:12:71:16,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,27821,Authentication,2026-07-07T11:06:33.245214000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,56:c3:ea:ed:be:14,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27822,Authentication,2026-07-07T11:06:33.250893000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,56:c3:ea:ed:be:14,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27823,Authentication,2026-07-07T11:06:33.256885000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,56:c3:ea:ed:be:14,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27824,Authentication,2026-07-07T11:06:33.262670000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,56:c3:ea:ed:be:14,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,27825,Authentication,2026-07-07T11:06:33.332379000Z,-62,,78:72:64:ea:b9:14,aa:b0:62:b2:c3:05,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,27826,Authentication,2026-07-07T11:06:33.395073000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:d9:f4:cb:d4:5e,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27827,Authentication,2026-07-07T11:06:33.402524000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:d9:f4:cb:d4:5e,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27828,Authentication,2026-07-07T11:06:33.407837000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:d9:f4:cb:d4:5e,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27829,Authentication,2026-07-07T11:06:33.413626000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:d9:f4:cb:d4:5e,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27830,Authentication,2026-07-07T11:06:33.508995000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:ea:f2:9a:4c:b6,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27831,Authentication,2026-07-07T11:06:33.515040000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:ea:f2:9a:4c:b6,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27832,Authentication,2026-07-07T11:06:33.521078000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:ea:f2:9a:4c:b6,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27833,Authentication,2026-07-07T11:06:33.527068000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:ea:f2:9a:4c:b6,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27834,Deauthentication,2026-07-07T11:06:33.572408000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:fc:dc:75:d7:8b,2,,Legitimate Deauthentication frame not sent by attacker
,27835,Deauthentication,2026-07-07T11:06:33.575370000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:fc:dc:75:d7:8b,2,,Legitimate Deauthentication frame not sent by attacker
,27836,Deauthentication,2026-07-07T11:06:33.578324000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:fc:dc:75:d7:8b,2,,Legitimate Deauthentication frame not sent by attacker
,27837,Deauthentication,2026-07-07T11:06:33.581342000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:fc:dc:75:d7:8b,2,,Legitimate Deauthentication frame not sent by attacker
Dragonblood DoS,27838,Authentication,2026-07-07T11:06:33.594522000Z,-63,,78:72:64:ea:b9:14,3a:fc:dc:75:d7:8b,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,27839,Authentication,2026-07-07T11:06:33.615474000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:35:15:12:71:16,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27840,Authentication,2026-07-07T11:06:33.620532000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:35:15:12:71:16,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27841,Authentication,2026-07-07T11:06:33.626471000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:35:15:12:71:16,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27842,Authentication,2026-07-07T11:06:33.632516000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:35:15:12:71:16,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,27848,Authentication,2026-07-07T11:06:33.660055000Z,-61,,78:72:64:ea:b9:14,1e:82:93:89:37:0a,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,27849,Authentication,2026-07-07T11:06:33.725203000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:26:02:98:11:32,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27850,Authentication,2026-07-07T11:06:33.730890000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:26:02:98:11:32,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27852,Authentication,2026-07-07T11:06:33.740202000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:26:02:98:11:32,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27853,Authentication,2026-07-07T11:06:33.745987000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:26:02:98:11:32,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27855,Authentication,2026-07-07T11:06:33.825615000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,aa:b0:62:b2:c3:05,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27856,Authentication,2026-07-07T11:06:33.831450000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,aa:b0:62:b2:c3:05,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27857,Authentication,2026-07-07T11:06:33.837394000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,aa:b0:62:b2:c3:05,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27858,Authentication,2026-07-07T11:06:33.843176000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,aa:b0:62:b2:c3:05,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,27862,Authentication,2026-07-07T11:06:33.856670000Z,-62,,78:72:64:ea:b9:14,e6:35:15:12:71:16,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,27863,Authentication,2026-07-07T11:06:33.905100000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:7c:a1:53:8f:77,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27864,Authentication,2026-07-07T11:06:33.910992000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:7c:a1:53:8f:77,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27865,Authentication,2026-07-07T11:06:33.916985000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:7c:a1:53:8f:77,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27866,Authentication,2026-07-07T11:06:33.927116000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:7c:a1:53:8f:77,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,27867,Authentication,2026-07-07T11:06:33.987744000Z,-61,,78:72:64:ea:b9:14,aa:b0:62:b2:c3:05,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,27868,Authentication,2026-07-07T11:06:34.009151000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:fc:dc:75:d7:8b,,76,Unsuccessful Authentication (check status code) to Trusted AP
,27869,Authentication,2026-07-07T11:06:34.013452000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:fc:dc:75:d7:8b,,76,Unsuccessful Authentication (check status code) to Trusted AP
,27870,Authentication,2026-07-07T11:06:34.017853000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:fc:dc:75:d7:8b,,76,Unsuccessful Authentication (check status code) to Trusted AP
,27871,Authentication,2026-07-07T11:06:34.021896000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:fc:dc:75:d7:8b,,76,Unsuccessful Authentication (check status code) to Trusted AP
,27872,Authentication,2026-07-07T11:06:34.042350000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:82:93:89:37:0a,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27873,Authentication,2026-07-07T11:06:34.048400000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:82:93:89:37:0a,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,27874,Authentication,2026-07-07T11:06:34.053287000Z,-62,,78:72:64:ea:b9:14,6a:32:86:a4:9e:c5,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,27875,Authentication,2026-07-07T11:06:34.058240000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:82:93:89:37:0a,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27876,Authentication,2026-07-07T11:06:34.064026000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:82:93:89:37:0a,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,27877,Authentication,2026-07-07T11:06:34.112677000Z,-67,,78:72:64:ea:b9:14,22:7c:a1:53:8f:77,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,27878,Authentication,2026-07-07T11:06:34.135950000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:35:15:12:71:16,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27879,Authentication,2026-07-07T11:06:34.141423000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:35:15:12:71:16,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27880,Authentication,2026-07-07T11:06:34.147258000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:35:15:12:71:16,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27881,Authentication,2026-07-07T11:06:34.153096000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:35:15:12:71:16,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,27882,Authentication,2026-07-07T11:06:34.168996000Z,-62,,78:72:64:ea:b9:14,56:c3:ea:ed:be:14,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,27883,Authentication,2026-07-07T11:06:34.221224000Z,-63,,78:72:64:ea:b9:14,3a:fc:dc:75:d7:8b,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,27884,Authentication,2026-07-07T11:06:34.255238000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,aa:b0:62:b2:c3:05,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27885,Authentication,2026-07-07T11:06:34.260919000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,aa:b0:62:b2:c3:05,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27886,Authentication,2026-07-07T11:06:34.266754000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,aa:b0:62:b2:c3:05,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27887,Authentication,2026-07-07T11:06:34.272800000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,aa:b0:62:b2:c3:05,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,27888,Authentication,2026-07-07T11:06:34.282665000Z,-63,,78:72:64:ea:b9:14,1e:82:93:89:37:0a,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,27889,Deauthentication,2026-07-07T11:06:34.310088000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:7c:a1:53:8f:77,2,,Legitimate Deauthentication frame not sent by attacker
,27890,Deauthentication,2026-07-07T11:06:34.313147000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:7c:a1:53:8f:77,2,,Legitimate Deauthentication frame not sent by attacker
,27891,Deauthentication,2026-07-07T11:06:34.316156000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:7c:a1:53:8f:77,2,,Legitimate Deauthentication frame not sent by attacker
,27892,Deauthentication,2026-07-07T11:06:34.319327000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:7c:a1:53:8f:77,2,,Legitimate Deauthentication frame not sent by attacker
Dragonblood DoS,27893,Authentication,2026-07-07T11:06:34.348201000Z,-62,,78:72:64:ea:b9:14,e6:d9:f4:cb:d4:5e,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,27894,Authentication,2026-07-07T11:06:34.355185000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:32:86:a4:9e:c5,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27895,Authentication,2026-07-07T11:06:34.360503000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:32:86:a4:9e:c5,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27896,Authentication,2026-07-07T11:06:34.366340000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:32:86:a4:9e:c5,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27897,Authentication,2026-07-07T11:06:34.372123000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:32:86:a4:9e:c5,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,27898,Authentication,2026-07-07T11:06:34.413739000Z,-63,,78:72:64:ea:b9:14,b2:ea:f2:9a:4c:b6,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,27899,Authentication,2026-07-07T11:06:34.488490000Z,-62,,78:72:64:ea:b9:14,e6:35:15:12:71:16,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,27900,Authentication,2026-07-07T11:06:34.544811000Z,-62,,78:72:64:ea:b9:14,fa:26:02:98:11:32,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,27902,Authentication,2026-07-07T11:06:34.555561000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:7c:a1:53:8f:77,,76,Unsuccessful Authentication (check status code) to Trusted AP
,27903,Authentication,2026-07-07T11:06:34.559709000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:7c:a1:53:8f:77,,76,Unsuccessful Authentication (check status code) to Trusted AP
,27904,Authentication,2026-07-07T11:06:34.564109000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:7c:a1:53:8f:77,,76,Unsuccessful Authentication (check status code) to Trusted AP
,27905,Authentication,2026-07-07T11:06:34.568196000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,22:7c:a1:53:8f:77,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,27906,Authentication,2026-07-07T11:06:34.610351000Z,-62,,78:72:64:ea:b9:14,aa:b0:62:b2:c3:05,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,27907,Authentication,2026-07-07T11:06:34.615564000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,56:c3:ea:ed:be:14,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27908,Authentication,2026-07-07T11:06:34.621557000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,56:c3:ea:ed:be:14,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27909,Authentication,2026-07-07T11:06:34.627550000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,56:c3:ea:ed:be:14,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27910,Authentication,2026-07-07T11:06:34.633386000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,56:c3:ea:ed:be:14,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,27911,Authentication,2026-07-07T11:06:34.644046000Z,-62,,78:72:64:ea:b9:14,3a:fc:dc:75:d7:8b,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,27912,Authentication,2026-07-07T11:06:34.654210000Z,-64,,78:72:64:ea:b9:14,3a:fc:dc:75:d7:8b,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,27913,Authentication,2026-07-07T11:06:34.675887000Z,-63,,78:72:64:ea:b9:14,6a:32:86:a4:9e:c5,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,27914,Authentication,2026-07-07T11:06:34.741421000Z,-61,,78:72:64:ea:b9:14,22:7c:a1:53:8f:77,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,27915,Authentication,2026-07-07T11:06:34.792710000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:fc:dc:75:d7:8b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27916,Authentication,2026-07-07T11:06:34.798598000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:fc:dc:75:d7:8b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27917,Authentication,2026-07-07T11:06:34.804491000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:fc:dc:75:d7:8b,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27918,Authentication,2026-07-07T11:06:34.810479000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:fc:dc:75:d7:8b,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,27919,Authentication,2026-07-07T11:06:34.878653000Z,-62,,78:72:64:ea:b9:14,3a:fc:dc:75:d7:8b,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,27920,Authentication,2026-07-07T11:06:34.936037000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:82:93:89:37:0a,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27921,Authentication,2026-07-07T11:06:34.942653000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:82:93:89:37:0a,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27922,Authentication,2026-07-07T11:06:34.948381000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:82:93:89:37:0a,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27923,Authentication,2026-07-07T11:06:34.954214000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1e:82:93:89:37:0a,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,27924,Authentication,2026-07-07T11:06:35.015860000Z,-62,,78:72:64:ea:b9:14,e6:d9:f4:cb:d4:5e,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,27925,Deauthentication,2026-07-07T11:06:35.055738000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:35:15:12:71:16,2,,Legitimate Deauthentication frame not sent by attacker
,27926,Deauthentication,2026-07-07T11:06:35.058955000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:35:15:12:71:16,2,,Legitimate Deauthentication frame not sent by attacker
,27927,Deauthentication,2026-07-07T11:06:35.062071000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:35:15:12:71:16,2,,Legitimate Deauthentication frame not sent by attacker
,27928,Deauthentication,2026-07-07T11:06:35.065133000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:35:15:12:71:16,2,,Legitimate Deauthentication frame not sent by attacker
Dragonblood DoS,27929,Authentication,2026-07-07T11:06:35.086513000Z,-61,,78:72:64:ea:b9:14,b2:ea:f2:9a:4c:b6,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,27930,Authentication,2026-07-07T11:06:35.091784000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:d9:f4:cb:d4:5e,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27931,Authentication,2026-07-07T11:06:35.097516000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:d9:f4:cb:d4:5e,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27932,Authentication,2026-07-07T11:06:35.103559000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:d9:f4:cb:d4:5e,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27933,Authentication,2026-07-07T11:06:35.109601000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:d9:f4:cb:d4:5e,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,27934,Authentication,2026-07-07T11:06:35.147702000Z,-61,,78:72:64:ea:b9:14,e6:35:15:12:71:16,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,27935,Authentication,2026-07-07T11:06:35.175508000Z,-61,,78:72:64:ea:b9:14,22:7c:a1:53:8f:77,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,27936,Authentication,2026-07-07T11:06:35.201113000Z,-61,,78:72:64:ea:b9:14,22:7c:a1:53:8f:77,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,27937,Authentication,2026-07-07T11:06:35.211273000Z,-62,,78:72:64:ea:b9:14,22:7c:a1:53:8f:77,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,27938,Authentication,2026-07-07T11:06:35.232101000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:ea:f2:9a:4c:b6,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27939,Authentication,2026-07-07T11:06:35.237886000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:ea:f2:9a:4c:b6,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27940,Authentication,2026-07-07T11:06:35.243825000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:ea:f2:9a:4c:b6,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27941,Authentication,2026-07-07T11:06:35.249711000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b2:ea:f2:9a:4c:b6,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,27942,Authentication,2026-07-07T11:06:35.345593000Z,-63,,78:72:64:ea:b9:14,6a:32:86:a4:9e:c5,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,27943,Authentication,2026-07-07T11:06:35.348688000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:35:15:12:71:16,,76,Unsuccessful Authentication (check status code) to Trusted AP
,27944,Authentication,2026-07-07T11:06:35.357424000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:35:15:12:71:16,,76,Unsuccessful Authentication (check status code) to Trusted AP
,27945,Authentication,2026-07-07T11:06:35.361772000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:35:15:12:71:16,,76,Unsuccessful Authentication (check status code) to Trusted AP
,27947,Authentication,2026-07-07T11:06:35.403091000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:26:02:98:11:32,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27948,Authentication,2026-07-07T11:06:35.409137000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:26:02:98:11:32,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27949,Authentication,2026-07-07T11:06:35.415174000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:26:02:98:11:32,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27950,Authentication,2026-07-07T11:06:35.420906000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fa:26:02:98:11:32,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,27951,Authentication,2026-07-07T11:06:35.475646000Z,-62,,78:72:64:ea:b9:14,56:c3:ea:ed:be:14,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,27952,Authentication,2026-07-07T11:06:35.513473000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,aa:b0:62:b2:c3:05,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27953,Authentication,2026-07-07T11:06:35.518740000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,aa:b0:62:b2:c3:05,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27954,Authentication,2026-07-07T11:06:35.524524000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,aa:b0:62:b2:c3:05,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,27955,Authentication,2026-07-07T11:06:35.593418000Z,-62,,78:72:64:ea:b9:14,1e:82:93:89:37:0a,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,27956,Authentication,2026-07-07T11:06:35.625252000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:32:86:a4:9e:c5,,126,Unsuccessful Authentication (check status code) to Trusted AP
,27957,Authentication,2026-07-07T11:06:35.631297000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6a:32:86:a4:9e:c5,,126,Unsuccessful Authentication (check status code) to Trusted AP
