attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
Evil Twin Attack,129,Association Response,2026-07-07T12:35:39.568965000Z,-58,,9c:04:b6:46:07:34,9c:04:b6:46:07:34,3c:22:7f:71:df:d6,,0,Successful association to Evil Twin
Evil Twin Attack,131,Association Response,2026-07-07T12:35:39.574886000Z,-56,,9c:04:b6:46:07:34,9c:04:b6:46:07:34,3c:22:7f:71:dc:b8,,0,Successful association to Evil Twin
,228,S1G Beacon,2026-07-07T12:35:39.974535000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,229,S1G Beacon,2026-07-07T12:35:40.277947000Z,-57,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,249,S1G Beacon,2026-07-07T12:35:40.795561000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,250,S1G Beacon,2026-07-07T12:35:41.095356000Z,-57,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,259,S1G Beacon,2026-07-07T12:35:41.612989000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,276,S1G Beacon,2026-07-07T12:35:41.916319000Z,-57,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,280,S1G Beacon,2026-07-07T12:35:42.434017000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,281,S1G Beacon,2026-07-07T12:35:42.733743000Z,-56,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,283,S1G Beacon,2026-07-07T12:35:43.251441000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,286,S1G Beacon,2026-07-07T12:35:43.554769000Z,-57,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,287,S1G Beacon,2026-07-07T12:35:44.072471000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,288,S1G Beacon,2026-07-07T12:35:44.372192000Z,-58,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,291,S1G Beacon,2026-07-07T12:35:44.889890000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,293,S1G Beacon,2026-07-07T12:35:45.193221000Z,-58,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,296,S1G Beacon,2026-07-07T12:35:45.710913000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,300,S1G Beacon,2026-07-07T12:35:46.010637000Z,-57,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,304,S1G Beacon,2026-07-07T12:35:46.528347000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,306,S1G Beacon,2026-07-07T12:35:46.832338000Z,-57,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,312,S1G Beacon,2026-07-07T12:35:47.349374000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,316,S1G Beacon,2026-07-07T12:35:47.649081000Z,-57,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,323,S1G Beacon,2026-07-07T12:35:48.166793000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,325,S1G Beacon,2026-07-07T12:35:48.470113000Z,-57,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,326,S1G Beacon,2026-07-07T12:35:48.987824000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,328,S1G Beacon,2026-07-07T12:35:49.287541000Z,-57,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,330,S1G Beacon,2026-07-07T12:35:49.805244000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,338,S1G Beacon,2026-07-07T12:35:50.108559000Z,-57,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,343,S1G Beacon,2026-07-07T12:35:50.626266000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,344,S1G Beacon,2026-07-07T12:35:50.925976000Z,-57,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,347,S1G Beacon,2026-07-07T12:35:51.443711000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,348,S1G Beacon,2026-07-07T12:35:51.747007000Z,-58,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,350,S1G Beacon,2026-07-07T12:35:52.264721000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,354,S1G Beacon,2026-07-07T12:35:52.564424000Z,-58,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,355,S1G Beacon,2026-07-07T12:35:53.082142000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,356,S1G Beacon,2026-07-07T12:35:53.385448000Z,-57,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,359,S1G Beacon,2026-07-07T12:35:53.903171000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,362,S1G Beacon,2026-07-07T12:35:54.204481000Z,-57,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,363,S1G Beacon,2026-07-07T12:35:54.720599000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,364,S1G Beacon,2026-07-07T12:35:55.023968000Z,-57,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,367,S1G Beacon,2026-07-07T12:35:55.541635000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,368,S1G Beacon,2026-07-07T12:35:55.841378000Z,-58,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,369,S1G Beacon,2026-07-07T12:35:56.359056000Z,-60,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,370,S1G Beacon,2026-07-07T12:35:56.665006000Z,-57,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,375,S1G Beacon,2026-07-07T12:35:57.180107000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,376,S1G Beacon,2026-07-07T12:35:57.479770000Z,-57,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,377,S1G Beacon,2026-07-07T12:35:57.997510000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,379,S1G Beacon,2026-07-07T12:35:58.304013000Z,-57,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,383,S1G Beacon,2026-07-07T12:35:58.818536000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,384,S1G Beacon,2026-07-07T12:35:59.118223000Z,-59,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,385,S1G Beacon,2026-07-07T12:35:59.635956000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,386,S1G Beacon,2026-07-07T12:35:59.939250000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,388,S1G Beacon,2026-07-07T12:36:00.456983000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,389,S1G Beacon,2026-07-07T12:36:00.756665000Z,-58,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,394,S1G Beacon,2026-07-07T12:36:01.274403000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,396,S1G Beacon,2026-07-07T12:36:01.577697000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,397,S1G Beacon,2026-07-07T12:36:02.095442000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,398,S1G Beacon,2026-07-07T12:36:02.395112000Z,-58,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,403,S1G Beacon,2026-07-07T12:36:02.912857000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,404,S1G Beacon,2026-07-07T12:36:03.216133000Z,-57,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,405,S1G Beacon,2026-07-07T12:36:03.733887000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,410,S1G Beacon,2026-07-07T12:36:04.033557000Z,-58,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,412,S1G Beacon,2026-07-07T12:36:04.551312000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,414,S1G Beacon,2026-07-07T12:36:04.854575000Z,-58,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,415,S1G Beacon,2026-07-07T12:36:05.372340000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,418,S1G Beacon,2026-07-07T12:36:05.671999000Z,-58,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,419,S1G Beacon,2026-07-07T12:36:06.189759000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,420,S1G Beacon,2026-07-07T12:36:06.493036000Z,-58,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,425,S1G Beacon,2026-07-07T12:36:07.010787000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,426,S1G Beacon,2026-07-07T12:36:07.310453000Z,-59,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,429,S1G Beacon,2026-07-07T12:36:07.828210000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,433,S1G Beacon,2026-07-07T12:36:08.131887000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,443,S1G Beacon,2026-07-07T12:36:08.649243000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,447,S1G Beacon,2026-07-07T12:36:08.948895000Z,-59,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,449,S1G Beacon,2026-07-07T12:36:09.466663000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,454,S1G Beacon,2026-07-07T12:36:09.769933000Z,-58,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,461,S1G Beacon,2026-07-07T12:36:10.287725000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,463,S1G Beacon,2026-07-07T12:36:10.587344000Z,-57,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,465,S1G Beacon,2026-07-07T12:36:11.105147000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,466,S1G Beacon,2026-07-07T12:36:11.408384000Z,-57,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,469,S1G Beacon,2026-07-07T12:36:11.926140000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,470,S1G Beacon,2026-07-07T12:36:12.225803000Z,-57,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,471,S1G Beacon,2026-07-07T12:36:12.743562000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,476,S1G Beacon,2026-07-07T12:36:13.046812000Z,-58,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,478,S1G Beacon,2026-07-07T12:36:13.564584000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,479,S1G Beacon,2026-07-07T12:36:13.864443000Z,-58,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,480,S1G Beacon,2026-07-07T12:36:14.382016000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,483,S1G Beacon,2026-07-07T12:36:14.685258000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,484,S1G Beacon,2026-07-07T12:36:15.203040000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,485,S1G Beacon,2026-07-07T12:36:15.504871000Z,-59,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,489,S1G Beacon,2026-07-07T12:36:16.020458000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,490,S1G Beacon,2026-07-07T12:36:16.323713000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
Evil Twin Attack,492,S1G Beacon,2026-07-07T12:36:17.142846000Z,-57,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,496,S1G Beacon,2026-07-07T12:36:17.658919000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,497,S1G Beacon,2026-07-07T12:36:17.962152000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,498,S1G Beacon,2026-07-07T12:36:18.479955000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,499,S1G Beacon,2026-07-07T12:36:18.784614000Z,-57,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,502,S1G Beacon,2026-07-07T12:36:19.297374000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,504,S1G Beacon,2026-07-07T12:36:19.605433000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,506,S1G Beacon,2026-07-07T12:36:20.118404000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,507,S1G Beacon,2026-07-07T12:36:20.418018000Z,-58,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,508,S1G Beacon,2026-07-07T12:36:20.935818000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,509,S1G Beacon,2026-07-07T12:36:21.239055000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,514,S1G Beacon,2026-07-07T12:36:21.756848000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,516,S1G Beacon,2026-07-07T12:36:22.056466000Z,-58,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,518,S1G Beacon,2026-07-07T12:36:22.574272000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,519,S1G Beacon,2026-07-07T12:36:22.877491000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,524,S1G Beacon,2026-07-07T12:36:23.395296000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,525,S1G Beacon,2026-07-07T12:36:23.694915000Z,-58,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,526,S1G Beacon,2026-07-07T12:36:24.212716000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,529,S1G Beacon,2026-07-07T12:36:24.515939000Z,-58,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,531,S1G Beacon,2026-07-07T12:36:25.033738000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,532,S1G Beacon,2026-07-07T12:36:25.333369000Z,-59,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,534,S1G Beacon,2026-07-07T12:36:25.851172000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,537,S1G Beacon,2026-07-07T12:36:26.154382000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,538,S1G Beacon,2026-07-07T12:36:26.672203000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
,541,S1G Beacon,2026-07-07T12:36:27.489642000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,543,S1G Beacon,2026-07-07T12:36:27.792832000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,546,S1G Beacon,2026-07-07T12:36:28.310655000Z,-56,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,548,S1G Beacon,2026-07-07T12:36:28.610253000Z,-58,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,554,S1G Beacon,2026-07-07T12:36:29.128068000Z,-56,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,558,S1G Beacon,2026-07-07T12:36:29.431658000Z,-58,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,566,S1G Beacon,2026-07-07T12:36:29.949104000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,568,S1G Beacon,2026-07-07T12:36:30.248702000Z,-59,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,569,S1G Beacon,2026-07-07T12:36:30.766525000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,572,S1G Beacon,2026-07-07T12:36:31.069752000Z,-58,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,574,S1G Beacon,2026-07-07T12:36:31.587551000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,577,S1G Beacon,2026-07-07T12:36:31.887146000Z,-59,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,578,S1G Beacon,2026-07-07T12:36:32.404970000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,579,S1G Beacon,2026-07-07T12:36:32.708433000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
