attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,10913,Authentication,2026-07-06T18:10:21.434608000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:bc:f8:62:27:00,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10914,Authentication,2026-07-06T18:10:21.439226000Z,-68,,78:72:64:ea:b9:14,ca:72:9c:af:38:47,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10915,Authentication,2026-07-06T18:10:21.444064000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:bc:f8:62:27:00,,0,Successful Authentication to Trusted AP
,10916,Authentication,2026-07-06T18:10:21.497387000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:72:9c:af:38:47,,0,Successful Authentication to Trusted AP
,10917,Authentication,2026-07-06T18:10:21.503114000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:72:9c:af:38:47,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10918,Authentication,2026-07-06T18:10:21.508865000Z,-68,,78:72:64:ea:b9:14,42:99:94:8c:96:9a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10919,Authentication,2026-07-06T18:10:21.513605000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:72:9c:af:38:47,,0,Successful Authentication to Trusted AP
,10920,Authentication,2026-07-06T18:10:21.519446000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:72:9c:af:38:47,,0,Successful Authentication to Trusted AP
,10921,Authentication,2026-07-06T18:10:21.557413000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:99:94:8c:96:9a,,0,Successful Authentication to Trusted AP
,10922,Authentication,2026-07-06T18:10:21.563413000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:99:94:8c:96:9a,,0,Successful Authentication to Trusted AP
,10923,Authentication,2026-07-06T18:10:21.569242000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:99:94:8c:96:9a,,0,Successful Authentication to Trusted AP
,10924,Authentication,2026-07-06T18:10:21.575136000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:99:94:8c:96:9a,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10925,Authentication,2026-07-06T18:10:21.639930000Z,-69,,78:72:64:ea:b9:14,a2:ab:a3:d4:85:7e,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10926,Authentication,2026-07-06T18:10:21.646181000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a2:ab:a3:d4:85:7e,,0,Successful Authentication to Trusted AP
,10927,Authentication,2026-07-06T18:10:21.652129000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a2:ab:a3:d4:85:7e,,0,Successful Authentication to Trusted AP
,10928,Authentication,2026-07-06T18:10:21.657800000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a2:ab:a3:d4:85:7e,,0,Successful Authentication to Trusted AP
,10929,Authentication,2026-07-06T18:10:21.663487000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a2:ab:a3:d4:85:7e,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10930,Authentication,2026-07-06T18:10:21.705477000Z,-73,,78:72:64:ea:b9:14,ca:72:9c:af:38:47,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10931,Authentication,2026-07-06T18:10:21.718800000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:72:9c:af:38:47,,0,Successful Authentication to Trusted AP
,10932,Authentication,2026-07-06T18:10:21.724846000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:72:9c:af:38:47,,0,Successful Authentication to Trusted AP
,10933,Authentication,2026-07-06T18:10:21.730734000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:72:9c:af:38:47,,0,Successful Authentication to Trusted AP
,10934,Authentication,2026-07-06T18:10:21.736516000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:72:9c:af:38:47,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10936,Authentication,2026-07-06T18:10:21.771014000Z,-67,,78:72:64:ea:b9:14,42:99:94:8c:96:9a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10941,Authentication,2026-07-06T18:10:21.810904000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:99:94:8c:96:9a,,0,Successful Authentication to Trusted AP
,10942,Authentication,2026-07-06T18:10:21.816582000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:99:94:8c:96:9a,,0,Successful Authentication to Trusted AP
,10943,Authentication,2026-07-06T18:10:21.822573000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:99:94:8c:96:9a,,0,Successful Authentication to Trusted AP
,10944,Authentication,2026-07-06T18:10:21.828517000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:99:94:8c:96:9a,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10945,Authentication,2026-07-06T18:10:21.836547000Z,-66,,78:72:64:ea:b9:14,46:bc:f8:62:27:00,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10946,Authentication,2026-07-06T18:10:21.853447000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:bc:f8:62:27:00,,0,Successful Authentication to Trusted AP
,10947,Authentication,2026-07-06T18:10:21.865009000Z,-43,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:bc:f8:62:27:00,,0,Successful Authentication to Trusted AP
,10948,Authentication,2026-07-06T18:10:21.870744000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:bc:f8:62:27:00,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10949,Authentication,2026-07-06T18:10:21.902087000Z,-67,,78:72:64:ea:b9:14,a2:ab:a3:d4:85:7e,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10954,Authentication,2026-07-06T18:10:21.977766000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a2:ab:a3:d4:85:7e,,0,Successful Authentication to Trusted AP
,10958,Authentication,2026-07-06T18:10:21.991430000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a2:ab:a3:d4:85:7e,,0,Successful Authentication to Trusted AP
,10959,Authentication,2026-07-06T18:10:21.997213000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a2:ab:a3:d4:85:7e,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10963,Authentication,2026-07-06T18:10:22.033163000Z,-67,,78:72:64:ea:b9:14,42:99:94:8c:96:9a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,10968,Authentication,2026-07-06T18:10:22.098698000Z,-69,,78:72:64:ea:b9:14,46:bc:f8:62:27:00,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10969,Authentication,2026-07-06T18:10:22.138375000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:99:94:8c:96:9a,,0,Successful Authentication to Trusted AP
,10970,Authentication,2026-07-06T18:10:22.144108000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:99:94:8c:96:9a,,0,Successful Authentication to Trusted AP
,10971,Authentication,2026-07-06T18:10:22.150148000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:99:94:8c:96:9a,,0,Successful Authentication to Trusted AP
,10972,Authentication,2026-07-06T18:10:22.156189000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:99:94:8c:96:9a,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10973,Authentication,2026-07-06T18:10:22.164238000Z,-67,,78:72:64:ea:b9:14,a2:ab:a3:d4:85:7e,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10974,Authentication,2026-07-06T18:10:22.204238000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:bc:f8:62:27:00,,0,Successful Authentication to Trusted AP
,10975,Authentication,2026-07-06T18:10:22.209915000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:bc:f8:62:27:00,,0,Successful Authentication to Trusted AP
,10976,Authentication,2026-07-06T18:10:22.215908000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:bc:f8:62:27:00,,0,Successful Authentication to Trusted AP
,10977,Authentication,2026-07-06T18:10:22.221694000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:bc:f8:62:27:00,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10978,Authentication,2026-07-06T18:10:22.229773000Z,-73,,78:72:64:ea:b9:14,ca:72:9c:af:38:47,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10979,Authentication,2026-07-06T18:10:22.271495000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a2:ab:a3:d4:85:7e,,0,Successful Authentication to Trusted AP
,10980,Authentication,2026-07-06T18:10:22.277279000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a2:ab:a3:d4:85:7e,,0,Successful Authentication to Trusted AP
,10981,Authentication,2026-07-06T18:10:22.283114000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a2:ab:a3:d4:85:7e,,0,Successful Authentication to Trusted AP
,10982,Authentication,2026-07-06T18:10:22.288793000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a2:ab:a3:d4:85:7e,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10983,Authentication,2026-07-06T18:10:22.295311000Z,-67,,78:72:64:ea:b9:14,42:99:94:8c:96:9a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10984,Authentication,2026-07-06T18:10:22.338900000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:72:9c:af:38:47,,0,Successful Authentication to Trusted AP
,10985,Authentication,2026-07-06T18:10:22.344943000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:72:9c:af:38:47,,0,Successful Authentication to Trusted AP
,10986,Authentication,2026-07-06T18:10:22.350778000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:72:9c:af:38:47,,0,Successful Authentication to Trusted AP
,10987,Authentication,2026-07-06T18:10:22.356768000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:72:9c:af:38:47,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10988,Authentication,2026-07-06T18:10:22.426388000Z,-68,,78:72:64:ea:b9:14,a2:ab:a3:d4:85:7e,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10989,Authentication,2026-07-06T18:10:22.479689000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:99:94:8c:96:9a,,0,Successful Authentication to Trusted AP
,10990,Authentication,2026-07-06T18:10:22.491624000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:99:94:8c:96:9a,,0,Successful Authentication to Trusted AP
,10991,Authentication,2026-07-06T18:10:22.497666000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:99:94:8c:96:9a,,0,Successful Authentication to Trusted AP
,10992,Authentication,2026-07-06T18:10:22.538330000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a2:ab:a3:d4:85:7e,,0,Successful Authentication to Trusted AP
,10993,Authentication,2026-07-06T18:10:22.544165000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a2:ab:a3:d4:85:7e,,0,Successful Authentication to Trusted AP
,10994,Authentication,2026-07-06T18:10:22.549952000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a2:ab:a3:d4:85:7e,,0,Successful Authentication to Trusted AP
,10995,Authentication,2026-07-06T18:10:22.555680000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a2:ab:a3:d4:85:7e,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10997,Authentication,2026-07-06T18:10:22.622999000Z,-67,,78:72:64:ea:b9:14,46:bc:f8:62:27:00,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10998,Authentication,2026-07-06T18:10:22.629301000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:bc:f8:62:27:00,,0,Successful Authentication to Trusted AP
,10999,Authentication,2026-07-06T18:10:22.635087000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:bc:f8:62:27:00,,0,Successful Authentication to Trusted AP
,11000,Authentication,2026-07-06T18:10:22.640819000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:bc:f8:62:27:00,,0,Successful Authentication to Trusted AP
,11001,Authentication,2026-07-06T18:10:22.646862000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:bc:f8:62:27:00,,0,Successful Authentication to Trusted AP
Dragonblood DoS,11002,Authentication,2026-07-06T18:10:22.688534000Z,-68,,78:72:64:ea:b9:14,a2:ab:a3:d4:85:7e,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,11003,Authentication,2026-07-06T18:10:22.754075000Z,-68,,78:72:64:ea:b9:14,ca:72:9c:af:38:47,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,11004,Authentication,2026-07-06T18:10:22.760377000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:72:9c:af:38:47,,0,Successful Authentication to Trusted AP
,11005,Authentication,2026-07-06T18:10:22.766367000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:72:9c:af:38:47,,0,Successful Authentication to Trusted AP
,11006,Authentication,2026-07-06T18:10:22.772206000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:72:9c:af:38:47,,0,Successful Authentication to Trusted AP
,11007,Authentication,2026-07-06T18:10:22.778145000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:72:9c:af:38:47,,0,Successful Authentication to Trusted AP
Dragonblood DoS,11009,Authentication,2026-07-06T18:10:22.819611000Z,-68,,78:72:64:ea:b9:14,42:99:94:8c:96:9a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,11010,Authentication,2026-07-06T18:10:22.834777000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:99:94:8c:96:9a,,0,Successful Authentication to Trusted AP
,11011,Authentication,2026-07-06T18:10:22.840453000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:99:94:8c:96:9a,,0,Successful Authentication to Trusted AP
,11012,Authentication,2026-07-06T18:10:22.846239000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:99:94:8c:96:9a,,0,Successful Authentication to Trusted AP
,11013,Authentication,2026-07-06T18:10:22.852021000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:99:94:8c:96:9a,,0,Successful Authentication to Trusted AP
Dragonblood DoS,11014,Authentication,2026-07-06T18:10:22.885147000Z,-72,,78:72:64:ea:b9:14,46:bc:f8:62:27:00,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,11015,Authentication,2026-07-06T18:10:22.893791000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:bc:f8:62:27:00,,0,Successful Authentication to Trusted AP
,11016,Authentication,2026-07-06T18:10:22.899475000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:bc:f8:62:27:00,,0,Successful Authentication to Trusted AP
,11017,Authentication,2026-07-06T18:10:22.905518000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:bc:f8:62:27:00,,0,Successful Authentication to Trusted AP
,11018,Authentication,2026-07-06T18:10:22.911304000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:bc:f8:62:27:00,,0,Successful Authentication to Trusted AP
Dragonblood DoS,11019,Authentication,2026-07-06T18:10:22.950685000Z,-68,,78:72:64:ea:b9:14,a2:ab:a3:d4:85:7e,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,11020,Authentication,2026-07-06T18:10:22.968273000Z,-40,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a2:ab:a3:d4:85:7e,,0,Successful Authentication to Trusted AP
,11021,Authentication,2026-07-06T18:10:22.979735000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a2:ab:a3:d4:85:7e,,0,Successful Authentication to Trusted AP
,11022,Authentication,2026-07-06T18:10:22.985569000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a2:ab:a3:d4:85:7e,,0,Successful Authentication to Trusted AP
Dragonblood DoS,11023,Authentication,2026-07-06T18:10:23.016224000Z,-67,,78:72:64:ea:b9:14,ca:72:9c:af:38:47,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,11024,Authentication,2026-07-06T18:10:23.027727000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:72:9c:af:38:47,,0,Successful Authentication to Trusted AP
,11025,Authentication,2026-07-06T18:10:23.033559000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:72:9c:af:38:47,,0,Successful Authentication to Trusted AP
,11026,Authentication,2026-07-06T18:10:23.039503000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:72:9c:af:38:47,,0,Successful Authentication to Trusted AP
,11027,Authentication,2026-07-06T18:10:23.045181000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:72:9c:af:38:47,,0,Successful Authentication to Trusted AP
Dragonblood DoS,11028,Authentication,2026-07-06T18:10:23.081768000Z,-67,,78:72:64:ea:b9:14,42:99:94:8c:96:9a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,11029,Authentication,2026-07-06T18:10:23.101791000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:99:94:8c:96:9a,,0,Successful Authentication to Trusted AP
,11030,Authentication,2026-07-06T18:10:23.107473000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:99:94:8c:96:9a,,0,Successful Authentication to Trusted AP
,11031,Authentication,2026-07-06T18:10:23.113463000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:99:94:8c:96:9a,,0,Successful Authentication to Trusted AP
,11032,Authentication,2026-07-06T18:10:23.119300000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:99:94:8c:96:9a,,0,Successful Authentication to Trusted AP
Dragonblood DoS,11033,Authentication,2026-07-06T18:10:23.147293000Z,-68,,78:72:64:ea:b9:14,46:bc:f8:62:27:00,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,11034,Authentication,2026-07-06T18:10:23.189123000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:bc:f8:62:27:00,,0,Successful Authentication to Trusted AP
,11035,Authentication,2026-07-06T18:10:23.195166000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:bc:f8:62:27:00,,0,Successful Authentication to Trusted AP
,11036,Authentication,2026-07-06T18:10:23.201416000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:bc:f8:62:27:00,,0,Successful Authentication to Trusted AP
,11037,Authentication,2026-07-06T18:10:23.207195000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:bc:f8:62:27:00,,0,Successful Authentication to Trusted AP
Dragonblood DoS,11038,Authentication,2026-07-06T18:10:23.212831000Z,-67,,78:72:64:ea:b9:14,a2:ab:a3:d4:85:7e,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,11039,Authentication,2026-07-06T18:10:23.317593000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a2:ab:a3:d4:85:7e,,0,Successful Authentication to Trusted AP
,11040,Authentication,2026-07-06T18:10:23.323325000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a2:ab:a3:d4:85:7e,,0,Successful Authentication to Trusted AP
,11041,Authentication,2026-07-06T18:10:23.329161000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a2:ab:a3:d4:85:7e,,0,Successful Authentication to Trusted AP
,11042,Authentication,2026-07-06T18:10:23.335050000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a2:ab:a3:d4:85:7e,,0,Successful Authentication to Trusted AP
Dragonblood DoS,11043,Authentication,2026-07-06T18:10:23.343908000Z,-67,,78:72:64:ea:b9:14,42:99:94:8c:96:9a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,11045,Authentication,2026-07-06T18:10:23.409445000Z,-67,,78:72:64:ea:b9:14,46:bc:f8:62:27:00,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,11047,Authentication,2026-07-06T18:10:23.446108000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:99:94:8c:96:9a,,0,Successful Authentication to Trusted AP
,11048,Authentication,2026-07-06T18:10:23.452049000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:99:94:8c:96:9a,,0,Successful Authentication to Trusted AP
,11049,Authentication,2026-07-06T18:10:23.457994000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:99:94:8c:96:9a,,0,Successful Authentication to Trusted AP
,11050,Authentication,2026-07-06T18:10:23.463718000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:99:94:8c:96:9a,,0,Successful Authentication to Trusted AP
,11051,Authentication,2026-07-06T18:10:23.515782000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:bc:f8:62:27:00,,0,Successful Authentication to Trusted AP
,11052,Authentication,2026-07-06T18:10:23.521043000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:bc:f8:62:27:00,,0,Successful Authentication to Trusted AP
,11053,Authentication,2026-07-06T18:10:23.526930000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:bc:f8:62:27:00,,0,Successful Authentication to Trusted AP
,11054,Authentication,2026-07-06T18:10:23.532768000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:bc:f8:62:27:00,,0,Successful Authentication to Trusted AP
Dragonblood DoS,11055,Authentication,2026-07-06T18:10:23.540519000Z,-68,,78:72:64:ea:b9:14,ca:72:9c:af:38:47,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,11056,Authentication,2026-07-06T18:10:23.578661000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:72:9c:af:38:47,,0,Successful Authentication to Trusted AP
,11057,Authentication,2026-07-06T18:10:23.590280000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:72:9c:af:38:47,,0,Successful Authentication to Trusted AP
,11058,Authentication,2026-07-06T18:10:23.595493000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:72:9c:af:38:47,,0,Successful Authentication to Trusted AP
Dragonblood DoS,11059,Authentication,2026-07-06T18:10:23.606057000Z,-67,,78:72:64:ea:b9:14,42:99:94:8c:96:9a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,11060,Authentication,2026-07-06T18:10:23.671595000Z,-68,,78:72:64:ea:b9:14,46:bc:f8:62:27:00,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,11061,Authentication,2026-07-06T18:10:23.677968000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:bc:f8:62:27:00,,0,Successful Authentication to Trusted AP
,11062,Authentication,2026-07-06T18:10:23.683685000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:bc:f8:62:27:00,,0,Successful Authentication to Trusted AP
,11063,Authentication,2026-07-06T18:10:23.689516000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:bc:f8:62:27:00,,0,Successful Authentication to Trusted AP
,11064,Authentication,2026-07-06T18:10:23.695192000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,46:bc:f8:62:27:00,,0,Successful Authentication to Trusted AP
Dragonblood DoS,11065,Authentication,2026-07-06T18:10:23.737132000Z,-68,,78:72:64:ea:b9:14,a2:ab:a3:d4:85:7e,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,11066,Authentication,2026-07-06T18:10:23.743385000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a2:ab:a3:d4:85:7e,,0,Successful Authentication to Trusted AP
,11067,Authentication,2026-07-06T18:10:23.749168000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a2:ab:a3:d4:85:7e,,0,Successful Authentication to Trusted AP
,11068,Authentication,2026-07-06T18:10:23.755106000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a2:ab:a3:d4:85:7e,,0,Successful Authentication to Trusted AP
,11069,Authentication,2026-07-06T18:10:23.761150000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,a2:ab:a3:d4:85:7e,,0,Successful Authentication to Trusted AP
Dragonblood DoS,11070,Authentication,2026-07-06T18:10:23.802668000Z,-67,,78:72:64:ea:b9:14,ca:72:9c:af:38:47,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,11071,Authentication,2026-07-06T18:10:23.817087000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:72:9c:af:38:47,,0,Successful Authentication to Trusted AP
,11072,Authentication,2026-07-06T18:10:23.823600000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:72:9c:af:38:47,,0,Successful Authentication to Trusted AP
,11073,Authentication,2026-07-06T18:10:23.829537000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:72:9c:af:38:47,,0,Successful Authentication to Trusted AP
,11074,Authentication,2026-07-06T18:10:23.835320000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:72:9c:af:38:47,,0,Successful Authentication to Trusted AP
Dragonblood DoS,11075,Authentication,2026-07-06T18:10:23.868207000Z,-67,,78:72:64:ea:b9:14,42:99:94:8c:96:9a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,11076,Authentication,2026-07-06T18:10:23.878111000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:99:94:8c:96:9a,,0,Successful Authentication to Trusted AP
,11077,Authentication,2026-07-06T18:10:23.883998000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:99:94:8c:96:9a,,0,Successful Authentication to Trusted AP
,11078,Authentication,2026-07-06T18:10:23.890040000Z,-39,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:99:94:8c:96:9a,,0,Successful Authentication to Trusted AP
,11079,Authentication,2026-07-06T18:10:23.895888000Z,-38,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,42:99:94:8c:96:9a,,0,Successful Authentication to Trusted AP
Dragonblood DoS,11080,Authentication,2026-07-06T18:10:23.930680000Z,-68,,78:72:64:ea:b9:14,46:bc:f8:62:27:00,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
