attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,4826,Authentication,2026-07-06T14:30:05.614579000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4827,Authentication,2026-07-06T14:30:05.620428000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4828,Authentication,2026-07-06T14:30:05.626139000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4829,Authentication,2026-07-06T14:30:05.632096000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4830,Authentication,2026-07-06T14:30:05.642495000Z,-59,,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4831,Authentication,2026-07-06T14:30:05.675263000Z,-60,,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4832,Authentication,2026-07-06T14:30:05.705698000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4833,Authentication,2026-07-06T14:30:05.711490000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4834,Authentication,2026-07-06T14:30:05.717162000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4835,Authentication,2026-07-06T14:30:05.723011000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4836,Authentication,2026-07-06T14:30:05.740799000Z,-60,,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4837,Authentication,2026-07-06T14:30:05.773569000Z,-61,,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4838,Authentication,2026-07-06T14:30:05.806337000Z,-61,,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4840,Authentication,2026-07-06T14:30:05.819860000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4841,Authentication,2026-07-06T14:30:05.825707000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4842,Authentication,2026-07-06T14:30:05.831592000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4843,Authentication,2026-07-06T14:30:05.837640000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4844,Authentication,2026-07-06T14:30:05.843202000Z,-60,,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4845,Authentication,2026-07-06T14:30:05.885700000Z,-61,,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4846,Authentication,2026-07-06T14:30:05.904639000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4847,Authentication,2026-07-06T14:30:05.910588000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4848,Authentication,2026-07-06T14:30:05.916521000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4849,Authentication,2026-07-06T14:30:05.922307000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4850,Authentication,2026-07-06T14:30:05.967617000Z,-60,,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4851,Deauthentication,2026-07-06T14:30:05.974941000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:83:2f:8d:14:b7,2,,Legitimate Deauthentication frame not sent by attacker
,4852,Deauthentication,2026-07-06T14:30:05.977950000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:83:2f:8d:14:b7,2,,Legitimate Deauthentication frame not sent by attacker
,4853,Deauthentication,2026-07-06T14:30:05.980494000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:83:2f:8d:14:b7,2,,Legitimate Deauthentication frame not sent by attacker
,4854,Deauthentication,2026-07-06T14:30:05.983609000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e6:83:2f:8d:14:b7,2,,Legitimate Deauthentication frame not sent by attacker
,4855,Authentication,2026-07-06T14:30:05.997981000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4856,Authentication,2026-07-06T14:30:06.002958000Z,-60,,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4857,Authentication,2026-07-06T14:30:06.007697000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4858,Authentication,2026-07-06T14:30:06.013492000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4859,Authentication,2026-07-06T14:30:06.019218000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4860,Authentication,2026-07-06T14:30:06.035728000Z,-61,,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4861,Authentication,2026-07-06T14:30:06.068482000Z,-60,,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4862,Authentication,2026-07-06T14:30:06.086348000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4863,Authentication,2026-07-06T14:30:06.092079000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4864,Authentication,2026-07-06T14:30:06.097905000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4865,Authentication,2026-07-06T14:30:06.103856000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4866,Authentication,2026-07-06T14:30:06.134025000Z,-61,,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4867,Authentication,2026-07-06T14:30:06.166792000Z,-62,,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4868,Authentication,2026-07-06T14:30:06.194110000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4869,Authentication,2026-07-06T14:30:06.199570000Z,-60,,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4870,Authentication,2026-07-06T14:30:06.204206000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4871,Authentication,2026-07-06T14:30:06.210206000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4872,Authentication,2026-07-06T14:30:06.215926000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4873,Authentication,2026-07-06T14:30:06.242578000Z,-60,,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4874,Authentication,2026-07-06T14:30:06.283523000Z,-61,,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4875,Authentication,2026-07-06T14:30:06.327441000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4876,Authentication,2026-07-06T14:30:06.335024000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4877,Authentication,2026-07-06T14:30:06.340696000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4878,Authentication,2026-07-06T14:30:06.346641000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4879,Authentication,2026-07-06T14:30:06.363407000Z,-60,,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4880,Authentication,2026-07-06T14:30:06.396170000Z,-61,,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4881,Authentication,2026-07-06T14:30:06.428943000Z,-60,,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4882,Deauthentication,2026-07-06T14:30:06.443132000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fe:5c:9e:eb:05:7d,2,,Legitimate Deauthentication frame not sent by attacker
,4883,Deauthentication,2026-07-06T14:30:06.446089000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fe:5c:9e:eb:05:7d,2,,Legitimate Deauthentication frame not sent by attacker
,4884,Deauthentication,2026-07-06T14:30:06.449411000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fe:5c:9e:eb:05:7d,2,,Legitimate Deauthentication frame not sent by attacker
,4885,Deauthentication,2026-07-06T14:30:06.452421000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,fe:5c:9e:eb:05:7d,2,,Legitimate Deauthentication frame not sent by attacker
Dragonblood DoS,4886,Authentication,2026-07-06T14:30:06.461709000Z,-60,,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4887,Authentication,2026-07-06T14:30:06.466457000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4888,Authentication,2026-07-06T14:30:06.472512000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4889,Authentication,2026-07-06T14:30:06.478393000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4890,Authentication,2026-07-06T14:30:06.484184000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4891,Authentication,2026-07-06T14:30:06.527247000Z,-61,,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4892,Authentication,2026-07-06T14:30:06.552015000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4893,Authentication,2026-07-06T14:30:06.557963000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4894,Authentication,2026-07-06T14:30:06.563632000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4895,Authentication,2026-07-06T14:30:06.569631000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4896,Authentication,2026-07-06T14:30:06.614295000Z,-60,,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4898,Authentication,2026-07-06T14:30:06.646032000Z,-60,,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4899,Authentication,2026-07-06T14:30:06.656807000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4900,Authentication,2026-07-06T14:30:06.662706000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4901,Authentication,2026-07-06T14:30:06.668428000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4902,Authentication,2026-07-06T14:30:06.691103000Z,-60,,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4903,Authentication,2026-07-06T14:30:06.723855000Z,-61,,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4904,Authentication,2026-07-06T14:30:06.754304000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4905,Authentication,2026-07-06T14:30:06.760650000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4906,Authentication,2026-07-06T14:30:06.766651000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4907,Authentication,2026-07-06T14:30:06.772531000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4908,Authentication,2026-07-06T14:30:06.789405000Z,-60,,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4909,Authentication,2026-07-06T14:30:06.822163000Z,-58,,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4910,Authentication,2026-07-06T14:30:06.844124000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4911,Authentication,2026-07-06T14:30:06.849916000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4912,Authentication,2026-07-06T14:30:06.854935000Z,-60,,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4913,Authentication,2026-07-06T14:30:06.859791000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4914,Authentication,2026-07-06T14:30:06.887704000Z,-61,,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4915,Authentication,2026-07-06T14:30:06.920473000Z,-61,,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4916,Authentication,2026-07-06T14:30:06.927976000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4917,Authentication,2026-07-06T14:30:06.933716000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4918,Authentication,2026-07-06T14:30:06.939542000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4921,Authentication,2026-07-06T14:30:06.948630000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4922,Authentication,2026-07-06T14:30:06.953242000Z,-62,,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4929,Authentication,2026-07-06T14:30:06.998295000Z,-60,,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4930,Deauthentication,2026-07-06T14:30:07.001718000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:8c:7e:4b:37:32,2,,Legitimate Deauthentication frame not sent by attacker
,4931,Deauthentication,2026-07-06T14:30:07.004886000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:8c:7e:4b:37:32,2,,Legitimate Deauthentication frame not sent by attacker
,4932,Deauthentication,2026-07-06T14:30:07.008055000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:8c:7e:4b:37:32,2,,Legitimate Deauthentication frame not sent by attacker
,4935,Deauthentication,2026-07-06T14:30:07.012884000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,02:8c:7e:4b:37:32,2,,Legitimate Deauthentication frame not sent by attacker
,4938,Authentication,2026-07-06T14:30:07.034713000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4939,Authentication,2026-07-06T14:30:07.041756000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4940,Authentication,2026-07-06T14:30:07.047582000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4941,Authentication,2026-07-06T14:30:07.053267000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4942,Authentication,2026-07-06T14:30:07.080219000Z,-61,,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4943,Authentication,2026-07-06T14:30:07.117093000Z,-61,,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4944,Authentication,2026-07-06T14:30:07.122351000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4945,Authentication,2026-07-06T14:30:07.128554000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4946,Authentication,2026-07-06T14:30:07.134593000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4947,Authentication,2026-07-06T14:30:07.140387000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4948,Authentication,2026-07-06T14:30:07.149852000Z,-61,,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4949,Authentication,2026-07-06T14:30:07.194700000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4950,Authentication,2026-07-06T14:30:07.200544000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4951,Authentication,2026-07-06T14:30:07.206216000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4952,Authentication,2026-07-06T14:30:07.212062000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4953,Authentication,2026-07-06T14:30:07.248160000Z,-61,,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4954,Authentication,2026-07-06T14:30:07.287069000Z,-59,,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4955,Authentication,2026-07-06T14:30:07.298107000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4956,Authentication,2026-07-06T14:30:07.304109000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4957,Authentication,2026-07-06T14:30:07.309832000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4958,Authentication,2026-07-06T14:30:07.315625000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4959,Authentication,2026-07-06T14:30:07.322908000Z,-60,,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4960,Authentication,2026-07-06T14:30:07.379233000Z,-60,,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4961,Authentication,2026-07-06T14:30:07.391988000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4962,Authentication,2026-07-06T14:30:07.397830000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4963,Authentication,2026-07-06T14:30:07.403764000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,126,Unsuccessful Authentication (check status code) to Trusted AP
,4964,Authentication,2026-07-06T14:30:07.409763000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,4965,Authentication,2026-07-06T14:30:07.444770000Z,-60,,78:72:64:ea:b9:14,16:50:1c:b0:e1:8a,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4967,Authentication,2026-07-06T14:30:07.477537000Z,-61,,78:72:64:ea:b9:14,1a:5d:6e:88:33:b3,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,4968,Authentication,2026-07-06T14:30:07.510368000Z,-61,,78:72:64:ea:b9:14,f2:73:0b:c0:6b:73,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,4969,Deauthentication,2026-07-06T14:30:07.512481000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:2c:15:6a:7f:00,2,,Legitimate Deauthentication frame not sent by attacker
,4970,Deauthentication,2026-07-06T14:30:07.515596000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:2c:15:6a:7f:00,2,,Legitimate Deauthentication frame not sent by attacker
,4971,Deauthentication,2026-07-06T14:30:07.518865000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:2c:15:6a:7f:00,2,,Legitimate Deauthentication frame not sent by attacker
,4972,Deauthentication,2026-07-06T14:30:07.522088000Z,-20,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:2c:15:6a:7f:00,2,,Legitimate Deauthentication frame not sent by attacker
Dragonblood DoS,4973,Authentication,2026-07-06T14:30:07.543073000Z,-60,,78:72:64:ea:b9:14,2a:c3:70:f5:c3:d8,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
