attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,9022,Authentication,2026-06-29T13:44:53.377782000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:f2:ca:4a:b9:8c,,0,Successful Authentication to Trusted AP
,9023,Authentication,2026-06-29T13:44:53.389557000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:f2:ca:4a:b9:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,9024,Authentication,2026-06-29T13:44:53.494182000Z,-52,,78:72:64:ea:b9:14,e2:e2:22:91:76:0c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,9025,Authentication,2026-06-29T13:44:53.624414000Z,-53,,78:72:64:ea:b9:14,ca:29:c1:46:c3:4f,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9026,Authentication,2026-06-29T13:44:53.630026000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:29:c1:46:c3:4f,,76,Unsuccessful Authentication (check status code) to Trusted AP
,9027,Authentication,2026-06-29T13:44:53.638101000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:29:c1:46:c3:4f,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9028,Authentication,2026-06-29T13:44:53.736882000Z,-53,,78:72:64:ea:b9:14,8a:65:e3:e0:db:a6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,9029,Authentication,2026-06-29T13:44:53.756333000Z,-53,,78:72:64:ea:b9:14,8a:65:e3:e0:db:a6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,9030,Authentication,2026-06-29T13:44:53.871201000Z,-52,,78:72:64:ea:b9:14,0a:ca:c2:a3:11:9c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9031,Authentication,2026-06-29T13:44:53.879585000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:ca:c2:a3:11:9c,,0,Successful Authentication to Trusted AP
,9032,Authentication,2026-06-29T13:44:53.890577000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:ca:c2:a3:11:9c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,9034,Authentication,2026-06-29T13:44:54.115945000Z,-53,,78:72:64:ea:b9:14,8a:5e:5f:9e:73:31,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9035,Authentication,2026-06-29T13:44:54.132553000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:5e:5f:9e:73:31,,0,Successful Authentication to Trusted AP
,9036,Authentication,2026-06-29T13:44:54.144223000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:5e:5f:9e:73:31,,0,Successful Authentication to Trusted AP
Dragonblood DoS,9037,Authentication,2026-06-29T13:44:54.248051000Z,-54,,78:72:64:ea:b9:14,ca:29:c1:46:c3:4f,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,9038,Authentication,2026-06-29T13:44:54.267317000Z,-53,,78:72:64:ea:b9:14,ca:29:c1:46:c3:4f,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,9039,Authentication,2026-06-29T13:44:54.378092000Z,-51,,78:72:64:ea:b9:14,8a:50:50:40:03:d3,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9040,Authentication,2026-06-29T13:44:54.392672000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:50:50:40:03:d3,,0,Successful Authentication to Trusted AP
,9041,Authentication,2026-06-29T13:44:54.404084000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:50:50:40:03:d3,,0,Successful Authentication to Trusted AP
Dragonblood DoS,9050,Authentication,2026-06-29T13:44:54.640240000Z,-52,,78:72:64:ea:b9:14,6e:e7:de:c5:01:ab,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9051,Authentication,2026-06-29T13:44:54.650226000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:e7:de:c5:01:ab,,76,Unsuccessful Authentication (check status code) to Trusted AP
,9052,Authentication,2026-06-29T13:44:54.658042000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:e7:de:c5:01:ab,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9053,Authentication,2026-06-29T13:44:54.882941000Z,-53,,78:72:64:ea:b9:14,3a:11:70:70:31:80,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9054,Authentication,2026-06-29T13:44:54.902454000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:11:70:70:31:80,,0,Successful Authentication to Trusted AP
,9055,Authentication,2026-06-29T13:44:54.914129000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:11:70:70:31:80,,0,Successful Authentication to Trusted AP
Dragonblood DoS,9056,Authentication,2026-06-29T13:44:55.139963000Z,-52,,78:72:64:ea:b9:14,62:ce:99:bd:13:71,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9057,Authentication,2026-06-29T13:44:55.150208000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:ce:99:bd:13:71,,76,Unsuccessful Authentication (check status code) to Trusted AP
,9058,Authentication,2026-06-29T13:44:55.158594000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:ce:99:bd:13:71,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9059,Authentication,2026-06-29T13:44:55.277003000Z,-53,,78:72:64:ea:b9:14,6e:e7:de:c5:01:ab,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,9060,Authentication,2026-06-29T13:44:55.291335000Z,-53,,78:72:64:ea:b9:14,6e:e7:de:c5:01:ab,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,9061,Authentication,2026-06-29T13:44:55.393918000Z,-52,,78:72:64:ea:b9:14,e2:e2:22:91:76:0c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9062,Authentication,2026-06-29T13:44:55.403905000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e2:e2:22:91:76:0c,,76,Unsuccessful Authentication (check status code) to Trusted AP
,9063,Authentication,2026-06-29T13:44:55.408180000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e2:e2:22:91:76:0c,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9064,Authentication,2026-06-29T13:44:55.656077000Z,-53,,78:72:64:ea:b9:14,8a:65:e3:e0:db:a6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9065,Authentication,2026-06-29T13:44:55.665799000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:65:e3:e0:db:a6,,76,Unsuccessful Authentication (check status code) to Trusted AP
,9066,Authentication,2026-06-29T13:44:55.673875000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:65:e3:e0:db:a6,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9067,Authentication,2026-06-29T13:44:55.787995000Z,-52,,78:72:64:ea:b9:14,62:ce:99:bd:13:71,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,9068,Authentication,2026-06-29T13:44:55.914117000Z,-54,,78:72:64:ea:b9:14,62:f2:ca:4a:b9:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9069,Authentication,2026-06-29T13:44:55.932576000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:f2:ca:4a:b9:8c,,0,Successful Authentication to Trusted AP
,9070,Authentication,2026-06-29T13:44:55.943784000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:f2:ca:4a:b9:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,9071,Authentication,2026-06-29T13:44:56.029657000Z,-52,,78:72:64:ea:b9:14,e2:e2:22:91:76:0c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,9072,Authentication,2026-06-29T13:44:56.158861000Z,-53,,78:72:64:ea:b9:14,ca:29:c1:46:c3:4f,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9073,Authentication,2026-06-29T13:44:56.168954000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:29:c1:46:c3:4f,,76,Unsuccessful Authentication (check status code) to Trusted AP
,9074,Authentication,2026-06-29T13:44:56.176980000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:29:c1:46:c3:4f,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9075,Authentication,2026-06-29T13:44:56.289757000Z,-52,,78:72:64:ea:b9:14,8a:65:e3:e0:db:a6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,9076,Authentication,2026-06-29T13:44:56.312284000Z,-52,,78:72:64:ea:b9:14,8a:65:e3:e0:db:a6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,9077,Authentication,2026-06-29T13:44:56.409745000Z,-53,,78:72:64:ea:b9:14,0a:ca:c2:a3:11:9c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9078,Authentication,2026-06-29T13:44:56.432290000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:ca:c2:a3:11:9c,,0,Successful Authentication to Trusted AP
,9079,Authentication,2026-06-29T13:44:56.444011000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:ca:c2:a3:11:9c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,9080,Authentication,2026-06-29T13:44:56.671900000Z,-52,,78:72:64:ea:b9:14,8a:5e:5f:9e:73:31,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9081,Authentication,2026-06-29T13:44:56.692557000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:5e:5f:9e:73:31,,0,Successful Authentication to Trusted AP
,9082,Authentication,2026-06-29T13:44:56.704125000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:5e:5f:9e:73:31,,0,Successful Authentication to Trusted AP
Dragonblood DoS,9083,Authentication,2026-06-29T13:44:56.803826000Z,-53,,78:72:64:ea:b9:14,ca:29:c1:46:c3:4f,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,9084,Authentication,2026-06-29T13:44:56.933015000Z,-52,,78:72:64:ea:b9:14,8a:50:50:40:03:d3,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9085,Authentication,2026-06-29T13:44:56.952437000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:50:50:40:03:d3,,0,Successful Authentication to Trusted AP
,9086,Authentication,2026-06-29T13:44:56.963693000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:50:50:40:03:d3,,0,Successful Authentication to Trusted AP
Dragonblood DoS,9087,Authentication,2026-06-29T13:44:57.171627000Z,-51,,78:72:64:ea:b9:14,6e:e7:de:c5:01:ab,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9088,Authentication,2026-06-29T13:44:57.181346000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:e7:de:c5:01:ab,,76,Unsuccessful Authentication (check status code) to Trusted AP
,9089,Authentication,2026-06-29T13:44:57.189888000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:e7:de:c5:01:ab,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9090,Authentication,2026-06-29T13:44:57.425581000Z,-53,,78:72:64:ea:b9:14,3a:11:70:70:31:80,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9091,Authentication,2026-06-29T13:44:57.442656000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:11:70:70:31:80,,0,Successful Authentication to Trusted AP
,9092,Authentication,2026-06-29T13:44:57.454121000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:11:70:70:31:80,,0,Successful Authentication to Trusted AP
Dragonblood DoS,9093,Authentication,2026-06-29T13:44:57.687725000Z,-54,,78:72:64:ea:b9:14,62:ce:99:bd:13:71,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9094,Authentication,2026-06-29T13:44:57.697586000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:ce:99:bd:13:71,,76,Unsuccessful Authentication (check status code) to Trusted AP
,9095,Authentication,2026-06-29T13:44:57.705970000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:ce:99:bd:13:71,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9096,Authentication,2026-06-29T13:44:57.819654000Z,-52,,78:72:64:ea:b9:14,6e:e7:de:c5:01:ab,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,9097,Authentication,2026-06-29T13:44:57.949877000Z,-52,,78:72:64:ea:b9:14,e2:e2:22:91:76:0c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9098,Authentication,2026-06-29T13:44:57.959653000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e2:e2:22:91:76:0c,,76,Unsuccessful Authentication (check status code) to Trusted AP
,9099,Authentication,2026-06-29T13:44:57.967672000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e2:e2:22:91:76:0c,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9100,Authentication,2026-06-29T13:44:58.191540000Z,-52,,78:72:64:ea:b9:14,8a:65:e3:e0:db:a6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9101,Authentication,2026-06-29T13:44:58.201474000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:65:e3:e0:db:a6,,76,Unsuccessful Authentication (check status code) to Trusted AP
,9102,Authentication,2026-06-29T13:44:58.209548000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:65:e3:e0:db:a6,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9103,Authentication,2026-06-29T13:44:58.317321000Z,-52,,78:72:64:ea:b9:14,62:ce:99:bd:13:71,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,9104,Authentication,2026-06-29T13:44:58.343944000Z,-53,,78:72:64:ea:b9:14,62:ce:99:bd:13:71,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,9105,Authentication,2026-06-29T13:44:58.441405000Z,-52,,78:72:64:ea:b9:14,62:f2:ca:4a:b9:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9106,Authentication,2026-06-29T13:44:58.463007000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:f2:ca:4a:b9:8c,,0,Successful Authentication to Trusted AP
,9107,Authentication,2026-06-29T13:44:58.474752000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:f2:ca:4a:b9:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,9108,Authentication,2026-06-29T13:44:58.580490000Z,-51,,78:72:64:ea:b9:14,e2:e2:22:91:76:0c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,9109,Authentication,2026-06-29T13:44:58.606091000Z,-53,,78:72:64:ea:b9:14,e2:e2:22:91:76:0c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,9110,Authentication,2026-06-29T13:44:58.703549000Z,-52,,78:72:64:ea:b9:14,ca:29:c1:46:c3:4f,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9111,Authentication,2026-06-29T13:44:58.713279000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:29:c1:46:c3:4f,,76,Unsuccessful Authentication (check status code) to Trusted AP
,9112,Authentication,2026-06-29T13:44:58.721613000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:29:c1:46:c3:4f,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9113,Authentication,2026-06-29T13:44:58.835477000Z,-53,,78:72:64:ea:b9:14,8a:65:e3:e0:db:a6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,9114,Authentication,2026-06-29T13:44:58.957520000Z,-52,,78:72:64:ea:b9:14,0a:ca:c2:a3:11:9c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9115,Authentication,2026-06-29T13:44:58.966164000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:ca:c2:a3:11:9c,,0,Successful Authentication to Trusted AP
,9116,Authentication,2026-06-29T13:44:58.977262000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:ca:c2:a3:11:9c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,9117,Authentication,2026-06-29T13:44:59.199179000Z,-53,,78:72:64:ea:b9:14,8a:5e:5f:9e:73:31,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9118,Authentication,2026-06-29T13:44:59.213117000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:5e:5f:9e:73:31,,0,Successful Authentication to Trusted AP
,9119,Authentication,2026-06-29T13:44:59.224684000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:5e:5f:9e:73:31,,0,Successful Authentication to Trusted AP
Dragonblood DoS,9120,Authentication,2026-06-29T13:44:59.337242000Z,-53,,78:72:64:ea:b9:14,ca:29:c1:46:c3:4f,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,9121,Authentication,2026-06-29T13:44:59.359772000Z,-52,,78:72:64:ea:b9:14,ca:29:c1:46:c3:4f,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,9132,Authentication,2026-06-29T13:44:59.719382000Z,-52,,78:72:64:ea:b9:14,6e:e7:de:c5:01:ab,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9133,Authentication,2026-06-29T13:44:59.729207000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:e7:de:c5:01:ab,,76,Unsuccessful Authentication (check status code) to Trusted AP
,9134,Authentication,2026-06-29T13:44:59.737021000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:e7:de:c5:01:ab,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9135,Authentication,2026-06-29T13:44:59.972827000Z,-52,,78:72:64:ea:b9:14,3a:11:70:70:31:80,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9136,Authentication,2026-06-29T13:44:59.986720000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:11:70:70:31:80,,0,Successful Authentication to Trusted AP
,9137,Authentication,2026-06-29T13:44:59.992712000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:11:70:70:31:80,,0,Successful Authentication to Trusted AP
,9138,Authentication,2026-06-29T13:45:00.004487000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:11:70:70:31:80,,0,Successful Authentication to Trusted AP
Dragonblood DoS,9139,Authentication,2026-06-29T13:45:00.222179000Z,-53,,78:72:64:ea:b9:14,62:ce:99:bd:13:71,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9140,Authentication,2026-06-29T13:45:00.232110000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:ce:99:bd:13:71,,76,Unsuccessful Authentication (check status code) to Trusted AP
,9141,Authentication,2026-06-29T13:45:00.240187000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:ce:99:bd:13:71,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9142,Authentication,2026-06-29T13:45:00.352555000Z,-53,,78:72:64:ea:b9:14,6e:e7:de:c5:01:ab,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,9143,Authentication,2026-06-29T13:45:00.375598000Z,-52,,78:72:64:ea:b9:14,6e:e7:de:c5:01:ab,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,9144,Authentication,2026-06-29T13:45:00.473058000Z,-52,,78:72:64:ea:b9:14,e2:e2:22:91:76:0c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9145,Authentication,2026-06-29T13:45:00.482832000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e2:e2:22:91:76:0c,,76,Unsuccessful Authentication (check status code) to Trusted AP
,9146,Authentication,2026-06-29T13:45:00.491066000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e2:e2:22:91:76:0c,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9147,Authentication,2026-06-29T13:45:00.735208000Z,-51,,78:72:64:ea:b9:14,8a:65:e3:e0:db:a6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,9148,Authentication,2026-06-29T13:45:00.867129000Z,-54,�,78:72:64:ea:b9:14,62:ce:99:bd:13:71,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,9149,Authentication,2026-06-29T13:45:01.112893000Z,-53,,78:72:64:ea:b9:14,e2:e2:22:91:76:0c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,9150,Authentication,2026-06-29T13:45:01.129276000Z,-52,,78:72:64:ea:b9:14,e2:e2:22:91:76:0c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,9151,Authentication,2026-06-29T13:45:01.246190000Z,-52,,78:72:64:ea:b9:14,ca:29:c1:46:c3:4f,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9152,Authentication,2026-06-29T13:45:01.255866000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:29:c1:46:c3:4f,,76,Unsuccessful Authentication (check status code) to Trusted AP
,9153,Authentication,2026-06-29T13:45:01.264464000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ca:29:c1:46:c3:4f,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9154,Authentication,2026-06-29T13:45:01.491963000Z,-53,,78:72:64:ea:b9:14,0a:ca:c2:a3:11:9c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9155,Authentication,2026-06-29T13:45:01.512600000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:ca:c2:a3:11:9c,,0,Successful Authentication to Trusted AP
,9156,Authentication,2026-06-29T13:45:01.524329000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0a:ca:c2:a3:11:9c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,9157,Authentication,2026-06-29T13:45:01.751044000Z,-54,,78:72:64:ea:b9:14,8a:5e:5f:9e:73:31,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9158,Authentication,2026-06-29T13:45:01.773037000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:5e:5f:9e:73:31,,0,Successful Authentication to Trusted AP
,9159,Authentication,2026-06-29T13:45:01.785074000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:5e:5f:9e:73:31,,0,Successful Authentication to Trusted AP
Dragonblood DoS,9160,Authentication,2026-06-29T13:45:01.882954000Z,-52,,78:72:64:ea:b9:14,ca:29:c1:46:c3:4f,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,9162,Authentication,2026-06-29T13:45:02.013193000Z,-52,,78:72:64:ea:b9:14,8a:50:50:40:03:d3,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9163,Authentication,2026-06-29T13:45:02.026478000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:50:50:40:03:d3,,0,Successful Authentication to Trusted AP
,9164,Authentication,2026-06-29T13:45:02.037995000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,8a:50:50:40:03:d3,,0,Successful Authentication to Trusted AP
,9165,Authentication,2026-06-29T13:45:02.268557000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:e7:de:c5:01:ab,,76,Unsuccessful Authentication (check status code) to Trusted AP
,9166,Authentication,2026-06-29T13:45:02.276728000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,6e:e7:de:c5:01:ab,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9167,Authentication,2026-06-29T13:45:02.512905000Z,-52,,78:72:64:ea:b9:14,3a:11:70:70:31:80,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9168,Authentication,2026-06-29T13:45:02.529537000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:11:70:70:31:80,,0,Successful Authentication to Trusted AP
,9169,Authentication,2026-06-29T13:45:02.541579000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:11:70:70:31:80,,0,Successful Authentication to Trusted AP
Dragonblood DoS,9170,Authentication,2026-06-29T13:45:02.766864000Z,-53,,78:72:64:ea:b9:14,62:ce:99:bd:13:71,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9171,Authentication,2026-06-29T13:45:02.776642000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:ce:99:bd:13:71,,76,Unsuccessful Authentication (check status code) to Trusted AP
,9172,Authentication,2026-06-29T13:45:02.784877000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,62:ce:99:bd:13:71,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9173,Authentication,2026-06-29T13:45:02.898786000Z,-54,,78:72:64:ea:b9:14,6e:e7:de:c5:01:ab,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,9174,Authentication,2026-06-29T13:45:03.029023000Z,-52,,78:72:64:ea:b9:14,e2:e2:22:91:76:0c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,9175,Authentication,2026-06-29T13:45:03.038637000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e2:e2:22:91:76:0c,,76,Unsuccessful Authentication (check status code) to Trusted AP
,9176,Authentication,2026-06-29T13:45:03.046959000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,e2:e2:22:91:76:0c,,76,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,9177,Authentication,2026-06-29T13:45:03.285022000Z,-53,,78:72:64:ea:b9:14,8a:65:e3:e0:db:a6,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
